Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000594656360973598506935731152059,0.0,0.500000594656360973598506935731152059
2,1.84623482862751826382276585931494645,1.2,0.64623482862751826382276585931494645
3,3.93634908213659341978913848410962635,3.2,0.73634908213659341978913848410962635
4,6.79968929735413342824972471142252513,6.0,0.79968929735413342824972471142252513
5,10.4480884583113071549916932464504455,9.6,0.8480884583113071549916932464504455
6,14.8871313345398316939831050030445267,14.0,0.8871313345398316939831050030445267
7,20.1198154908250755299235783742113419,19.2,0.9198154908250755299235783742113419
8,26.1479140383170170977719587003894516,25.2,0.9479140383170170977719587003894516
9,32.9725558597882380095623534310064093,32.0,0.9725558597882380095623534310064093
10,40.5945016656198387193061574254015082,39.6,0.9945016656198387193061574254015082
11,49.0142875680587664877241168810377277,48.0,1.0142875680587664877241168810377277
12,58.2323053056176449036546739073918830,57.2,1.0323053056176449036546739073918830
13,68.2488497709987339400341640819589133,67.2,1.0488497709987339400341640819589133
14,79.0641485665914301142118645717685810,78.0,1.0641485665914301142118645717685810
15,90.6783811486698948881050953663925197,89.6,1.0783811486698948881050953663925197
16,103.091691668228686272813249149197227,102.0,1.091691668228686272813249149197227
17,116.304197850467930540969648697768112,115.2,1.104197850467930540969648697768112
18,130.315997305299237565012223246651080,129.2,1.115997305299237565012223246651080
19,145.127172128229860674765944208846899,144.0,1.127172128229860674765944208846899
20,160.737792340929873447594975345692077,159.6,1.137792340929873447594975345692077
21,177.147918535410196934179524417831323,176.0,1.147918535410196934179524417831323
22,194.357603973308254760843846905171583,193.2,1.157603973308254760843846905171583
23,212.366896324545865606956641002160408,211.2,1.166896324545865606956641002160408
24,231.175839193125064544520238669261578,230.0,1.175839193125064544520238669261578
25,250.784473566030994432406701224578729,249.6,1.184473566030994432406701224578729
26,271.192839335175645944942983252699187,270.0,1.192839335175645944942983252699187
27,292.400977092078619262391499341012197,291.2,1.200977092078619262391499341012197
28,314.408930506639537551976530658605130,313.2,1.208930506639537551976530658605130
29,337.216749835942836684837433557262948,336.0,1.216749835942836684837433557262948
30,360.824497612822408431786739943683831,359.6,1.224497612822408431786739943683831
31,385.232258712248600524568928762825619,384.0,1.232258712248600524568928762825619
32,410.440159846019208902339054866028239,409.2,1.240159846019208902339054866028239
33,436.448411478150023377200528993785941,435.2,1.248411478150023377200528993785941
34,463.257410927781196027172756285132208,462.0,1.257410927781196027172756285132208
35,490.868049333019084300611641432187089,489.6,1.268049333019084300611641432187089
36,519.282953367301284196511461325629923,518.0,1.282953367301284196511461325629923
37,548.515860845444900435165009147515349,547.2,1.315860845444900435165009147515349
