Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000118161554190546096336504283,0.0,0.500000000118161554190546096336504283
2,1.84623093842241441247315341290065272,1.2,0.64623093842241441247315341290065272
3,3.93633761197061890296318601995069772,3.2,0.73633761197061890296318601995069772
4,6.79966528253335045803602070585025401,6.0,0.79966528253335045803602070585025401
5,10.4480465834602311914384314967337763,9.6,0.8480465834602311914384314967337763
6,14.8870660095197866866712030522969208,14.0,0.8870660095197866866712030522969208
7,20.1197208421567278232042856104764690,19.2,0.9197208421567278232042856104764690
8,26.1477838677514994558895224895394418,25.2,0.9477838677514994558895224895394418
9,32.9723835853124716404000480598668558,32.0,0.9723835853124716404000480598668558
10,40.5942802489895973228313301662328274,39.6,0.9942802489895973228313301662328274
11,49.0140094289249156434156429700876853,48.0,1.0140094289249156434156429700876853
12,58.2319622204238436816621009647061223,57.2,1.0319622204238436816621009647061223
13,68.2484327535528554289030287503234030,67.2,1.0484327535528554289030287503234030
14,79.0636477259956934932067813757640059,78.0,1.0636477259956934932067813757640059
15,90.6777855188675842626184840351698018,89.6,1.0777855188675842626184840351698018
16,103.090989001585702064717184418234920,102.0,1.090989001585702064717184418234920
17,116.303374365330686030282144597608024,115.2,1.103374365330686030282144597608024
18,130.315037374052848053799474911605852,129.2,1.115037374052848053799474911605852
19,145.126057887576156340553762330626408,144.0,1.126057887576156340553762330626408
20,160.736503199232176086117119876793985,159.6,1.136503199232176086117119876793985
21,177.146430541941769745720248970764488,176.0,1.146430541941769745720248970764488
22,194.355888999373839465473205769974123,193.2,1.155888999373839465473205769974123
23,212.364920983881853476246567097593368,211.2,1.164920983881853476246567097593368
24,231.173563393904269590377030489639789,230.0,1.173563393904269590377030489639789
25,250.781848530760462638823308763771605,249.6,1.181848530760462638823308763771605
26,271.189804832458313051816598003692878,270.0,1.189804832458313051816598003692878
27,292.397457466656783363307380619321270,291.2,1.197457466656783363307380619321270
28,314.404828814024958595702020695425944,313.2,1.204828814024958595702020695425944
29,337.211938865443998649708017175777709,336.0,1.211938865443998649708017175777709
30,360.818805550848963247658647148360675,359.6,1.218805550848963247658647148360675
31,385.225445013361531473512633202789411,384.0,1.225445013361531473512633202789411
32,410.431871839286738364322954261849194,409.2,1.231871839286738364322954261849194
33,436.438099252237203201159503862239306,435.2,1.238099252237203201159503862239306
34,463.244139277897777879344342266827109,462.0,1.244139277897777879344342266827109
35,490.850002884604348670699973628342845,489.6,1.250002884604348670699973628342845
36,519.255700103877045810872872323382895,518.0,1.255700103877045810872872323382895
37,548.461240134244030795458515946225350,547.2,1.261240134244030795458515946225350
38,578.466631431061612524889836139674294,577.2,1.266631431061612524889836139674294
39,609.271881784538594788055056765594700,608.0,1.271881784538594788055056765594700
40,640.876998387776936790695612891304622,639.6,1.276998387776936790695612891304622
41,673.281987896324058160624919168010801,672.0,1.281987896324058160624919168010801
42,706.486856480477127260076746666610240,705.2,1.286856480477127260076746666610240
43,740.491609871373185290396295708462113,739.2,1.291609871373185290396295708462113
44,775.296253401730864658640225179128585,774.0,1.296253401730864658640225179128585
45,810.900792041971890506541279572468937,809.6,1.300792041971890506541279572468937
46,847.305230432337418019608131676084232,846.0,1.305230432337418019608131676084232
47,884.509572911520781521725600058783879,883.2,1.309572911520781521725600058783879
48,922.513823542260644996312637697147508,921.2,1.313823542260644996312637697147508
49,961.317986134273881131149770997514142,960.0,1.317986134273881131149770997514142
50,1000.92206426485338327029421706954216,999.6,1.32206426485338327029421706954216
51,1041.32606129741054769399550165836734,1040.0,1.32606129741054769399550165836734
52,1082.52998039820381843319715128365625,1081.2,1.32998039820381843319715128365625
53,1124.53382455146223670664123063286967,1123.2,1.33382455146223670664123063286967
54,1167.33759657308537593711733343581065,1166.0,1.33759657308537593711733343581065
55,1210.94129912307756781086951029504926,1209.6,1.34129912307756781086951029504926
56,1255.34493471685425027403615029279829,1254.0,1.34493471685425027403615029279829
