Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000050335676613123114718285316,0.0,0.500000000050335676613123114718285316
2,1.84623093797967982852275729795106586,1.2,0.64623093797967982852275729795106586
3,3.93633761067010992078516084411679488,3.2,0.73633761067010992078516084411679488
4,6.79966527982450488407396965301743907,6.0,0.79966527982450488407396965301743907
5,10.4480465787678815866321101738124250,9.6,0.8480465787678815866321101738124250
6,14.8870660022586521129293519866338687,14.0,0.8870660022586521129293519866338687
7,20.1197208317367464551116600269759980,19.2,0.9197208317367464551116600269759980
8,26.1477838535800461042584926760099600,25.2,0.9477838535800461042584926760099600
9,32.9723835667953830252283307253922663,32.0,0.9723835667953830252283307253922663
10,40.5942802255316870270447523123189457,39.6,0.9942802255316870270447523123189457
11,49.0140093999302488241331073766937676,48.0,1.0140093999302488241331073766937676
12,58.2319621852958893500752205219065915,57.2,1.0319621852958893500752205219065915
13,68.2484327116945720705379639391622271,67.2,1.0484327116945720705379639391622271
14,79.0636476768095763178731882302166001,78.0,1.0636476768095763178731882302166001
15,90.6777854617556892985736755664086686,89.6,1.0777854617556892985736755664086686
16,103.090988935949655699693595488028478,102.0,1.090988935949655699693595488028478
17,116.303374290571685077960629188117742,115.2,1.103374290571685077960629188117742
18,130.315037289571653458383102414289351,129.2,1.115037289571653458383102414289351
19,145.126057792773082490790818975709196,144.0,1.126057792773082490790818975709196
20,160.736503093507077023881892934650294,159.6,1.136503093507077023881892934650294
21,177.146430424694023128607836666977111,176.0,1.146430424694023128607836666977111
22,194.355888870002328871424116534603591,193.2,1.155888870002328871424116534603591
23,212.364920841784949460761346614410507,211.2,1.164920841784949460761346614410507
24,231.173563238479809788240895539946877,230.0,1.173563238479809788240895539946877
25,250.781848361405731121317098651020027,249.6,1.181848361405731121317098651020027
26,271.189804648570019094137955705165495,270.0,1.189804648570019094137955705165495
27,292.397457267631039737169206985794804,291.2,1.197457267631039737169206985794804
28,314.404828599257259473539966405368969,313.2,1.204828599257259473539966405368969
29,337.211938634329197186155053106107125,336.0,1.211938634329197186155053106107125
30,360.818805302781248888622300883422996,359.6,1.218805302781248888622300883422996
31,385.225444747734407031750931490190639,384.0,1.225444747734407031750931490190639
32,410.431871555492996891778030050278630,409.2,1.231871555492996891778030050278630
33,436.438098949668904681717915260917782,435.2,1.238098949668904681717915260917782
34,463.244138955946225760615822223773001,462.0,1.244138955946225760615822223773001
35,490.850002542660066249458377156286435,489.6,1.250002542660066249458377156286435
36,519.255699741329752483706824818271318,518.0,1.255699741329752483706824818271318
37,548.461239750482618183731043647777284,547.2,1.261239750482618183731043647777284
38,578.466631025474120481155757240307368,577.2,1.266631025474120481155757240307368
39,609.271881356512187289519422798446958,608.0,1.271881356512187289519422798446958
40,640.876997936697877724031331664225723,639.6,1.276997936697877724031331664225723
41,673.281987421577687001438592666689826,672.0,1.281987421577687001438592666689826
42,706.486855981447834649469121886309307,705.2,1.286855981447834649469121886309307
43,740.491609347444388510369666636257157,739.2,1.291609347444388510369666636257157
44,775.296252852284983007530158674694040,774.0,1.296252852284983007530158674694040
45,810.900791466390320575170661550217016,809.6,1.300791466390320575170661550217016
46,847.305229830000508868459863670652795,846.0,1.305229830000508868459863670652795
47,884.509572281807809759091857445153211,883.2,1.309572281807809759091857445153211
48,922.513822884549789757091626992041217,921.2,1.313822884549789757091626992041217
49,961.317985447942198955716558029544810,960.0,1.317985447942198955716558029544810
50,1000.92206354927678288266289142878716,999.6,1.32206354927678288266289142878716
51,1041.32606055196376467830942888494563,1040.0,1.32606055196376467830942888494563
52,1082.52997962226038980742796739437883,1081.2,1.32997962226038980742796739437883
53,1124.53382374439447539224115509810728,1123.2,1.33382374439447539224115509810728
54,1167.33759573426434512325012002972960,1166.0,1.33759573426434512325012002972960
55,1210.94129825187305521174044107013903,1209.6,1.34129825187305521174044107013903
56,1255.34493381263474227774830065793397,1254.0,1.34493381263474227774830065793397
57,1300.54850479767372510214834568901053,1299.2,1.34850479767372510214834568901053
58,1346.55201346322219498523287210521707,1345.2,1.35201346322219498523287210521707
59,1393.35546194920957550687564796466720,1392.0,1.35546194920957550687564796466720
60,1440.95885228712560797567088814469079,1439.6,1.35885228712560797567088814469079
61,1489.36218640722965462693252625341121,1488.0,1.36218640722965462693252625341121
62,1538.56546614517041062432500530773268,1537.2,1.36546614517041062432500530773268
63,1588.56869324807297403087567328760378,1587.2,1.36869324807297403087567328760378
64,1639.37186938014391043519638702118396,1638.0,1.37186938014391043519638702118396
65,1690.97499612783941407876885317458245,1689.6,1.37499612783941407876885317458245
66,1743.37807500463681999109370669315125,1742.0,1.37807500463681999109370669315125
67,1796.58110745544545934817728656308272,1795.2,1.38110745544545934817728656308272
68,1850.58409486068909410902129760637298,1849.2,1.38409486068909410902129760637298
69,1905.38703854008885431405357324471337,1904.0,1.38703854008885431405357324471337
70,1960.98993975617267316117371933298572,1959.6,1.38993975617267316117371933298572
71,2017.39279971753461627135648519338371,2016.0,1.39279971753461627135648519338371
72,2074.59561958186520331337528112022665,2073.2,1.39561958186520331337528112022665
73,2132.59840045877176715080501711310939,2131.2,1.39840045877176715080501711310939
74,2191.40114341240607682591022019364757,2190.0,1.40114341240607682591022019364757
75,2251.00384946391481959392148935019260,2249.6,1.40384946391481959392148935019260
76,2311.40651959372708766444772907847021,2310.0,1.40651959372708766444772907847021
77,2372.60915474369171290835362774011886,2371.2,1.40915474369171290835362774011886
78,2434.61175581907612699025139143527598,2433.2,1.41175581907612699025139143527598
79,2497.41432369043737756676348486485493,2496.0,1.41432369043737756676348486485493
80,2561.01685919537499306506844206561410,2559.6,1.41685919537499306506844206561410
81,2625.41936314017453921476537256900549,2624.0,1.41936314017453921476537256900549
82,2690.62183630134994905553896235595491,2689.2,1.42183630134994905553896235595491
83,2756.62427942709201940931712199652947,2755.2,1.42427942709201940931712199652947
84,2823.42669323862984251389726532850155,2822.0,1.42669323862984251389726532850155
85,2891.02907843151138223884342413387507,2889.6,1.42907843151138223884342413387507
86,2959.43143567680888843906697110576083,2958.0,1.43143567680888843906697110576083
87,3028.63376562225438553070397397780824,3027.2,1.43376562225438553070397397780824
88,3098.63606889331004799616627295761202,3097.2,1.43606889331004799616627295761202
89,3169.43834609417789202308192408321593,3168.0,1.43834609417789202308192408321593
90,3241.04059780875286926511133547703408,3239.6,1.44059780875286926511133547703408
91,3313.44282460152312726057473367738505,3312.0,1.44282460152312726057473367738505
92,3386.64502701842091274728734836763541,3385.2,1.44502701842091274728734836763541
