Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000265579475085824494701276083,0.0,0.500000000265579475085824494701276083
2,1.84623093938469511855866343271125850,1.2,0.64623093938469511855866343271125850
3,3.93633761479730168968087599785192486,3.2,0.73633761479730168968087599785192486
4,6.79966528842118161395262011177419592,6.0,0.79966528842118161395262011177419592
5,10.4480465936595429751016287427476639,9.6,0.8480465936595429751016287427476639
6,14.8870660253030367474938921218927558,14.0,0.8870660253030367474938921218927558
7,20.1197208648069458365151934156924344,19.2,0.9197208648069458365151934156924344
8,26.1477838985575043872972120701804264,25.2,0.9477838985575043872972120701804264
9,32.9723836255666804018625001190265944,32.0,0.9723836255666804018625001190265944
10,40.5942802999869426627621304157614394,39.6,0.9942802999869426627621304157614394
11,49.0140094919622862703323727979662219,48.0,1.0140094919622862703323727979662219
12,58.2319622967997905675268832403165497,57.2,1.0319622967997905675268832403165497
13,68.2484328445674430799691181666228466,67.2,1.0484328445674430799691181666228466
14,79.0636478329504347091351026341661376,78.0,1.0636478329504347091351026341661376
15,90.6777856430654253226762700724413029,89.6,1.0777856430654253226762700724413029
16,103.090989144331039650873332625990419,102.0,1.090989144331039650873332625990419
17,116.303374527929404856663645972810520,115.2,1.103374527929404856663645972810520
18,130.315037557812372445007284748576303,129.2,1.115037557812372445007284748576303
19,145.126058093805511482047651970702815,144.0,1.126058093805511482047651970702815
20,160.736503429242056161497789553599681,159.6,1.136503429242056161497789553599681
21,177.146430797044611100962538587270433,176.0,1.146430797044611100962538587270433
22,194.355889280883897530206407398661988,193.2,1.155889280883897530206407398661988
23,212.364921293115282557941058503496684,211.2,1.164921293115282557941058503496684
24,231.173563732179204915223153925001564,230.0,1.173563732179204915223153925001564
25,250.781848899397104189080900383804929,249.6,1.181848899397104189080900383804929
26,271.189805232779010871739727679898058,270.0,1.189805232779010871739727679898058
27,292.397457899986124092222429678438382,291.2,1.197457899986124092222429678438382
28,314.404829281689853048901811049680371,313.2,1.204829281689853048901811049680371
29,337.211939368773770313040685798141879,336.0,1.211939368773770313040685798141879
30,360.818806091175437585059438018771657,359.6,1.218806091175437585059438018771657
31,385.225445592019125971658357898636673,384.0,1.225445592019125971658357898636673
32,410.431872457612553257431362133113129,409.2,1.231872457612553257431362133113129
33,436.438099911571112833350942110540624,435.2,1.238099911571112833350942110540624
34,463.244139979582522673092620413874065,462.0,1.244139979582522673092620413874065
35,490.850003629985627678556937264594406,489.6,1.250003629985627678556937264594406
36,519.255700894303609834459609939530626,518.0,1.255700894303609834459609939530626
37,548.461240971067776061118885457753082,547.2,1.261240971067776061118885457753082
38,578.466632315637674909725353562720986,577.2,1.266632315637674909725353562720986
39,609.271882718225444593549468380038710,608.0,1.271882718225444593549468380038710
40,640.876999371936474063976575618974980,639.6,1.276999371936474063976575618974980
41,673.281988932321708565739165637349545,672.0,1.281988932321708565739165637349545
42,706.486857569681938503581469594387781,705.2,1.286857569681938503581469594387781
43,740.491611015157924107175831846896207,739.2,1.291611015157924107175831846896207
44,775.296254601472114365207723097859680,774.0,1.296254601472114365207723097859680
45,810.900793299050149130230435551058021,809.6,1.300793299050149130230435551058021
46,847.305231748137197013040032858642885,846.0,1.305231748137197013040032858642885
47,884.509574287430705072781155242202957,883.2,1.309574287430705072781155242202957
48,922.513824979673549944577776517542429,921.2,1.313824979673549944577776517542429
49,961.317987634586917502447807888612045,960.0,1.317987634586917502447807888612045
50,1000.92206582946811544149438039933196,999.6,1.32206582946811544149438039933196
51,1041.32606292773305620080151267132161,1040.0,1.32606292773305620080151267132161
52,1082.52998209564480243408522762717915,1081.2,1.32998209564480243408522762717915
53,1124.53382631743711711654211039104736,1123.2,1.33382631743711711654211039104736
54,1167.33759840901439924482920931466189,1166.0,1.33759840901439924482920931466189
55,1210.94130103038591059455329919085266,1209.6,1.34130103038591059455329919085266
56,1255.34493669697212442948705092366626,1254.0,1.34493669697212442948705092366626
57,1300.54850778990382809158027149319318,1299.2,1.34850778990382809158027149319318
58,1346.55201656541981421452039413203808,1345.2,1.35201656541981421452039413203808
59,1393.35546516345624135629895638175633,1392.0,1.35546516345624135629895638175633
60,1440.95885561550972033852395729096642,1439.6,1.35885561550972033852395729096642
61,1489.36218985184661835269901218583360,1488.0,1.36218985184661835269901218583360
62,1538.56546970812277188856659145973598,1537.2,1.36546970812277188856659145973598
63,1588.56869693147055765058289450069016,1587.2,1.36869693147055765058289450069016
64,1639.37187318610395814866333384322031,1638.0,1.37187318610395814866333384322031
65,1690.97500005848672380936092490011737,1689.6,1.37500005848672380936092490011737
66,1743.37807906210388611458035176777028,1742.0,1.37807906210388611458035176777028
67,1796.58111164187261398360395435098986,1795.2,1.38111164187261398360395435098986
68,1850.58409917822464945339492184946213,1849.2,1.38409917822464945339492184946213
69,1905.38704299088924604141767560158167,1904.0,1.38704299088924604141767560158167
70,1960.98994434240260490694872090070124,1959.6,1.38994434240260490694872090070124
71,2017.39280444136720522312556693244768,2016.0,1.39280444136720522312556693244768
72,2074.59562444548212692959900896137656,2073.2,1.39562444548212692959900896137656
73,2132.59840546436341102925718433465658,2131.2,1.39840546436341102925718433465658
74,2191.40114856217168374393647966458249,2190.0,1.40114856217168374393647966458249
75,2251.00385476006263974293783735578513,2249.6,1.40385476006263974293783735578513
76,2311.40652503847453010141274291672185,2310.0,1.40652503847453010141274291672185
77,2372.60916033926549824727217821984143,2371.2,1.40916033926549824727217821984143
78,2434.61176156771244135709450460144584,2433.2,1.41176156771244135709450460144584
79,2497.41432959438202784152183247618859,2496.0,1.41432959438202784152183247618859
80,2561.01686525688356343499427263440036,2559.6,1.41686525688356343499427263440036
81,2625.41936936151254906320229868256557,2624.0,1.41936936151254906320229868256557
82,2690.62184268479301221108801252775165,2689.2,1.42184268479301221108801252775165
83,2756.62428597492600478044378647086441,2755.2,1.42428597492600478044378647086441
84,2823.42669995315103613444652656974801,2822.0,1.42669995315103613444652656974801
85,2891.02908531502665075029933277634458,2889.6,1.42908531502665075029933277634458
86,2959.43144273163584403576899520084858,2958.0,1.43144273163584403576899520084858
87,3028.63377285072155239461665459369667,3027.2,1.43377285072155239461665459369667
88,3098.63607629775703024818909257900072,3097.2,1.43607629775703024818909257900072
89,3169.43835367695554321828510562046238,3168.0,1.43835367695554321828510562046238
90,3241.04060557222346345968985917703315,3239.6,1.44060557222346345968985917703315
91,3313.44283254806053167872776090238071,3312.0,1.44283254806053167872776090238071
92,3386.64503515041076207665305665667436,3385.2,1.44503515041076207665305665667436
93,3460.64721390746720420165100293186515,3459.2,1.44721390746720420165100293186515
94,3535.44936933043353276449233799691574,3534.0,1.44936933043353276449233799691574
95,3611.05150191424521531886470922426841,3609.6,1.45150191424521531886470922426841
96,3687.45361213825280588529633286243931,3686.0,1.45361213825280588529633286243931
97,3764.65570046686972825548892984161192,3763.2,1.45570046686972825548892984161192
98,3842.65776735018673983958903104536126,3841.2,1.45776735018673983958903104536126
99,3921.45981322455511344675131063274896,3920.0,1.45981322455511344675131063274896
