Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500001699976071083889884891624105283,0.0,0.500001699976071083889884891624105283
2,1.84624208822341036578157180579554389,1.2,0.64624208822341036578157180579554389
3,3.93637061302898941088610428650254912,3.2,0.73637061302898941088610428650254912
4,6.79973474411949147569471504872969128,6.0,0.79973474411949147569471504872969128
5,10.4481685400577522255567861773181228,9.6,0.8481685400577522255567861773181228
6,14.8872578930123939411318190377028019,14.0,0.8872578930123939411318190377028019
7,20.1200017384433447401017685703507498,19.2,0.9200017384433447401017685703507498
8,26.1481749283137181671818271921759720,25.2,0.9481749283137181671818271921759720
9,32.9729085749127310340429339939537378,32.0,0.9729085749127310340429339939537378
10,40.5949662527972100841722766117308298,39.6,0.9949662527972100841722766117308298
11,49.0148877693117579781062218634646906,48.0,1.0148877693117579781062218634646906
12,58.2330696629663462134440320555440659,57.2,1.0330696629663462134440320555440659
13,68.2498131232308000763784133571176010,67.2,1.0498131232308000763784133571176010
14,79.0653541193851300811672592488878477,78.0,1.0653541193851300811672592488878477
15,90.6798834046575667464315428011378529,89.6,1.0798834046575667464315428011378529
16,103.093560684130125373073450504559295,102.0,1.093560684130125373073450504559295
17,116.306525611756118296234989866180444,115.2,1.106525611756118296234989866180444
18,130.318907616539705397358176925651213,129.2,1.118907616539705397358176925651213
19,145.130836626734488016551012779095561,144.0,1.130836626734488016551012779095561
20,160.742457822355509704056345815606670,159.6,1.142457822355509704056345815606670
21,177.153956786109874645976641769022677,176.0,1.153956786109874645976641769022677
22,194.365610924627019588854952243994240,193.2,1.165610924627019588854952243994240
23,212.377914486647692181314980433399917,211.2,1.177914486647692181314980433399917
24,231.191953222738777877045190753761852,230.0,1.191953222738777877045190753761852
25,250.810947479160418602704436808203503,249.6,1.210947479160418602704436808203503
26,271.252363628284958805109899310338411,270.0,1.252363628284958805109899310338411
