Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000139944853723725720603018452,0.0,0.500000000139944853723725720603018452
2,1.84623093856460579797295237345968186,1.2,0.64623093856460579797295237345968186
3,3.93633761238830081922662873007203254,3.2,0.73633761238830081922662873007203254
4,6.79966528340335187476968312754878535,6.0,0.79966528340335187476968312754878535
5,10.4480465849672906994892113167781796,9.6,0.8480465849672906994892113167781796
6,14.8870660118519007625656493081391209,14.0,0.8870660118519007625656493081391209
7,20.1197208455034406906822300532402355,19.2,0.9197208455034406906822300532402355
8,26.1477838723031934083525493770774250,25.2,0.9477838723031934083525493770774250
9,32.9723835912600402762618713514243875,32.0,0.9723835912600402762618713514243875
10,40.5942802565242826814239079754142791,39.6,0.9942802565242826814239079754142791
11,49.0140094382382225024761145485422457,48.0,1.0140094382382225024761145485422457
12,58.2319622317074931798864624045295793,57.2,1.0319622317074931798864624045295793
13,68.2484327669987601019592010604482631,67.2,1.0484327669987601019592010604482631
14,79.0636477417959446380372402417171501,78.0,1.0636477417959446380372402417171501
15,90.6777855372144467440457034693606362,89.6,1.0777855372144467440457034693606362
16,103.090989022671613801885362496134698,102.0,1.090989022671613801885362496134698
17,116.303374389348260532286617366510043,115.2,1.103374389348260532286617366510043
18,130.315037401194879005251020090513688,129.2,1.115037401194879005251020090513688
19,145.126057918035623604379173557894949,144.0,1.126057918035623604379173557894949
20,160.736503233202252711299136766601223,159.6,1.136503233202252711299136766601223
21,177.146430579615829704389067473718012,176.0,1.146430579615829704389067473718012
22,194.355889040945465930942916896692763,193.2,1.155889040945465930942916896692763
23,212.364921029544847510585906139774765,211.2,1.164921029544847510585906139774765
24,231.173563443852659148210204652718710,230.0,1.173563443852659148210204652718710
25,250.781848585188511820056040675227259,249.6,1.181848585188511820056040675227259
26,271.189804891560531554051855733365861,270.0,1.189804891560531554051855733365861
27,292.397457530627936097486715289615720,291.2,1.197457530627936097486715289615720
28,314.404828883060075437675936741270028,313.2,1.204828883060075437675936741270028
29,337.211938939738384307113529705116946,336.0,1.211938939738384307113529705116946
30,360.818805630598207226406228153641923,359.6,1.218805630598207226406228153641923
31,385.225445098761518131861772139461147,384.0,1.225445098761518131861772139461147
32,410.431871930533657045302589121155641,409.2,1.231871930533657045302589121155641
33,436.438099349527558436209208137012476,435.2,1.238099349527558436209208137012476
34,463.244139381428399657686083306444132,462.0,1.244139381428399657686083306444132
35,490.850002994572402770221544209733915,489.6,1.250002994572402770221544209733915
36,519.255700220480044187301951218953989,518.0,1.255700220480044187301951218953989
37,548.461240257679842027396135480337089,547.2,1.261240257679842027396135480337089
38,578.466631561528472312902110943152014,577.2,1.266631561528472312902110943152014
39,609.271881922235116506528570411545816,608.0,1.271881922235116506528570411545816
40,640.876998532902122091571992118593048,639.6,1.276998532902122091571992118593048
41,673.281988049077307628464657033561817,672.0,1.281988049077307628464657033561817
42,706.486856641058251118177001592208182,705.2,1.286856641058251118177001592208182
43,740.491610039982414157914501903187156,739.2,1.291610039982414157914501903187156
44,775.296253578568860358864345740650446,774.0,1.296253578568860358864345740650446
45,810.900792227239756926605884633414949,809.6,1.300792227239756926605884633414949
46,847.305230626236712022089070151423164,846.0,1.305230626236712022089070151423164
47,884.509573114253523908659388113606843,883.2,1.309573114253523908659388113606843
48,922.513823754029331526283654735368261,921.2,1.313823754029331526283654735368261
49,961.317986355281493590171778439459368,960.0,1.317986355281493590171778439459368
50,1000.92206449530340059728500367715826,999.6,1.32206449530340059728500367715826
51,1041.32606153750695716170659237333064,1040.0,1.32606153750695716170659237333064
52,1082.52998064815112688551603082112000,1081.2,1.32998064815112688551603082112000
53,1124.53382481146548185323264258679083,1123.2,1.33382481146548185323264258679083
54,1167.33759684335013770641415987150166,1166.0,1.33759684335013770641415987150166
55,1210.94129940380997976246317838806507,1209.6,1.34129940380997976246317838806507
56,1255.34493500826101107155226799171563,1254.0,1.34493500826101107155226799171563
57,1300.54850603782945434044471110296143,1299.2,1.34850603782945434044471110296143
58,1346.55201474874944246568534606154803,1345.2,1.35201474874944246568534606154803
59,1393.35546328095237847134949538986361,1392.0,1.35546328095237847134949538986361
60,1440.95885366593002113882777766499146,1439.6,1.35885366593002113882777766499146
61,1489.36218783394378838861217514384797,1488.0,1.36218783394378838861217514384797
62,1538.56546762064446946892921891693760,1537.2,1.36546762064446946892921891693760
63,1588.56869477315929511703985158663177,1587.2,1.36869477315929511703985158663177
64,1639.37187095569700237909909054367540,1638.0,1.37187095569700237909909054367540
65,1690.97499775471599593449223533425994,1689.6,1.37499775471599593449223533425994
66,1743.37807668369586043150635110372649,1742.0,1.37807668369586043150635110372649
67,1796.58110918754821604986764173761049,1795.2,1.38110918754821604986764173761049
68,1850.58409664669915334486425770548181,1849.2,1.38409664669915334486425770548181
69,1905.38704038087217075704565858711884,1904.0,1.38704038087217075704565858711884
70,1960.98994165259760990322298466233444,1959.6,1.38994165259760990322298466233444
71,2017.39280167047198506076397754353006,2016.0,1.39280167047198506076397754353006
72,2074.59562159218830501479326865977766,2073.2,1.39562159218830501479326865977766
73,2132.59840252735643243150603508733113,2131.2,1.39840252735643243150603508733113
74,2191.40114554013070707224832752316221,2190.0,1.40114554013070707224832752316221
75,2251.00385165166042806191470581070595,2249.6,1.40385165166042806191470581070595
76,2311.40652184237734086845726216802840,2310.0,1.40652184237734086845726216802840
77,2372.60915705413297225188253986125592,2371.2,1.40915705413297225188253986125592
78,2434.61175819219749064293207874253598,2433.2,1.41175819219749064293207874253598
79,2497.41432612713072259165021327425408,2496.0,1.41432612713072259165021327425408
80,2561.01686169653501780039764648245572,2559.6,1.41686169653501780039764648245572
81,2625.41936570669880591439416692209193,2624.0,1.41936570669880591439416692209193
82,2690.62183893413892679231902938289366,2689.2,1.42183893413892679231902938289366
83,2756.62428212704912724570931900652966,2755.2,1.42428212704912724570931900652966
84,2823.42669600666149294418003666824649,2822.0,1.42669600666149294418003666824649
85,2891.02908126852702490731683441295040,2889.6,1.42908126852702490731683441295040
86,2959.43143858372105413870290860938388,2958.0,1.43143858372105413870290860938388
87,3028.63376859997873048674300306489786,3027.2,1.43376859997873048674300306489786
88,3098.63607194276539843921140083974569,3097.2,1.43607194276539843921140083974569
89,3169.43834921628628905629035399923058,3168.0,1.43834921628628905629035399923058
90,3241.04060100443961403013654465148054,3239.6,1.44060100443961403013654465148054
91,3313.44282787171682640696367564812979,3312.0,1.44282787171682640696367564812979
92,3386.64503036405352421008978975843105,3385.2,1.44503036405352421008978975843105
93,3460.64720900963421094734412000481755,3459.2,1.44720900963421094734412000481755
94,3535.44936431965388405749019848361281,3534.0,1.44936431965388405749019848361281
95,3611.05149678903920119629414072992626,3609.6,1.45149678903920119629414072992626
96,3687.45360689713177244075093717994579,3686.0,1.45360689713177244075093717994579
97,3764.65569510833594214787375962122867,3763.2,1.45569510833594214787375962122867
98,3842.65776187273325133015594198783311,3841.2,1.45776187273325133015594198783311
99,3921.45980762666561793762906237765313,3920.0,1.45980762666561793762906237765313
100,4001.06183279328912609602336140740087,3999.6,1.46183279328912609602336140740087
101,4081.46383778310018604638492734807695,4080.0,1.46383778310018604638492734807695
102,4162.66582299443570095678277318145085,4161.2,1.46582299443570095678277318145085
103,4244.66778881394876886312746485040072,4243.2,1.46778881394876886312746485040072
104,4327.46973561706134073141450936165275,4326.0,1.46973561706134073141450936165275
105,4411.07166376839516255994780232501549,4409.6,1.47166376839516255994780232501549
106,4495.47357362218223867585791281968744,4494.0,1.47357362218223867585791281968744
107,4580.67546552265597529827445038525981,4579.2,1.47546552265597529827445038525981
108,4666.67733980442408420095873206899632,4665.2,1.47733980442408420095873206899632
109,4753.47919679282425771367042106313417,4752.0,1.47919679282425771367042106313417
110,4841.08103680426356388141731700626162,4839.6,1.48103680426356388141731700626162
111,4929.48286014654244473954030137555582,4928.0,1.48286014654244473954030137555582
112,5018.68466711916415122895379083338585,5017.2,1.48466711916415122895379083338585
113,5108.68645801363039274006819652811605,5107.2,1.48645801363039274006819652811605
114,5199.48823311372393051616672942082642,5198.0,1.48823311372393051616672942082642
115,5291.08999269577880369850719130951175,5289.6,1.48999269577880369850719130951175
116,5383.49173702893882846377261822511301,5382.0,1.49173702893882846377261822511301
117,5476.69346637540497899148903851440037,5475.2,1.49346637540497899148903851440037
118,5570.69518099067221796792476372755374,5569.2,1.49518099067221796792476372755374
119,5665.49688112375631061927028491098526,5664.0,1.49688112375631061927028491098526
120,5761.09856701741113042466486599408260,5759.6,1.49856701741113042466486599408260
121,5857.50023890833692639239270846095949,5856.0,1.50023890833692639239270846095949
122,5954.70189702738000286944021791085244,5953.2,1.50189702738000286944021791085244
123,6052.70354159972423066167578490362369,6051.2,1.50354159972423066167578490362369
124,6151.50517284507479056210604145892056,6150.0,1.50517284507479056210604145892056
125,6251.10679097783452081840116968880512,6249.6,1.50679097783452081840116968880512
126,6351.50839620727322487358603631604209,6350.0,1.50839620727322487358603631604209
127,6452.70998873769027513590848905258262,6451.2,1.50998873769027513590848905258262
128,6554.71156876857082594670890640603317,6553.2,1.51156876857082594670890640603317
129,6657.51313649473593684187776102382444,6656.0,1.51313649473593684187776102382444
130,6761.11469210648688882062282897919923,6759.6,1.51469210648688882062282897919923
131,6865.51623578974396093115141188691764,6864.0,1.51623578974396093115141188691764
132,6970.71776772617991950567409599189617,6969.2,1.51776772617991950567409599189617
133,7076.71928809334846059555304707008213,7075.2,1.51928809334846059555304707008213
134,7183.52079706480783488146328821327601,7182.0,1.52079706480783488146328821327601
135,7291.12229481023986622509268149658350,7289.6,1.52229481023986622509268149658350
136,7399.52378149556457134137814868441189,7398.0,1.52378149556457134137814868441189
137,7508.72525728305057476233551947380291,7507.2,1.52525728305057476233551947380291
138,7618.72672233142149965155009592980561,7617.2,1.52672233142149965155009592980561
139,7729.52817679595851292249196089851264,7728.0,1.52817679595851292249196089851264
140,7841.12962082859918766785448925704549,7839.6,1.52962082859918766785448925704549
141,7953.53105457803284134962530242079834,7952.0,1.53105457803284134962530242079834
142,8066.73247818979250012633542625074456,8065.2,1.53247818979250012633542625074456
143,8180.73389180634363104376439619910296,8179.2,1.53389180634363104376439619910296
144,8295.53529556716977663574443304949129,8294.0,1.53529556716977663574443304949129
145,8411.13668960885522229394978114357380,8409.6,1.53668960885522229394978114357380
146,8527.53807406516481889680951102012228,8526.0,1.53807406516481889680951102012228
147,8644.73944906712107498471729233738899,8643.2,1.53944906712107498471729233738899
148,8762.74081474307863381068118772334501,8761.2,1.54081474307863381068118772334501
149,8881.54217121879623706748524907172619,8880.0,1.54217121879623706748524907172619
150,9001.14351861750627893235826173937555,8999.6,1.54351861750627893235826173937555
151,9121.54485705998204634352630360723840,9120.0,1.54485705998204634352630360723840
152,9242.74618666460273580794070594973208,9241.2,1.54618666460273580794070594973208
153,9364.74750754741633569000186982060633,9363.2,1.54750754741633569000186982060633
154,9487.54881982220045788064729466458761,9486.0,1.54881982220045788064729466458761
155,9611.15012360052119708292745307574426,9609.6,1.55012360052119708292745307574426
156,9735.55141899179009558056461710673718,9734.0,1.55141899179009558056461710673718
157,9860.75270610331928453623234546482159,9859.2,1.55270610331928453623234546482159
158,9986.75398504037487363779448299459940,9985.2,1.55398504037487363779448299459940
159,10113.5552559062286527654767479181555,10112.0,1.5552559062286527654767479181555
160,10241.1565188022081720176521418734515,10239.6,1.5565188022081720176521418734515
161,10369.5577738277452585915043148890120,10368.0,1.5577738277452585915043148890120
162,10498.7590210804230299798181603588631,10497.2,1.5590210804230299798181603588631
163,10628.7602606560214583373462351186470,10627.2,1.5602606560214583373462351186470
164,10759.5614926485615406534999499098860,10758.0,1.5614926485615406534999499098860
165,10891.1627171503481233317403787408559,10889.6,1.5627171503481233317403787408559
166,11023.5639342520114316914160496231503,11022.0,1.5639342520114316914160496231503
167,11156.7651440425473516245313177240536,11155.2,1.5651440425473516245313177240536
168,11290.7663466093565060965261174479944,11289.2,1.5663466093565060965261174479944
169,11425.5675420382821715533271506002952,11424.0,1.5675420382821715533271506002952
170,11561.1687304136470739779608224315804,11559.6,1.5687304136470739779608224315804
171,11697.5699118182891047913660174894095,11696.0,1.5699118182891047913660174894095
172,11834.7710863335959944642462584267581,11833.2,1.5710863335959944642462584267581
173,11972.7722540395389792424764519648637,11971.2,1.5722540395389792424764519648637
174,12111.5734150147054968297686956335630,12110.0,1.5734150147054968297686956335630
175,12251.1745693363309450127214781585531,12249.6,1.5745693363309450127214781585531
176,12391.5757170803295329348034716966431,12390.0,1.5757170803295329348034716966431
177,12532.7768583213242582800098687033693,12531.2,1.5768583213242582800098687033693
178,12674.7779931326760395207926328518004,12673.2,1.5779931326760395207926328518004
179,12817.5791215865120296754208179513531,12816.0,1.5791215865120296754208179513531
180,12961.1802437537531425213835660158050,12959.6,1.5802437537531425213835660158050
181,13105.5813597041408139136399206179245,13104.0,1.5813597041408139136399206179245
182,13250.7824695062630259033243393507446,13249.2,1.5824695062630259033243393507446
183,13396.7835732275796167064094055138498,13395.2,1.5835732275796167064094055138498
184,13543.5846709344469007640937726131652,13542.0,1.5846709344469007640937726131652
185,13691.1857626921416207032766066592371,13689.6,1.5857626921416207032766066592371
186,13839.5868485648842521659778635639991,13838.0,1.5868485648842521659778635639991
187,13988.7879286158616853084512448190501,13987.2,1.5879286158616853084512448190501
188,14138.7890029072492984065543832905078,14137.2,1.5890029072492984065543832905078
189,14289.5900715002324472987217084660633,14288.0,1.5900715002324472987217084660633
190,14441.1911344550273863178765428293424,14439.6,1.5911344550273863178765428293424
191,14593.5921918309016399350998335617970,14592.0,1.5921918309016399350998335617970
192,14746.7932436861938414975263031001791,14745.2,1.5932436861938414975263031001791
193,14900.7942900783330573645919181274684,14899.2,1.5942900783330573645919181274684
194,15055.5953310638576097836936889537700,15054.0,1.5953310638576097836936889537700
195,15211.1963666984334164379067115725848,15209.6,1.5963666984334164379067115725848
196,15367.5973970368718603579482560450438,15366.0,1.5973970368718603579482560450438
197,15524.7984221331472045740067584798971,15523.2,1.5984221331472045740067584798971
198,15682.7994420404135656697162812913675,15681.2,1.5994420404135656697162812913675
199,15841.6004568110214590724408079304649,15840.0,1.6004568110214590724408079304649
200,16001.2014664965339300203807054326266,15999.6,1.6014664965339300203807054326266
201,16161.6024711477422811832405225624484,16160.0,1.6024711477422811832405225624484
202,16322.8034708146814103129395168994424,16321.2,1.6034708146814103129395168994424
203,16484.8044655466447685794166019156407,16483.2,1.6044655466447685794166019156407
204,16647.6054553921989512067769535237168,16646.0,1.6054553921989512067769535237168
205,16811.2064403991979303754772937910623,16809.6,1.6064403991979303754772937910623
206,16975.6074206147969434096464531191043,16974.0,1.6074206147969434096464531191043
207,17140.8083960854660421205679053457235,17139.2,1.6083960854660421205679053457235
208,17306.8093668570033175281421832829430,17305.2,1.6093668570033175281421832829430
209,17473.6103329745478057035766154818400,17472.0,1.6103329745478057035766154818400
210,17641.2112944825920862293285172285125,17639.6,1.6112944825920862293285172285125
211,17809.6122514249945806356948732297577,17808.0,1.6122514249945806356948732297577
212,17978.8132038449915610416160018312599,17977.2,1.6132038449915610416160018312599
213,18148.8141517852088733780348757410870,18147.2,1.6141517852088733780348757410870
214,18319.6150952876733901699568855874706,18318.0,1.6150952876733901699568855874706
215,18491.2160343938241920839080168474127,18489.6,1.6160343938241920839080168474127
216,18663.6169691445234921957223911345375,18662.0,1.6169691445234921957223911345375
217,18836.8178995800673069381844599741631,18835.2,1.6178995800673069381844599741631
218,19010.8188257401958827014696370563069,19009.2,1.6188257401958827014696370563069
219,19185.6197476641038813598234619423300,19184.0,1.6197476641038813598234619423300
220,19361.2206653904503372331182021553456,19359.6,1.6206653904503372331182021553456
221,19537.6215789573683833861022306493922,19536.0,1.6215789573683833861022306493922
222,19714.8224884024747644632406342991237,19713.2,1.6224884024747644632406342991237
223,19892.8233937628791296205238813313210,19891.2,1.6233937628791296205238813313210
224,20071.6242950751931206140977533079437,20070.0,1.6242950751931206140977533079437
225,20251.2251923755392576028255900254075,20249.6,1.6251923755392576028255900254075
226,20431.6260856995596262033017129512479,20430.0,1.6260856995596262033017129512479
227,20612.8269750824243744407523180113362,20611.2,1.6269750824243744407523180113362
228,20794.8278605588400214066277931492463,20793.2,1.6278605588400214066277931492463
229,20977.6287421630575847756436843662113,20976.0,1.6287421630575847756436843662113
230,21161.2296199288805318691342825726087,21159.6,1.6296199288805318691342825726087
231,21345.6304938896725560546234520877283,21344.0,1.6304938896725560546234520877283
232,21530.8313640783651888911786837038155,21529.2,1.6313640783651888911786837038155
233,21716.8322305274652430067123807892734,21715.2,1.6322305274652430067123807892734
234,21903.6330932690621018539710314882966,21902.0,1.6330932690621018539710314882966
235,22091.2339523348348495169979358600018,22089.6,1.6339523348348495169979358600018
236,22279.6348077560592502675411536590491,22278.0,1.6348077560592502675411536590491
237,22468.8356595636145814922507253436613,22467.2,1.6356595636145814922507253436613
238,22658.8365077879903217224067947269011,22657.2,1.6365077879903217224067947269011
239,22849.6373524592926992025063257003072,22848.0,1.6373524592926992025063257003072
240,23041.2381936072511031518889785763281,23039.6,1.6381936072511031518889785763281
241,23233.6390312612243620015273672781306,23232.0,1.6390312612243620015273672781306
242,23426.8398654502068914627273697253923,23425.2,1.6398654502068914627273697253923
243,23620.8406962028347164593253210071134,23619.2,1.6406962028347164593253210071134
244,23815.6415235473913686124440088326028,23814.0,1.6415235473913686124440088326028
245,24011.2423475118136636517671248847947,24009.6,1.6423475118136636517671248847947
246,24207.6431681236973612727649554654383,24206.0,1.6431681236973612727649554654383
247,24404.8439854103027088225386805393368,24403.2,1.6439854103027088225386805393368
248,24602.8447993985598763957422993533780,24601.2,1.6447993985598763957422993533780
249,24801.6456101150742783100183302116125,24800.0,1.6456101150742783100183302116125
250,25001.2464175861317913460125722728249,24999.6,1.6464175861317913460125722728249
251,25201.6472218377038676523583670095799,25200.0,1.6472218377038676523583670095799
252,25402.8480228954525451145274011926271,25401.2,1.6480228954525451145274011926271
253,25604.8488207847353602601756580306569,25603.2,1.6488207847353602601756580306569
254,25807.6496155306101633582834146681828,25806.0,1.6496155306101633582834146681828
255,26011.2504071578398395925861088048835,26009.6,1.6504071578398395925861088048835
256,26215.6511956908969363951540429654034,26214.0,1.6511956908969363951540429654034
257,26420.8519811539682033319787927261852,26419.2,1.6519811539682033319787927261852
258,26626.8527635709590409857651591499496,26625.2,1.6527635709590409857651591499496
259,26833.6535429654978656399434116123603,26832.0,1.6535429654978656399434116123603
260,27041.2543193609403901507969943936547,27039.6,1.6543193609403901507969943936547
261,27249.6550927803738213219791452471220,27248.0,1.6550927803738213219791452471220
262,27458.8558632466209785073962510172211,27457.2,1.6558632466209785073962510172211
263,27668.8566307822443322936150177173385,27667.2,1.6566307822443322936150177173385
264,27879.6573954095499687132543654313754,27878.0,1.6573954095499687132543654313754
265,28091.2581571505914775152226025018552,28089.6,1.6581571505914775152226025018552
266,28303.6589160271737666601991310459697,28302.0,1.6589160271737666601991310459697
267,28516.8596720608568062552870502035458,28515.2,1.6596720608568062552870502035458
268,28730.8604252729593019622646084211760,28729.2,1.6604252729593019622646084211760
269,28945.6611756845623021500946018228368,28944.0,1.6611756845623021500946018228368
270,29161.2619233165127345166077779514734,29159.6,1.6619233165127345166077779514734
