Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000194834179898477248504504962,0.0,0.500000000194834179898477248504504962
2,1.84623093892289912210414023190656910,1.2,0.64623093892289912210414023190656910
3,3.93633761344077865158103717232792454,3.2,0.73633761344077865158103717232792454
4,6.79966528559560039206169658717675326,6.0,0.79966528559560039206169658717675326
5,10.4480465887648403768764099233405206,9.6,0.8480465887648403768764099233405206
6,14.8870660177285097072154218035289897,14.0,0.8870660177285097072154218035289897
7,20.1197208539367901872919551408258078,19.2,0.9197208539367901872919551408258078
8,26.1477838837731044233992345720001032,25.2,0.9477838837731044233992345720001032
9,32.9723836062476548306221297168018132,32.0,0.9723836062476548306221297168018132
10,40.5942802755116582269420573154363810,39.6,0.9942802755116582269420573154363810
11,49.0140094617081207392150738200989201,48.0,1.0140094617081207392150738200989201
12,58.2319622601432679748130785453015754,57.2,1.0319622601432679748130785453015754
13,68.2484328008842993764703384409241722,67.2,1.0484328008842993764703384409241722
14,79.0636477816156433325573900400257937,78.0,1.0636477816156433325573900400257937
15,90.6777855834531985490267249726108700,89.6,1.0777855834531985490267249726108700
16,103.090989075814814695393569129657100,102.0,1.090989075814814695393569129657100
17,116.303374449881820016328282504823967,115.2,1.103374449881820016328282504823967
18,130.315037469605236523989630173844653,129.2,1.115037469605236523989630173844653
19,145.126057994809768551051533383455233,144.0,1.126057994809768551051533383455233
20,160.736503318827746986015502526089191,159.6,1.136503318827746986015502526089191
21,177.146430674580832129491403625679651,176.0,1.146430674580832129491403625679651
22,194.355889145738758050283199746865852,193.2,1.155889145738758050283199746865852
23,212.364921144655860442713557178940564,211.2,1.164921144655860442713557178940564
24,231.173563569771501259486565407188137,230.0,1.173563569771501259486565407188137
25,250.781848722405997049235391320574174,249.6,1.181848722405997049235391320574174
26,271.189805040568208265407928954467973,270.0,1.189805040568208265407928954467973
27,292.397457691918116371753695316366433,291.2,1.197457691918116371753695316366433
28,314.404829057125864733181802415520496,313.2,1.204829057125864733181802415520496
29,337.211939127073711440311480459580954,336.0,1.211939127073711440311480459580954
30,360.818805831697854633426574201554655,359.6,1.218805831697854633426574201554655
31,385.225445314121152381981388092354077,384.0,1.225445314121152381981388092354077
32,410.431872160649859584236204683263940,409.2,1.231872160649859584236204683263940
33,436.438099594897856542477769925701816,435.2,1.238099594897856542477769925701816
34,463.244139642551297599444788100901698,462.0,1.244139642551297599444788100901698
35,490.850003271947413153144129549679069,489.6,1.250003271947413153144129549679069
36,519.255700514607719486643068807663447,518.0,1.255700514607719486643068807663447
37,548.461240569061806299355089518706761,547.2,1.261240569061806299355089518706761
38,578.466631890667453082010524003182894,577.2,1.266631890667453082010524003182894
39,609.271882269634976827072793212919594,608.0,1.271882269634976827072793212919594
40,640.876998899067892782106989150276802,639.6,1.276998899067892782106989150276802
41,673.281988434515219679331696158071905,672.0,1.281988434515219679331696158071905
42,706.486857046275768272642693691036207,705.2,1.286857046275768272642693691036207
43,740.491610465488265668134537968870429,739.2,1.291610465488265668134537968870429
44,775.296254024873073918365404253099785,774.0,1.296254024873073918365404253099785
45,810.900792694853691781392509627697629,809.6,1.300792694853691781392509627697629
46,847.305231115673092262833655919078804,846.0,1.305231115673092262833655919078804
47,884.509573626026471946734276030568173,883.2,1.309573626026471946734276030568173
48,922.513824288654401756654225157361795,921.2,1.313824288654401756654225157361795
49,961.317986913275706244395642125888699,960.0,1.317986913275706244395642125888699
50,1000.92206507718527579006106948846117,999.6,1.32206507718527579006106948846117
51,1041.32606214379654913459387460642984,1040.0,1.32606214379654913459387460642984
52,1082.52998127937005845159918600174244,1081.2,1.32998127937005845159918600174244
53,1124.53382546813697904665303101517295,1123.2,1.33382546813697904665303101517295
54,1167.33759752599906464081414720117039,1166.0,1.33759752599906464081414720117039
55,1210.94130011296287370250966540775559,1209.6,1.34130011296287370250966540775559
56,1255.34493574444611772181486919720648,1254.0,1.34493574444611772181486919720648
57,1300.54850680157676335600612538326768,1299.2,1.34850680157676335600612538326768
58,1346.55201554059072318895775312912611,1345.2,1.35201554059072318895775312912611
59,1393.35546410142121589966168507017807,1392.0,1.35546410142121589966168507017807
60,1440.95885451556185212743495956998215,1439.6,1.35885451556185212743495956998215
61,1489.36218871327593809386406593458770,1488.0,1.36218871327593809386406593458770
62,1538.56546853021618803641309311077787,1537.2,1.36546853021618803641309311077787
63,1588.56869571351179461959412023358654,1587.2,1.36869571351179461959412023358654
64,1639.37187192737349400967012786647313,1638.0,1.37187192737349400967012786647313
65,1690.97499875826172745888331798807009,1689.6,1.37499875826172745888331798807009
66,1743.37807771965815390614246097002446,1742.0,1.37807771965815390614246097002446
67,1796.58111025647650580977436364145308,1795.2,1.38111025647650580977436364145308
68,1850.58409774914502426713304494804524,1849.2,1.38409774914502426713304494804524
69,1905.38704151738939680513189440991668,1904.0,1.38704151738939680513189440991668
70,1960.98994282374219295749680981905808,1959.6,1.38994282374219295749680981905808
71,2017.39280287680219404080875966872093,2016.0,1.39280287680219404080875966872093
72,2074.59562283426471529902056252642020,2073.2,1.39562283426471529902056252642020
73,2132.59840380574196557973185894807485,2131.2,1.39840380574196557973185894807485
74,2191.40114685539067085695079820527195,2190.0,1.40114685539067085695079820527195
75,2251.00385300436255681397041868920218,2249.6,1.40385300436255681397041868920218
76,2311.40652323309183614323064031512452,2310.0,1.40652323309183614323064031512452
77,2372.60915848343254382162166586955318,2371.2,1.40915848343254382162166586955318
78,2434.61175966065739782150370471545017,2433.2,1.41175966065739782150370471545017
79,2497.41432763532881589772778851023549,2496.0,1.41432763532881589772778851023549
80,2561.01686324505178096529782420108081,2559.6,1.41686324505178096529782420108081
81,2625.41936729611739824084098846478283,2624.0,1.41936729611739824084098846478283
82,2690.62184056504522587049944780079615,2689.2,1.42184056504522587049944780079615
83,2756.62428380003177203306980170212150,2755.2,1.42428380003177203306980170212150
84,2823.42669772231192721550176283095394,2822.0,1.42669772231192721550176283095394
85,2891.02908302743954108169605197493486,2889.6,1.42908302743954108169605197493486
86,2959.43144038649283749015365060813621,2958.0,1.43144038649283749015365060813621
87,3028.63377044720990374523198314803212,3027.2,1.43377044720990374523198314803212
88,3098.63607383505906678902867273199520,3097.2,1.43607383505906678902867273199520
89,3169.43835115424858553875548653476520,3168.0,1.43835115424858553875548653476520
90,3241.04060298867974535773741019626385,3239.6,1.44060298867974535773741019626385
91,3313.44282990284711919612467839797564,3312.0,1.44282990284711919612467839797564
92,3386.64503244268947163986747697162427,3385.2,1.44503244268947163986747697162427
93,3460.64721113639451985145170572900164,3459.2,1.44721113639451985145170572900164
94,3535.44936649516052245715770587506766,3534.0,1.44936649516052245715770587506766
95,3611.05149901391744628157810618327972,3609.6,1.45149901391744628157810618327972
96,3687.45360917201025900801730188481346,3686.0,1.45360917201025900801730188481346
97,3764.65569743384671150128917970866616,3763.2,1.45569743384671150128917970866616
98,3842.65776424951180065513609762051754,3841.2,1.45776424951180065513609762051754
99,3921.45981005535095015430917166525794,3920.0,1.45981005535095015430917166525794
100,4001.06183527452380020093386509158905,3999.6,1.46183527452380020093386509158905
101,4081.46384031753036795063619936853124,4080.0,1.46384031753036795063619936853124
102,4162.66582558271121482918578037636996,4161.2,1.46582558271121482918578037636996
103,4244.66779145672314898680246197497025,4243.2,1.46779145672314898680246197497025
104,4327.46973831499188388256813034491013,4326.0,1.46973831499188388256813034491013
105,4411.07166652214298091762930231703315,4409.6,1.47166652214298091762930231703315
106,4495.47357643241231327163809307145199,4494.0,1.47357643241231327163809307145199
107,4580.67546839003721001492712232648518,4579.2,1.47546839003721001492712232648518
108,4666.67734272962936032936243315979215,4665.2,1.47734272962936032936243315979215
109,4753.47919977653048907728978539318244,4752.0,1.47919977653048907728978539318244
110,4841.08103984715175253786709348007164,4839.6,1.48103984715175253786709348007164
111,4929.48286324929773726888240674078893,4928.0,1.48286324929773726888240674078893
112,5018.68467028247589561852731377669171,5017.2,1.48467028247589561852731377669171
113,5108.68646123819219587580527227945133,5107.2,1.48646123819219587580527227945133
114,5199.48823640023371629050313284152132,5198.0,1.48823640023371629050313284152132
115,5291.08999604493887174515564808645537,5289.6,1.48999604493887174515564808645537
116,5383.49174044145591352978906491254000,5382.0,1.49174044145591352978906491254000
117,5476.69346985199031095722756807990231,5475.2,1.49346985199031095722756807990231
118,5570.69518453204158252564607719162430,5569.2,1.49518453204158252564607719162430
119,5665.49688473063011062134059125928180,5664.0,1.49688473063011062134059125928180
120,5761.09857069051444791245808707631846,5759.6,1.49857069051444791245808707631846
121,5857.50024264839958531718823709425127,5856.0,1.50024264839958531718823709425127
122,5954.70190083513663251679112965830425,5953.2,1.50190083513663251679112965830425
123,6052.70354547591432979090981373924705,6051.2,1.50354547591432979090981373924705
124,6151.50517679044279227281122394481758,6150.0,1.50517679044279227281122394481758
125,6251.10679499312985815594330960106546,6249.6,1.50679499312985815594330960106546
126,6351.50840029325039718590282617105356,6350.0,1.50840029325039718590282617105356
127,6452.70999289510891519402761652667817,6451.2,1.50999289510891519402761652667817
128,6554.71157299819576784164439530280630,6553.2,1.51157299819576784164439530280630
129,6657.51314079733728467076901725816268,6656.0,1.51314079733728467076901725816268
130,6761.11469648284008617519596288626899,6759.6,1.51469648284008617519596288626899
131,6865.51624024062986120180211737757520,6864.0,1.51624024062986120180211737757520
132,6970.71777225238485701469520464590476,6969.2,1.51777225238485701469520464590476
133,7076.71929269566432257325800463779651,7075.2,1.51929269566432257325800463779651
134,7183.52080174403213429919084137177306,7182.0,1.52080174403213429919084137177306
135,7291.12229956717581549931507750215673,7289.6,1.52229956717581549931507750215673
136,7399.52378633102115692337918588184853,7398.0,1.52378633102115692337918588184853
137,7508.72526219784263262817246425434080,7507.2,1.52526219784263262817246425434080
138,7618.72672732636979170726531275002107,7617.2,1.52672732636979170726531275002107
139,7729.52818187188980433980050815971449,7728.0,1.52818187188980433980050815971449
140,7841.12962598634632516579660533088674,7839.6,1.52962598634632516579660533088674
141,7953.53105981843483243794156280089107,7952.0,1.53105981843483243794156280089107
142,8066.73248351369459332659761125498923,8065.2,1.53248351369459332659761125498923
143,8180.73389721459739710457624782681630,8179.2,1.53389721459739710457624782681630
144,8295.53530106063319075861165407159800,8294.0,1.53530106063319075861165407159800
145,8411.13669518839274738671165212930939,8409.6,1.53669518839274738671165212930939
146,8527.53807973164748987182356037659034,8526.0,1.53807973164748987182356037659034
147,8644.73945482142658411929256861813849,8643.2,1.53945482142658411929256861813849
