Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000319258895623711369481250333,0.0,0.500000000319258895623711369481250333
2,1.84623093973509345522316323192704462,1.2,0.64623093973509345522316323192704462
3,3.93633761582660070238736601548771828,3.2,0.73633761582660070238736601548771828
4,6.79966529056518573988963777362661793,6.0,0.79966529056518573988963777362661793
5,10.4480465973735995276797560511138546,9.6,0.8480465973735995276797560511138546
6,14.8870660310505906836645288276538968,14.0,0.8870660310505906836645288276538968
7,20.1197208730553433751365124045900528,19.2,0.9197208730553433751365124045900528
8,26.1477839097762620446174988891695368,25.2,0.9477839097762620446174988891695368
9,32.9723836402266976565731977248290907,32.0,0.9723836402266976565731977248290907
10,40.5942803185601185532452120127070830,39.6,0.9942803185601185532452120127070830
11,49.0140095149213261813975347949732340,48.0,1.0140095149213261813975347949732340
12,58.2319623246181099720990335924210202,57.2,1.0319623246181099720990335924210202
13,68.2484328777191241014019098872246470,67.2,1.0484328777191241014019098872246470
14,79.0636478719102131205810496289946618,78.0,1.0636478719102131205810496289946618
15,90.6777856883086959479355586884923609,89.6,1.0777856883086959479355586884923609
16,103.090989196333873364145286044655960,102.0,1.090989196333873364145286044655960
17,116.303374587168573167798639867550354,115.2,1.103374587168573167798639867550354
18,130.315037624765377212848377430092107,129.2,1.115037624765377212848377430092107
19,145.126058168950618201795439109799304,144.0,1.126058168950618201795439109799304
20,160.736503513058329815212705692910886,159.6,1.136503513058329815212705692910886
21,177.146430890011953897255588306168114,176.0,1.146430890011953897255588306168114
22,194.355889383483088074053884395992654,193.2,1.155889383483088074053884395992654
23,212.364921405828016132058378394808657,211.2,1.164921405828016132058378394808657
24,231.173563855488134648383125265582266,230.0,1.173563855488134648383125265582266
25,250.781849033785882950877415064290361,249.6,1.181849033785882950877415064290361
26,271.189805378732333777872437684992340,270.0,1.189805378732333777872437684992340
27,292.397458057989771535898335329624964,291.2,1.197458057989771535898335329624964
28,314.404829452230734196590148273082276,313.2,1.204829452230734196590148273082276
29,337.211939552339967019316667748654488,336.0,1.211939552339967019316667748654488
30,360.818806288256248693458979661621602,359.6,1.218806288256248693458979661621602
31,385.225445803105111977581310027764505,384.0,1.225445803105111977581310027764505
32,410.431872683195581316030176703608086,409.2,1.231872683195581316030176703608086
33,436.438100152144402100623080102810567,435.2,1.238100152144402100623080102810567
34,463.244140235640689972481392028020286,462.0,1.244140235640689972481392028020286
35,490.850003902024733488560552928635278,489.6,1.250003902024733488560552928635278
36,519.255701182821204595271307808762371,518.0,1.255701182821204595271307808762371
37,548.461241276562946800333955691696321,547.2,1.261241276562946800333955691696321
38,578.466632638611092188772314625935392,577.2,1.266632638611092188772314625935392
39,609.271883059179409777821879962126057,608.0,1.271883059179409777821879962126057
40,640.876999731374966920726266093423825,639.6,1.276999731374966920726266093423825
41,673.281989310750435194691783662185219,672.0,1.281989310750435194691783662185219
42,706.486857967608379605990465778699985,705.2,1.286857967608379605990465778699985
43,740.491611433091383599671571517535869,739.2,1.291611433091383599671571517535869
44,775.296255039923768345347452165570433,774.0,1.296255039923768345347452165570433
45,810.900793758533095201131166728394560,809.6,1.300793758533095201131166728394560
46,847.305232229166503974894245153053080,846.0,1.305232229166503974894245153053080
47,884.509574790523462989426034502376932,883.2,1.309574790523462989426034502376932
48,922.513825505348920593621705320463326,921.2,1.313825505348920593621705320463326
49,961.317988183366185217760567821080017,960.0,1.317988183366185217760567821080017
50,1000.92206640187473835714529491177996,999.6,1.32206640187473835714529491177996
51,1041.32606352429271790578842428469548,1040.0,1.32606352429271790578842428469548
52,1082.52998271688546404743955100687539,1081.2,1.32998271688546404743955100687539
53,1124.53382696388906979262527852494240,1123.2,1.33382696388906979262527852494240
54,1167.33759908121031711885583026178711,1166.0,1.33759908121031711885583026178711
55,1210.94130172886090417858876176116203,1209.6,1.34130172886090417858876176116203
56,1255.34493742226379446937386605095353,1254.0,1.34493742226379446937386605095353
57,1300.54850854255231989544945418039114,1299.2,1.34850854255231989544945418039114
58,1346.55201734596787246374348648448144,1345.2,1.35201734596787246374348648448144
59,1393.35546597244926540993336150124056,1392.0,1.35546597244926540993336150124056
60,1440.95885645349582004250040351716376,1439.6,1.35885645349582004250040351716376
61,1489.36219071937667036519618712072533,1488.0,1.36219071937667036519618712072533
62,1538.56547060575047653321436002290794,1537.2,1.36547060575047653321436002290794
63,1588.56869785975249630933292289949017,1587.2,1.36869785975249630933292289949017
64,1639.37187414559965120636547578088609,1638.0,1.37187414559965120636547578088609
65,1690.97500104975868916228488743269886,1689.6,1.37500104975868916228488743269886
66,1743.37808008571769825532609849714690,1742.0,1.37808008571769825532609849714690
67,1796.58111269839696367505105278224762,1795.2,1.38111269839696367505105278224762
68,1850.58410026823140400455073401686404,1849.2,1.38410026823140400455073401686404
69,1905.38704411495351019823839409229667,1904.0,1.38704411495351019823839409229667
70,1960.98994550110278237142372702830086,1959.6,1.38994550110278237142372702830086
71,2017.39280563528506081413787359697195,2016.0,1.39280563528506081413787359697195
72,2074.59562567520284939929929473178312,2073.2,1.39562567520284939929929473178312
73,2132.59840673047567654892002244624930,2131.2,1.39840673047567654892002244624930
74,2191.40114986526772007350188456991884,2190.0,1.40114986526772007350188456991884
75,2251.00385610073829109868131499454019,2249.6,1.40385610073829109868131499454019
76,2311.40652641732932273643236152702516,2310.0,1.40652641732932273643236152702516
77,2372.60916175690270675973132251264293,2371.2,1.40916175690270675973132251264293
78,2434.61176302473915574141563533043375,2433.2,1.41176302473915574141563533043375
79,2497.41433109140922129798804000856533,2496.0,1.41433109140922129798804000856533
80,2561.01686679452616095348308634203652,2559.6,1.41686679452616095348308634203652
81,2625.41937094038949679705059979112045,2624.0,1.41937094038949679705059979112045
82,2690.62184430552734765736681021884908,2689.2,1.42184430552734765736681021884908
83,2756.62428763814492778320818010536140,2755.2,1.42428763814492778320818010536140
84,2823.42670165948598072782015426517655,2822.0,1.42670165948598072782015426517655
85,2891.02908706511335785855229149182368,2889.6,1.42908706511335785855229149182368
86,2959.43144452611443504785570798724390,2958.0,1.43144452611443504785570798724390
87,3028.63377469023660363095505300954932,3027.2,1.43377469023660363095505300954932
88,3098.63607818295764833778398541448181,3097.2,1.43607818295764833778398541448181
89,3169.43835560849544140462881610026433,3168.0,1.43835560849544140462881610026433
90,3241.04060755076103885420995039702853,3239.6,1.44060755076103885420995039702853
91,3313.44283457425894348089831433065782,3312.0,1.44283457425894348089831433065782
92,3386.64503722493801078023858528202058,3385.2,1.44503722493801078023858528202058
93,3460.64721603099621180691513481176523,3459.2,1.44721603099621180691513481176523
94,3535.44937150364222401657409897438005,3534.0,1.44937150364222401657409897438005
95,3611.05150413781659999290516112709213,3609.6,1.45150413781659999290516112709213
96,3687.45361441287506213928703285312644,3686.0,1.45361441287506213928703285312644
97,3764.65570279323628707221264595047831,3763.2,1.45570279323628707221264595047831
98,3842.65776972899637057943053914786712,3841.2,1.45776972899637057943053914786712
99,3921.45981565651201053357433316720479,3920.0,1.45981565651201053357433316720479
100,4001.06184099895429881165209320115683,3999.6,1.46184099895429881165209320115683
101,4081.46384616683488396663699775982055,4080.0,1.46384616683488396663699775982055
102,4162.66583155850614082269898753157871,4161.2,1.46583155850614082269898753157871
103,4244.66779756063687525202600841675993,4243.2,1.46779756063687525202600841675993
104,4327.46974454866498512649799010576310,4326.0,1.46974454866498512649799010576310
105,4411.07167288722840536373873806538948,4409.6,1.47167288722840536373873806538948
106,4495.47358293057557422285371668032643,4494.0,1.47358293057557422285371668032643
107,4580.67547502295657992322945228381760,4579.2,1.47547502295657992322945228381760
108,4666.67734949899606742023981401159742,4665.2,1.47734949899606742023981401159742
109,4753.47920668404891657819713570309389,4752.0,1.47920668404891657819713570309389
110,4841.08104689453964056078493045212706,4839.6,1.48104689453964056078493045212706
111,4929.48287043828638739803892700068178,4928.0,1.48287043828638739803892700068178
112,5018.68467761481037825533567925791366,5017.2,1.48467761481037825533567925791366
