Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000210801301798251344815938061,0.0,0.500000000210801301798251344815938061
2,1.84623093902712570370829156640200685,1.2,0.64623093902712570370829156640200685
3,3.93633761374694280740773429830673163,3.2,0.73633761374694280740773429830673163
4,6.79966528623332529528038247484739190,6.0,0.79966528623332529528038247484739190
5,10.4480465898695543939137875165719739,9.6,0.8480465898695543939137875165719739
6,14.8870660194380392520622498529912156,14.0,0.8870660194380392520622498529912156
7,20.1197208563901087655020950991593315,19.2,0.9197208563901087655020950991593315
8,26.1477838871098150167702295705742324,25.2,0.9477838871098150167702295705742324
9,32.9723836106077529612367831846464644,32.0,0.9723836106077529612367831846464644
10,40.5942802810354151652280645197902557,39.6,0.9942802810354151652280645197902557
11,49.0140094685360232769061844333505497,48.0,1.0140094685360232769061844333505497
12,58.2319622684159870291804745433961057,57.2,1.0319622684159870291804745433961057
13,68.2484328107426742971634376494674920,67.2,1.0484328107426742971634376494674920
14,79.0636477932006752521905872627811390,78.0,1.0636477932006752521905872627811390
15,90.6777855969060491966663571658368775,89.6,1.0777855969060491966663571658368775
16,103.090989091276808648653233699584997,102.0,1.090989091276808648653233699584997
17,116.303374467494449197414114241121122,115.2,1.103374467494449197414114241121122
18,130.315037489510166207859234504674021,129.2,1.115037489510166207859234504674021
19,145.126058017148844422542043938026492,144.0,1.126058017148844422542043938026492
20,160.736503343743002944357322346294166,159.6,1.136503343743002944357322346294166
21,177.146430702214498638837966718264393,176.0,1.146430702214498638837966718264393
22,194.355889176233270898796408972584223,193.2,1.155889176233270898796408972584223
23,212.364921178153869814527966765785585,211.2,1.164921178153869814527966765785585
24,231.173563606415881051812547105487011,230.0,1.173563606415881051812547105487011
25,250.781848762339854385924184778712234,249.6,1.181848762339854385924184778712234
26,271.189805083934893171551430986610155,270.0,1.189805083934893171551430986610155
27,292.397457738861231583258555405029783,291.2,1.197457738861231583258555405029783
28,314.404829107789275621982434366067418,313.2,1.204829107789275621982434366067418
29,337.211939181601556040784640467664774,336.0,1.211939181601556040784640467664774
30,360.818805890234553759185035685825435,359.6,1.218805890234553759185035685825435
31,385.225445376811419824925239306316972,384.0,1.225445376811419824925239306316972
32,410.431872227638712389781759175022574,409.2,1.231872227638712389781759175022574
33,436.438099666330625356443902896659138,435.2,1.238099666330625356443902896659138
34,463.244139718573637083280425275887261,462.0,1.244139718573637083280425275887261
35,490.850003352705312465119020709746569,489.6,1.250003352705312465119020709746569
36,519.255700600247512827362070637357866,518.0,1.255700600247512827362070637357866
37,548.461240659730183520542104672261332,547.2,1.261240659730183520542104672261332
38,578.466631986511470357977168352825710,577.2,1.266631986511470357977168352825710
39,609.271882370802067388665613554997607,608.0,1.271882370802067388665613554997607
40,640.876999005705877713235313117216511,639.6,1.276999005705877713235313117216511
41,673.281988546772318776431182759398412,672.0,1.281988546772318776431182759398412
42,706.486857164300610967639156213963395,705.2,1.286857164300610967639156213963395
43,740.491610589429902015647432902263823,739.2,1.291610589429902015647432902263823
44,775.296254154880985648037485142473675,774.0,1.296254154880985648037485142473675
45,810.900792831077803416357115112485941,809.6,1.300792831077803416357115112485941
46,847.305231258263782305438135634790166,846.0,1.305231258263782305438135634790166
47,884.509573775134584132730535911268676,883.2,1.309573775134584132730535911268676
48,922.513824444431256379148138735694338,921.2,1.313824444431256379148138735694338
49,961.317987075873111548918140743678337,960.0,1.317987075873111548918140743678337
50,1000.92206524675553944218697504629361,999.6,1.32206524675553944218697504629361
51,1041.32606232049248976159127882201881,1040.0,1.32606232049248976159127882201881
52,1082.52998146334501725964372650855628,1081.2,1.32998146334501725964372650855628
53,1124.53382565954483151518849274400827,1123.2,1.33382565954483151518849274400827
54,1167.33759772499423229568439937574996,1166.0,1.33759772499423229568439937574996
55,1210.94130031970033596952758212531600,1209.6,1.34130031970033596952758212531600
56,1255.34493595908142386247215985778765,1254.0,1.34493595908142386247215985778765
57,1300.54850702426604448706417064270553,1299.2,1.34850702426604448706417064270553
58,1346.55201577149070438769442638863709,1345.2,1.35201577149070438769442638863709
59,1393.35546434068922839658238759205719,1392.0,1.35546434068922839658238759205719
60,1440.95885476335584558828865790666371,1439.6,1.35885476335584558828865790666371
61,1489.36218896975449299283667300439021,1488.0,1.36218896975449299283667300439021
62,1538.56546879553852812240170413556741,1537.2,1.36546879553852812240170413556741
63,1588.56869598783779947749611052035627,1587.2,1.36869598783779947749611052035627
64,1639.37187221086371171865148596331609,1638.0,1.37187221086371171865148596331609
65,1690.97499905107738734962084967258278,1689.6,1.37499905107738734962084967258278
66,1743.37807802196117941906446157836300,1742.0,1.37807802196117941906446157836300
67,1796.58111056842952745635463955198918,1795.2,1.38111056842952745635463955198918
68,1850.58409807091139269632308360681368,1849.2,1.38409807091139269632308360681368
69,1905.38704184913319597704698171330124,1904.0,1.38704184913319597704698171330124
70,1960.98994316562825342650189062767131,1959.6,1.38994316562825342650189062767131
71,2017.39280322899610635018133396251077,2016.0,1.39280322899610635018133396251077
72,2074.59562319693284348939879472668172,2073.2,1.39562319693284348939879472668172
73,2132.59840417905146081358814823512808,2131.2,1.39840417905146081358814823512808
74,2191.40114723950948516136291382017936,2190.0,1.40114723950948516136291382017936
75,2251.00385339945945694399504178532248,2249.6,1.40385339945945694399504178532248
76,2311.40652363933641756821734505471252,2310.0,1.40652363933641756821734505471252
77,2372.60915890099524483683883586252140,2371.2,1.40915890099524483683883586252140
78,2434.61176008970951378748237783913788,2433.2,1.41176008970951378748237783913788
79,2497.41432807604251360976401765743228,2496.0,1.41432807604251360976401765743228
80,2561.01686369760011315558985799917465,2559.6,1.41686369760011315558985799917465
81,2625.41936776067431821577338872852138,2624.0,1.41936776067431821577338872852138
82,2690.62184104178560228562339490785961,2689.2,1.42184104178560228562339490785961
83,2756.62428428913140380836620389071485,2755.2,1.42428428913140380836620389071485
84,2823.42669822394755859355200028676966,2822.0,1.42669822394755859355200028676966
85,2891.02908354178887683142424154264988,2889.6,1.42908354178887683142424154264988
86,2959.43144091373455825884396938705991,2958.0,1.43144091373455825884396938705991
87,3028.63377098752368156156536516283025,3027.2,1.43377098752368156156536516283025
88,3098.63607438862558071992443887385340,3097.2,1.43607438862558071992443887385340
89,3169.43835172124953750284568612799991,3168.0,1.43835172124953750284568612799991
90,3241.04060356929787609834480671826021,3239.6,1.44060356929787609834480671826021
91,3313.44283049726622441665925863267126,3312.0,1.44283049726622441665925863267126
92,3386.64503305109441830460113506182215,3385.2,1.44503305109441830460113506182215
93,3460.64721175897126265467688062672779,3459.2,1.44721175897126265467688062672779
94,3535.44936713209612046378207744199893,3534.0,1.44936713209612046378207744199893
95,3611.05149966540007974225568422821931,3609.6,1.45149966540007974225568422821931
96,3687.45360983822924635196448275166213,3686.0,1.45360983822924635196448275166213
97,3764.65569811499252650998453311180685,3763.2,1.45569811499252650998453311180685
98,3842.65776494577608982015315968708475,3841.2,1.45776494577608982015315968708475
99,3921.45981076692655022258350472016858,3920.0,1.45981076692655022258350472016858
100,4001.06183600160475591081863360376821,3999.6,1.46183600160475591081863360376821
101,4081.46384106031194996215456072271850,4080.0,1.46384106031194996215456072271850
102,4162.66582634138993785194355511069891,4161.2,1.46582634138993785194355511069891
103,4244.66779223149679010908103566855967,4243.2,1.46779223149679010908103566855967
104,4327.46973910605950110517511771891469,4326.0,1.46973910605950110517511771891469
105,4411.07166732970493189614320337391649,4409.6,1.47166732970493189614320337391649
106,4495.47357725667027427074347253278956,4494.0,1.47357725667027427074347253278956
107,4580.67546923119419507859791733336176,4579.2,1.47546923119419507859791733336176
108,4666.67734358788974067071356587844079,4665.2,1.47734358788974067071356587844079
109,4753.47920065210001269198171184441933,4752.0,1.47920065210001269198171184441933
110,4841.08104074023756404501281982669716,4839.6,1.48104074023756404501281982669716
111,4929.48286416010839798347333889391544,4928.0,1.48286416010839798347333889391544
112,5018.68467121122140385946264326091544,5017.2,1.48467121122140385946264326091544
113,5108.68646218508400751367891394509490,5107.2,1.48646218508400751367891394509490
114,5199.48823736548476553937370032632311,5198.0,1.48823736548476553937370032632311
115,5291.08999702876359220259740001348694,5289.6,1.48999702876359220259740001348694
116,5383.49174144407025946959591140887531,5382.0,1.49174144407025946959591140887531
117,5476.69347087361177887921820388995178,5475.2,1.49347087361177887921820388995178
118,5570.69518557288923296709556057561373,5569.2,1.49518557288923296709556057561373
119,5665.49688579092459023464296699258372,5664.0,1.49688579092459023464296699258372
120,5761.09857177047801181370534530997271,5759.6,1.49857177047801181370534530997271
121,5857.50024374825611971043330151589357,5856.0,1.50024374825611971043330151589357
122,5954.70190195511167759884766798696283,5953.2,1.50190195511167759884766798696283
123,6052.70354661623510294162669054611562,6051.2,1.50354661623510294162669054611562
124,6151.50517795133821153584833991825277,6150.0,1.50517795133821153584833991825277
125,6251.10679617483056601516530617187151,6249.6,1.50679617483056601516530617187151
126,6351.50840149598878464259878379923545,6350.0,1.50840149598878464259878379923545
127,6452.70999411911914615025935793308129,6451.2,1.50999411911914615025935793308129
128,6554.71157424371380379512136949848426,6553.2,1.51157424371380379512136949848426
129,6657.51314206460090972674641911938989,6656.0,1.51314206460090972674641911938989
130,6761.11469777208893238099228556900109,6759.6,1.51469777208893238099228556900109
131,6865.51624155210543420963529783906147,6864.0,1.51624155210543420963529783906147
132,6970.71777358633056207864145525086308,6969.2,1.51777358633056207864145525086308
133,7076.71929405232549088624354447348166,7075.2,1.51929405232549088624354447348166
134,7183.52080312365604967603643238720604,7182.0,1.52080312365604967603643238720604
135,7291.12230097001174141196592016616621,7289.6,1.52230097001174141196592016616621
136,7399.52378775732036389456545666327975,7398.0,1.52378775732036389456545666327975
137,7508.72526364785842598986346147271074,7507.2,1.52526364785842598986346147271074
138,7618.72672880035753973039979362845607,7617.2,1.52672880035753973039979362845607
139,7729.52818337010696674189708174459467,7728.0,1.52818337010696674189708174459467
140,7841.12962750905248200317313959081173,7839.6,1.52962750905248200317313959081173
141,7953.53106136589171338940009654506200,7952.0,1.53106136589171338940009654506200
142,8066.73248508616610737556191497300597,8065.2,1.53248508616610737556191497300597
143,8180.73389881234966262680171463004099,8179.2,1.53389881234966262680171463004099
144,8295.53530268393456602272463961655832,8294.0,1.53530268393456602272463961655832
145,8411.13669683751386147497355750882926,8409.6,1.53669683751386147497355750882926
