Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000023562147673386691754601211704,0.0,0.500000023562147673386691754601211704
2,1.84623109149506384742903887432484618,1.2,0.64623109149506384742903887432484618
3,3.93633806180328379658451999510017099,3.2,0.73633806180328379658451999510017099
4,6.79966622003790712880901742799313641,6.0,0.79966622003790712880901742799313641
5,10.4480482086354233255633130972936466,9.6,0.8480482086354233255633130972936466
6,14.8870685266448769845573466102710862,14.0,0.8870685266448769845573466102710862
7,20.1197244581531381057431926512089210,19.2,0.9197244581531381057431926512089210
8,26.1477887916238161748985678902756792,25.2,0.9477887916238161748985678902756792
9,32.9723900280046889573678278156033107,32.0,0.9723900280046889573678278156033107
10,40.5942884234214025608840392229391079,39.6,0.9942884234214025608840392229391079
11,49.0140195501152006421783131143879588,48.0,1.0140195501152006421783131143879588
12,58.2319745056612797671973603321381992,57.2,1.0319745056612797671973603321381992
13,68.2484474225948386706680030875042798,67.2,1.0484474225948386706680030875042798
14,79.0636650012864931126069908168470033,78.0,1.0636650012864931126069908168470033
15,90.6778056257710755369929451672291313,89.6,1.0778056257710755369929451672291313
16,103.091012168630382410738513884852665,102.0,1.091012168630382410738513884852665
17,116.303400824465926157121046336236468,115.2,1.103400824465926157121046336236468
18,130.315067360916048261370777390081249,129.2,1.115067360916048261370777390081249
19,145.126091641770915114925240213986014,144.0,1.126091641770915114925240213986014
20,160.736540964617862234664448123793260,159.6,1.136540964617862234664448123793260
21,177.146472566935088049524087896978661,176.0,1.146472566935088049524087896978661
22,194.355935537263130418876778320858473,193.2,1.155935537263130418876778320858473
23,212.364972293154991438868417964621655,211.2,1.164972293154991438868417964621655
24,231.173619738591133291714209556147849,230.0,1.173619738591133291714209556147849
25,250.781910180791055350030821416928081,249.6,1.181910180791055350030821416928081
26,271.189872064037712038242139712477402,270.0,1.189872064037712038242139712477402
27,292.397530562658203036086247749973672,291.2,1.197530562658203036086247749973672
28,314.404908064402321751714542772809899,313.2,1.204908064402321751714542772809899
29,337.212024567665527461315947966082497,336.0,1.212024567665527461315947966082497
30,360.818898010353428089189373798898506,359.6,1.218898010353428089189373798898506
31,385.225544544038932976474005814405836,384.0,1.225544544038932976474005814405836
32,410.431978763985347983505357338301317,409.2,1.231978763985347983505357338301317
33,436.438213903299051810782569722236434,435.2,1.238213903299051810782569722236434
34,463.244261997724862379624468036037652,462.0,1.244261997724862379624468036037652
35,490.850134026258025314961858947127251,489.6,1.250134026258025314961858947127251
36,519.255840031713298219987878467748374,518.0,1.255840031713298219987878467748374
37,548.461389224587542929655102891908229,547.2,1.261389224587542929655102891908229
38,578.466790072921845063531296775344754,577.2,1.266790072921845063531296775344754
39,609.272050380371360621727436500206125,608.0,1.272050380371360621727436500206125
40,640.877177354295301279165136795641789,639.6,1.277177354295301279165136795641789
41,673.282177665362756572756722681628694,672.0,1.282177665362756572756722681628694
42,706.487057499915100081898433733769694,705.2,1.287057499915100081898433733769694
43,740.491822606119287228608742977130566,739.2,1.291822606119287228608742977130566
44,775.296478334778311321240510549047552,774.0,1.296478334778311321240510549047552
45,810.901029675527574959291138572121482,809.6,1.301029675527574959291138572121482
46,847.305481289032865804290814005626280,846.0,1.305481289032865804290814005626280
47,884.509837535712226624335107148788462,883.2,1.309837535712226624335107148788462
48,922.514102501426511464724541744238647,921.2,1.314102501426511464724541744238647
49,961.318280020518858058583314181310608,960.0,1.318280020518858058583314181310608
50,1000.92237369652929918206231073763140,999.6,1.32237369652929918206231073763140
51,1041.32638692086540086332646717099844,1040.0,1.32638692086540086332646717099844
52,1082.53032288967162196542465078339235,1081.2,1.33032288967162196542465078339235
53,1124.53418461910781434390380460905254,1123.2,1.33418461910781434390380460905254
54,1167.33797495921992336571880991773757,1166.0,1.33797495921992336571880991773757
55,1210.94169660656270642231612053954914,1209.6,1.34169660656270642231612053954914
56,1255.34535211571448308736289982075346,1254.0,1.34535211571448308736289982075346
57,1300.54894390980704619355531253604246,1299.2,1.34894390980704619355531253604246
58,1346.55247429017943263550547755576223,1345.2,1.35247429017943263550547755576223
59,1393.35594544525192742357813144060333,1392.0,1.35594544525192742357813144060333
60,1440.95935945870615251438561477452896,1439.6,1.35935945870615251438561477452896
61,1489.36271831704811853587651490852173,1488.0,1.36271831704811853587651490852173
62,1538.56602391662351331053027305770791,1537.2,1.36602391662351331053027305770791
