Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001282763142858265337549563537,0.0,0.500000001282763142858265337549563537
2,1.84623094602462091657113257589003026,1.2,0.64623094602462091657113257589003026
3,3.93633763430282926691940580141005754,3.2,0.73633763430282926691940580141005754
4,6.79966532905262522019677743536836467,6.0,0.79966532905262522019677743536836467
5,10.4480466640495909771013425023375035,9.6,0.8480466640495909771013425023375035
6,14.8870661342405813400110055290798173,14.0,0.8870661342405813400110055290798173
7,20.1197210211582749259622769831976301,19.2,0.9197210211582749259622769831976301
8,26.1477841112342136153313323049007924,25.2,0.9477841112342136153313323049007924
9,32.9723839035114689268427564632889888,32.0,0.9723839035114689268427564632889888
10,40.5942806521670661718343441811601127,39.6,0.9942806521670661718343441811601127
11,49.0140099273666173051778120935192631,48.0,1.0140099273666173051778120935192631
12,58.2319628244377198032145488872524430,57.2,1.0319628244377198032145488872524430
13,68.2484334734687856229151125353825205,67.2,1.0484334734687856229151125353825205
14,79.0636485721659176519615961986824526,78.0,1.0636485721659176519615961986824526
15,90.6777865016675288895408464437500835,89.6,1.0777865016675288895408464437500835
16,103.090990131415063435975362871689199,102.0,1.090990131415063435975362871689199
17,116.303375652614683518207766954191745,115.2,1.103375652614683518207766954191745
18,130.315038829243594708125447239380276,129.2,1.115038829243594708125447239380276
19,145.126059521154113428015988241868391,144.0,1.126059521154113428015988241868391
20,160.736505021707670079549692922548339,159.6,1.136505021707670079549692922548339
21,177.146432563856557569875054051544732,176.0,1.146432563856557569875054051544732
22,194.355891231302712475074359324186118,193.2,1.155891231302712475074359324186118
23,212.364923436434273696470403264006901,211.2,1.164923436434273696470403264006901
24,231.173566077726033794977313685296576,230.0,1.173566077726033794977313685296576
25,250.781851456535391239169892902661790,249.6,1.181851456535391239169892902661790
26,271.189808010909961744530515251499005,270.0,1.189808010909961744530515251499005
27,292.397460908550176175713031362147091,291.2,1.197460908550176175713031362147091
28,314.404832530168341467559886825099720,313.2,1.204832530168341467559886825099720
29,337.211942866690613056071162970092897,336.0,1.211942866690613056071162970092897
30,360.818809848098839640903170846815792,359.6,1.218809848098839640903170846815792
31,385.225449617563302529571804456031837,384.0,1.225449617563302529571804456031837
