Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000317177899831079870471206934,0.0,0.500000000317177899831079870471206934
2,1.84623093972150950578459745204272628,1.2,0.64623093972150950578459745204272628
3,3.93633761578669760883687622289343572,3.2,0.73633761578669760883687622289343572
4,6.79966529048206833351751438184336260,6.0,0.79966529048206833351751438184336260
5,10.4480465972296147413501166739064321,9.6,0.8480465972296147413501166739064321
6,14.8870660308277711546307958314821639,14.0,0.8870660308277711546307958314821639
7,20.1197208727355700306818750776813862,19.2,0.9197208727355700306818750776813862
8,26.1477839093413311103822091194817832,25.2,0.9477839093413311103822091194817832
9,32.9723836396583510828441036399303795,32.0,0.9723836396583510828441036399303795
10,40.5942803178400587816887851790887019,39.6,0.9942803178400587816887851790887019
11,49.0140095140312235383957482423776490,48.0,1.0140095140312235383957482423776490
12,58.2319623235396063030921838442228776,57.2,1.0319623235396063030921838442228776
13,68.2484328764338343571673783227843063,67.2,1.0484328764338343571673783227843063
14,79.0636478703997257631618400576762332,78.0,1.0636478703997257631618400576762332
15,90.6777856865545726427697871365617879,89.6,1.0777856865545726427697871365617879
16,103.090989194317648222078714517782723,102.0,1.090989194317648222078714517782723
17,116.303374584871751692533555423194032,115.2,1.103374584871751692533555423194032
18,130.315037622169435049060324825750065,129.2,1.115037622169435049060324825750065
19,145.126058166036999744128841502511333,144.0,1.126058166036999744128841502511333
20,160.736503509808446717308458069475651,159.6,1.136503509808446717308458069475651
21,177.146430886407183506901245856748457,176.0,1.146430886407183506901245856748457
22,194.355889379504771812216253491303048,193.2,1.155889379504771812216253491303048
23,212.364921401457457828111179165678064,211.2,1.164921401457457828111179165678064
24,231.173563850706598840199825610236689,230.0,1.173563850706598840199825610236689
25,250.781849028574593155973381913112934,249.6,1.181849028574593155973381913112934
26,271.189805373072470740052118196904085,270.0,1.189805373072470740052118196904085
27,292.397458051862471450640842013839706,291.2,1.197458051862471450640842013839706
28,314.404829445617086917528436733654035,313.2,1.204829445617086917528436733654035
29,337.211939545221014247525500941673926,336.0,1.211939545221014247525500941673926
30,360.818806280612982150793942083387479,359.6,1.218806280612982150793942083387479
31,385.225445794918471564957260008535259,384.0,1.225445794918471564957260008535259
32,410.431872674446453257259640808638703,409.2,1.231872674446453257259640808638703
33,436.438100142813617072229747568700160,435.2,1.238100142813617072229747568700160
34,463.244140225709021219745009115207478,462.0,1.244140225709021219745009115207478
35,490.850003891472894927925018016853046,489.6,1.250003891472894927925018016853046
36,519.255701171629848903149492596388835,518.0,1.255701171629848903149492596388835
37,548.461241264712663488264022591801792,547.2,1.261241264712663488264022591801792
38,578.466632626082405664816953962439684,577.2,1.266632626082405664816953962439684
39,609.271883045952777394050028794994840,608.0,1.271883045952777394050028794994840
40,640.876999717430777006574275201476272,639.6,1.276999717430777006574275201476272
41,673.281989296069005075965255093693636,672.0,1.281989296069005075965255093693636
42,706.486857952169953609238265970903300,705.2,1.286857952169953609238265970903300
43,740.491611416876131041637667791325419,739.2,1.291611416876131041637667791325419
