Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000070192956924461214144391112,0.0,0.500000000070192956924461214144391112
2,1.84623093810929829035247449172037609,1.2,0.64623093810929829035247449172037609
3,3.93633761105085590243029271166443081,3.2,0.73633761105085590243029271166443081
4,6.79966528061756159220358829270305815,6.0,0.79966528061756159220358829270305815
5,10.4480465801416320070397165166035743,9.6,0.8480465801416320070397165166035743
6,14.8870660043844349536627381248506889,14.0,0.8870660043844349536627381248506889
7,20.1197208347872935941449728022873550,19.2,0.9197208347872935941449728022873550
8,26.1477838577288320351404430427933976,25.2,0.9477838577288320351404430427933976
9,32.9723835722163233543945045187470019,32.0,0.9723835722163233543945045187470019
10,40.5942802323989863747192714325623169,39.6,0.9942802323989863747192714325623169
11,49.0140094084183190587749672470962191,48.0,1.0140094084183190587749672470962191
12,58.2319621955793036648761862004966750,57.2,1.0319621955793036648761862004966750
13,68.2484327239480385736148682084731067,67.2,1.0484327239480385736148682084731067
14,79.0636476912079228537800662359831706,78.0,1.0636476912079228537800662359831706
15,90.6777854784738550466303838278556391,89.6,1.0777854784738550466303838278556391
16,103.090988955162687030369640325157551,102.0,1.090988955162687030369640325157551
17,116.303374312454734180282486604909203,115.2,1.103374312454734180282486604909203
18,130.315037314299978826890756212048918,129.2,1.115037314299978826890756212048918
19,145.126057820522050694704383394957274,144.0,1.126057820522050694704383394957274
20,160.736503124452165382046078163525414,159.6,1.136503124452165382046078163525414
21,177.146430459010823038397481515646297,176.0,1.146430459010823038397481515646297
22,194.355888907866549619261426227703794,193.2,1.155888907866549619261426227703794
23,212.364920883372422393847286162686947,211.2,1.164920883372422393847286162686947
24,231.173563283966492761835888563060569,230.0,1.173563283966492761835888563060569
25,250.781848410967713159602619009395585,249.6,1.181848410967713159602619009395585
26,271.189804702383525219158267477258002,270.0,1.189804702383525219158267477258002
27,292.397457325872435931990878384000801,291.2,1.197457325872435931990878384000801
28,314.404828662103057754119805301971598,313.2,1.204828662103057754119805301971598
29,337.211938701956060762487842064281745,336.0,1.211938701956060762487842064281745
30,360.818805375365997400224458597304839,359.6,1.218805375365997400224458597304839
31,385.225444825454021845884184844672247,384.0,1.225444825454021845884184844672247
32,410.431871638524626455344637858533207,409.2,1.231871638524626455344637858533207
33,436.438099038189869919687087647200387,435.2,1.238099038189869919687087647200387
34,463.244139050134025515326204163835632,462.0,1.244139050134025515326204163835632
35,490.850002642692382756296032439064992,489.6,1.250002642692382756296032439064992
36,519.255699847384456879563334839122107,518.0,1.255699847384456879563334839122107
37,548.461239862737776045361752405733409,547.2,1.261239862737776045361752405733409
38,578.466631144107997391127872347161442,577.2,1.266631144107997391127872347161442
39,609.271881481703254427896587039647444,608.0,1.271881481703254427896587039647444
40,640.876998068624817484310235564149569,639.6,1.276998068624817484310235564149569
41,673.281987560419398629552990415574233,672.0,1.281987560419398629552990415574233
42,706.486856127383439904921781054278603,705.2,1.286856127383439904921781054278603
43,740.491609500653237348754407174226534,739.2,1.291609500653237348754407174226534
44,775.296253012946659283872874368530908,774.0,1.296253012946659283872874368530908
45,810.900791634684647767656872692321475,809.6,1.300791634684647767656872692321475
46,847.305230006107555822232270090617188,846.0,1.305230006107555822232270090617188
47,884.509572465907896449898695602891908,883.2,1.309572465907896449898695602891908
48,922.513823076823493074648843043114352,921.2,1.313823076823493074648843043114352
49,961.317985648570358506716531476250430,960.0,1.317985648570358506716531476250430
50,1000.92206375844050681342184341367684,999.6,1.32206375844050681342184341367684
51,1041.32606076984443551709655317049002,1040.0,1.32606076984443551709655317049002
52,1082.52997984903967032656305543357341,1081.2,1.32997984903967032656305543357341
53,1124.53382398025431449008530174128093,1123.2,1.33382398025431449008530174128093
54,1167.33759597938698372624692584903076,1166.0,1.33759597938698372624692584903076
55,1210.94129850644103219669373342652441,1209.6,1.34129850644103219669373342652441
