Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000025614968091052804689600350832,0.0,0.500000025614968091052804689600350832
2,1.84623110490120519830779981763292211,1.2,0.64623110490120519830779981763292211
3,3.93633810121196254030078399637937697,3.2,0.73633810121196254030078399637937697
4,6.79966630220519147226492898743172173,6.0,0.79966630220519147226492898743172173
5,10.4480483511506366977809769368163283,9.6,0.8480483511506366977809769368163283
6,14.8870687475229811653753344375819000,14.0,0.8870687475229811653753344375819000
7,20.1197247757047817004244668024352674,19.2,0.9197247757047817004244668024352674
8,26.1477892244202289809928122217404706,25.2,0.9477892244202289809928122217404706
9,32.9723905948793371475790665718676442,32.0,0.9723905948793371475790665718676442
10,40.5942891434878809089682581598321848,39.6,0.9942891434878809089682581598321848
11,49.0140204427933086974672581784412924,48.0,1.0140204427933086974672581784412924
12,58.2319755907078435609820262704160462,57.2,1.0319755907078435609820262704160462
13,68.2484487201377240564126587271937883,67.2,1.0484487201377240564126587271937883
14,79.0636665318610961803877935236779643,78.0,1.0636665318610961803877935236779643
15,90.6778074103589796523516126067609011,89.6,1.0778074103589796523516126067609011
16,103.091014228700080883023040862700733,102.0,1.091014228700080883023040862700733
17,116.303403182015626608174848321019237,115.2,1.103403182015626608174848321019237
18,130.315070038518645858113606323719628,129.2,1.115070038518645858113606323719628
19,145.126094662621269275997591942751995,144.0,1.126094662621269275997591942751995
20,160.736544352582546544810249346187222,159.6,1.136544352582546544810249346187222
21,177.146476346604811954625611553698260,176.0,1.146476346604811954625611553698260
22,194.355939734008057219829455592163780,193.2,1.155939734008057219829455592163780
23,212.364976933183202168357002921638058,211.2,1.164976933183202168357002921638058
24,231.173624849010511525089302402913149,230.0,1.173624849010511525089302402913149
25,250.781915789674894753158282797795399,249.6,1.181915789674894753158282797795399
26,271.189878200494377161393049188724874,270.0,1.189878200494377161393049188724874
27,292.397537256905205084774672965878196,291.2,1.197537256905205084774672965878196
28,314.404915347845205317796268558066447,313.2,1.204915347845205317796268558066447
29,337.212032472982001989060586663609236,336.0,1.212032472982001989060586663609236
30,360.818906571583219710559776671654786,359.6,1.218906571583219710559776671654786
31,385.225553796679878848317102201029917,384.0,1.225553796679878848317102201029917
32,410.431988745096307026280521967877052,409.2,1.231988745096307026280521967877052
33,436.438224651610263488931193573445555,435.2,1.238224651610263488931193573445555
34,463.244273553756449674217861495708338,462.0,1.244273553756449674217861495708338
35,490.850146432447410226279081314335463,489.6,1.250146432447410226279081314335463
36,519.255853332552379036434191706576141,518.0,1.255853332552379036434191706576141
37,548.461403466770573297528642601459070,547.2,1.261403466770573297528642601459070
38,578.466805305505056954790604786935964,577.2,1.266805305505056954790604786935964
39,609.272066654945488198496748107286359,608.0,1.272066654945488198496748107286359
40,640.877194725172292213173992425476281,639.6,1.277194725172292213173992425476281
41,673.282196189778103702087036786995656,672.0,1.282196189778103702087036786995656
42,706.487077238247391821666417319732350,705.2,1.287077238247391821666417319732350
43,740.491843622128762741029046149425342,739.2,1.291843622128762741029046149425342
44,775.296500695866419410468173324303941,774.0,1.296500695866419410468173324303941
45,810.901053453019777862505081602757687,809.6,1.301053453019777862505081602757687
46,847.305506558487205041855539982098790,846.0,1.305506558487205041855539982098790
47,884.509864377256483176952391712382237,883.2,1.309864377256483176952391712382237
48,922.514131000127153036270829450899958,921.2,1.314131000127153036270829450899958
49,961.318310266785379459467826551770410,960.0,1.318310266785379459467826551770410
50,1000.92240578655803668399381272295177,999.6,1.32240578655803668399381272295177
51,1041.32642095712744811636167314941147,1040.0,1.32642095712744811636167314941147
52,1082.53035898145010608456934416145945,1081.2,1.33035898145010608456934416145945
53,1124.53422288309052080052339057982301,1123.2,1.33422288309052080052339057982301
54,1167.33801552015410499007513782893442,1166.0,1.33801552015410499007513782893442
55,1210.94173959797989629776383990837370,1209.6,1.34173959797989629776383990837370
56,1255.34539768073427887288469695251745,1254.0,1.34539768073427887288469695251745
57,1300.54899220203017522690682229442991,1299.2,1.34899220203017522690682229442991
58,1346.55252547468198035338996143686013,1345.2,1.35252547468198035338996143686013
59,1393.35599969969446157288889123980647,1392.0,1.35599969969446157288889123980647
60,1440.95941697457365773575644420528568,1439.6,1.35941697457365773575644420528568
61,1489.36277930103923810007359918317699,1488.0,1.36277930103923810007359918317699
62,1538.56608859221066066534464451909584,1537.2,1.36608859221066066534464451909584
63,1588.56934667933363922000504202692106,1587.2,1.36934667933363922000504202692106
64,1639.37255531810880966476608558563567,1638.0,1.37255531810880966476608558563567
65,1690.97571619468099203798079887496014,1689.6,1.37571619468099203798079887496014
66,1743.37883093134506610669652596970299,1742.0,1.37883093134506610669652596970299
67,1796.58190109202321556674416651642801,1795.2,1.38190109202321556674416651642801
68,1850.58492818756820036086036756417380,1849.2,1.38492818756820036086036756417380
69,1905.38791368094849251446241181423173,1904.0,1.38791368094849251446241181423173
70,1960.99085899237371357581308266512748,1959.6,1.39085899237371357581308266512748
71,2017.39376550442306385513709209019238,2016.0,1.39376550442306385513709209019238
72,2074.59663456724566737406440717024075,2073.2,1.39663456724566737406440717024075
73,2132.59946750391039018627628998031819,2131.2,1.39946750391039018627628998031819
74,2191.40226561599433782178519965383670,2190.0,1.40226561599433782178519965383670
75,2251.00503018951468561413705765946633,2249.6,1.40503018951468561413705765946633
76,2311.40776250132885303980826180383684,2310.0,1.40776250132885303980826180383684
