Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000031447318058039906803793202,0.0,0.500000000031447318058039906803793202
2,1.84623093785638625398387527812146952,1.2,0.64623093785638625398387527812146952
3,3.93633761030794402121731198717466788,3.2,0.73633761030794402121731198717466788
4,6.79966527907015189244772778965018402,6.0,0.79966527907015189244772778965018402
5,10.4480465774611817085515471144945504,9.6,0.8480465774611817085515471144945504
6,14.8870660002366386836380135815143482,14.0,0.8870660002366386836380135815143482
7,20.1197208288351334352802535802364204,19.2,0.9197208288351334352802535802364204
8,26.1477838496338480793756126727826405,25.2,0.9477838496338480793756126727826405
9,32.9723835616392031863412352625652058,32.0,0.9723835616392031863412352625652058
10,40.5942802189998630392387787767326717,39.6,0.9942802189998630392387787767326717
11,49.0140093918569317946577626572472944,48.0,1.0140093918569317946577626572472944
12,58.2319621755150887046808217123011385,57.2,1.0319621755150887046808217123011385
13,68.2484327000401818697292448267250203,67.2,1.0484327000401818697292448267250203
14,79.0636476631153908914164092274735013,78.0,1.0636476631153908914164092274735013
15,90.6777854458554124355109330310040486,89.6,1.0777854458554124355109330310040486
16,103.090988917676905789836146289898328,102.0,1.090988917676905789836146289898328
17,116.303374269759997619450983460933119,115.2,1.103374269759997619450983460933119
18,130.315037266054481798445739579943094,129.2,1.115037266054481798445739579943094
19,145.126057766383797348962826494788311,144.0,1.126057766383797348962826494788311
20,160.736503064078965155913120382484902,159.6,1.136503064078965155913120382484902
21,177.146430392060285370686853987920414,176.0,1.146430392060285370686853987920414
22,194.355888833996077728797738031754583,193.2,1.155888833996077728797738031754583
23,212.364920802239206355399743181940303,211.2,1.164920802239206355399743181940303
24,231.173563195227502047163334764049800,230.0,1.173563195227502047163334764049800
25,250.781848314279688764654027391695048,249.6,1.181848314279688764654027391695048
26,271.189804597402971466341764793017449,270.0,1.189804597402971466341764793017449
27,292.397457212255612013716278951527008,291.2,1.197457212255612013716278951527008
28,314.404828539505969067521820177430480,313.2,1.204828539505969067521820177430480
29,337.211938570034450073373063440986611,336.0,1.211938570034450073373063440986611
30,360.818805233775335865535170420389883,359.6,1.218805233775335865535170420389883
31,385.225444673849499917440153207113491,384.0,1.225444673849499917440153207113491
32,410.431871476561144682693069174751299,409.2,1.231871476561144682693069174751299
33,436.438098865522029666129450568517837,435.2,1.238098865522029666129450568517837
34,463.244138866416119598293281872029526,462.0,1.244138866416119598293281872029526
35,490.850002447578386020990406215918118,489.6,1.250002447578386020990406215918118
36,519.255699640528016713022990708348296,518.0,1.255699640528016713022990708348296
37,548.461239643792202836703223002867688,547.2,1.261239643792202836703223002867688
38,578.466630912726254942616463795717306,577.2,1.266630912726254942616463795717306
39,609.271881237537950320600421747485695,608.0,1.271881237537950320600421747485695
40,640.876997811328193401375643949286624,639.6,1.276997811328193401375643949286624
41,673.281987289643320639554560124367786,672.0,1.281987289643320639554560124367786
42,706.486855842779388707262745219558097,705.2,1.286855842779388707262745219558097
43,740.491609201872298482700403749401369,739.2,1.291609201872298482700403749401369
44,775.296252699639513302477558962906281,774.0,1.296252699639513302477558962906281
45,810.900791306501560377568119087293659,809.6,1.300791306501560377568119087293659
46,847.305229662698367990142333025416370,846.0,1.305229662698367990142333025416370
47,884.509572106922014476212632994389618,883.2,1.309572106922014476212632994389618
48,922.513822701909878634785934896557963,921.2,1.313822701909878634785934896557963
49,961.317985257377518660324299950633981,960.0,1.317985257377518660324299950633981
50,1000.92206335061648398166726264235314,999.6,1.32206335061648398166726264235314
51,1041.32606034503679742810064325504557,1040.0,1.32606034503679742810064325504557
52,1082.52997940689549992896065682723299,1081.2,1.32997940689549992896065682723299
53,1124.53382352042019983461902890477454,1123.2,1.33382352042019983461902890477454
54,1167.33759550150900781524121665807450,1166.0,1.33759550150900781524121665807450
55,1210.94129801016476280120009157497017,1209.6,1.34129801016476280120009157497017
56,1255.34493356180137985890413442026481,1254.0,1.34493356180137985890413442026481
57,1300.54850453754295193068173734614597,1299.2,1.34850453754295193068173734614597
58,1346.55201319362144018107368899880090,1345.2,1.35201319362144018107368899880090
59,1393.35546166996603374461186298564487,1392.0,1.35546166996603374461186298564487
60,1440.95885199806623516246095849727458,1439.6,1.35885199806623516246095849727458
61,1489.36218610818116356779642030674486,1488.0,1.36218610818116356779642030674486
62,1538.56546583595926667467897828228430,1537.2,1.36546583595926667467897828228430
63,1588.56869292852539073616632129078556,1587.2,1.36869292852539073616632129078556
64,1639.37186905008584515748092961427116,1638.0,1.37186905008584515748092961427116
65,1690.97499578709656361008075498324236,1689.6,1.37499578709656361008075498324236
66,1743.37807465303461615342579250393444,1742.0,1.37807465303461615342579250393444
67,1796.58110709280906457990811599030621,1795.2,1.38110709280906457990811599030621
68,1850.58409448684339703760474154803893,1849.2,1.38409448684339703760474154803893
69,1905.38703815485846531478616364445283,1904.0,1.38703815485846531478616364445283
70,1960.98993935938191990184956142078348,1959.6,1.38993935938191990184956142078348
71,2017.39279930900753924261484196886626,2016.0,1.39279930900753924261484196886626
72,2074.59561916142555134454188089313177,2073.2,1.39561916142555134454188089313177
73,2132.59840002624299291102410926831474,2131.2,1.39840002624299291102410926831474
74,2191.40114296761133231036081345271151,2190.0,1.40114296761133231036081345271151
75,2251.00384900667695159490770522794946,2249.6,1.40384900667695159490770522794946
76,2311.40651912386863322715002399243897,2310.0,1.40651912386863322715002399243897
77,2372.60915426103489477102449641873444,2371.2,1.40915426103489477102449641873444
78,2434.61175532344284900863625379168685,2433.2,1.41175532344284900863625379168685
79,2497.41432318164922012252463218244981,2496.0,1.41432318164922012252463218244981
80,2561.01685867325320845798731004473486,2559.6,1.41685867325320845798731004473486
81,2625.41936260454004703849570955134201,2624.0,1.41936260454004703849570955134201
82,2690.62183575202333155668103576853583,2689.2,1.42183575202333155668103576853583
83,2756.62427886389351682958066350221346,2755.2,1.42427886389351682958066350221346
84,2823.42669266137934841511848661559989,2822.0,1.42669266137934841511848661559989
85,2891.02907784002843881061913473722665,2889.6,1.42907784002843881061913473722665
86,2959.43143507091268178876659793806254,2958.0,1.43143507091268178876659793806254
87,3028.63376500176374095561802916562731,3027.2,1.43376500176374095561802916562731
88,3098.63606825804342523754767295613248,3097.2,1.43606825804342523754767295613248
89,3169.43834544395338050183440578315203,3168.0,1.43834544395338050183440578315203
