Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000080869101166511452609023551,0.0,0.500000000080869101166511452609023551
2,1.84623093817898695657779815730068830,1.2,0.64623093817898695657779815730068830
3,3.93633761125556237978996875776341615,3.2,0.73633761125556237978996875776341615
4,6.79966528104394650027156330019786330,6.0,0.79966528104394650027156330019786330
5,10.4480465808802282737548082341398681,9.6,0.8480465808802282737548082341398681
6,14.8870660055273665035742823995912045,14.0,0.8870660055273665035742823995912045
7,20.1197208364274357315741616901424907,19.2,0.9197208364274357315741616901424907
8,26.1477838599594621580050050097067047,25.2,0.9477838599594621580050050097067047
9,32.9723835751309593340952158643576717,32.0,0.9723835751309593340952158643576717
10,40.5942802360913052625433050500443242,39.6,0.9942802360913052625433050500443242
11,49.0140094129821136073175381055054326,48.0,1.0140094129821136073175381055054326
12,58.2319622011084581203768667581880549,57.2,1.0319622011084581203768667581880549
13,68.2484327305365149604115639326793497,67.2,1.0484327305365149604115639326793497
14,79.0636476989497532979625404125269895,78.0,1.0636476989497532979625404125269895
15,90.6777854874631377440106914883175308,89.6,1.0777854874631377440106914883175308
16,103.090988965493584504629506119232439,102.0,1.090988965493584504629506119232439
17,116.303374324221473031862754645183535,115.2,1.103374324221473031862754645183535
18,130.315037327596850482634463886154991,129.2,1.115037327596850482634463886154991
19,145.126057835443412847911848444753474,144.0,1.126057835443412847911848444753474
20,160.736503141092443920617638668918967,159.6,1.136503141092443920617638668918967
21,177.146430477464514325738979218769721,176.0,1.146430477464514325738979218769721
22,194.355888928228223035353295116583562,193.2,1.155888928228223035353295116583562
23,212.364920905736723071810195089711075,211.2,1.164920905736723071810195089711075
24,231.173563308428144474000165582432077,230.0,1.173563308428144474000165582432077
25,250.781848437621521319829345472881076,249.6,1.181848437621521319829345472881076
26,271.189804731324379977014079951028616,270.0,1.189804731324379977014079951028616
27,292.397457357195315340636148401861632,291.2,1.197457357195315340636148401861632
28,314.404828695903030998261217464942135,313.2,1.204828695903030998261217464942135
29,337.211938738328291436015987612625580,336.0,1.211938738328291436015987612625580
30,360.818805414405746825568626374123033,359.6,1.218805414405746825568626374123033
31,385.225444867256652428916877998550062,384.0,1.225444867256652428916877998550062
32,410.431871683185605071027583104124241,409.2,1.231871683185605071027583104124241
33,436.438099085804771324687487622619611,435.2,1.238099085804771324687487622619611
34,463.244139100798535784630875441101048,462.0,1.244139100798535784630875441101048
35,490.850002696502302741472189187249542,489.6,1.250002696502302741472189187249542
36,519.255699904435705686801818113228815,518.0,1.255699904435705686801818113228815
37,548.461239923126394531823536422752732,547.2,1.261239923126394531823536422752732
38,578.466631207930151678421364717031642,577.2,1.266631207930151678421364717031642
39,609.271881549055239431759296748713952,608.0,1.271881549055239431759296748713952
40,640.876998139603060459767160695366829,639.6,1.276998139603060459767160695366829
41,673.281987635120462730985705545977201,672.0,1.281987635120462730985705545977201
42,706.486856205904027760614440402547036,705.2,1.286856205904027760614440402547036
43,740.491609583090194649591747585845076,739.2,1.291609583090194649591747585845076
44,775.296253099396978385955400919369579,774.0,1.296253099396978385955400919369579
45,810.900791725245471308673439086648697,809.6,1.300791725245471308673439086648697
46,847.305230100876180351493069671974836,846.0,1.305230100876180351493069671974836
47,884.509572564981776071984529094084636,883.2,1.309572564981776071984529094084636
48,922.513823180300243106677202680865048,921.2,1.313823180300243106677202680865048
49,961.317985756547759149263119936608202,960.0,1.317985756547759149263119936608202
50,1000.92206387101650683516852704266896,999.6,1.32206387101650683516852704266896
51,1041.32606088711715595330474601296019,1040.0,1.32606088711715595330474601296019
52,1082.52997997110740819149558617256627,1081.2,1.32997997110740819149558617256627
53,1124.53382410721554650352069688186093,1123.2,1.33382410721554650352069688186093
54,1167.33759611134037005424833727024294,1166.0,1.33759611134037005424833727024294
55,1210.94129864348542020681067145944515,1209.6,1.34129864348542020681067145944515
56,1255.34493421906532844564267452337682,1254.0,1.34493421906532844564267452337682
57,1300.54850521920491816408062736730122,1299.2,1.34850521920491816408062736730122
58,1346.55201390013689505892062848906401,1345.2,1.35201390013689505892062848906401
59,1393.35546240179120692705758828145035,1392.0,1.35546240179120692705758828145035
60,1440.95885275565812915161979565989017,1439.6,1.35885275565812915161979565989017
61,1489.36218689199756793750620827908044,1488.0,1.36218689199756793750620827908044
62,1538.56546664645877235111770686409233,1537.2,1.36546664645877235111770686409233
63,1588.56869376616740433005050799475843,1587.2,1.36869376616740433005050799475843
64,1639.37186991533060334859597331096201,1638.0,1.37186991533060334859597331096201
65,1690.97499668040514758491676542532335,1689.6,1.37499668040514758491676542532335
66,1743.37807557486896609671340454062559,1742.0,1.37807557486896609671340454062559
67,1796.58110804363199422086843482866686,1795.2,1.38110804363199422086843482866686
68,1850.58409546711860825174570466113889,1849.2,1.38409546711860825174570466113889
69,1905.38703916505056278209470247659842,1904.0,1.38703916505056278209470247659842
70,1960.98994039995642582224447158921228,1959.6,1.38994039995642582224447158921228
71,2017.39280038043090810954068488700616,2016.0,1.39280038043090810954068488700616
72,2074.59562026416518477759800276765399,2073.2,1.39562026416518477759800276765399
73,2132.59840116076725454853664923382487,2131.2,1.39840116076725454853664923382487
74,2191.40114413438956276281827232149814,2190.0,1.40114413438956276281827232149814
75,2251.00385020617948346019317551980609,2249.6,1.40385020617948346019317551980609
76,2311.40652035656680616851491659455485,2310.0,1.40652035656680616851491659455485
77,2372.60915552740107065876032135159786,2371.2,1.40915552740107065876032135159786
78,2434.61175662395042712641221309973277,2433.2,1.41175662395042712641221309973277
79,2497.41432451677265243936971752624353,2496.0,1.41432451677265243936971752624353
80,2561.01686004346801496690621790748540,2559.6,1.41686004346801496690621790748540
81,2625.41936401032283116271861346343931,2624.0,1.41936401032283116271861346343931
82,2690.62183719385179562455749128109206,2689.2,1.42183719385179562455749128109206
83,2756.62428034224647761913815443162662,2755.2,1.42428034224647761913815443162662
84,2823.42669417673675276931631434405697,2822.0,1.42669417673675276931631434405697
85,2891.02907939287137932433842477924268,2889.6,1.42907939287137932433842477924268
86,2959.43143666172341256858706463871927,2958.0,1.43143666172341256858706463871927
87,3028.63376663102569345344228777389245,3027.2,1.43376663102569345344228777389245
88,3098.63606992624122415914372159797866,3097.2,1.43606992624122415914372159797866
89,3169.43834715157285979137686541052234,3168.0,1.43834715157285979137686541052234
90,3241.04059889091640220057769409692717,3239.6,1.44059889091640220057769409692717
91,3313.44282570876086045989925529352938,3312.0,1.44282570876086045989925529352938
92,3386.64502815103935424024426830418590,3385.2,1.44502815103935424024426830418590
93,3460.64720674593387406571290134925159,3459.2,1.44720674593387406571290134925159
94,3535.44936200463686950407617802846361,3534.0,1.44936200463686950407617802846361
95,3611.05149442207241519285692432544276,3609.6,1.45149442207241519285692432544276
96,3687.45360447757950277948352610368740,3686.0,1.45360447757950277948352610368740
97,3764.65569263555982251187264983765044,3763.2,1.45569263555982251187264983765044
98,3842.65775934609222534150185749210585,3841.2,1.45775934609222534150185749210585
99,3921.45980504551590292884465991421479,3920.0,1.45980504551590292884465991421479
100,4001.06183015698417660062401750115641,3999.6,1.46183015698417660062401750115641
101,4081.46383509099065700418637059501464,4080.0,1.46383509099065700418637059501464
102,4162.66582024586941062957699933111540,4161.2,1.46582024586941062957699933111540
103,4244.66778600827066145628473092074351,4243.2,1.46778600827066145628473092074351
104,4327.46973275361344871691436574171110,4326.0,1.46973275361344871691436574171110
105,4411.07166084651656869628732631613337,4409.6,1.47166084651656869628732631613337
106,4495.47357064120903772022841647911370,4494.0,1.47357064120903772022841647911370
107,4580.67546248192123540634079012889462,4579.2,1.47546248192123540634079012889462
108,4666.67733670325780800951716921836974,4665.2,1.47733670325780800951716921836974
109,4753.47919363055334310140135716978091,4752.0,1.47919363055334310140135716978091
110,4841.08103358021176440288903456965211,4839.6,1.48103358021176440288903456965211
111,4929.48285686003032972755855947829943,4928.0,1.48285686003032972755855947829943
112,5018.68466376950906556028928051220540,5017.2,1.48466376950906556028928051220540
113,5108.68645460014641625953075749780169,5107.2,1.48645460014641625953075749780169
114,5199.48822963572183711393023745822748,5198.0,1.48822963572183711393023745822748
115,5291.08998915256602003552329146918316,5289.6,1.48998915256602003552329146918316
116,5383.49173341981939234004456890103775,5382.0,1.49173341981939234004456890103775
117,5476.69346269967949735190885999305270,5475.2,1.49346269967949735190885999305270
118,5570.69517724763782454030746726375103,5569.2,1.49517724763782454030746726375103
119,5665.49687731270662317914848904819532,5664.0,1.49687731270662317914848904819532
120,5761.09856313763620768133540829450907,5759.6,1.49856313763620768133540829450907
121,5857.50023495912322449063358016149839,5856.0,1.50023495912322449063358016149839
122,5954.70189300801033150124216513364671,5953.2,1.50189300801033150124216513364671
123,6052.70353750947770878225714253128203,6051.2,1.50353750947770878225714253128203
124,6151.50516868322680170440233295130547,6150.0,1.50516868322680170440233295130547
125,6251.10678674365666800014303934598268,6249.6,1.50678674365666800014303934598268
126,6351.50839190003328509099877907192754,6350.0,1.50839190003328509099877907192754
127,6452.70998435665215343798608271532819,6451.2,1.50998435665215343798608271532819
128,6554.71156431299450908393237246234847,6553.2,1.51156431299450908393237246234847
129,6657.51313196387744648316394458240317,6656.0,1.51313196387744648316394458240317
130,6761.11468749959823433220429122283646,6759.6,1.51468749959823433220429122283646
131,6865.51623110607309171100085241139704,6864.0,1.51623110607309171100085241139704
132,6970.71776296497067686699846912101352,6969.2,1.51776296497067686699846912101352
133,7076.71928325384052919279245760091787,7075.2,1.51928325384052919279245760091787
134,7183.52079214623669367213782986031094,7182.0,1.52079214623669367213782986031094
135,7291.12228981183673896074709258655752,7289.6,1.52228981183673896074709258655752
136,7399.52377641655637658077970679535458,7398.0,1.52377641655637658077970679535458
137,7508.72525212265987539998310910306303,7507.2,1.52525212265987539998310910306303
138,7618.72671708886645195445449865227539,7617.2,1.52671708886645195445449865227539
139,7729.52817147045281506808729725007316,7728.0,1.52817147045281506808729725007316
140,7841.12961541935202777579848186439058,7839.6,1.52961541935202777579848186439058
141,7953.53104908424884500014270369646036,7952.0,1.53104908424884500014270369646036
142,8066.73247261067167735765300856541372,8065.2,1.53247261067167735765300856541372
143,8180.73388614108132282107847615066763,8179.2,1.53388614108132282107847615066763
144,8295.53528981495660078405258250824437,8294.0,1.53528981495660078405258250824437
145,8411.13668376887701888696707189459440,8409.6,1.53668376887701888696707189459440
146,8527.53806813660259509407583400422982,8526.0,1.53806813660259509407583400422982
147,8644.73944304915094930888735364497835,8643.2,1.53944304915094930888735364497835
