Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000405191248988182416550623776,0.0,0.500000000405191248988182416550623776
2,1.84623094029602852947052620471136437,1.2,0.64623094029602852947052620471136437
3,3.93633761747436358623788380451268313,3.2,0.73633761747436358623788380451268313
4,6.79966529399746280166088474293399649,6.0,0.79966529399746280166088474293399649
5,10.4480466033193923385164648069132298,9.6,0.8480466033193923385164648069132298
6,14.8870660402519043751772904360427357,14.0,0.8870660402519043751772904360427357
7,20.1197208862604792957123066981727468,19.2,0.9197208862604792957123066981727468
8,26.1477839277370571884895164657885803,25.2,0.9477839277370571884895164657885803
9,32.9723836636972747247243276598738489,32.0,0.9723836636972747247243276598738489
10,40.5942803482962826779476732637383507,39.6,0.9942803482962826779476732637383507
11,49.0140095516802661489007232735619638,48.0,1.0140095516802661489007232735619638
12,58.2319623691582546929610784980601483,57.2,1.0319623691582546929610784980601483
13,68.2484329308000836799247543770186666,67.2,1.0484329308000836799247543770186666
14,79.0636479342927686945110857538415558,78.0,1.0636479342927686945110857538415558
15,90.6777857607548190352159196155596471,89.6,1.0777857607548190352159196155596471
16,103.090989279606763830806547370629924,102.0,1.090989279606763830806547370629924
17,116.303374682032709396173151062908158,115.2,1.103374682032709396173151062908158
18,130.315037731986574540249676898679908,129.2,1.115037731986574540249676898679908
19,145.126058289296093145968397682325057,144.0,1.126058289296093145968397682325057
20,160.736503647296768472455038255310070,159.6,1.136503647296768472455038255310070
21,177.146431038913583438540323161839958,176.0,1.146431038913583438540323161839958
22,194.355889547819750608524112407827117,193.2,1.155889547819750608524112407827117
23,212.364921586373244432228752850451964,211.2,1.164921586373244432228752850451964
24,231.173564053017229381828073913561588,230.0,1.173564053017229381828073913561588
25,250.781849249075991165872264795560932,249.6,1.181849249075991165872264795560932
26,271.189805612562528461859012536846206,270.0,1.189805612562528461859012536846206
27,292.397458311141132116155913474092391,291.2,1.197458311141132116155913474092391
28,314.404829725486427888788292940951549,313.2,1.204829725486427888788292940951549
29,337.211939846485330956093017980237839,336.0,1.211939846485330956093017980237839
30,360.818806604078872784729652273737879,359.6,1.218806604078872784729652273737879
31,385.225446141394922468942137444366579,384.0,1.225446141394922468942137444366579
32,410.431873044744925022712144579050912,409.2,1.231873044744925022712144579050912
33,436.438100537748131302982663518920678,435.2,1.238100537748131302982663518920678
34,463.244140646096247965613377165246493,462.0,1.244140646096247965613377165246493
35,490.850004338132240783803109734400833,489.6,1.250004338132240783803109734400833
36,519.255701645383545775482567584494780,518.0,1.255701645383545775482567584494780
37,548.461241766385858034114262550737696,547.2,1.261241766385858034114262550737696
38,578.466633156503249411477440657613495,577.2,1.266633156503249411477440657613495
39,609.271883605952517549402603428128327,608.0,1.271883605952517549402603428128327
40,640.877000307843847972246293819544014,639.6,1.277000307843847972246293819544014
41,673.281989917733120676900753340000861,672.0,1.281989917733120676900753340000861
42,706.486858605926200054624474704953364,705.2,1.286858605926200054624474704953364
43,740.491612103569060633268714905765445,739.2,1.291612103569060633268714905765445
44,775.296255743389507112337667966268321,774.0,1.296255743389507112337667966268321
45,810.900794495818677593817873014336920,809.6,1.300794495818677593817873014336920
46,847.305233001107382628713315920112771,846.0,1.305233001107382628713315920112771
47,884.509575597958856086563489277906392,883.2,1.309575597958856086563489277906392
48,922.513826349121907490710379136167535,921.2,1.313826349121907490710379136167535
49,961.317989064323802917969313469558006,960.0,1.317989064323802917969313469558006
50,1000.92206732086807884753212268807398,999.6,1.32206732086807884753212268807398
51,1041.32606448217702638131857115546537,1040.0,1.32606448217702638131857115546537
52,1082.52998371452023804357753707274395,1081.2,1.32998371452023804357753707274395
53,1124.53382800213815924890170923960894,1123.2,1.33382800213815924890170923960894
54,1167.33760016094202539628939999067564,1166.0,1.33760016094202539628939999067564
55,1210.94130285094809005431542916815824,1209.6,1.34130285094809005431542916815824
56,1255.34493858758397513230062249054259,1254.0,1.34493858758397513230062249054259
57,1300.54850975198777496721326906120369,1299.2,1.34850975198777496721326906120369
58,1346.55201860040574906971919832118150,1345.2,1.35201860040574906971919832118150
59,1393.35546727278168432549697018290455,1392.0,1.35546727278168432549697018290455
60,1440.95885780061998294022153298533783,1439.6,1.35885780061998294022153298533783
61,1489.36219211419496818910379903174422,1488.0,1.36219211419496818910379903174422
62,1538.56547204917059902675675152213891,1537.2,1.36547204917059902675675152213891
63,1588.56869935268754272413524846859323,1587.2,1.36869935268754272413524846859323
64,1639.37187568896824221937860509687577,1638.0,1.37187568896824221937860509687577
65,1690.97500264448508002941884149754582,1689.6,1.37500264448508002941884149754582
66,1743.37808173273189323016851413615384,1742.0,1.37808173273189323016851413615384
67,1796.58111439863483172178965153125974,1795.2,1.38111439863483172178965153125974
68,1850.58410202263479583474741194029234,1849.2,1.38410202263479583474741194029234
69,1905.38704592447037666164239410596151,1904.0,1.38704592447037666164239410596151
70,1960.98994736668729423156310165587248,1959.6,1.38994736668729423156310165587248
71,2017.39280755789772993999292998895037,2016.0,1.39280755789772993999292998895037
72,2074.59562765581065140493881622284466,2073.2,1.39562765581065140493881622284466
73,2132.59840877005217491357189400237158,2131.2,1.39840877005217491357189400237158
74,2191.40115196479319177513470577619118,2190.0,1.40115196479319177513470577619118
75,2251.00385826119985379479328929804246,2249.6,1.40385826119985379479328929804246
76,2311.40652863972106352637775524173914,2310.0,1.40652863972106352637775524173914
77,2372.60916404222581256356567677694924,2371.2,1.40916404222581256356567677694924
78,2434.61176537400204533090657483515330,2433.2,1.41176537400204533090657483515330
79,2497.41433350562767901612200394128931,2496.0,1.41433350562767901612200394128931
80,2561.01686927472347215949787911701624,2559.6,1.41686927472347215949787911701624
81,2625.41937348759658507474154728663029,2624.0,1.41937348759658507474154728663029
82,2690.62184692078291382515030328035088,2689.2,1.42184692078291382515030328035088
83,2756.62429032249559074518054449469477,2755.2,1.42429032249559074518054449469477
84,2823.42670441398642020582385554262577,2822.0,1.42670441398642020582385554262577
85,2891.02908989082645904605496147237204,2889.6,1.42908989082645904605496147237204
86,2959.43144742411143522726134437143680,2958.0,1.43144742411143522726134437143680
87,3028.63377766159724079680157740478422,3027.2,1.43377766159724079680157740478422
88,3098.63608122877031186913774898181824,3097.2,1.43608122877031186913774898181824
89,3169.43835872985732483086480414386907,3168.0,1.43835872985732483086480414386907
90,3241.04061074877829475926790312672707,3239.6,1.44061074877829475926790312672707
91,3313.44283785004684059202928653421620,3312.0,1.44283785004684059202928653421620
92,3386.64504057962109328820498836020940,3385.2,1.44504057962109328820498836020940
93,3460.64721946570846096558055767155124,3459.2,1.44721946570846096558055767155124
94,3535.44937501952722207081776758054405,3534.0,1.44937501952722207081776758054405
95,3611.05150773602769648482043218975442,3609.6,1.45150773602769648482043218975442
96,3687.45361809457554264367460743929397,3686.0,1.45361809457554264367460743929397
97,3764.65570655959954441345865280844325,3763.2,1.45570655959954441345865280844325
98,3842.65777358120607858296598021201152,3841.2,1.45777358120607858296598021201152
99,3921.45981959576230036624999188684591,3920.0,1.45981959576230036624999188684591
100,4001.06184502644993796652810533697762,3999.6,1.46184502644993796652810533697762
101,4081.46385028379145794888425799667288,4080.0,1.46385028379145794888425799667288
102,4162.66583576615023759453794414904637,4161.2,1.46583576615023759453794414904637
103,4244.66780186020627249588940886460739,4243.2,1.46780186020627249588940886460739
104,4327.46974894140884038689969605946585,4326.0,1.46974894140884038689969605946585
105,4411.07167737440744912965891869484451,4409.6,1.47167737440744912965891869484451
106,4495.47358751346230601381605956425555,4494.0,1.47358751346230601381605956425555
107,4580.67547970283546744364706009839196,4579.2,1.47547970283546744364706009839196
108,4666.67735427716374884804355652340732,4665.2,1.47735427716374884804355652340732
109,4753.47921156181440605523917684319128,4752.0,1.47921156181440605523917684319128
110,4841.08105187322453695402646938469151,4839.6,1.48105187322453695402646938469151
111,4929.48287551922508640208726207281224,4928.0,1.48287551922508640208726207281224
112,5018.68468279935028790849666338455026,5017.2,1.48468279935028790849666338455026
113,5108.68647400513332008173562130595543,5107.2,1.48647400513332008173562130595543
114,5199.48824942038890707686669577458640,5198.0,1.48824942038890707686669577458640
115,5291.09000932148355182709593451897300,5289.6,1.49000932148355182709593451897300
116,5383.49175397759404251337687247802754,5382.0,1.49175397759404251337687247802754
117,5476.69348365095484101278338087491782,5475.2,1.49348365095484101278338087491782
118,5570.69519859709492103535284843793090,5569.2,1.49519859709492103535284843793090
119,5665.49689906506458994547117996992513,5664.0,1.49689906506458994547117996992513
120,5761.09858529765280242172024041739131,5759.6,1.49858529765280242172024041739131
121,5857.50025753159543584195432924144310,5856.0,1.50025753159543584195432924144310
122,5954.70191599777497836732917152305531,5953.2,1.50191599777497836732917152305531
123,6052.70356092141204850617010291306074,6051.2,1.50356092141204850617010291306074
124,6151.50519252224914725885110916014277,6150.0,1.50519252224914725885110916014277
125,6251.10681101472701437869679731548447,6249.6,1.50681101472701437869679731548447
126,6351.50841660815394508671915986347242,6350.0,1.50841660815394508671915986347242
127,6452.71000950686840300022319327776715,6451.2,1.51000950686840300022319327776715
128,6554.71158991039524244823100814155093,6553.2,1.51158991039524244823100814155093
129,6657.51315801359584127354846924225376,6656.0,1.51315801359584127354846924225376
130,6761.11471400681242683954393906584851,6759.6,1.51471400681242683954393906584851
131,6865.51625807600686255571032506100581,6864.0,1.51625807600686255571032506100581
132,6970.71779040289414725900230963708332,6969.2,1.51779040289414725900230963708332
133,7076.71931116507086800647555605469171,7075.2,1.51931116507086800647555605469171
134,7183.52082053613883555893333959315472,7182.0,1.52082053613883555893333959315472
135,7291.12231868582411372706980608236194,7289.6,1.52231868582411372706980608236194
136,7399.52380578009165006420248470411047,7398.0,1.52380578009165006420248470411047
137,7508.72528198125570208189284575835327,7507.2,1.52528198125570208189284575835327
138,7618.72674744808623955289639359032346,7617.2,1.52674744808623955289639359032346
139,7729.52820233591150136013427155319103,7728.0,1.52820233591150136013427155319103
140,7841.12964679671686990456218181281802,7839.6,1.52964679671686990456218181281802
141,7953.53108097924022152747455096550921,7952.0,1.53108097924022152747455096550921
142,8066.73250502906390332968734235188976,8065.2,1.53250502906390332968734235188976
143,8180.73391908870347812003309724155977,8179.2,1.53391908870347812003309724155977
144,8295.53532329769337204614132718130396,8294.0,1.53532329769337204614132718130396
145,8411.13671779266955527289394387770425,8409.6,1.53671779266955527289394387770425
146,8527.53810270744937820538224337937563,8526.0,1.53810270744937820538224337937563
147,8644.73947817310867755041165138729452,8643.2,1.53947817310867755041165138729452
148,8762.74084431805626755276039917271732,8761.2,1.54084431805626755276039917271732
149,8881.54220126810591821453381810294636,8880.0,1.54220126810591821453381810294636
150,9001.14354914654592414607383999892067,8999.6,1.54354914654592414607383999892067
151,9121.54488807420635997048705315651798,9120.0,1.54488807420635997048705315651798
152,9242.74621816952411258897866311897490,9241.2,1.54621816952411258897866311897490
153,9364.74753954860577926494049172321032,9363.2,1.54753954860577926494049172321032
