Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000545764402420261574943167094,0.0,0.500000000545764402420261574943167094
2,1.84623094121364411194173264056277762,1.2,0.64623094121364411194173264056277762
3,3.93633762016990981340313741854087876,3.2,0.73633762016990981340313741854087876
4,6.79966529961233309660165683866084416,6.0,0.79966529961233309660165683866084416
5,10.4480466130462809954508130216352183,9.6,0.8480466130462809954508130216352183
6,14.8870660553048767068999608747528354,14.0,0.8870660553048767068999608747528354
7,20.1197209078640248310124864879233853,19.2,0.9197209078640248310124864879233853
8,26.1477839571215993022253642533049879,25.2,0.9477839571215993022253642533049879
9,32.9723837020971515278898890354759590,32.0,0.9723837020971515278898890354759590
10,40.5942803969487858469431183977842602,39.6,0.9942803969487858469431183977842602
11,49.0140096118251779692116605426485096,48.0,1.0140096118251779692116605426485096
12,58.2319624420376391746959553829243843,57.2,1.0319624420376391746959553829243843
13,68.2484330176582161848462469135003677,67.2,1.0484330176582161848462469135003677
14,79.0636480363761454746748149643238142,78.0,1.0636480363761454746748149643238142
15,90.6777858793122151826302509935502603,89.6,1.0777858793122151826302509935502603
16,103.090989415889321841831384324320553,102.0,1.090989415889321841831384324320553
17,116.303374837294047858834211660389254,115.2,1.103374837294047858834211660389254
18,130.315037907482910527663962379441258,129.2,1.115037907482910527663962379441258
19,145.126058486286374264950981888817719,144.0,1.126058486286374264950981888817719
20,160.736503867042811939059734995119994,159.6,1.136503867042811939059734995119994
21,177.146431282680220434861814455783281,176.0,1.146431282680220434861814455783281
22,194.355889816874974738038961013091025,193.2,1.155889816874974738038961013091025
23,212.364921881988363459109267163393070,211.2,1.164921881988363459109267163393070
24,231.173564376467019685923208674651163,230.0,1.173564376467019685923208674651163
25,250.781849601638854513187488505340740,249.6,1.181849601638854513187488505340740
26,271.189805995520650807339682756695739,270.0,1.189805995520650807339682756695739
27,292.397458725780644238374461225677970,291.2,1.197458725780644238374461225677970
28,314.404830173097567715686957074202195,313.2,1.204830173097567715686957074202195
29,337.211940328362607484413193830467252,336.0,1.211940328362607484413193830467252
30,360.818807121521231527955765363915922,359.6,1.218807121521231527955765363915922
31,385.225446695705912392753469155084784,384.0,1.225446695705912392753469155084784
32,410.431873637232866945310567675841918,409.2,1.231873637232866945310567675841918
33,436.438101169726287751813563351381924,435.2,1.238101169726287751813563351381924
34,463.244141318882994493030143552490055,462.0,1.244141318882994493030143552490055
35,490.850005053051238752936923921739503,489.6,1.250005053051238752936923921739503
36,519.255702403763916634544881834858912,518.0,1.255702403763916634544881834858912
37,548.461242569562359103002289925557191,547.2,1.261242569562359103002289925557191
38,578.466634005816451209184758298291590,577.2,1.266634005816451209184758298291590
39,609.271884502748982694592106005365377,608.0,1.271884502748982694592106005365377
40,640.877001253476311692596938521116426,639.6,1.277001253476311692596938521116426
41,673.281990913560672965626620968068823,672.0,1.281990913560672965626620968068823
42,706.486859653314469514988093460918538,705.2,1.286859653314469514988093460918538
43,740.491613203890400054048990092960063,739.2,1.291613203890400054048990092960063
44,775.296256898023180819128429969170637,774.0,1.296256898023180819128429969170637
45,810.900795706151050622774342585843249,809.6,1.300795706151050622774342585843249
46,847.305234268532111770969113920148262,846.0,1.305234268532111770969113920148262
47,884.509576923877082853040421042064509,883.2,1.309576923877082853040421042064509
