Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000012992374956577397412722950,0.0,0.500000000012992374956577397412722950
2,1.84623093773592206957903459760579712,1.2,0.64623093773592206957903459760579712
3,3.93633760995409050351774702459017236,3.2,0.73633760995409050351774702459017236
4,6.79966527833311628609725735434101212,6.0,0.79966527833311628609725735434101212
5,10.4480465761844871263515020009813305,9.6,0.8480465761844871263515020009813305
6,14.8870659982610709214360851957679840,14.0,0.8870659982610709214360851957679840
7,20.1197208260001956547493291111243347,19.2,0.9197208260001956547493291111243347
8,26.1477838457783679013465900246226200,25.2,0.9477838457783679013465900246226200
9,32.9723835566016153852302780053905134,32.0,0.9723835566016153852302780053905134
10,40.5942802126183533872916500195799835,39.6,0.9942802126183533872916500195799835
11,49.0140093839695155420866080179796774,48.0,1.0140093839695155420866080179796774
12,58.2319621659596557514510023153201097,57.2,1.0319621659596557514510023153201097
13,68.2484326886545238043576479897534131,67.2,1.0484326886545238043576479897534131
14,79.0636476497372175944046224315516463,78.0,1.0636476497372175944046224315516463
15,90.6777854303223623875138981626663613,89.6,1.0777854303223623875138981626663613
16,103.090988899826552425643114110928824,102.0,1.090988899826552425643114110928824
17,116.303374249429853109997915476618837,115.2,1.103374249429853109997915476618837
18,130.315037243081999108174636164042237,129.2,1.115037243081999108174636164042237
19,145.126057740606371105310718237129792,144.0,1.126057740606371105310718237129792
20,160.736503035333931680998955757085375,159.6,1.136503035333931680998955757085375
21,177.146430360184922109452754072346668,176.0,1.146430360184922109452754072346668
22,194.355888798827602234008338604448354,193.2,1.155888798827602234008338604448354
23,212.364920763614774941622559889325542,211.2,1.164920763614774941622559889325542
24,231.173563152984208193575063430707952,230.0,1.173563152984208193575063430707952
25,250.781848268254561324496294701713309,249.6,1.181848268254561324496294701713309
26,271.189804547432972725546538444494309,270.0,1.189804547432972725546538444494309
27,292.397457158177635630405991501974028,291.2,1.197457158177635630405991501974028
28,314.404828481156837916327308979416178,313.2,1.204828481156837916327308979416178
29,337.211938507250914012862275768044486,336.0,1.211938507250914012862275768044486
30,360.818805166394069442878630598211353,359.6,1.218805166394069442878630598211353
31,385.225444601707100021328734034925751,384.0,1.225444601707100021328734034925751
32,410.431871399494128153175687174571772,409.2,1.231871399494128153175687174571772
33,436.438098783366830868247412539258809,435.2,1.238098783366830868247412539258809
34,463.244138779009087965008700929626268,462.0,1.244138779009087965008700929626268
35,490.850002354755783569834130079006801,489.6,1.250002354755783569834130079006801
36,519.255699542126015540047286623776318,518.0,1.255699542126015540047286623776318
37,548.461239539646882590660634932595139,547.2,1.261239539646882590660634932595139
38,578.466630802673600281757896974766005,577.2,1.266630802673600281757896974766005
39,609.271881121413848354061986208486189,608.0,1.271881121413848354061986208486189
40,640.876997688968431116782009516623403,639.6,1.276997688968431116782009516623403
41,673.281987160883582318189108185277556,672.0,1.281987160883582318189108185277556
42,706.486855707455253327928128035566214,705.2,1.286855707455253327928128035566214
43,740.491609059819237115206930200935402,739.2,1.291609059819237115206930200935402
44,775.296252550692886491543105154430490,774.0,1.296252550692886491543105154430490
45,810.900791150496615517785640445469339,809.6,1.300791150496615517785640445469339
46,847.305229499470236692564618816440194,846.0,1.305229499470236692564618816440194
47,884.509571936305709927014799918411436,883.2,1.309571936305709927014799918411436
48,922.513822523740292946391080292769316,921.2,1.313822523740292946391080292769316
49,961.317985071489420215314340298549542,960.0,1.317985071489420215314340298549542
50,1000.92206315684451476974717098348998,999.6,1.32206315684451476974717098348998
51,1041.32606014321547037633843614883750,1040.0,1.32606014321547037633843614883750
52,1082.52997919685919622548629856502020,1081.2,1.32997919685919622548629856502020
53,1124.53382330200316624593180102335963,1123.2,1.33382330200316624593180102335963
54,1167.33759527454535399724610767991972,1166.0,1.33759527454535399724610767991972
55,1210.94129777448845860406875718376371,1209.6,1.34129777448845860406875718376371
56,1255.34493331724625262583427615933146,1254.0,1.34493331724625262583427615933146
57,1300.54850428394268379060990802398637,1299.2,1.34850428394268379060990802398637
58,1346.55201293080956533538001312031860,1345.2,1.35201293080956533538001312031860
59,1393.35546139777593574784083413717712,1392.0,1.35546139777593574784083413717712
60,1440.95885171633114419706979868089671,1439.6,1.35885171633114419706979868089671
61,1489.36218581673415371293137638285752,1488.0,1.36218581673415371293137638285752
62,1538.56546553463325316897008843694498,1537.2,1.36546553463325316897008843694498
63,1588.56869261715312723452252042795331,1587.2,1.36869261715312723452252042795331
64,1639.37186872849992098185964858307848,1638.0,1.37186872849992098185964858307848
65,1690.97499545512940099419926893874841,1689.6,1.37499545512940099419926893874841
66,1743.37807431051846748137546222033410,1742.0,1.37807431051846748137546222033410
67,1796.58110673957600961862717793719755,1795.2,1.38110673957600961862717793719755
68,1850.58409412272534016316037439251120,1849.2,1.38409412272534016316037439251120
69,1905.38703777968713273241206984412100,1904.0,1.38703777968713273241206984412100
70,1960.98993897298885685968141513901088,1959.6,1.38993897298885685968141513901088
71,2017.39279891122410723906216434156747,2016.0,1.39279891122410723906216434156747
72,2074.59561875208292532923177350150078,2073.2,1.39561875208292532923177350150078
73,2132.59839960517215847924914022312864,2131.2,1.39839960517215847924914022312864
74,2191.40114253464308289096070672532977,2190.0,1.40114253464308289096070672532977
75,2251.00384856164188563151188994112488,2249.6,1.40384856164188563151188994112488
76,2311.40651866659715135270587710003105,2310.0,1.40651866659715135270587710003105
77,2372.60915379135719697553392659503677,2371.2,1.40915379135719697553392659503677
78,2434.61175484118893180002132918061369,2433.2,1.41175484118893180002132918061369
79,2497.41432268664887368054110385246924,2496.0,1.41432268664887368054110385246924
80,2561.01685816533601378110324612057684,2559.6,1.41685816533601378110324612057684
81,2625.41936208353537308365080787673250,2624.0,1.41936208353537308365080787673250
82,2690.62183521776033237184071700377347,2689.2,1.42183521776033237184071700377347
83,2756.62427831620112867899767918794706,2755.2,1.42427831620112867899767918794706
84,2823.42669210008628689721343403267458,2822.0,1.42669210008628689721343403267458
85,2891.02907726496319596839002436210336,2889.6,1.42907726496319596839002436210336
86,2959.43143448190352321263649999368609,2958.0,1.43143448190352321263649999368609
87,3028.63376439863870287862860837959299,3027.2,1.43376439863870287862860837959299
88,3098.63606764063031162280541464668715,3097.2,1.43606764063031162280541464668715
89,3169.43834481207976012211532286544453,3168.0,1.43834481207976012211532286544453
90,3241.04059649688138680829469850745748,3239.6,1.44059649688138680829469850745748
91,3313.44282325952271825961164919759403,3312.0,1.44282325952271825961164919759403
92,3386.64502564593537248846841158879596,3385.2,1.44502564593537248846841158879596
93,3460.64720418429981910820018017700630,3459.2,1.44720418429981910820018017700630
94,3535.44935938580696743367012867517268,3534.0,1.44935938580696743367012867517268
95,3611.05149174537933241623136658872430,3609.6,1.45149174537933241623136658872430
96,3687.45360174235432649151019875926116,3686.0,1.45360174235432649151019875926116
97,3764.65568984113204107635539402183397,3763.2,1.45568984113204107635539402183397
98,3842.65775649178970857700355628821033,3841.2,1.45775649178970857700355628821033
99,3921.45980213066488229832148504032982,3920.0,1.45980213066488229832148504032982
100,4001.06182718090922530357043590501089,3999.6,1.46182718090922530357043590501089
101,4081.46383205301466996998264307435949,4080.0,1.46383205301466996998264307435949
102,4162.66581714531358441071944717093654,4161.2,1.46581714531358441071944717093654
103,4244.66778284445447402016748742422279,4243.2,1.46778284445447402016748742422279
