Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000030606897919499001049896128,0.0,0.500000000030606897919499001049896128
2,1.84623093785090042598500817916066494,1.2,0.64623093785090042598500817916066494
3,3.93633761029182982903089098291514528,3.2,0.73633761029182982903089098291514528
4,6.79966527903658782703834352388265217,6.0,0.79966527903658782703834352388265217
5,10.4480465774030417837532071663234572,9.6,0.8480465774030417837532071663234572
6,14.8870660001466721398694305021929687,14.0,0.8870660001466721398694305021929687
7,20.1197208287060309539640157495985833,19.2,0.9197208287060309539640157495985833
8,26.1477838494582693989325286806405750,25.2,0.9477838494582693989325286806405750
9,32.9723835614097899453489542731529022,32.0,0.9723835614097899453489542731529022
10,40.5942802187092452964641327954994920,39.6,0.9942802187092452964641327954994920
11,49.0140093914977315724476460463637723,48.0,1.0140093914977315724476460463637723
12,58.2319621750799220154993538697427899,57.2,1.0319621750799220154993538697427899
13,68.2484326995216599169116133374015706,67.2,1.0484326995216599169116133374015706
14,79.0636476625061207946805062097052120,78.0,1.0636476625061207946805062097052120
15,90.6777854451479976697615173075257576,89.6,1.0777854451479976697615173075257576
16,103.090988916863946443870295081888482,102.0,1.090988916863946443870295081888482
17,116.303374268834090537508028043771215,115.2,1.103374268834090537508028043771215
18,130.315037265008220643185798233873227,129.2,1.115037265008220643185798233873227
19,145.126057765209772610316624803535622,144.0,1.126057765209772610316624803535622
20,160.736503062769764121742942439982838,159.6,1.136503062769764121742942439982838
21,177.146430390608492069924477725783652,176.0,1.146430390608492069924477725783652
22,194.355888832394272854361995215050795,193.2,1.155888832394272854361995215050795
23,212.364920800479967171997661942586252,211.2,1.164920800479967171997661942586252
24,231.173563193303402287608894663227187,230.0,1.173563193303402287608894663227187
25,250.781848312183298517335707028216725,249.6,1.181848312183298517335707028216725
26,271.189804595126857055773151244762834,270.0,1.189804595126857055773151244762834
27,292.397457209792335875611485358421941,291.2,1.197457209792335875611485358421941
28,314.404828536848089619483974769314673,313.2,1.204828536848089619483974769314673
29,337.211938567174521582026821087951258,336.0,1.211938567174521582026821087951258
30,360.818805230705908310744431471706935,359.6,1.218805230705908310744431471706935
31,385.225444670563118854110516545204402,384.0,1.225444670563118854110516545204402
32,410.431871473050351100551618978597769,409.2,1.231871473050351100551618978597769
33,436.438098861779359847792911256770556,435.2,1.238098861779359847792911256770556
34,463.244138862434104975872754119083965,462.0,1.244138862434104975872754119083965
35,490.850002443349553031432077451383039,489.6,1.250002443349553031432077451383039
36,519.255699636044886652345941301934140,518.0,1.255699636044886652345941301934140
37,548.461239639047291713265210442465146,547.2,1.261239639047291713265210442465146
38,578.466630907712073329514503300884609,577.2,1.266630907712073329514503300884609
39,609.271881232247003207293681752241111,608.0,1.271881232247003207293681752241111
40,640.876997805752980044602608503162795,639.6,1.276997805752980044602608503162795
41,673.281987283776334413603761837095667,672.0,1.281987283776334413603761837095667
42,706.486855836613116953646048730476121,705.2,1.286855836613116953646048730476121
43,740.491609195399222359269325028636377,739.2,1.291609195399222359269325028636377
44,775.296252692852107632016105189272795,774.0,1.296252692852107632016105189272795
45,810.900791299392293495889807660771950,809.6,1.300791299392293495889807660771950
46,847.305229655259701593714196284875389,846.0,1.305229655259701593714196284875389
47,884.509572099146403469324947428550462,883.2,1.309572099146403469324947428550462
48,922.513822693789770976282985954419785,921.2,1.313822693789770976282985954419785
49,961.317985248905355209908593319871921,960.0,1.317985248905355209908593319871921
50,1000.92206334178469834578714212370035,999.6,1.32206334178469834578714212370035
51,1041.32606033583781580542917086085310,1040.0,1.32606033583781580542917086085310
52,1082.52997939732174095547181889388866,1081.2,1.32997939732174095547181889388866
53,1124.53382351046407442826579128916293,1123.2,1.33382351046407442826579128916293
54,1167.33759549116291902023862511082141,1166.0,1.33759549116291902023862511082141
55,1210.94129799942110563191545736028365,1209.6,1.34129799942110563191545736028365
56,1255.34493355065254114335535750368383,1254.0,1.34493355065254114335535750368383
57,1300.54850452598131015364393957499722,1299.2,1.34850452598131015364393957499722
58,1346.55201318163936532679357911717306,1345.2,1.35201318163936532679357911717306
59,1393.35546165755588713912857948410789,1392.0,1.35546165755588713912857948410789
60,1440.95885198522036931553155985754837,1439.6,1.35885198522036931553155985754837
61,1489.36218609489192201442366632565349,1488.0,1.36218609489192201442366632565349
62,1538.56546582221898381623859186305590,1537.2,1.36546582221898381623859186305590
63,1588.56869291432639168113051379335928,1587.2,1.36869291432639168113051379335928
64,1639.37186903542044556173459952873610,1638.0,1.37186903542044556173459952873610
65,1690.97499577195706951682646806306068,1689.6,1.37499577195706951682646806306068
66,1743.37807463741332383267333131981330,1742.0,1.37807463741332383267333131981330
67,1796.58110707669826036754414415833800,1795.2,1.38110707669826036754414415833800
68,1850.58409447023535717403788567730255,1849.2,1.38409447023535717403788567730255
69,1905.38703813774545578316259769375204,1904.0,1.38703813774545578316259769375204
70,1960.98993934175619626583398435707593,1959.6,1.38993934175619626583398435707593
71,2017.39279929086134648373156387729236,2016.0,1.39279929086134648373156387729236
72,2074.59561914275112369907056900628527,2073.2,1.39561914275112369907056900628527
73,2132.59840000703255370644458650194283,2131.2,1.39840000703255370644458650194283
74,2191.40114294785709380134118166416716,2190.0,1.40114294785709380134118166416716
75,2251.00384898637111479882990756287524,2249.6,1.40384898637111479882990756287524
76,2311.40651910300338775916687393270847,2310.0,1.40651910300338775916687393270847
77,2372.60915423960241867864206671623901,2371.2,1.40915423960241867864206671623901
78,2434.61175530143530860581542073425392,2433.2,1.41175530143530860581542073425392
79,2497.41432315905876982329547957277928,2496.0,1.41432315905876982329547957277928
80,2561.01685865007199060956998729561020,2559.6,1.41685865007199060956998729561020
81,2625.41936258076019175392126987726868,2624.0,1.41936258076019175392126987726868
82,2690.62183572763695654690568510251846,2689.2,1.42183572763695654690568510251846
83,2756.62427883889272723508676931170216,2755.2,1.42427883889272723508676931170216
84,2823.42669263575623663699563481503048,2822.0,1.42669263575623663699563481503048
85,2891.02907781377508434111842317907013,2889.6,1.42907781377508434111842317907013
86,2959.43143504402115104132132092520949,2958.0,1.43143504402115104132132092520949
87,3028.63376497422608709432379935869712,3027.2,1.43376497422608709432379935869712
88,3098.63606822985168800609498486730009,3097.2,1.43606822985168800609498486730009
89,3169.43834541509958605188658613421011,3168.0,1.43834541509958605188658613421011
90,3241.04059711386434401788650640752183,3239.6,1.44059711386434401788650640752183
91,3313.44282389063371560042660746397583,3312.0,1.44282389063371560042660746397583
92,3386.64502629133954870113888605112962,3385.2,1.44502629133954870113888605112962
93,3460.64720484416254560139875777253698,3459.2,1.44720484416254560139875777253698
94,3535.44936006029385107065597665871264,3534.0,1.44936006029385107065597665871264
95,3611.05149243465621830922473997668407,3609.6,1.45149243465621830922473997668407
96,3687.45360244658730080398804944427958,3686.0,1.45360244658730080398804944427958
97,3764.65569056048743383336188087999547,3763.2,1.45569056048743383336188087999547
98,3842.65775722643409648356983903751878,3841.2,1.45775722643409648356983903751878
99,3921.45980288076509156609004545868631,3920.0,1.45980288076509156609004545868631
100,4001.06182794663233448571975334927814,3999.6,1.46182794663233448571975334927814
101,4081.46383283452801280454882164180871,4080.0,1.46383283452801280454882164180871
102,4162.66581794278475267241203589773177,4161.2,1.46581794278475267241203589773177
103,4244.66778365805132038077737657328785,4243.2,1.46778365805132038077737657328785
104,4327.46973035574528003231701314378736,4326.0,1.46973035574528003231701314378736
105,4411.07165840048393524465075498622813,4409.6,1.47165840048393524465075498622813
106,4495.47356814649479204250808365166701,4494.0,1.47356814649479204250808365166701
107,4580.67545993800670201059946953042217,4579.2,1.47545993800670201059946953042217
108,4666.67733410962276553993321167235315,4665.2,1.47733410962276553993321167235315
109,4753.47919098667600640678000067546623,4752.0,1.47919098667600640678000067546623
110,4841.08103088556876650336220708933938,4839.6,1.48103088556876650336220708933938
111,4929.48285411409670367814650583421907,4928.0,1.48285411409670367814650583421907
112,5018.68466097175822620998488956292490,5017.2,1.48466097175822620998488956292490
113,5108.68645175005014190455505152810840,5107.2,1.48645175005014190455505152810840
114,5199.48822673275025104379485981994784,5198.0,1.48822673275025104379485981994784
115,5291.08998619618757197052297191704101,5289.6,1.48998619618757197052297191704101
116,5383.49173040950083975878949984092665,5382.0,1.49173040950083975878949984092665
117,5476.69345963488588670749380558749796,5475.2,1.49345963488588670749380558749796
118,5570.69517412783247236370103285828730,5569.2,1.49517412783247236370103285828730
119,5665.49687413735109706837256731944177,5664.0,1.49687413735109706837256731944177
120,5761.09855990619030717499075600521356,5759.6,1.49855990619030717499075600521356
121,5857.50023167104496182431391194505358,5856.0,1.50023167104496182431391194505358
122,5954.70188966275591224536488340292796,5953.2,1.50188966275591224536488340292796
123,6052.70353410650151235982446161121095,6051.2,1.50353410650151235982446161121095
124,6151.50516522198136178719224871674671,6150.0,1.50516522198136178719224871674671
125,6251.10678322359265278181451892194871,6249.6,1.50678322359265278181451892194871
126,6351.50838832059947743558101762886149,6350.0,1.50838832059947743558101762886149
127,6452.70998071729543090220625702825746,6451.2,1.50998071729543090220625702825746
128,6554.71156061315982381182106677356027,6553.2,1.51156061315982381182106677356027
129,6657.51312820300780497136189503982363,6656.0,1.51312820300780497136189503982363
130,6761.11468367713467706437823575278899,6759.6,1.51468367713467706437823575278899
131,6865.51622722145467265976041652517967,6864.0,1.51622722145467265976041652517967
132,6970.71775901763444286168928519440717,6969.2,1.51775901763444286168928519440717
133,7076.71927924322149915152515162782778,7075.2,1.51927924322149915152515162782778
134,7183.52078807176783769639480265834444,7182.0,1.52078807176783769639480265834444
135,7291.12228567294895729089270531949077,7289.6,1.52228567294895729089270531949077
136,7399.52377221267847841078217340393045,7398.0,1.52377221267847841078217340393045
137,7508.72524785321855754963884913174827,7507.2,1.52524785321855754963884913174827
138,7618.72671275328627739738804918506359,7617.2,1.52671275328627739738804918506359
139,7729.52816706815619131378208036652441,7728.0,1.52816706815619131378208036652441
140,7841.12961094975918510389527642823002,7839.6,1.52961094975918510389527642823002
141,7953.53104454677781454522454179087860,7952.0,1.53104454677781454522454179087860
142,8066.73246800473826904271625820928430,8065.2,1.53246800473826904271625820928430
143,8180.73388146609910313787093028928873,8179.2,1.53388146609910313787093028928873
144,8295.53528507033687041844013378553092,8294.0,1.53528507033687041844013378553092
145,8411.13667895402879018747109601814511,8409.6,1.53667895402879018747109601814511
146,8527.53806325093256938170347204273294,8526.0,1.53806325093256938170347204273294
147,8644.73943809206349402635680067932162,8643.2,1.53943809206349402635680067932162
148,8762.74080360576890555531369052381916,8761.2,1.54080360576890555531369052381916
149,8881.54215991780016379762978181932730,8880.0,1.54215991780016379762978181932730
150,9001.14350715138220027122407982092745,8999.6,1.54350715138220027122407982092745
151,9121.54484542728075769797962934296656,9120.0,1.54484542728075769797962934296656
152,9242.74617486386740603939980822396176,9241.2,1.54617486386740603939980822396176
153,9364.74749557718242400248890809296429,9363.2,1.54749557718242400248890809296429
154,9487.54880768099562991507356220787619,9486.0,1.54880768099562991507356220787619
155,9611.15011128686524020653197668571688,9609.6,1.55011128686524020653197668571688
156,9735.55140650419483336026778644322065,9734.0,1.55140650419483336026778644322065
157,9860.75269344028849038450524902105464,9859.2,1.55269344028849038450524902105464
158,9986.75397220040418361948015156305285,9985.2,1.55397220040418361948015156305285
159,10113.5552428878054775538327586550400,10112.0,1.5552428878054775538327586550400
160,10241.1565056038116079877133966527045,10239.6,1.5565056038116079877133966527045
161,10369.5577604478459980386925894185503,10368.0,1.5577604478459980386925894185503
162,10498.7590075174832704515480412576650,10497.2,1.5590075174832704515480412576650
163,10628.7602469084948110651985958425050,10627.2,1.5602469084948110651985958425050
164,10759.5614787148929380733512516150485,10758.0,1.5614787148929380733512516150485
165,10891.1627030289737256790497382545258,10889.6,1.5627030289737256790497382545258
166,11023.5639199413585326586842137492250,11022.0,1.5639199413585326586842137492250
167,11156.7651295410342830677525822638421,11155.2,1.5651295410342830677525822638421
168,11290.7663319153925417772579189529730,11289.2,1.5663319153925417772579189529730
169,11425.5675271502674299028032777508234,11424.0,1.5675271502674299028032777508234
170,11561.1687153299724198694708968119881,11559.6,1.5687153299724198694708968119881
171,11697.5698965373360503069171611799521,11696.0,1.5698965373360503069171611799521
172,11834.7710708537365986413123862439373,11833.2,1.5710708537365986413123862439373
173,11972.7722383591357467864270034219106,11971.2,1.5722383591357467864270034219106
174,12111.5733991321112757773490737005184,12110.0,1.5733991321112757773490737005184
175,12251.1745532498888233317370940129167,12249.6,1.5745532498888233317370940129167
176,12391.5757007883727340449317313480061,12390.0,1.5757007883727340449317313480061
177,12532.7768418221760354794348515734484,12531.2,1.5768418221760354794348515734484
178,12674.7779764246495693031229999736977,12673.2,1.5779764246495693031229999736977
179,12817.5791046679103039211118679386429,12816.0,1.5791046679103039211118679386429
180,12961.1802266228688595476415934784093,12959.6,1.5802266228688595476415934784093
181,13105.5813423592562683665398528027439,13104.0,1.5813423592562683665398528027439
182,13250.7824519456499974756188608473573,13249.2,1.5824519456499974756188608473573
183,13396.7835554494992576642510402378977,13395.2,1.5835554494992576642510402378977
184,13543.5846529371496222656300772735360,13542.0,1.5846529371496222656300772735360
185,13691.1857444738669778918113840772458,13689.6,1.5857444738669778918113840772458
186,13839.5868301238608280201217385484949,13838.0,1.5868301238608280201217385484949
187,13988.7879099503069732314061761714876,13987.2,1.5879099503069732314061761714876
188,14138.7889840153695835363967468762609,14137.2,1.5889840153695835363967468762609
189,14289.5900523802226865212612120751518,14288.0,1.5900523802226865212612120751518
190,14441.1911151050710869633764159303432,14439.6,1.5911151050710869633764159303432
191,14593.5921722491707371398449321072659,14592.0,1.5921722491707371398449321072659
192,14746.7932238708485742109241308708579,14745.2,1.5932238708485742109241308708579
193,14900.7942700275218429821810719135924,14899.2,1.5942700275218429821810719135924
194,15055.5953107757169173861207477467622,15054.0,1.5953107757169173861207477467622
195,15211.1963461710876386156107404148495,15209.6,1.5963461710876386156107404148495
196,15367.5973762684331836009660450922061,15366.0,1.5973762684331836009660450922061
197,15524.7984011217154782059783172150442,15523.2,1.5984011217154782059783172150442
198,15682.7994207840761693048316771895938,15681.2,1.5994207840761693048316771895938
199,15841.6004353078531685737217609938794,15840.0,1.6004353078531685737217609938794
200,16001.2014447445967819373398754039575,15999.6,1.6014447445967819373398754039575
201,16161.6024491450854356466022043710514,16160.0,1.6024491450854356466022043710514
202,16322.8034485593410123637366159600803,16321.2,1.6034485593410123637366159600803
203,16484.8044430366438079094098796679503,16483.2,1.6044430366438079094098796679503
204,16647.6054326255471202867582128793169,16646.0,1.6054326255471202867582128793169
205,16811.2064173738914809476340631710768,16809.6,1.6064173738914809476340631710768
206,16975.6073973288185413197673027484630,16974.0,1.6073973288185413197673027484630
207,17140.8083725367846204654674014595782,17139.2,1.6083725367846204654674014595782
208,17306.8093430435739280932723834595333,17305.2,1.6093430435739280932723834595333
209,17473.6103088943114686653732973624701,17472.0,1.6103088943114686653732973624701
210,17641.2112701334756380964143695901418,17639.6,1.6112701334756380964143695901418
211,17809.6122268049105204026265119511339,17808.0,1.6122268049105204026265119511339
212,17978.8131789518378945284173212265588,17977.2,1.6131789518378945284173212265588
213,18148.8141266168689557283069561704560,18147.2,1.6141266168689557283069561704560
214,18319.6150698420157664798943616100071,18318.0,1.6150698420157664798943616100071
215,18491.2160086687024361340799496254762,18489.6,1.6160086687024361340799496254762
216,18663.6169431377760432569964150878211,18662.0,1.6169431377760432569964150878211
217,18836.8178732895173046226843132758566,18835.2,1.6178732895173046226843132758566
218,19010.8187991636509998289565821107626,19009.2,1.6187991636509998289565821107626
219,19185.6197207993561548093822261840613,19184.0,1.6197207993561548093822261840613
220,19361.2206382352759967495108905510833,19359.6,1.6206382352759967495108905510833
221,19537.6215515095276783096222986642924,19536.0,1.6215515095276783096222986642924
222,19714.8224606597117883513599107694248,19713.2,1.6224606597117883513599107694248
223,19892.8233657229216427290737476225607,19891.2,1.6233657229216427290737476225607
224,20071.6242667357523702051643219072916,20070.0,1.6242667357523702051643219072916
225,20251.2251637343097960459640117674755,20249.6,1.6251637343097960459640117674755
226,20431.6260567542191268360900367859189,20430.0,1.6260567542191268360900367859189
227,20612.8269458306334451541091412956688,20611.2,1.6269458306334451541091412956688
228,20794.8278309982420159197068268756363,20793.2,1.6278309982420159197068268756363
229,20977.6287122912784115644977209285697,20976.0,1.6287122912784115644977209285697
230,21161.2295897435284607127070681044278,21159.6,1.6295897435284607127070681044278
231,21345.6304633883380221609790734671331,21344.0,1.6304633883380221609790734671331
232,21530.8313332586205945662182681014371,21529.2,1.6313332586205945662182681014371
233,21716.8321993868647568269534126050334,21715.2,1.6321993868647568269534126050334
234,21903.6330618051414553042750602790597,21902.0,1.6330618051414553042750602790597
235,22091.2339205451111310534314813755485,22089.6,1.6339205451111310534314813755485
236,22279.6347756380306967648361654827918,22278.0,1.6347756380306967648361654827918
237,22468.8356271147603670345983831118740,22467.2,1.6356271147603670345983831118740
238,22658.8364750057703436955718909906093,22657.2,1.6364750057703436955718909906093
239,22849.6373193411473616444857350187036,22848.0,1.6373193411473616444857350187036
240,23041.2381601506010973185573722561521,23039.6,1.6381601506010973185573722561521
241,23233.6389974634704441029194491144530,23232.0,1.6389974634704441029194491144530
242,23426.8398313087296575247929167416165,23425.2,1.6398313087296575247929167416165
243,23620.8406617149943742651616290333833,23619.2,1.6406617149943742651616290333833
244,23815.6414887105275066761660801450491,23814.0,1.6414887105275066761660801450491
245,24011.2423123232450171773085418995189,24009.6,1.6423123232450171773085418995189
246,24207.6431325807215750490182879219399,24206.0,1.6431325807215750490182879219399
247,24404.8439495101960970053431562778030,24403.2,1.6439495101960970053431562778030
248,24602.8447631385771791263025262020714,24601.2,1.6447631385771791263025262020714
249,24801.6455734924484151183975780539368,24800.0,1.6455734924484151183975780539368
250,25001.2463805980736112873802482423664,24999.6,1.6463805980736112873802482423664
251,25201.6471844814018961226880506081098,25200.0,1.6471844814018961226880506081098
252,25402.8479851680727272914401336591623,25401.2,1.6479851680727272914401336591623
253,25604.8487826834208011135931165117310,25603.2,1.6487826834208011135931165117310
254,25807.6495770524808641745091947379439,25806.0,1.6495770524808641745091947379439
255,26011.2503682999924309543611526951208,26009.6,1.6503682999924309543611526951208
256,26215.6511564504044075591368095200469,26214.0,1.6511564504044075591368095200469
257,26420.8519415278796279439820540121540,26419.2,1.6519415278796279439820540121540
258,26626.8527235562992990729370638825322,26625.2,1.6527235562992990729370638825322
259,26833.6535025592673618179112855208607,26832.0,1.6535025592673618179112855208607
260,27041.2542785601147679825970624716231,27039.6,1.6542785601147679825970624716231
261,27249.6550515819036737643744659814173,27248.0,1.6550515819036737643744659814173
262,27458.8558216474315543789345888683076,27457.2,1.6558216474315543789345888683076
263,27668.8565887792352386975036105703713,27667.2,1.6565887792352386975036105703713
264,27879.6573529995948693468206969770058,27878.0,1.6573529995948693468206969770058
265,28091.2581143305377867963976575372337,28089.6,1.6581143305377867963976575372337
266,28303.6588727938423396000927194178583,28302.0,1.6588727938423396000927194178583
267,28516.8596284110416240045306116394518,28515.2,1.6596284110416240045306116394518
268,28730.8603812034271529573680734032619,28729.2,1.6603812034271529573680734032619
269,28945.6611311920524587846038573737922,28944.0,1.6611311920524587846038573737922
270,29161.2618783977366252603575960836595,29159.6,1.6618783977366252603575960836595
271,29377.6626228410677583523538768835544,29376.0,1.6626228410677583523538768835544
272,29594.8633645424063896219555149805595,29593.2,1.6633645424063896219555149805595
273,29812.8641035218888197211399600238176,29811.2,1.6641035218888197211399600238176
274,30031.6648397994303991947163963782200,30030.0,1.6648397994303991947163963782200
275,30251.2655733947287504626420926578099,30249.6,1.6655733947287504626420926578099
276,30471.6663043272669292600702525787874,30470.0,1.6663043272669292600702525787874
277,30692.8670326163165330184224122253583,30691.2,1.6670326163165330184224122253583
278,30914.8677582809407479414124527048389,30913.2,1.6677582809407479414124527048389
279,31137.6684813399973462784700201168622,31136.0,1.6684813399973462784700201168622
280,31361.2692018121416258884123295680228,31359.6,1.6692018121416258884123295680228
281,31585.6699197158292999821710116666302,31584.0,1.6699197158292999821710116666302
282,31810.8706350693193345408250039084470,31809.2,1.6706350693193345408250039084470
283,32036.8713478906767366213695013756104,32035.2,1.6713478906767366213695013756104
284,32263.6720581977752907067390354451249,32262.0,1.6720581977752907067390354451249
285,32491.2727660083002499073290438739883,32489.6,1.6727660083002499073290438739883
286,32719.6734713397509780387439326682085,32718.0,1.6734713397509780387439326682085
287,32948.8741742094435476350464195688708,32947.2,1.6741742094435476350464195688708
288,33178.8748746345132902992673483083258,33177.2,1.6748746345132902992673483083258
289,33409.6755726319173040392233847983597,33408.0,1.6755726319173040392233847983597
290,33641.2762682184369183211534604315953,33639.6,1.6762682184369183211534604315953
