Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000089472364230511998916235013,0.0,0.500000000089472364230511998916235013
2,1.84623093823514491262596440973675201,1.2,0.64623093823514491262596440973675201
3,3.93633761142052338699399545701055736,3.2,0.73633761142052338699399545701055736
4,6.79966528138754584465365335879006667,6.0,0.79966528138754584465365335879006667
5,10.4480465814754223683020403254054333,9.6,0.8480465814754223683020403254054333
6,14.8870660064483947456992527997586354,14.0,0.8870660064483947456992527997586354
7,20.1197208377491441361457638085780327,19.2,0.9197208377491441361457638085780327
8,26.1477838617570221186911874381644894,25.2,0.9477838617570221186911874381644894
9,32.9723835774797376138125529123220933,32.0,0.9723835774797376138125529123220933
10,40.5942802390667987145336045530564226,39.6,0.9942802390667987145336045530564226
11,49.0140094166599143694045290635367344,48.0,1.0140094166599143694045290635367344
12,58.2319622055642343388448728984796086,57.2,1.0319622055642343388448728984796086
13,68.2484327358459999692259755496359268,67.2,1.0484327358459999692259755496359268
14,79.0636477051887396650206211923671914,78.0,1.0636477051887396650206211923671914
15,90.6777854947074742545603645593655720,89.6,1.0777854947074742545603645593655720
16,103.090988973819174990667138649551852,102.0,1.090988973819174990667138649551852
17,116.303374333704276403325468536038166,115.2,1.103374333704276403325468536038166
18,130.315037338312881565567519090263477,129.2,1.115037338312881565567519090263477
19,145.126057847468743779558808683226607,144.0,1.126057847468743779558808683226607
20,160.736503154503205938426085978041485,159.6,1.136503154503205938426085978041485
21,177.146430492336899841265749635259850,176.0,1.146430492336899841265749635259850
22,194.355888944638487918483647600376991,193.2,1.155888944638487918483647600376991
23,212.364920923761189093214395332671463,211.2,1.164920923761189093214395332671463
24,231.173563328143201868799685784424573,230.0,1.173563328143201868799685784424573
25,250.781848459103631445712061873882332,249.6,1.181848459103631445712061873882332
26,271.189804754650078047173067791764805,270.0,1.189804754650078047173067791764805
27,292.397457382441213216949565682364910,291.2,1.197457382441213216949565682364910
28,314.404828723145820033750263464496162,313.2,1.204828723145820033750263464496162
29,337.211938767644745358252909615854725,336.0,1.211938767644745358252909615854725
30,360.818805445872724654650281109527629,359.6,1.218805445872724654650281109527629
31,385.225444900951101425070362040332167,384.0,1.225444900951101425070362040332167
32,410.431871719184563708009982950579216,409.2,1.231871719184563708009982950579216
33,436.438099124185372285977648757684217,435.2,1.238099124185372285977648757684217
34,463.244139141638008980055104809489743,462.0,1.244139141638008980055104809489743
35,490.850002739877978342406530742979965,489.6,1.250002739877978342406530742979965
36,519.255699950425017178486260110777394,518.0,1.255699950425017178486260110777394
