Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004461561774155289401942062501,0.0,0.500000004461561774155289401942062501
2,1.84623096677642365105374075123468670,1.2,0.64623096677642365105374075123468670
3,3.93633769526989434685503345064866309,3.2,0.73633769526989434685503345064866309
4,6.79966545606951722959450605194265688,6.0,0.79966545606951722959450605194265688
5,10.4480468841338876167337284718421140,9.6,0.8480468841338876167337284718421140
6,14.8870664749240035190889063605562533,14.0,0.8870664749240035190889063605562533
7,20.1197215102471232129004767000542761,19.2,0.9197215102471232129004767000542761
8,26.1477847767158534030965762338041294,25.2,0.9477847767158534030965762338041294
9,32.9723847735167551017482128822540369,32.0,0.9723847735167551017482128822540369
10,40.5942817549567557825859616073593208,39.6,0.9942817549567557825859616073593208
11,49.0140112913291215071004815799156012,48.0,1.0140112913291215071004815799156012
12,58.2319644780926829594643451142152136,57.2,1.0319644780926829594643451142152136
13,68.2484354454738873601487600420159213,67.2,1.0484354454738873601487600420159213
14,79.0636508913255819648639579121166938,78.0,1.0636508913255819648639579121166938
15,90.6777891969428374159716451233519114,89.6,1.0777891969428374159716451233519114
16,103.090993231934480144563038095013928,102.0,1.090993231934480144563038095013928
17,116.303379187685363452543354987410091,115.2,1.103379187685363452543354987410091
18,130.315042828363141814096557907463491,129.2,1.115042828363141814096557907463491
19,145.126064014022706235358354770728443,144.0,1.126064014022706235358354770728443
20,160.736510038240506438474535396479147,159.6,1.136510038240506438474535396479147
21,177.146438134196589875567378890353065,176.0,1.146438134196589875567378890353065
22,194.355897385833657834275321987570792,193.2,1.155897385833657834275321987570792
23,212.364930205793892125417820318820146,211.2,1.164930205793892125417820318820146
24,231.173573492819673436301300451938834,230.0,1.173573492819673436301300451938834
25,250.781859548549803737919179862852538,249.6,1.181859548549803737919179862852538
26,271.189816811327393941038788121654585,270.0,1.189816811327393941038788121654585
27,292.397470449162746540777570624505641,291.2,1.197470449162746540777570624505641
28,314.404842843092711471764316626849973,313.2,1.204842843092711471764316626849973
29,337.211953984382965093406646628459448,336.0,1.211953984382965093406646628459448
30,360.818821803370174326697606763240797,359.6,1.218821803370174326697606763240797
31,385.225462443595069238938829630038396,384.0,1.225462443595069238938829630038396
32,410.431890491799547635107372286011944,409.2,1.231890491799547635107372286011944
33,436.438119172051287308397754911083385,435.2,1.238119172051287308397754911083385
34,463.244160510508795270782378215946143,462.0,1.244160510508795270782378215946143
35,490.850025476000628179960627546691124,489.6,1.250025476000628179960627546691124
36,519.255724100559039281671935691836910,518.0,1.255724100559039281671935691836910
37,548.461265583244222634231005480242470,547.2,1.261265583244222634231005480242470
38,578.466658379964906647253701504729086,577.2,1.266658379964906647253701504729086
39,609.271910281503200334812903022755893,608.0,1.271910281503200334812903022755893
40,640.877028481555774925343924619598659,639.6,1.277028481555774925343924619598659
41,673.282019636286713229205657673332883,672.0,1.282019636286713229205657673332883
42,706.486889916632366601455717531814903,705.2,1.286889916632366601455717531814903
43,740.491645054392073035944427614043926,739.2,1.291645054392073035944427614043926
44,775.296290382970495959693513193472792,774.0,1.296290382970495959693513193472792
45,810.900830873499773780636651915422745,809.6,1.300830873499773780636651915422745
46,847.305271166956534016902387810336055,846.0,1.305271166956534016902387810336055
47,884.509615602795349285777863073409044,883.2,1.309615602795349285777863073409044
48,922.513868244542626133198360010287580,921.2,1.313868244542626133198360010287580
49,961.318032902730255212425163868442870,960.0,1.318032902730255212425163868442870
50,1000.92211315549422868358244544715168,999.6,1.32211315549422868358244544715168
51,1041.32611236711796382507896955419897,1040.0,1.32611236711796382507896955419897
52,1082.53003370476172672089889086757332,1081.2,1.33003370476172672089889086757332
53,1124.53388015358709986216355920579920,1123.2,1.33388015358709986216355920579920
54,1167.33765453045787646896251666489945,1166.0,1.33765453045787646896251666489945
55,1210.94135949637528895143929905619131,1209.6,1.34135949637528895143929905619131
56,1255.34499756778540447134543732589873,1254.0,1.34499756778540447134543732589873
57,1300.54857112687932171984494496699845,1299.2,1.34857112687932171984494496699845
58,1346.55208243099200596862022698572057,1345.2,1.35208243099200596862022698572057
59,1393.35553362119284563992845840517706,1392.0,1.35553362119284563992845840517706
60,1440.95892673014998927848474915927368,1439.6,1.35892673014998927848474915927368
61,1489.36226368934095773507857457400857,1488.0,1.36226368934095773507857457400857
62,1538.56554633567372553159745044658052,1537.2,1.36554633567372553159745044658052
63,1588.56877641757522366410645899262310,1587.2,1.36877641757522366410645899262310
64,1639.37195560059790380865701311145087,1638.0,1.37195560059790380865701311145087
65,1690.97508547258946925534628776490729,1689.6,1.37508547258946925534628776490729
66,1743.37816754846603077170485188286048,1742.0,1.37816754846603077170485188286048
67,1796.58120327462468353474391555848826,1795.2,1.38120327462468353474391555848826
68,1850.58419403302774535578921606620845,1849.2,1.38419403302774535578921606620845
69,1905.38714114498758401448816532849207,1904.0,1.38714114498758401448816532849207
70,1960.99004587467803353173050316476489,1959.6,1.39004587467803353173050316476489
71,2017.39290943239580080945413564828432,2016.0,1.39290943239580080945413564828432
72,2074.59573297759296614655107479670680,2073.2,1.39573297759296614655107479670680
73,2132.59851762169962848110896069261927,2131.2,1.39851762169962848110896069261927
74,2191.40126443075392773351023475944816,2190.0,1.40126443075392773351023475944816
75,2251.00397442785504592440429500976261,2249.6,1.40397442785504592440429500976261
76,2311.40664859545333961533584859629263,2310.0,1.40664859545333961533584859629263
77,2372.60928787749045428448723681511991,2371.2,1.40928787749045428448723681511991
78,2434.61189318140110595012343448067129,2433.2,1.41189318140110595012343448067129
79,2497.41446537998716907097453623649312,2496.0,1.41446537998716907097453623649312
80,2561.01700531317377220536344553080290,2559.6,1.41700531317377220536344553080290
81,2625.41951378965625419292428185748459,2624.0,1.41951378965625419292428185748459
82,2690.62199158844607284486790549784330,2689.2,1.42199158844607284486790549784330
83,2756.62443946032307012127432881355859,2755.2,1.42443946032307012127432881355859
84,2823.42685812920087426685377128010413,2822.0,1.42685812920087426685377128010413
85,2891.02924829341166094888167473493547,2889.6,1.42924829341166094888167473493547
86,2959.43161062691598049344049432065104,2958.0,1.43161062691598049344049432065104
87,3028.63394578044290183919312224086320,3027.2,1.43394578044290183919312224086320
88,3098.63625438256530152692484948050815,3097.2,1.43625438256530152692484948050815
89,3169.43853704071474370852317230920856,3168.0,1.43853704071474370852317230920856
90,3241.04079434214005520933461623075117,3239.6,1.44079434214005520933461623075117
91,3313.44302685481337960173678552676032,3312.0,1.44302685481337960173678552676032
92,3386.64523512828720744553886549433414,3385.2,1.44523512828720744553886549433414
93,3460.64741969450561922248435031230673,3459.2,1.44741969450561922248435031230673
94,3535.44958106857273633390392586641479,3534.0,1.44958106857273633390392586641479
95,3611.05171974948115630592274937131008,3609.6,1.45171974948115630592274937131008
96,3687.45383622080294862802104739882617,3686.0,1.45383622080294862802104739882617
97,3764.65593095134560560470674009735241,3763.2,1.45593095134560560470674009735241
98,3842.65800439577517223372366824062040,3841.2,1.45800439577517223372366824062040
99,3921.46005699520862839420432013596718,3920.0,1.46005699520862839420432013596718
100,4001.06208917777745328868203158208965,3999.6,1.46208917777745328868203158208965
101,4081.46410135916417606593307910426095,4080.0,1.46410135916417606593307910426095
102,4162.66609394311359458125669077935267,4161.2,1.46609394311359458125669077935267
103,4244.66806732192024029302251910386637,4243.2,1.46806732192024029302251910386637
104,4327.47002187689356437580180505492045,4326.0,1.47002187689356437580180505492045
105,4411.07195797880223183632174165034806,4409.6,1.47195797880223183632174165034806
106,4495.47387598829882491660637225258782,4494.0,1.47387598829882491660637225258782
107,4580.67577625632618478635817631318437,4579.2,1.47577625632618478635817631318437
108,4666.67765912450654768596455634184899,4665.2,1.47765912450654768596455634184899
109,4753.47952492551457015635117467713794,4752.0,1.47952492551457015635117467713794
110,4841.08137398343528338808519832399365,4839.6,1.48137398343528338808519832399365
111,4929.48320661410795951510466048765654,4928.0,1.48320661410795951510466048765654
112,5018.68502312545683283774787064675754,5017.2,1.48502312545683283774787064675754
113,5108.68682381780957407123484175359468,5107.2,1.48682381780957407123484175359468
114,5199.48860898420437878971442298005976,5198.0,1.48860898420437878971442298005976
115,5291.09037891068650395343938811219276,5289.6,1.49037891068650395343938811219276
116,5383.49213387659505274440172106942158,5382.0,1.49213387659505274440172106942158
117,5476.69387415484079258995249834640864,5475.2,1.49387415484079258995249834640864
118,5570.69560001217576851026344711769128,5569.2,1.49560001217576851026344711769128
119,5665.49731170945546067342973196219410,5664.0,1.49731170945546067342973196219410
120,5761.09900950189423212889062674408137,5759.6,1.49900950189423212889062674408137
121,5857.50069363931480015480037070393070,5856.0,1.50069363931480015480037070393070
122,5954.70236436639247466591247918856513,5953.2,1.50236436639247466591247918856513
