Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000047099305969588486388355444,0.0,0.500000000047099305969588486388355444
2,1.84623093795855443297700955643058864,1.2,0.64623093795855443297700955643058864
3,3.93633761060805552705559980125850051,3.2,0.73633761060805552705559980125850051
4,6.79966527969525195722249245389498729,6.0,0.79966527969525195722249245389498729
5,10.4480465785439874995380045730619459,9.6,0.8480465785439874995380045730619459
6,14.8870660019121929660975453690751316,14.0,0.8870660019121929660975453690751316
7,20.1197208312395718607963366316806907,19.2,0.9197208312395718607963366316806907
8,26.1477838529038853318602328706130086,25.2,0.9477838529038853318602328706130086
9,32.9723835659118942578369500811118324,32.0,0.9723835659118942578369500811118324
10,40.5942802244124822680845269446856391,39.6,0.9942802244124822680845269446856391
11,49.0140093985469073410739452656156400,48.0,1.0140093985469073410739452656156400
12,58.2319621836199652766940431559526159,57.2,1.0319621836199652766940431559526159
13,68.2484327096975988289603171206946084,67.2,1.0484327096975988289603171206946084
14,79.0636476744630692102797141852683411,78.0,1.0636476744630692102797141852683411
15,90.6777854590311469945846347366707109,89.6,1.0777854590311469945846347366707109
16,103.090988932818561029955047363663099,102.0,1.090988932818561029955047363663099
17,116.303374287005505376303477782367976,115.2,1.103374287005505376303477782367976
18,130.315037285541840601121320681517655,129.2,1.115037285541840601121320681517655
19,145.126057788251072727267567032892700,144.0,1.126057788251072727267567032892700
20,160.736503088464290659628332408450843,159.6,1.136503088464290659628332408450843
21,177.146430419101864102169589524277320,176.0,1.146430419101864102169589524277320
22,194.355888863832184252958723727446736,193.2,1.155888863832184252958723727446736
23,212.364920835008188892043014634449392,211.2,1.164920835008188892043014634449392
24,231.173563231067784878048125914317791,230.0,1.173563231067784878048125914317791
25,250.781848353329774806316804228984916,249.6,1.181848353329774806316804228984916
26,271.189804639801444972695821604746849,270.0,1.189804639801444972695821604746849
27,292.397457258141141381619296524349102,291.2,1.197457258141141381619296524349102
28,314.404828589017309725085248835522789,313.2,1.204828589017309725085248835522789
29,337.211938623310447435579567219391606,336.0,1.211938623310447435579567219391606
30,360.818805290954928345264792270982559,359.6,1.218805290954928345264792270982559
31,385.225444735071721982644230040247926,384.0,1.225444735071721982644230040247926
32,410.431871541965129952446565138102393,409.2,1.231871541965129952446565138102393
33,436.438098935247014039811598069147182,435.2,1.238098935247014039811598069147182
34,463.244138940601444413316525806152152,462.0,1.244138940601444413316525806152152
35,490.850002526363501235407146752821572,489.6,1.250002526363501235407146752821572
36,519.255699724052484110052498086707270,518.0,1.255699724052484110052498086707270
37,548.461239732195699248784432306616494,547.2,1.261239732195699248784432306616494
38,578.466631006148575493040774705928589,577.2,1.266631006148575493040774705928589
39,609.271881336119011681138149719138096,608.0,1.271881336119011681138149719138096
40,640.876997915208037064599962833448074,639.6,1.276997915208037064599962833448074
41,673.281987398962116204802426638758188,672.0,1.281987398962116204802426638758188
42,706.486855957677437179364882020583600,705.2,1.286855957677437179364882020583600
43,740.491609322490035582770667226769281,739.2,1.291609322490035582770667226769281
44,775.296252826117512790182742676990597,774.0,1.296252826117512790182742676990597
45,810.900791438980537384407829070509139,809.6,1.300791438980537384407829070509139
46,847.305229801319182363359212075942985,846.0,1.305229801319182363359212075942985
47,884.509572251825674133029181135301559,883.2,1.309572251825674133029181135301559
48,922.513822853237542926728220205322055,921.2,1.313822853237542926728220205322055
49,961.317985415270501747447018015335643,960.0,1.317985415270501747447018015335643
50,1000.92206351521625821654061273820567,999.6,1.32206351521625821654061273820567
51,1041.32606051648499674945881813494520,1040.0,1.32606051648499674945881813494520
52,1082.52997958533392326494535517020905,1081.2,1.32997958533392326494535517020905
53,1124.53382370599081451558035816304245,1123.2,1.33382370599081451558035816304245
54,1167.33759569435395299608334897384283,1166.0,1.33759569435395299608334897384283
55,1210.94129821042635289328069679675888,1209.6,1.34129821042635289328069679675888
56,1255.34493376962210797151545285762987,1254.0,1.34493376962210797151545285762987
57,1300.54850475306549332215760164310171,1299.2,1.34850475306549332215760164310171
58,1346.55201341698865571958126636493303,1345.2,1.35201341698865571958126636493303
59,1393.35546190132097337869951845964124,1392.0,1.35546190132097337869951845964124
60,1440.95885223755214140144488380589205,1439.6,1.35885223755214140144488380589205
61,1489.36218635594147497207855936056882,1488.0,1.36218635594147497207855936056882
62,1538.56546609213762135609767528850917,1537.2,1.36546609213762135609767528850917
63,1588.56869319326562986848893760730383,1587.2,1.36869319326562986848893760730383
64,1639.37186932353201649715475483761073,1638.0,1.37186932353201649715475483761073
65,1690.97499606939292502736492655230817,1689.6,1.37499606939292502736492655230817
66,1743.37807494432563917403265167048002,1742.0,1.37807494432563917403265167048002
67,1796.58110739323943793728764881198786,1795.2,1.38110739323943793728764881198786
68,1850.58409479655803023601047241285089,1849.2,1.38409479655803023601047241285089
69,1905.38703847400249220326528396311864,1904.0,1.38703847400249220326528396311864
70,1960.98993968810070225930391791742570,1959.6,1.38993968810070225930391791742570
71,2017.39279964744667037408324714692693,2016.0,1.39279964744667037408324714692693
72,2074.59561950973085968885744679756963,2073.2,1.39561950973085968885744679756963
73,2132.59840038456054566000359074899762,2131.2,1.39840038456054566000359074899762
74,2191.40114333608743903968582556204970,2190.0,1.40114333608743903968582556204970
75,2251.00384938545816790686048045282510,2249.6,1.40384938545816790686048045282510
76,2311.40651951310176440536894014238978,2310.0,1.40651951310176440536894014238978
77,2372.60915466086699944744711663599611,2371.2,1.40915466086699944744711663599611
78,2434.61175573402124284279992962276611,2433.2,1.41175573402124284279992962276611
79,2497.41432360312147949339696350396226,2496.0,1.41432360312147949339696350396226
80,2561.01685910576717416850085173646354,2559.6,1.41685910576717416850085173646354
81,2625.41936304824382803296341974960000,2624.0,1.41936304824382803296341974960000
82,2690.62183620706530865127089256811430,2689.2,1.42183620706530865127089256811430
83,2756.62427933042234645602979772926829,2755.2,1.42427933042234645602979772926829
84,2823.42669313954396637786902121944515,2822.0,1.42669313954396637786902121944515
85,2891.02907832997806405755976396083347,2889.6,1.42907832997806405755976396083347
86,2959.43143557279682019576563605368253,2958.0,1.43143557279682019576563605368253
87,3028.63376551573218912503545315350420,3027.2,1.43376551573218912503545315350420
88,3098.63606878424627431091533227001657,3097.2,1.43606878424627431091533227001657
89,3169.43834598254101998689526175112137,3168.0,1.43834598254101998689526175112137
90,3241.04059769451130491117597930966925,3239.6,1.44059769451130491117597930966925
91,3313.44282448464520278119134443167890,3312.0,1.44282448464520278119134443167890
92,3386.64502689887488554428209132102769,3385.2,1.44502689887488554428209132102769
93,3460.64720546538138358786135000987604,3459.2,1.44720546538138358786135000987604
94,3535.44936069535617386367410424331744,3534.0,1.44936069535617386367410424331744
95,3611.05149308372234584672380345447421,3609.6,1.45149308372234584672380345447421
96,3687.45360310981789340732277160981094,3686.0,1.45360310981789340732277160981094
97,3764.65569123804349633261369456187984,3763.2,1.45569123804349633261369456187984
98,3842.65775791847698235961441604509647,3841.2,1.45775791847698235961441604509647
99,3921.45980358745650710964949413303470,3920.0,1.45980358745650710964949413303470
100,4001.06182866813434297361559837128480,3999.6,1.46182866813434297361559837128480
101,4081.46383357100303869337357053516941,4080.0,1.46383357100303869337357053516941
102,4162.66581869439558580983877709504010,4161.2,1.46581869439558580983877709504010
103,4244.66778442496112023472846113981296,4243.2,1.46778442496112023472846113981296
