Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000708930116548373736994480392,0.0,0.500000000708930116548373736994480392
2,1.84623094227874406948261684818389368,1.2,0.64623094227874406948261684818389368
3,3.93633762329873383105013247710136907,3.2,0.73633762329873383105013247710136907
4,6.79966530612982664323071408997970539,6.0,0.79966530612982664323071408997970539
5,10.4480466243370402176280461197146223,9.6,0.8480466243370402176280461197146223
6,14.8870660727784445114893896788393087,14.0,0.8870660727784445114893896788393087
7,20.1197209329422210262198100208011581,19.2,0.9197209329422210262198100208011581
8,26.1477839912333449510330871831799070,25.2,0.9477839912333449510330871831799070
9,32.9723837466761618699773749555921328,32.0,0.9723837466761618699773749555921328
10,40.5942804534324913386942857798575645,39.6,0.9942804534324913386942857798575645
11,49.0140096816542237762183211012117144,48.0,1.0140096816542237762183211012117144
12,58.2319625266556797539675682517694040,57.2,1.0319625266556797539675682517694040
13,68.2484331185118708422917699440233280,67.2,1.0484331185118708422917699440233280
14,79.0636481549150468990240155563328659,78.0,1.0636481549150468990240155563328659
15,90.6777860169891144120473526016527172,89.6,1.0777860169891144120473526016527172
16,103.090989574160229026673335384623313,102.0,1.090989574160229026673335384623313
17,116.303375017618396662744219845165186,115.2,1.103375017618396662744219845165186
18,130.315038111323738739435168373034648,129.2,1.115038111323738739435168373034648
19,145.126058715110515939991327997852024,144.0,1.126058715110515939991327997852024
20,160.736504122321098040901064169438211,159.6,1.136504122321098040901064169438211
21,177.146431565887685971857535270445252,176.0,1.146431565887685971857535270445252
22,194.355890129491071044106828088355170,193.2,1.155890129491071044106828088355170
23,212.364922225497174694996680674816273,211.2,1.164922225497174694996680674816273
24,231.173564752357482923616679497841555,230.0,1.173564752357482923616679497841555
25,250.781850011404982961566471637943836,249.6,1.181850011404982961566471637943836
26,271.189806440661759873278493816296005,270.0,1.189806440661759873278493816296005
27,292.397459207801580213944924935688823,291.2,1.197459207801580213944924935688823
28,314.404830693508938951598120031203710,313.2,1.204830693508938951598120031203710
29,337.211940888681017960669390324458507,336.0,1.211940888681017960669390324458507
30,360.818807723269516770480170762241445,359.6,1.218807723269516770480170762241445
31,385.225447340413377713185497017331051,384.0,1.225447340413377713185497017331051
32,410.431874326435528002942633808469078,409.2,1.231874326435528002942633808469078
33,436.438101904967113453504713257968535,435.2,1.238101904967113453504713257968535
34,463.244142101712152260207273640937072,462.0,1.244142101712152260207273640937072
35,490.850005885026342195392802504479046,489.6,1.250005885026342195392802504479046
36,519.255703286450275679334327849836740,518.0,1.255703286450275679334327849836740
37,548.461243504533232633815324239185395,547.2,1.261243504533232633815324239185395
38,578.466634994653302277500810701887232,577.2,1.266634994653302277500810701887232
39,609.271885547041736368964715730917183,608.0,1.271885547041736368964715730917183
40,640.877002354823615616788794711389899,639.6,1.277002354823615616788794711389899
41,673.281992073570160700166254464520047,672.0,1.281992073570160700166254464520047
42,706.486860873603026740172269811444468,705.2,1.286860873603026740172269811444468
