Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000263950982897316736011012661,0.0,0.500000000263950982897316736011012661
2,1.84623093937406497329427474144025234,1.2,0.64623093937406497329427474144025234
3,3.93633761476607559753089769335709385,3.2,0.73633761476607559753089769335709385
4,6.79966528835613866635147407872547270,6.0,0.79966528835613866635147407872547270
5,10.4480465935468696218041247608023055,9.6,0.8480465935468696218041247608023055
6,14.8870660251286740967259798407472123,14.0,0.8870660251286740967259798407472123
7,20.1197208645567170442467035553345309,19.2,0.9197208645567170442467035553345309
8,26.1477838982171672524425665007414084,25.2,0.9477838982171672524425665007414084
9,32.9723836251219513344534104245205748,32.0,0.9723836251219513344534104245205748
10,40.5942802994235083981081944402859402,39.6,0.9942802994235083981081944402859402
11,49.0140094912658098135817684594062344,48.0,1.0140094912658098135817684594062344
12,58.2319622959559141971412230264097117,57.2,1.0319622959559141971412230264097117
13,68.2484328435617897490569330530165256,67.2,1.0484328435617897490569330530165256
14,79.0636478317686085237289576941973072,78.0,1.0636478317686085237289576941973072
15,90.6777856416930114621085433278995787,89.6,1.0777856416930114621085433278995787
16,103.090989142753603936650825200388899,102.0,1.090989142753603936650825200388899
17,116.303374526132493091625490580435417,115.2,1.103374526132493091625490580435417
18,130.315037555781509597346372892720756,129.2,1.115037555781509597346372892720756
19,145.126058091526200761371043342152767,144.0,1.126058091526200761371043342152767
20,160.736503426699778017623261437679994,159.6,1.136503426699778017623261437679994
21,177.146430794224822165926940639267412,176.0,1.146430794224822165926940639267412
22,194.355889277772029517442774755977485,193.2,1.155889277772029517442774755977485
23,212.364921289696741128319341738263251,211.2,1.164921289696741128319341738263251
24,231.173563728439368516799532896051825,230.0,1.173563728439368516799532896051825
25,250.781848895321322875455853293757968,249.6,1.181848895321322875455853293757968
26,271.189805228352605102573053832112706,270.0,1.189805228352605102573053832112706
27,292.397457895194383518497534105295053,291.2,1.197457895194383518497534105295053
28,314.404829276518035284844998005106282,313.2,1.204829276518035284844998005106282
29,337.211939363207099696101071524592083,336.0,1.211939363207099696101071524592083
30,360.818806085199103924985675267049040,359.6,1.218806085199103924985675267049040
31,385.225445585618283289432277266271925,384.0,1.225445585618283289432277266271925
32,410.431872450772318514609621527831279,409.2,1.231872450772318514609621527831279
33,436.438099904276564652206058959280577,435.2,1.238099904276564652206058959280577
34,463.244139971818700047821103088617529,462.0,1.244139971818700047821103088617529
35,490.850003621737528677725814339706867,489.6,1.250003621737528677725814339706867
36,519.255700885556190294786519109930700,518.0,1.255700885556190294786519109930700
37,548.461240961805948272620255611110661,547.2,1.261240961805948272620255611110661
38,578.466632305846306292218584269725481,577.2,1.266632305846306292218584269725481
39,609.271882707889356364455407012413341,608.0,1.271882707889356364455407012413341
40,640.876999361040439897336228047347361,639.6,1.276999361040439897336228047347361
41,673.281988920850453242331847972161379,672.0,1.281988920850453242331847972161379
42,706.486857557620136552009177314227527,705.2,1.286857557620136552009177314227527
43,740.491611002490198435759791475174560,739.2,1.291611002490198435759791475174560
44,775.296254588183034884526987251556495,774.0,1.296254588183034884526987251556495
45,810.900793285124231366118560918122049,809.6,1.300793285124231366118560918122049
46,847.305231733558900709843829936626712,846.0,1.305231733558900709843829936626712
47,884.509574272184432786674863917275320,883.2,1.309574272184432786674863917275320
48,922.513824963743645626716603478647941,921.2,1.313824963743645626716603478647941
49,961.317987617957665071736329485462255,960.0,1.317987617957665071736329485462255
50,1000.92206581212373734673743165502943,999.6,1.32206581212373734673743165502943
51,1041.32606290965771197199823859687764,1040.0,1.32606290965771197199823859687764
52,1082.52998207682258722262028794121149,1081.2,1.32998207682258722262028794121149
53,1124.53382629785206022402187243888098,1123.2,1.33382629785206022402187243888098
54,1167.33759838865046264030473680127368,1166.0,1.33759838865046264030473680127368
55,1210.94130100922698741986659409362671,1209.6,1.34130100922698741986659409362671
56,1255.34493667500203749247131705891847,1254.0,1.34493667500203749247131705891847
57,1300.54850776710632834683987553766931,1299.2,1.34850776710632834683987553766931
58,1346.55201654177857923151097916997157,1345.2,1.35201654177857923151097916997157
59,1393.35546513895487377442315402226290,1392.0,1.35546513895487377442315402226290
60,1440.95885559013174630895307131892695,1439.6,1.35885559013174630895307131892695
61,1489.36218982557548596662615156458321,1488.0,1.36218982557548596662615156458321
62,1538.56546968094184959159173711587358,1537.2,1.36546968094184959159173711587358
63,1588.56869690336313264292544034341695,1587.2,1.36869690336313264292544034341695
64,1639.37187315705323477089262337709355,1638.0,1.37187315705323477089262337709355
65,1690.97500002847582191333031703680933,1689.6,1.37500002847582191333031703680933
66,1743.37807903111583941924528157232346,1742.0,1.37807903111583941924528157232346
67,1796.58111160989036841539940319341274,1795.2,1.38111160989036841539940319341274
68,1850.58409914523106147084230820051249,1849.2,1.38409914523106147084230820051249
69,1905.38704295686708094362637914024145,1904.0,1.38704295686708094362637914024145
70,1960.98994430733453512567144735413982,1959.6,1.38994430733453512567144735413982
71,2017.39280440523580859802197693158872,2016.0,1.39280440523580859802197693158872
72,2074.59562440826988496635613131634285,2073.2,1.39562440826988496635613131634285
73,2132.59840542605270714020957493726960,2131.2,1.39840542605270714020957493726960
74,2191.40114852274480147082356400488023,2190.0,1.40114852274480147082356400488023
75,2251.00385471950176096142963716270152,2249.6,1.40385471950176096142963716270152
76,2311.40652499676173320702965607297136,2310.0,1.40652499676173320702965607297136
77,2372.60916029638275632231809600581207,2371.2,1.40916029638275632231809600581207
78,2434.61176152364162031821645115983500,2433.2,1.41176152364162031821645115983500
79,2497.41432954910488456750303717590222,2496.0,1.41432954910488456750303717590222
