Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000026070330438158334935861705,0.0,0.500000000026070330438158334935861705
2,1.84623093782128806961750869758472876,1.2,0.64623093782128806961750869758472876
3,3.93633761020484588502324067562451022,3.2,0.73633761020484588502324067562451022
4,6.79966527885541009938291296499725534,6.0,0.79966527885541009938291296499725534
5,10.4480465770892046532185581289126409,9.6,0.8480465770892046532185581289126409
6,14.8870659996610366474312227337462391,14.0,0.8870659996610366474312227337462391
7,20.1197208280091422718165883058636233,19.2,0.9197208280091422718165883058636233
8,26.1477838485105059481849750237990712,25.2,0.9477838485105059481849750237990712
9,32.9723835601714327703549032389258051,32.0,0.9723835601714327703549032389258051
10,40.5942802171405133071098490812803169,39.6,0.9942802171405133071098490812803169
11,49.0140093895588007186417719566331174,48.0,1.0140093895588007186417719566331174
12,58.2319621727309362737638397410981526,57.2,1.0319621727309362737638397410981526
13,68.2484326967227378194566643365203905,67.2,1.0484326967227378194566643365203905
14,79.0636476592173593931781535049387602,78.0,1.0636476592173593931781535049387602
15,90.6777854413294749515263209494293744,89.6,1.0777854413294749515263209494293744
16,103.090988912475722775921570734775094,102.0,1.090988912475722775921570734775094
17,116.303374263836209478282503433708920,115.2,1.103374263836209478282503433708920
18,130.315037259360709330180015255213272,129.2,1.115037259360709330180015255213272
19,145.126057758872641855603444670387889,144.0,1.126057758872641855603444670387889
20,160.736503055703008301408434906227806,159.6,1.136503055703008301408434906227806
21,177.146430382772088865002653338001196,176.0,1.146430382772088865002653338001196
22,194.355888823748182882690354190172802,193.2,1.155888823748182882690354190172802
23,212.364920790984133538548131242046545,211.2,1.164920790984133538548131242046545
24,231.173563182917750072914116910099038,230.0,1.173563182917750072914116910099038
25,250.781848300867734218217317691754529,249.6,1.181848300867734218217317691754529
26,271.189804582841267988816793458121805,270.0,1.189804582841267988816793458121805
27,292.397457196496589551174701077421284,291.2,1.197457196496589551174701077421284
28,314.404828522502033092115042485845629,313.2,1.204828522502033092115042485845629
29,337.211938551737980781783659893861034,336.0,1.211938551737980781783659893861034
30,360.818805214138687358878346898134454,359.6,1.218805214138687358878346898134454
31,385.225444652824999365814924463870554,384.0,1.225444652824999365814924463870554
32,410.431871454101091476898692391611734,409.2,1.231871454101091476898692391611734
33,436.438098841578694558540833127495062,435.2,1.238098841578694558540833127495062
34,463.244138840941743834487173828729850,462.0,1.244138840941743834487173828729850
35,490.850002420525180463401825740987842,489.6,1.250002420525180463401825740987842
36,519.255699611848160957666502231541706,518.0,1.255699611848160957666502231541706
37,548.461239613437844323800238329641352,547.2,1.261239613437844323800238329641352
38,578.466630880649508061815764501620818,577.2,1.266630880649508061815764501620818
39,609.271881203690895511355670484928736,608.0,1.271881203690895511355670484928736
40,640.876997775662876248944036519861429,639.6,1.276997775662876248944036519861429
41,673.281987252111750966999895286478282,672.0,1.281987252111750966999895286478282
42,706.486855803333539663780113692818862,705.2,1.286855803333539663780113692818862
43,740.491609160464105628525408135037716,739.2,1.291609160464105628525408135037716
44,775.296252656220873690598160514663650,774.0,1.296252656220873690598160514663650
