Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004832666453416794351545055779,0.0,0.500000004832666453416794351545055779
2,1.84623096919917467439478941505897950,1.2,0.64623096919917467439478941505897950
3,3.93633770238823218045762947948394714,3.2,0.73633770238823218045762947948394714
4,6.79966547090106186884212016346892101,6.0,0.79966547090106186884212016346892101
5,10.4480469098358910399235659394373538,9.6,0.8480469098358910399235659394373538
6,14.8870665147157920522451777240393360,14.0,0.8870665147157920522451777240393360
7,20.1197215673826629256605852956339943,19.2,0.9197215673826629256605852956339943
8,26.1477848544733709379250044096700531,25.2,0.9477848544733709379250044096700531
9,32.9723848751948951840213007104581167,32.0,0.9723848751948951840213007104581167
10,40.5942818838735462192118446379808174,39.6,0.9942818838735462192118446379808174
11,49.0140114508222699889746003110061105,48.0,1.0140114508222699889746003110061105
12,58.2319646715205631686753416114382232,57.2,1.0319646715205631686753416114382232
13,68.2484356762169113947008104451630416,67.2,1.0484356762169113947008104451630416
14,79.0636511627878065250395598064470465,78.0,1.0636511627878065250395598064470465
15,90.6777895125537227950386919156531651,89.6,1.0777895125537227950386919156531651
16,103.090993595150757304036812119863215,102.0,1.090993595150757304036812119863215
17,116.303379601992983806834329595370205,115.2,1.103379601992983806834329595370205
18,130.315043297279295171789572557838581,129.2,1.115043297279295171789572557838581
19,145.126064541097898658788453871380688,144.0,1.126064541097898658788453871380688
20,160.736510627060693612316154780142192,159.6,1.136510627060693612316154780142192
21,177.146438788385363983410620809367853,176.0,1.146438788385363983410620809367853
22,194.355898109054487512085780615361252,193.2,1.155898109054487512085780615361252
23,212.364931001752416122279950002651109,211.2,1.164931001752416122279950002651109
24,231.173574365266049358729930117094944,230.0,1.173574365266049358729930117094944
25,250.781860501281113800207775760065904,249.6,1.181860501281113800207775760065904
26,271.189817848190110062124766603253857,270.0,1.189817848190110062124766603253857
27,292.397471574055257463174895863129378,291.2,1.197471574055257463174895863129378
28,314.404844059967914859498977587317231,313.2,1.204844059967914859498977587317231
29,337.211955297250927812953227637702858,336.0,1.211955297250927812953227637702858
30,360.818823216300864340742672605396345,359.6,1.218823216300864340742672605396345
31,385.225463960721162756460562111016012,384.0,1.225463960721162756460562111016012
32,410.431892117319315369173960558576148,409.2,1.231892117319315369173960558576148
