Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000017033613434455965777391558,0.0,0.500000000017033613434455965777391558
2,1.84623093776230112704476179821231480,1.2,0.64623093776230112704476179821231480
3,3.93633761003157666804576560748894081,3.2,0.73633761003157666804576560748894081
4,6.79966527849451058197393354169837142,6.0,0.79966527849451058197393354169837142
5,10.4480465764640538884593490625456211,9.6,0.8480465764640538884593490625456211
6,14.8870659986936733991539224641108072,14.0,0.8870659986936733991539224641108072
7,20.1197208266209773394638336329620973,19.2,0.9197208266209773394638336329620973
8,26.1477838466226194578470709587635091,25.2,0.9477838466226194578470709587635091
9,32.9723835577047126194365445516591437,32.0,0.9723835577047126194365445516591437
10,40.5942802140157256191132072983424786,39.6,0.9942802140157256191132072983424786
11,49.0140093856966282915349938700588164,48.0,1.0140093856966282915349938700588164
12,58.2319621680520007184789081763094918,57.2,1.0319621680520007184789081763094918
13,68.2484326911476128193424999302517098,67.2,1.0484326911476128193424999302517098
14,79.0636476526665788536576800924202289,78.0,1.0636476526665788536576800924202289
15,90.6777854337235380672163736552671162,89.6,1.0777854337235380672163736552671162
16,103.090988903735097161557866328557315,102.0,1.090988903735097161557866328557315
17,116.303374253881333040274110947201985,115.2,1.103374253881333040274110947201985
18,130.315037248111991293694876792623170,129.2,1.115037248111991293694876792623170
19,145.126057746250463210029905175341845,144.0,1.126057746250463210029905175341845
20,160.736503041627721835610446932355340,159.6,1.136503041627721835610446932355340
21,177.146430367164018907077523256306554,176.0,1.146430367164018907077523256306554
22,194.355888806527624822774898547587230,193.2,1.155888806527624822774898547587230
23,212.364920772071353189577782225283285,211.2,1.164920772071353189577782225283285
24,231.173563162232982908434146938312784,230.0,1.173563162232982908434146938312784
25,250.781848278331184515562288617219795,249.6,1.181848278331184515562288617219795
26,271.189804558373107898480870652587407,270.0,1.189804558373107898480870652587407
27,292.397457170016958107899694003108575,291.2,1.197457170016958107899694003108575
28,314.404828493931035179422295442173252,313.2,1.204828493931035179422295442173252
29,337.211938520995686058909251802497478,336.0,1.211938520995686058909251802497478
