Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000884711248534641998608257998,0.0,0.500000000884711248534641998608257998
2,1.84623094342620223902926065966701253,1.2,0.64623094342620223902926065966701253
3,3.93633762666953017380509528840601254,3.2,0.73633762666953017380509528840601254
4,6.79966531315146854159879081094647820,6.0,0.79966531315146854159879081094647820
5,10.4480466365014134883250113181105929,9.6,0.8480466365014134883250113181105929
6,14.8870660916044662682098403773309736,14.0,0.8870660916044662682098403773309736
7,20.1197209599622303267569420175863748,19.2,0.9197209599622303267569420175863748
8,26.1477840279875672346721287548135326,25.2,0.9477840279875672346721287548135326
9,32.9723837947102639235012028269784169,32.0,0.9723837947102639235012028269784169
10,40.5942805142964595280255015324754937,39.6,0.9942805142964595280255015324754937
11,49.0140097569018656708133163792705389,48.0,1.0140097569018656708133163792705389
12,58.2319626178444438962999303759577463,57.2,1.0319626178444438962999303759577463
13,68.2484332272028402033923976829398851,67.2,1.0484332272028402033923976829398851
14,79.0636482826730327891835921161465866,78.0,1.0636482826730327891835921161465866
15,90.6777861653828115034427822620174828,89.6,1.0777861653828115034427822620174828
16,103.090989744762409282258152366044037,102.0,1.090989744762409282258152366044037
17,116.303375212006129100470243043479079,115.2,1.103375212006129100470243043479079
18,130.315038331078627057261514397912442,129.2,1.115038331078627057261514397912442
19,145.126058961818948986284957866333103,144.0,1.126058961818948986284957866333103
20,160.736504397574509894553892744039215,159.6,1.136504397574509894553892744039215
21,177.146431871282823500793373378766823,176.0,1.146431871282823500793373378766823
22,194.355890466630267515540603835808632,193.2,1.155890466630267515540603835808632
23,212.364922595988628471942713181780043,211.2,1.164922595988628471942713181780043
24,231.173565157815540590881550010057979,230.0,1.173565157815540590881550010057979
25,250.781850453450426435546604360524947,249.6,1.181850453450426435546604360524947
26,271.189806920922097197025226252524137,270.0,1.189806920922097197025226252524137
27,292.397459727911339843405725307908104,291.2,1.197459727911339843405725307908104
28,314.404831255109967414364895568485982,313.2,1.204831255109967414364895568485982
29,337.211941493422780823933658941208297,336.0,1.211941493422780823933658941208297
30,360.818808372809402896201480970922761,359.6,1.218808372809402896201480970922761
31,385.225448036417006809790551967989911,384.0,1.225448036417006809790551967989911
32,410.431875070577061506991472629044828,409.2,1.231875070577061506991472629044828
33,436.438102698929568793646318852933866,435.2,1.238102698929568793646318852933866
34,463.244142947187720570788275929967634,462.0,1.244142947187720570788275929967634
35,490.850006783716709559274797952424690,489.6,1.250006783716709559274797952424690
36,519.255704240066947989539727923762042,518.0,1.255704240066947989539727923762042
37,548.461244514797864172088261117739670,547.2,1.261244514797864172088261117739670
38,578.466636063298028115131326511410360,577.2,1.266636063298028115131326511410360
39,609.271886675809508701574100355591751,608.0,1.271886675809508701574100355591751
40,640.877003545468544150435362707336107,639.6,1.277003545468544150435362707336107
41,673.281993327857857211271072754948055,672.0,1.281993327857857211271072754948055
42,706.486862193310953936516079722261720,705.2,1.286862193310953936516079722261720
43,740.491615873002258530067143916965225,739.2,1.291615873002258530067143916965225
44,775.296259699688842753627636262506261,774.0,1.296259699688842753627636262506261
45,810.900798643831938802336161146419098,809.6,1.300798643831938802336161146419098
46,847.305237345713288277837580618077986,846.0,1.305237345713288277837580618077986
47,884.509580144067903274041059259480731,883.2,1.309580144067903274041059259480731
48,922.513831101677229226127962428740250,921.2,1.313831101677229226127962428740250
49,961.317994028302036629162872105666814,960.0,1.317994028302036629162872105666814
50,1000.92207250128024601879297473490006,999.6,1.32207250128024601879297473490006
51,1041.32606988406942364391670812639839,1040.0,1.32606988406942364391670812639839
52,1082.52998934297534004683590371217637,1081.2,1.32998934297534004683590371217637
53,1124.53383386227553364784902653909312,1123.2,1.33383386227553364784902653909312
54,1167.33760625791926029982778654359035,1166.0,1.33760625791926029982778654359035
55,1210.94130918996173428588318649307060,1209.6,1.34130918996173428588318649307060
56,1255.34494517387049166321716828828385,1254.0,1.34494517387049166321716828828385
57,1300.54851659082450789127936271004750,1299.2,1.34851659082450789127936271004750
58,1346.55202569711190449623554633573167,1345.2,1.35202569711190449623554633573167
59,1393.35547463271932557666508942599775,1392.0,1.35547463271932557666508942599775
60,1440.95886542919504044792985720437717,1439.6,1.35886542919504044792985720437717
61,1489.36220001685826449538598214215415,1488.0,1.36220001685826449538598214215415
62,1538.56548023141888930175634023292110,1537.2,1.36548023141888930175634023292110
63,1588.56870782006457122523350513359332,1587.2,1.36870782006457122523350513359332
64,1639.37188444706581512525418076823233,1638.0,1.37188444706581512525418076823233
65,1690.97501169894415509322490889877938,1689.6,1.37501169894415509322490889877938
66,1743.37809108924368670674206090728581,1742.0,1.37809108924368670674206090728581
67,1796.58112406294194303486933492286440,1795.2,1.38112406294194303486933492286440
68,1850.58411200053235046157869000755517,1849.2,1.38411200053235046157869000755517
69,1905.38705622180718772410912746850663,1904.0,1.38705622180718772410912746850663
70,1960.98995798936704329511009538215875,1959.6,1.38995798936704329511009538215875
71,2017.39281851188016753411921391597410,2016.0,1.39281851188016753411921391597410
72,2074.59563894711281779194798147966628,2073.2,1.39563894711281779194798147966628
73,2132.59842040474964164558984254774646,2131.2,1.39842040474964164558984254774646
74,2191.40116394902132459315229863784397,2190.0,1.40116394902132459315229863784397
75,2251.00387060115509743768397119051715,2249.6,1.40387060115509743768397119051715
76,2311.40654134166224903248873484153541,2310.0,1.40654134166224903248873484153541
77,2372.60917711247548766260697885510254,2371.2,1.40917711247548766260697885510254
78,2434.61177881894782853947885461991302,2433.2,1.41177881894782853947885461991302
79,2497.41434733172363806634973512784049,2496.0,1.41434733172363806634973512784049
80,2561.01688348849152740688703516512824,2559.6,1.41688348849152740688703516512824
81,2625.41938809562793854858227994893768,2624.0,1.41938809562793854858227994893768
82,2690.62186192973950460255023906474371,2689.2,1.42186192973950460255023906474371
83,2756.62430573911157734816776218537517,2755.2,1.42430573911157734816776218537517
84,2823.42672024506969073991494627438903,2822.0,1.42672024506969073991494627438903
85,2891.02910614326016981827801874794140,2889.6,1.42910614326016981827801874794140
86,2959.43146410485557860185779315458544,2958.0,1.43146410485557860185779315458544
87,3028.63379477769024306775297853787749,3027.2,1.43379477769024306775297853787749
88,3098.63609878733066195028052803401470,3097.2,1.43609878733066195028052803401470
89,3169.43837673808523458669435990497346,3168.0,1.43837673808523458669435990497346
90,3241.04062921395739182263345677078252,3239.6,1.44062921395739182263345677078252
91,3313.44285677954589453879414451608227,3312.0,1.44285677954589453879414451608227
92,3386.64505998089577606363554316661556,3385.2,1.44505998089577606363554316661556
93,3460.64723934630314248274583403188152,3459.2,1.44723934630314248274583403188152
94,3535.44939538707680192768064356017744,3534.0,1.44939538707680192768064356017744
95,3611.05152859825947277400105391631607,3609.6,1.45152859825947277400105391631607
96,3687.45363945931111885709438934125158,3686.0,1.45363945931111885709438934125158
97,3764.65572843475677547329069754206640,3763.2,1.45572843475677547329069754206640
98,3842.65779597480105706052741230083778,3841.2,1.45779597480105706052741230083778
99,3921.45984251591138398174028745878326,3920.0,1.45984251591138398174028745878326
100,4001.06186848137181949487059525886268,3999.6,1.46186848137181949487059525886268
101,4081.46387428180927869041171707273014,4080.0,1.46387428180927869041171707273014
102,4162.66586031569374560391873862051379,4161.2,1.46586031569374560391873862051379
103,4244.66782696981402679856741043995549,4243.2,1.46782696981402679856741043995549
104,4327.46977461973046244946622336889275,4326.0,1.46977461973046244946622336889275
