Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001539380244499396717846327448,0.0,0.500000001539380244499396717846327448
2,1.84623094769979555037778200715182814,1.2,0.64623094769979555037778200715182814
3,3.93633763922403015312879316714148438,3.2,0.73633763922403015312879316714148438
4,6.79966533930438200482186789101988487,6.0,0.79966533930438200482186789101988487
5,10.4480466818109489565159778425614454,9.6,0.8480466818109489565159778425614454
6,14.8870661617307633534129116380871744,14.0,0.8870661617307633534129116380871744
7,20.1197210606169980041109515478019673,19.2,0.9197210606169980041109515478019673
8,26.1477841649137931812201098047147615,25.2,0.9477841649137931812201098047147615
9,32.9723839736734357858297282255651559,32.0,0.9723839736734357858297282255651559
10,40.5942807410807164608626487721098300,39.6,0.9942807410807164608626487721098300
11,49.0140100373084738243916411618129689,48.0,1.0140100373084738243916411618129689
12,58.2319629576914592595007922192568303,57.2,1.0319629576914592595007922192568303
13,68.2484336323254210497792841339770841,67.2,1.0484336323254210497792841339770841
14,79.0636487589241292577841131041956478,78.0,1.0636487589241292577841131041956478
15,90.6777867186340860612276778632492768,89.6,1.0777867186340860612276778632492768
16,103.090990380905305646806846399512557,102.0,1.090990380905305646806846399512557
17,116.303375936953041227252731467080531,115.2,1.103375936953041227252731467080531
18,130.315039150764138781695075735532607,129.2,1.115039150764138781695075735532607
19,145.126059882201125936705655002418339,144.0,1.126059882201125936705655002418339
20,160.736505424636231925786408912191578,159.6,1.136505424636231925786408912191578
21,177.146433011033150016441204690145388,176.0,1.146433011033150016441204690145388
22,194.355891725105830677344563052344104,193.2,1.155891725105830677344563052344104
23,212.364923979255051017988090181870226,211.2,1.164923979255051017988090181870226
24,231.173566671968876140607113241708647,230.0,1.173566671968876140607113241708647
25,250.781852104618620952318796817959344,249.6,1.181852104618620952318796817959344
26,271.189808715266470834061021303310531,270.0,1.189808715266470834061021303310531
27,292.397461671628088795202058482655639,291.2,1.197461671628088795202058482655639
28,314.404833354431685684457223008439957,313.2,1.204833354431685684457223008439957
29,337.211943754620002034186296386751957,336.0,1.211943754620002034186296386751957
30,360.818810802192162425255357245704462,359.6,1.218810802192162425255357245704462
31,385.225450640336424673921315541622496,384.0,1.225450640336424673921315541622496
32,410.431877855426946495917963504144097,409.2,1.231877855426946495917963504144097
33,436.438105671148044454090152250584414,435.2,1.238105671148044454090152250584414
34,463.244146113258873697005148219227185,462.0,1.244146113258873697005148219227185
35,490.850010150172261906081069153274117,489.6,1.250010150172261906081069153274117
36,519.255707813487951972251175677752364,518.0,1.255707813487951972251175677752364
37,548.461248301816423361262174111263800,547.2,1.261248301816423361262174111263800
38,578.466640070599043373539740533206432,577.2,1.266640070599043373539740533206432
39,609.271890910132450847551866800340554,608.0,1.271890910132450847551866800340554
40,640.877008013609254066484243561651240,639.6,1.277008013609254066484243561651240
41,673.281998036670374350221967253854424,672.0,1.281998036670374350221967253854424
42,706.486867149709374210155934338202076,705.2,1.286867149709374210155934338202076
43,740.491621083962622597334580174635646,739.2,1.291621083962622597334580174635646
44,775.296265172251055757588198938673182,774.0,1.296265172251055757588198938673182
45,810.900804385101722637425755560386492,809.6,1.300804385101722637425755560386492
46,847.305243362864167501531344822699826,846.0,1.305243362864167501531344822699826
47,884.509586444343225810336141799832149,883.2,1.309586444343225810336141799832149
48,922.513837692392223042185883312712051,921.2,1.313837692392223042185883312712051
49,961.318000916845903601267240528392775,960.0,1.318000916845903601267240528392775
50,1000.92207969511829423956273015037954,999.6,1.32207969511829423956273015037954
51,1041.32607739074523945958341073379026,1040.0,1.32607739074523945958341073379026
52,1082.52999717011300115143795533518733,1081.2,1.32999717011300115143795533518733
53,1124.53384201758186460051771625864784,1123.2,1.33384201758186460051771625864784
54,1167.33761474918613187201937092166173,1166.0,1.33761474918613187201937092166173
55,1210.94131802506840808753974163886430,1209.6,1.34131802506840808753974163886430
56,1255.34495436078601154049493765338447,1254.0,1.34495436078601154049493765338447
57,1300.54852613761013963375550945101604,1299.2,1.34852613761013963375550945101604
58,1346.55203561192362543847116261658295,1345.2,1.35203561192362543847116261658295
59,1393.35548492381036572774760812877147,1392.0,1.35548492381036572774760812877147
60,1440.95887610491847683323299107617501,1439.6,1.35887610491847683323299107617501
61,1489.36221108566967044734852482028991,1488.0,1.36221108566967044734852482028991
62,1538.56549170187904049109205223646955,1537.2,1.36549170187904049109205223646955
63,1588.56871970084221028072482767055179,1587.2,1.36871970084221028072482767055179
64,1639.37189674694047674925693571087563,1638.0,1.37189674694047674925693571087563
65,1690.97502442680905364131616263718929,1689.6,1.37502442680905364131616263718929
66,1743.37810425410866826368016456405810,1742.0,1.37810425410866826368016456405810
67,1796.58113767393650408531308125523147,1795.2,1.38113767393650408531308125523147
68,1850.58412606690872532294265135714567,1849.2,1.38412606690872532294265135714567
69,1905.38707075294350698064195563010910,1904.0,1.38707075294350698064195563010910
70,1960.98997299477056554686314302165515,1959.6,1.38997299477056554686314302165515
71,2017.39283400119058685210639495608016,2016.0,1.39283400119058685210639495608016
72,2074.59565493010564935155451684652986,2073.2,1.39565493010564935155451684652986
73,2132.59843689133968809436335732552878,2131.2,1.39843689133968809436335732552878
74,2191.40118094926622579661880937995503,2190.0,1.40118094926622579661880937995503
75,2251.00388812525896633794161420329103,2249.6,1.40388812525896633794161420329103
76,2311.40655939997939644919700809660070,2310.0,1.40655939997939644919700809660070
77,2372.60919571551423896479600124302312,2371.2,1.40919571551423896479600124302312
78,2434.61179797737443521951158160043835,2433.2,1.41179797737443521951158160043835
79,2497.41436705636628735457516839819946,2496.0,1.41436705636628735457516839819946
80,2561.01690379034445317722771814538460,2559.6,1.41690379034445317722771814538460
81,2625.41940898585563688170578166617386,2624.0,1.41940898585563688170578166617386
82,2690.62188341968105749460190381843875,2689.2,1.42188341968105749460190381843875
83,2756.62432784028508817951561991507943,2755.2,1.42432784028508817951561991507943
84,2823.42674296917683525023307254320734,2822.0,1.42674296917683525023307254320734
85,2891.02912950219086647181042474329008,2889.6,1.42912950219086647181042474329008
86,2959.43148811069278237013194350221203,2958.0,1.43148811069278237013194350221203
87,3028.63381944271486680664439343835412,3027.2,1.43381944271486680664439343835412
88,3098.63612412402662970444996818909923,3097.2,1.43612412402662970444996818909923
89,3169.43840275914467131733927551418304,3168.0,1.43840275914467131733927551418304
90,3241.04065593228595422456727803121547,3239.6,1.44065593228595422456727803121547
91,3313.44288420826824779040213187606206,3312.0,1.44288420826824779040213187606206
92,3386.64508813336122153865410211269307,3385.2,1.44508813336122153865410211269307
93,3460.64726823609140164644358079852650,3459.2,1.44726823609140164644358079852650
94,3535.44942502800396184228827648140223,3534.0,1.44942502800396184228827648140223
95,3611.05155900438409884958852535030831,3609.6,1.45155900438409884958852535030831
96,3687.45367064494054070496496430545630,3686.0,1.45367064494054070496496430545630
97,3764.65576041445355194984681086077923,3763.2,1.45576041445355194984681086077923
98,3842.65782876338962683095747224547394,3841.2,1.45782876338962683095747224547394
99,3921.45987612848490818532396134769838,3920.0,1.45987612848490818532396134769838
100,4001.06190293329922335775901623774094,3999.6,1.46190293329922335775901623774094
101,4081.46390958874249920801219193419412,4080.0,1.46390958874249920801219193419412
102,4162.66589649357519270413405307479796,4161.2,1.46589649357519270413405307479796
103,4244.66786403488426569977329015622091,4243.2,1.46786403488426569977329015622091
104,4327.46981258853612524396316275134838,4326.0,1.46981258853612524396316275134838
105,4411.07174251960785771453791162113583,4409.6,1.47174251960785771453791162113583
106,4495.47365418279799431926374093673093,4494.0,1.47365418279799431926374093673093
107,4580.67554792281796744491618405203334,4579.2,1.47554792281796744491618405203334
108,4666.67742407476533811399304845290420,4665.2,1.47742407476533811399304845290420
109,4753.47928296447980623528553716268464,4752.0,1.47928296447980623528553716268464
110,4841.08112490888295293548077353901306,4839.6,1.48112490888295293548077353901306
111,4929.48295021630259842001946907330212,4928.0,1.48295021630259842001946907330212
