Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000006686195209058085236117844698,0.0,0.500000006686195209058085236117844698
2,1.84623098130020160490236281095340494,1.2,0.64623098130020160490236281095340494
3,3.93633773794386524318644853004324235,3.2,0.73633773794386524318644853004324235
4,6.79966554498748910191840727175492736,6.0,0.79966554498748910191840727175492736
5,10.4480470382308181738397887457504759,9.6,0.8480470382308181738397887457504759
6,14.8870667135125019244719857168291343,14.0,0.8870667135125019244719857168291343
7,20.1197218528544356437301825941933513,19.2,0.9197218528544356437301825941933513
8,26.1477852430231080030618771940401480,25.2,0.9477852430231080030618771940401480
9,32.9723853833374138002320979232705056,32.0,0.9723853833374138002320979232705056
10,40.5942825282319213895303188910011730,39.6,0.9942825282319213895303188910011730
11,49.0140122481308575422058560183268472,48.0,1.0140122481308575422058560183268472
12,58.2319656386314984355542247439763533,57.2,1.0319656386314984355542247439763533
13,68.2484368301085741161725011216398409,67.2,1.0484368301085741161725011216398409
14,79.0636525205744940582375849002914315,78.0,1.0636525205744940582375849002914315
15,90.6777910914961314332396619558495026,89.6,1.0777910914961314332396619558495026
16,103.090995412667052672627355348482740,102.0,1.090995412667052672627355348482740
17,116.303381675670338081689664598672912,115.2,1.103381675670338081689664598672912
18,130.315045644885823099356590556634529,129.2,1.115045644885823099356590556634529
19,145.126067180594956089381929656987318,144.0,1.126067180594956089381929656987318
20,160.736513576615521593147426739381420,159.6,1.136513576615521593147426739381420
21,177.146442066384073714001584031371573,176.0,1.146442066384073714001584031371573
22,194.355901734115389552332630530824212,193.2,1.155901734115389552332630530824212
23,212.364934992739702811567123605576823,211.2,1.164934992739702811567123605576823
24,231.173578741303843417439218517695790,230.0,1.173578741303843417439218517695790
25,250.781865281767899123063694800387241,249.6,1.181865281767899123063694800387241
26,271.189823052813563134853716618302363,270.0,1.189823052813563134853716618302363
27,292.397477222807499867441691852895392,291.2,1.197477222807499867441691852895392
28,314.404850173161209123923180840756279,313.2,1.204850173161209123923180840756279
29,337.211961895533840518777573842647727,336.0,1.211961895533840518777573842647727
30,360.818830320674921966883385004660183,359.6,1.218830320674921966883385004660183
31,385.225471592558027297719022845184537,384.0,1.225471592558027297719022845184537
32,410.431900298378508317839294934807550,409.2,1.231900298378508317839294934807550
33,436.438129662678768770903465447699692,435.2,1.238129662678768770903465447699692
34,463.244171712114011369121043190713752,462.0,1.244171712114011369121043190713752
35,490.850037416032194041252491530584128,489.6,1.250037416032194041252491530584128
36,519.255736807008452737185059924956428,518.0,1.255736807008452737185059924956428
37,548.461279084670163683955803569576850,547.2,1.261279084670163683955803569576850
38,578.466672705518399373752498211849514,577.2,1.266672705518399373752498211849514
39,609.271925460953684066284587485999362,608.0,1.271925460953684066284587485999362
40,640.877044545318133976454877181096788,639.6,1.277044545318133976454877181096788
41,673.282036615449317236324535406074416,672.0,1.282036615449317236324535406074416
42,706.486907842986176329910171096622682,705.2,1.286907842986176329910171096622682
43,740.491663960460869584802563427932641,739.2,1.291663960460869584802563427932641
44,775.296310302042294539125483310350546,774.0,1.296310302042294539125483310350546
45,810.900851839659486703861679131239181,809.6,1.300851839659486703861679131239181
46,847.305293215119951249858529546342827,846.0,1.305293215119951249858529546342827
47,884.509638768744508850991781554458044,883.2,1.309638768744508850991781554458044
48,922.513892564962650889310113509135457,921.2,1.313892564962650889310113509135457
49,961.318058415247737048372990408315558,960.0,1.318058415247737048372990408315558
50,1000.92213989871724599927208418888723,999.6,1.32213989871724599927208418888723
51,1041.32614038067782334299754415044759,1040.0,1.32614038067782334299754415044759
52,1082.53006302935652621221954312272513,1081.2,1.33006302935652621221954312272513
53,1124.53391083102721430536389426916039,1123.2,1.33391083102721430536389426916039
54,1167.33768660371347652031653430430008,1166.0,1.33768660371347652031653430430008
55,1210.94139300962600742912210483189541,1209.6,1.34139300962600742912210483189541
56,1255.34503256647227387563243664078321,1254.0,1.34503256647227387563243664078321
57,1300.54860765775911367159385358078240,1299.2,1.34860765775911367159385358078240
58,1346.55212054219411189122950007574285,1345.2,1.35212054219411189122950007574285
