Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500002156550866680129296269979067748,0.0,0.500002156550866680129296269979067748
2,1.84624509481514085731047581727917403,1.2,0.64624509481514085731047581727917403
3,3.93637956690316652787122218934382569,3.2,0.73637956690316652787122218934382569
4,6.79975375216765277787266557491188213,6.0,0.79975375216765277787266557491188213
5,10.4482022841566639067021191844354350,9.6,0.8482022841566639067021191844354350
6,14.8873117177657040065915923023656223,14.0,0.8873117177657040065915923023656223
7,20.1200818453093576402309015336949704,19.2,0.9200818453093576402309015336949704
8,26.1482886563285504398090636183275431,25.2,0.9482886563285504398090636183275431
9,32.9730647852297336146158654725591623,32.0,0.9730647852297336146158654725591623
10,40.5951758574325061986466680805160563,39.6,0.9951758574325061986466680805160563
11,49.0151644713694917040936289169420690,48.0,1.0151644713694917040936289169420690
12,58.2334310168703723200756587913463248,57.2,1.0334310168703723200756587913463248
13,68.2502820931089554746997993923665304,67.2,1.0502820931089554746997993923665304
14,79.0659614373467215944455311892610115,78.0,1.0659614373467215944455311892610115
15,90.6806712603371754653032893528824822,89.6,1.0806712603371754653032893528824822
16,103.094588725525325468565353962009576,102.0,1.094588725525325468565353962009576
17,116.307881167257709847021595628298014,115.2,1.107881167257709847021595628298014
18,130.320724117453086960666902343266474,129.2,1.120724117453086960666902343266474
19,145.133329238662016837449065353944145,144.0,1.133329238662016837449065353944145
20,160.745998967310918032105459645156548,159.6,1.145998967310918032105459645156548
21,177.159257404409363373864488496247468,176.0,1.159257404409363373864488496247468
22,194.374241773175445790183578586060747,193.2,1.174241773175445790183578586060747
23,212.394320618511586907387847831288795,211.2,1.194320618511586907387847831288795
24,231.237922200834231904190586154538181,230.0,1.237922200834231904190586154538181
