Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000016339421258456669964143996,0.0,0.500000000016339421258456669964143996
2,1.84623093775776980821870360716909619,1.2,0.64623093775776980821870360716909619
3,3.93633761001826631166801680100757478,3.2,0.73633761001826631166801680100757478
4,6.79966527846678670662877500991926840,6.0,0.79966527846678670662877500991926840
5,10.4480465764160306333365976510874884,9.6,0.8480465764160306333365976510874884
6,14.8870659986193620019296945478680425,14.0,0.8870659986193620019296945478680425
7,20.1197208265143408713642692875598472,19.2,0.9197208265143408713642692875598472
8,26.1477838464775956762131604402549229,25.2,0.9477838464775956762131604402549229
9,32.9723835575152246178704982535657136,32.0,0.9723835575152246178704982535657136
10,40.5942802137756872547162122692549303,39.6,0.9942802137756872547162122692549303
11,49.0140093853999471534525187164626942,48.0,1.0140093853999471534525187164626942
12,58.2319621676925798435474076525834600,57.2,1.0319621676925798435474076525834600
13,68.2484326907193517256668807327300707,67.2,1.0484326907193517256668807327300707
14,79.0636476521633741816701295205811100,78.0,1.0636476521633741816701295205811100
15,90.6777854331392839839492434999499316,89.6,1.0777854331392839839492434999499316
16,103.090988903063685616192194025560426,102.0,1.090988903063685616192194025560426
17,116.303374253116653922957502494143461,115.2,1.103374253116653922957502494143461
18,130.315037247247932529501847459706069,129.2,1.115037247247932529501847459706069
19,145.126057745280910808256959979384891,144.0,1.126057745280910808256959979384891
20,160.736503040546559907574846802946352,159.6,1.136503040546559907574846802946352
21,177.146430365965129661232382981795957,176.0,1.146430365965129661232382981795957
22,194.355888805204888543175270104678947,193.2,1.155888805204888543175270104678947
23,212.364920770618648201916281680950680,211.2,1.164920770618648201916281680950680
24,231.173563160644185536650538433359424,230.0,1.173563160644185536650538433359424
25,250.781848276600169031203101938453144,249.6,1.181848276600169031203101938453144
26,271.189804556493746464409493146219502,270.0,1.189804556493746464409493146219502
27,292.397457167983120717550566851298219,291.2,1.197457167983120717550566851298219
28,314.404828491736589592500879413689511,313.2,1.204828491736589592500879413689511
29,337.211938518634497734226898607040224,336.0,1.211938518634497734226898607040224
30,360.818805178611061183006787948369253,359.6,1.218805178611061183006787948369253
31,385.225444614787086582397551104284979,384.0,1.225444614787086582397551104284979
32,410.431871413466707484780945613465957,409.2,1.231871413466707484780945613465957
33,436.438098798261612392583455808808799,435.2,1.238098798261612392583455808808799
34,463.244138794855692907410461376586630,462.0,1.244138794855692907410461376586630
35,490.850002371583845293871902904473233,489.6,1.250002371583845293871902904473233
36,519.255699559965179886517234478044353,518.0,1.255699559965179886517234478044353
37,548.461239558526808219934380172458226,547.2,1.261239558526808219934380172458226
38,578.466630822623959019050361579623086,577.2,1.266630822623959019050361579623086
39,609.271881142464325537253431019664016,608.0,1.271881142464325537253431019664016
40,640.876997711148725946492186701615921,639.6,1.276997711148725946492186701615921
41,673.281987184223408209851743982567109,672.0,1.281987184223408209851743982567109
