Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000186429002749306763174889313,0.0,0.500000000186429002749306763174889313
2,1.84623093886803374380622759064458314,1.2,0.64623093886803374380622759064458314
3,3.93633761327961255392526767258817480,3.2,0.73633761327961255392526767258817480
4,6.79966528525989989382694512859344015,6.0,0.79966528525989989382694512859344015
5,10.4480465881833165218580148883111533,9.6,0.8480465881833165218580148883111533
6,14.8870660168286120136822985823101276,14.0,0.8870660168286120136822985823101276
7,20.1197208526453653681793621603873240,19.2,0.9197208526453653681793621603873240
8,26.1477838820166690725028296730974292,25.2,0.9477838820166690725028296730974292
9,32.9723836039525203581328355876920836,32.0,0.9723836039525203581328355876920836
10,40.5942802726039925510069082306195788,39.6,0.9942802726039925510069082306195788
11,49.0140094581139802019460374357499408,48.0,1.0140094581139802019460374357499408
12,58.2319622557886140819186844706083482,57.2,1.0319622557886140819186844706083482
13,68.2484327956950072715553806071231493,67.2,1.0484327956950072715553806071231493
14,79.0636477755175055114033328936811061,78.0,1.0636477755175055114033328936811061
15,90.6777855763719256988826406263966538,89.6,1.0777855763719256988826406263966538
16,103.090989067676034724930731406568822,102.0,1.090989067676034724930731406568822
17,116.303374440611075905189210209604035,115.2,1.103374440611075905189210209604035
18,130.315037459127983377231273886015925,129.2,1.115037459127983377231273886015925
19,145.126057983051370102342245455858427,144.0,1.126057983051370102342245455858427
20,160.736503305713471708399492332285172,159.6,1.136503305713471708399492332285172
21,177.146430660035849059781872087013051,176.0,1.146430660035849059781872087013051
22,194.355889129688132399503710115814695,193.2,1.155889129688132399503710115814695
23,212.364921127024549043012695272908904,211.2,1.164921127024549043012695272908904
24,231.173563550484347883245209280265473,230.0,1.173563550484347883245209280265473
25,250.781848701387727626051728073007629,249.6,1.181848701387727626051728073007629
26,271.189805017743426015671013433460277,270.0,1.189805017743426015671013433460277
27,292.397457667211296870586224326781124,291.2,1.197457667211296870586224326781124
28,314.404829030461350914993189077974900,313.2,1.204829030461350914993189077974900
29,337.211939098375708551624527740643897,336.0,1.211939098375708551624527740643897
30,360.818805800890425139738737984248804,359.6,1.218805800890425139738737984248804
31,385.225445281128210833000378433172920,384.0,1.225445281128210833000378433172920
32,410.431872125395167440755642941721430,409.2,1.231872125395167440755642941721430
33,436.438099557305016967338167647466100,435.2,1.238099557305016967338167647466100
34,463.244139602543750214392020718935227,462.0,1.244139602543750214392020718935227
35,490.850003229448428762904258008188202,489.6,1.250003229448428762904258008188202
36,519.255700469540394771144506574687788,518.0,1.255700469540394771144506574687788
37,548.461240521349058474721482499911819,547.2,1.261240521349058474721482499911819
38,578.466631840232014530701477878090550,577.2,1.266631840232014530701477878090550
39,609.271882216399389697351103306971024,608.0,1.271882216399389697351103306971024
40,640.876998842954503556849509666839247,639.6,1.276998842954503556849509666839247
41,673.281988375446173714068586373196542,672.0,1.281988375446173714068586373196542
42,706.486856984173004302600407631336791,705.2,1.286856984173004302600407631336791
43,740.491610400273510283966748207946179,739.2,1.291610400273510283966748207946179
44,775.296253956467836010179499383698755,774.0,1.296253956467836010179499383698755
45,810.900792623179256950614462305241963,809.6,1.300792623179256950614462305241963
46,847.305231040650517201398710052392364,846.0,1.305231040650517201398710052392364
47,884.509573547576578783043108931467023,883.2,1.309573547576578783043108931467023
48,922.513824206697772367692826692590648,921.2,1.313824206697772367692826692590648
49,961.317986827732676533380774468926479,960.0,1.317986827732676533380774468926479
50,1000.92206498797592992894093641573343,999.6,1.32206498797592992894093641573343
51,1041.32606205084071377070484242548501,1040.0,1.32606205084071377070484242548501
52,1082.52998118258729687775346282014940,1081.2,1.32998118258729687775346282014940
53,1124.53382536744658533390856505272050,1123.2,1.33382536744658533390856505272050
54,1167.33759742132005773315622348132127,1166.0,1.33759742132005773315622348132127
55,1210.94130000421399147265360404123276,1209.6,1.34130000421399147265360404123276
56,1255.34493563154581098732032550900636,1254.0,1.34493563154581098732032550900636
57,1300.54850668444318985487569779078643,1299.2,1.34850668444318985487569779078643
58,1346.55201541914174151387565104285905,1345.2,1.35201541914174151387565104285905
59,1393.35546397557437939001206771186225,1392.0,1.35546397557437939001206771186225
60,1440.95885438523440271822381711571942,1439.6,1.35885438523440271822381711571942
61,1489.36218857838480012065329966729240,1488.0,1.36218857838480012065329966729240
62,1538.56546839067796199536069357975515,1537.2,1.36546839067796199536069357975515
63,1588.56869556924275088167964966120162,1587.2,1.36869556924275088167964966120162
64,1639.37187177828956648817032469104354,1638.0,1.37187177828956648817032469104354
65,1690.97499860427850722914842521487311,1689.6,1.37499860427850722914842521487311
66,1743.37807756069088277670962705610260,1742.0,1.37807756069088277670962705610260
67,1796.58111009244006984384031487599015,1795.2,1.38111009244006984384031487599015
68,1850.58409757995394725339405852714761,1849.2,1.38409757995394725339405852714761
69,1905.38704134295783367698481798696142,1904.0,1.38704134295783367698481798696142
70,1960.98994264398392315958066097338093,1959.6,1.38994264398392315958066097338093
71,2017.39280269163061484185184230262735,2016.0,1.39280269163061484185184230262735
72,2074.59562264359283504994368736176117,2073.2,1.39562264359283504994368736176117
73,2132.59840360948239691594329599497333,2131.2,1.39840360948239691594329599497333
74,2191.40114665345562384375389657238869,2190.0,1.40114665345562384375389657238869
75,2251.00385279666383203398954594725263,2249.6,1.40385279666383203398954594725263
76,2311.40652301954081772474594478308612,2310.0,1.40652301954081772474594478308612
77,2372.60915826394019240668738783649936,2371.2,1.40915826394019240668738783649936
78,2434.61175943513424347270926981473421,2433.2,1.41175943513424347270926981473421
79,2497.41432740368495094244444810508360,2496.0,1.41432740368495094244444810508360
80,2561.01686300719685277623766330894423,2559.6,1.41686300719685277623766330894423
81,2625.41936705196060195173819693464622,2624.0,1.41936705196060195173819693464622
82,2690.62184031449529702570691313950034,2689.2,1.42184031449529702570691313950034
83,2756.62428354299697916984703129723384,2755.2,1.42428354299697916984703129723384
84,2823.42669745870006437775217832089897,2822.0,1.42669745870006437775217832089897
85,2891.02908275715792026389414713393751,2889.6,1.42908275715792026389414713393751
86,2959.43144010944828101018411943455339,2958.0,1.43144010944828101018411943455339
87,3028.63377016330873654484427291740544,3027.2,1.43377016330873654484427291740544
88,3098.63607354420710866059171181016338,3097.2,1.43607354420710866059171181016338
89,3169.43835085635114327697760236840049,3168.0,1.43835085635114327697760236840049
90,3241.04060268364160483499708808404205,3239.6,1.44060268364160483499708808404205
91,3313.44282959057253736003754809627849,3312.0,1.44282959057253736003754809627849
92,3386.64503212308216843169427199735472,3385.2,1.44503212308216843169427199735472
93,3460.64721080935767004393133493602059,3459.2,1.44721080935767004393133493602059
94,3535.44936616059674741032783192893071,3534.0,1.44936616059674741032783192893071
95,3611.05149867172880561512428144071674,3609.6,1.45149867172880561512428144071674
96,3687.45360882209824218866890891234236,3686.0,1.45360882209824218866890891234236
97,3764.65569707611222934375827822127746,3763.2,1.45569707611222934375827822127746
98,3842.65776388385517673507187160049345,3841.2,1.45776388385517673507187160049345
99,3921.45980968167191213171690784477147,3920.0,1.45980968167191213171690784477147
100,4001.06183489272147105248363116722304,3999.6,1.46183489272147105248363116722304
101,4081.46383992750325710926150120728260,4080.0,1.46383992750325710926150120728260
102,4162.66582518435720922934741310590795,4161.2,1.46582518435720922934741310590795
103,4244.66779104993950401376712031393389,4243.2,1.46779104993950401376712031393389
104,4327.46973789967521422402533036257053,4326.0,1.46973789967521422402533036257053
105,4411.07166609818925131594315170370324,4409.6,1.47166609818925131594315170370324
106,4495.47357599971682917500353378159023,4494.0,1.47357599971682917500353378159023
107,4580.67546794849460812567209051013119,4579.2,1.47546794849460812567209051013119
108,4666.67734227913359904760921442733481,4665.2,1.47734227913359904760921442733481
109,4753.47919931697483883815967621830486,4752.0,1.47919931697483883815967621830486
110,4841.08103937842878604038310935135119,4839.6,1.48103937842878604038310935135119
111,4929.48286277129931959469413030234063,4928.0,1.48286277129931959469413030234063
112,5018.68466979509317423855154051581472,5017.2,1.48466979509317423855154051581472
113,5108.68646074131559054284447122660148,5107.2,1.48646074131559054284447122660148
114,5199.48823589375290881587127283153054,5198.0,1.48823589375290881587127283153054
115,5291.08999552874279565730871018680382,5289.6,1.48999552874279565730871018680382
116,5383.49173991543274361292342360235474,5382.0,1.49173991543274361292342360235474
117,5476.69346931602745266777552039304995,5475.2,1.49346931602745266777552039304995
118,5570.69518398602566128456278051524319,5569.2,1.49518398602566128456278051524319
119,5665.49688417444696098004101176066769,5664.0,1.49688417444696098004101176066769
120,5761.09857012404910259022597083854153,5759.6,1.49857012404910259022597083854153
121,5857.50024207153626410784203340455045,5856.0,1.50024207153626410784203340455045
122,5954.70190024775873106235398184664756,5953.2,1.50190024775873106235398184664756
123,6052.70354487790440821999138827717346,6051.2,1.50354487790440821999138827717346
124,6151.50517618168256370137010127004367,6150.0,1.50517618168256370137010127004367
125,6251.10679437350017704805783646611468,6249.6,1.50679437350017704805783646611468
126,6351.50839966263124757213710997302050,6350.0,1.50839966263124757213710997302050
127,6452.70999225337939874493730774463021,6451.2,1.50999225337939874493730774463021
128,6554.71157234523409179392344358970220,6553.2,1.51157234523409179392344358970220
129,6657.51314013302074960349489452699340,6656.0,1.51314013302074960349489452699340
130,6761.11469580704507363358554213909290,6759.6,1.51469580704507363358554213909290
131,6865.51623955323182116584486585666191,6864.0,1.51623955323182116584486585666191
132,6970.71777155325829520998320975068229,6969.2,1.51777155325829520998320975068229
133,7076.71929198468278762128445309177610,7075.2,1.51929198468278762128445309177610
134,7183.52080102106820470433950131993906,7182.0,1.52080102106820470433950131993906
135,7291.12229883210108646971386793777848,7289.6,1.52229883210108646971386793777848
136,7399.52378558370622702273892900226818,7398.0,1.52378558370622702273892900226818
137,7508.72526143815709025568023443825919,7507.2,1.52526143815709025568023443825919
138,7618.72672655418220140254914309761830,7617.2,1.52672655418220140254914309761830
139,7729.52818108706769290992644009892398,7728.0,1.52818108706769290992644009892398
140,7841.12962518875616763120420604253019,7839.6,1.52962518875616763120420604253019
141,7953.53105900794203779416709985961926,7952.0,1.53105900794203779416709985961926
142,8066.73248269016349011857603582000776,8065.2,1.53248269016349011857603582000776
143,8180.73389637789121881025292155201255,8179.2,1.53389637789121881025292155201255
144,8295.53530021061406097853580589227729,8294.0,1.53530021061406097853580589227729
145,8411.13669432492166483621990899525269,8409.6,1.53669432492166483621990899525269
146,8527.53807885458431317235902155484722,8526.0,1.53807885458431317235902155484722
147,8644.73945393063001638534053130796430,8643.2,1.53945393063001638534053130796430
148,8762.74081968141899040562161566668591,8761.2,1.54081968141899040562161566668591
149,8881.54217623271562130944975133340600,8880.0,1.54217623271562130944975133340600
150,9001.14352370775802026481641330512858,8999.6,1.54352370775802026481641330512858
151,9121.54486222732526472428362714191714,9120.0,1.54486222732526472428362714191714
152,9242.74619190980241616423893805356187,9241.2,1.54619190980241616423893805356187
153,9364.74751287124340332067231944495678,9363.2,1.54751287124340332067231944495678
154,9487.54882522543185482112049565995038,9486.0,1.54882522543185482112049565995038
155,9611.15012908393995944918529908336651,9609.6,1.55012908393995944918529908336651
