Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001101669760871669960968243869,0.0,0.500000001101669760871669960968243869
2,1.84623094484246772464703635002569353,1.2,0.64623094484246772464703635002569353
3,3.93633763083003048841301659885585846,3.2,0.73633763083003048841301659885585846
4,6.79966532181827096765147559212153834,6.0,0.79966532181827096765147559212153834
5,10.4480466515161978955873638525544165,9.6,0.8480466515161978955873638525544165
6,14.8870661148424822134949939184627502,14.0,0.8870661148424822134949939184627502
7,20.1197209933155527938624270909572291,19.2,0.9197209933155527938624270909572291
8,26.1477840733583177083121194573672699,25.2,0.9477840733583177083121194573672699
9,32.9723838540076462220569702876398650,32.0,0.9723838540076462220569702876398650
10,40.5942805894354291784962275675378312,39.6,0.9942805894354291784962275675378312
11,49.0140098498025690411448229041071126,48.0,1.0140098498025690411448229041071126
12,58.2319627304320503694896941191502448,57.2,1.0319627304320503694896941191502448
13,68.2484333614075891330150764935622474,67.2,1.0484333614075891330150764935622474
14,79.0636484404304048906089743432091542,78.0,1.0636484404304048906089743432091542
15,90.6777863486337761618527355818048967,89.6,1.0777863486337761618527355818048967
16,103.090989955453720411461335313517430,102.0,1.090989955453720411461335313517430
17,116.303375452090653461806554030527980,115.2,1.103375452090653461806554030527980
18,130.315038602515695238827743018648466,129.2,1.115038602515695238827743018648466
19,145.126059266574722895756371423985240,144.0,1.126059266574722895756371423985240
20,160.736504737622362816221878835412505,159.6,1.136504737622362816221878835412505
21,177.146432248603730131227807690398280,176.0,1.146432248603730131227807690398280
22,194.355890883213202262824341823453985,193.2,1.155890883213202262824341823453985
23,212.364923053830970873391265016410248,211.2,1.164923053830970873391265016410248
24,231.173565658923487086072316653354036,230.0,1.173565658923487086072316653354036
25,250.781850999839407992905141487392836,249.6,1.181850999839407992905141487392836
26,271.189807514617202474764279955421284,270.0,1.189807514617202474764279955421284
27,292.397460370947743695509994492623489,291.2,1.197460370947743695509994492623489
28,314.404831949533364646438248225342355,313.2,1.204831949533364646438248225342355
29,337.211942241289825173150531766047534,336.0,1.211942241289825173150531766047534
30,360.818809176188151261725666308985266,359.6,1.218809176188151261725666308985266
31,385.225448897387368799864644784346688,384.0,1.225448897387368799864644784346688
32,410.431875991231254399920375627062620,409.2,1.231875991231254399920375627062620
33,436.438103681372578034518842863773669,435.2,1.238103681372578034518842863773669
34,463.244143993537765945717247311749190,462.0,1.244143993537765945717247311749190
35,490.850007896105717205418362194895357,489.6,1.250007896105717205418362194895357
36,519.255705420641028413088144419934697,518.0,1.255705420641028413088144419934697
37,548.461245765717796458418135814685388,547.2,1.261245765717796458418135814685388
38,578.466637386739750525927721680159870,577.2,1.266637386739750525927721680159870
39,609.271888073964615863267793268732084,608.0,1.271888073964615863267793268732084
40,640.877005020544791047072043806810916,639.6,1.277005020544791047072043806810916
41,673.281994882079670203134879597255055,672.0,1.281994882079670203134879597255055
42,706.486863828919949033634010467482234,705.2,1.286863828919949033634010467482234
43,740.491617592257767157251377584695267,739.2,1.291617592257767157251377584695267
44,775.296261504868445251072578000150721,774.0,1.296261504868445251072578000150721
45,810.900800537232005913052774857658192,809.6,1.300800537232005913052774857658192
46,847.305239329649530880449563041870824,846.0,1.305239329649530880449563041870824
47,884.509582220875930626733852624298669,883.2,1.309582220875930626733852624298669
48,922.513833273713115994880640174896162,921.2,1.313833273713115994880640174896162
49,961.317996297942898980839136908476996,960.0,1.317996297942898980839136908476996
50,1000.92207487092482706725428522905292,999.6,1.32207487092482706725428522905292
51,1041.32607235613868854507604323807632,1040.0,1.32607235613868854507604323807632
52,1082.52999191991308104651534245910635,1081.2,1.32999191991308104651534245910635
53,1124.53383654654898539446716011838181,1123.2,1.33383654654898539446716011838181
54,1167.33760905201972574233624974017085,1166.0,1.33760905201972574233624974017085
55,1210.94131209640522148601987435369685,1209.6,1.34131209640522148601987435369685
56,1255.34494819519836186006108055022344,1254.0,1.34494819519836186006108055022344
57,1300.54851972960413516529820278085488,1299.2,1.34851972960413516529820278085488
58,1346.55202895593734738952367567062990,1345.2,1.35202895593734738952367567062990
59,1393.35547801421201103589856622350132,1392.0,1.35547801421201103589856622350132
60,1440.95886893600446046672816389513685,1439.6,1.35886893600446046672816389513685
61,1489.36220365166268584328282462061126,1488.0,1.36220365166268584328282462061126
62,1538.56548399692607673786463206865074,1537.2,1.36548399692607673786463206865074
63,1588.56871171901252460595245429592886,1587.2,1.36871171901252460595245429592886
64,1639.37188848222352082702935409820437,1638.0,1.37188848222352082702935409820437
65,1690.97501587311235218345366258147252,1689.6,1.37501587311235218345366258147252
66,1743.37809540525564830842992362302590,1742.0,1.37809540525564830842992362302590
67,1796.58112852366427334360584178762378,1795.2,1.38112852366427334360584178762378
68,1850.58411660886579788683882158263500,1849.2,1.38411660886579788683882158263500
69,1905.38706098068747464080905624349585,1904.0,1.38706098068747464080905624349585
70,1960.98996290176571290577661091347058,1959.6,1.38996290176571290577661091347058
71,2017.39282358080544835699654047688823,2016.0,1.39282358080544835699654047688823
72,2074.59564417561050630587374210890440,2073.2,1.39564417561050630587374210890440
73,2132.59842579590400363855914401716855,2131.2,1.39842579590400363855914401716855
74,2191.40116950595601577816570003482800,2190.0,1.40116950595601577816570003482800
75,2251.00387632703410391677671808446497,2249.6,1.40387632703410391677671808446497
76,2311.40654723969084820777978829208994,2310.0,1.40654723969084820777978829208994
77,2372.60918318590123021182085020194896,2371.2,1.40918318590123021182085020194896
78,2434.61178507106154209270888090190532,2433.2,1.41178507106154209270888090190532
79,2497.41435376586045324086534315913690,2496.0,1.41435376586045324086534315913690
80,2561.01689010803192687758619282206990,2559.6,1.41689010803192687758619282206990
81,2625.41939490399882985327037085335116,2624.0,1.41939490399882985327037085335116
82,2690.62186893041531740363031991076054,2689.2,1.42186893041531740363031991076054
83,2756.62431293561538589558268852855586,2755.2,1.42431293561538589558268852855586
84,2823.42672764097436230432662077868385,2822.0,1.42672764097436230432662077868385
85,2891.02911374218953988854222654804476,2889.6,1.42911374218953988854222654804476
86,2959.43147191048565366688989268988106,2958.0,1.43147191048565366688989268988106
87,3028.63380279375043182992498395465973,3027.2,1.43380279375043182992498395465973
88,3098.63610701760503584558113778457360,3097.2,1.43610701760503584558113778457360
89,3169.43838518641381851607103567711111,3168.0,1.43838518641381851607103567711111
90,3241.04063788423748602926382956115612,3239.6,1.44063788423748602926382956115612
91,3313.44286567573342859755056016400731,3312.0,1.44286567573342859755056016400731
92,3386.64506910700669598176201420203058,3385.2,1.44506910700669598176201420203058
93,3460.64724870641483194482182955317611,3459.2,1.44724870641483194482182955317611
94,3535.44940498532953875335011575289869,3534.0,1.44940498532953875335011575289869
95,3611.05153843885792169375684026083620,3609.6,1.45153843885792169375684026083620
96,3687.45364954652586174969794140680237,3686.0,1.45364954652586174969794140680237
97,3764.65573877292588024823184406106675,3763.2,1.45573877292588024823184406106675
98,3842.65780656833168641035733131013315,3841.2,1.45780656833168641035733131013315
99,3921.45985336928144527222525940612200,3920.0,1.45985336928144527222525940612200
100,4001.06187959913165710576971090144730,3999.6,1.46187959913165710576971090144730
101,4081.46388566858341016638468786967430,4080.0,1.46388566858341016638468786967430
102,4162.66587197618264302367477149562735,4161.2,1.46587197618264302367477149562735
103,4244.66783890879594482098016055524676,4243.2,1.46783890879594482098016055524676
104,4327.46978684206331454809410153092231,4326.0,1.46978684206331454809410153092231
105,4411.07171614082920734137156307684618,4409.6,1.47171614082920734137156307684618
106,4495.47362715955310506493293630977663,4494.0,1.47362715955310506493293630977663
107,4580.67552024270077034857187298673628,4579.2,1.47552024270077034857187298673628
108,4666.67739572511726402248330633953555,4665.2,1.47739572511726402248330633953555
109,4753.47925393238273729962244530509847,4752.0,1.47925393238273729962244530509847
110,4841.08109518115194764079897400499741,4839.6,1.48109518115194764079897400499741
111,4929.48291977947838138102076318761707,4928.0,1.48291977947838138102076318761707
112,5018.68472802712381676679588343022694,5017.2,1.48472802712381676679588343022694
113,5108.68652021585410552334310051406315,5107.2,1.48652021585410552334310051406315
114,5199.48829662972190231816909251225976,5198.0,1.48829662972190231816909251225976
115,5291.09005754533703104447344903160794,5289.6,1.49005754533703104447344903160794
116,5383.49180323212512852195298218286792,5382.0,1.49180323212512852195298218286792
117,5476.69353395257517450559164020069187,5475.2,1.49353395257517450559164020069187
118,5570.69524996247647586821346565963529,5569.2,1.49524996247647586821346565963529
119,5665.49695151114563911545271993252129,5664.0,1.49695151114563911545271993252129
120,5761.09863884164403955646945217285544,5759.6,1.49863884164403955646945217285544
121,5857.50031219098625719370153141208468,5856.0,1.50031219098625719370153141208468
122,5954.70197179033993048939845721468248,5953.2,1.50197179033993048939845721468248
123,6052.70361786521744698165584346849763,6051.2,1.50361786521744698165584346849763
124,6151.50525063565987205117501850763307,6150.0,1.50525063565987205117501850763307
125,6251.10687031641348758241335690609758,6249.6,1.50687031641348758241335690609758
126,6351.50847711709929707460419727233866,6350.0,1.50847711709929707460419727233866
127,6452.71007124237583318981708525449026,6451.2,1.51007124237583318981708525449026
128,6554.71165289209558114806312323973395,6553.2,1.51165289209558114806312323973395
129,6657.51322226145531931673709212754381,6656.0,1.51322226145531931673709212754381
130,6761.11477954114065997087205321804766,6759.6,1.51477954114065997087205321804766
131,6865.51632491746505780814792850812727,6864.0,1.51632491746505780814792850812727
132,6970.71785857250353883758128916112093,6969.2,1.51785857250353883758128916112093
133,7076.71938068422139049199659010506774,7075.2,1.51938068422139049199659010506774
134,7183.52089142659804255188581246079595,7182.0,1.52089142659804255188581246079595
135,7291.12239096974635037401264951827331,7289.6,1.52239096974635037401264951827331
136,7399.52387948002748824540722484565447,7398.0,1.52387948002748824540722484565447
137,7508.72535712016164739109316937716197,7507.2,1.52535712016164739109316937716197
138,7618.72682404933471956825457079331352,7617.2,1.52682404933471956825457079331352
139,7729.52828042330114509094006675814739,7728.0,1.52828042330114509094006675814739
140,7841.12972639448308870157244015917922,7839.6,1.52972639448308870157244015917922
141,7953.53116211206610216716711287355927,7952.0,1.53116211206610216716711287355927
