Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000061548507639962850285126655,0.0,0.500000000061548507639962850285126655
2,1.84623093805287158882065529593002226,1.2,0.64623093805287158882065529593002226
3,3.93633761088510591809209765874649223,3.2,0.73633761088510591809209765874649223
4,6.79966528027232015710663905907961393,6.0,0.79966528027232015710663905907961393
5,10.4480465795435962533647661075420464,9.6,0.8480465795435962533647661075420464
6,14.8870660034590147273956787539323396,14.0,0.8870660034590147273956787539323396
7,20.1197208334592915319901744483293771,19.2,0.9197208334592915319901744483293771
8,26.1477838559227266221277043499266685,25.2,0.9477838559227266221277043499266685
9,32.9723835698564000290131791993749070,32.0,0.9723835698564000290131791993749070
10,40.5942802294094035941672966671361718,39.6,0.9942802294094035941672966671361718
11,49.0140094047231437457976440547027507,48.0,1.0140094047231437457976440547027507
12,58.2319621911025310513312582186652745,57.2,1.0319621911025310513312582186652745
13,68.2484327186136035489586178201777020,67.2,1.0484327186136035489586178201777020
14,79.0636476849397064240180353114932368,78.0,1.0636476849397064240180353114932368
15,90.6777854711956878428918478728167285,89.6,1.0777854711956878428918478728167285
16,103.090988946798350963579487309324529,102.0,1.090988946798350963579487309324529
17,116.303374302927962889261762936043727,115.2,1.103374302927962889261762936043727
18,130.315037303534457316659857449024781,129.2,1.115037303534457316659857449024781
19,145.126057808441414416303816762684970,144.0,1.126057808441414416303816762684970
20,160.736503110979998917728866646213766,159.6,1.136503110979998917728866646213766
21,177.146430444070658501798343342448457,176.0,1.146430444070658501798343342448457
22,194.355888891381864845553220119747067,193.2,1.155888891381864845553220119747067
23,212.364920865266638972278932595662599,211.2,1.164920865266638972278932595662599
24,231.173563264162973947925694102201801,230.0,1.173563264162973947925694102201801
25,250.781848389389761693945063796017557,249.6,1.181848389389761693945063796017557
26,271.189804678954381072633361411372559,270.0,1.189804678954381072633361411372559
27,292.397457300515273992098550601223833,291.2,1.197457300515273992098550601223833
28,314.404828634740985463525394494112370,313.2,1.204828634740985463525394494112370
29,337.211938672512115718217533093063608,336.0,1.211938672512115718217533093063608
30,360.818805343763144919997068436513411,359.6,1.218805343763144919997068436513411
31,385.225444791615152506608149428605990,384.0,1.225444791615152506608149428605990
32,410.431871602372553607708673320893150,409.2,1.231871602372553607708673320893150
33,436.438098999647327181933545743995628,435.2,1.238098999647327181933545743995628
34,463.244139009123664248649480474318994,462.0,1.244139009123664248649480474318994
35,490.850002599136769523805666459781475,489.6,1.250002599136769523805666459781475
36,519.255699801206070890357292153698174,518.0,1.255699801206070890357292153698174
37,548.461239813859006584943827684045916,547.2,1.261239813859006584943827684045916
38,578.466631092451141239155051078716926,577.2,1.266631092451141239155051078716926
39,609.271881427190513264043185202169087,608.0,1.271881427190513264043185202169087
40,640.876998011178295282874913463950908,639.6,1.276998011178295282874913463950908
41,673.281987499961099043304106456144945,672.0,1.281987499961099043304106456144945
42,706.486856063835263638569706973217472,705.2,1.286856063835263638569706973217472
43,740.491609433936979522351534720375819,739.2,1.291609433936979522351534720375819
44,775.296252942984006786369327749919133,774.0,1.296252942984006786369327749919133
45,810.900791561397176600779454655889710,809.6,1.300791561397176600779454655889710
46,847.305229929416728434803579720811383,846.0,1.305229929416728434803579720811383
47,884.509572385735059062670842105573443,883.2,1.309572385735059062670842105573443
48,922.513822993089872995690259906858429,921.2,1.313822993089872995690259906858429
49,961.317985561197061437359900135581255,960.0,1.317985561197061437359900135581255
50,1000.92206366734851414475513586592305,999.6,1.32206366734851414475513586592305
51,1041.32606067495460161695689119319297,1040.0,1.32606067495460161695689119319297
52,1082.52997975027271981697389650926674,1081.2,1.32997975027271981697389650926674
53,1124.53382387753083951506085156001521,1123.2,1.33382387753083951506085156001521
54,1167.33759587262744120987321556813144,1166.0,1.33759587262744120987321556813144
55,1210.94129839556574109138318416226166,1209.6,1.34129839556574109138318416226166
56,1255.34493396176003893935272759391653,1254.0,1.34493396176003893935272759391653
57,1300.54850495233481988603742565164129,1299.2,1.34850495233481988603742565164129
58,1346.55201362352244478550165937061093,1345.2,1.35201362352244478550165937061093
59,1393.35546211525250998464798598160595,1392.0,1.35546211525250998464798598160595
60,1440.95885245901493278335986472009136,1439.6,1.35885245901493278335986472009136
61,1489.36218658506925464365043482767815,1488.0,1.36218658506925464365043482767815
62,1538.56546632906435320259556573851499,1537.2,1.36546632906435320259556573851499
63,1588.56869343812551225480737471632220,1587.2,1.36869343812551225480737471632220
64,1639.37186957645948639028152833840366,1638.0,1.37186957645948639028152833840366
65,1690.97499633052266213347797059335021,1689.6,1.37499633052266213347797059335021
66,1743.37807521379257009043981317677515,1742.0,1.37807521379257009043981317677515
67,1796.58110767117874031942868946371356,1795.2,1.38110767117874031942868946371356
