Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000179466598001598815168708714,0.0,0.500000000179466598001598815168708714
2,1.84623093882258618595328678950630929,1.2,0.64623093882258618595328678950630929
3,3.93633761314611124670789675534134617,3.2,0.73633761314611124670789675534134617
4,6.79966528498182400080040506348034188,6.0,0.79966528498182400080040506348034188
5,10.4480465877016147022335828228090063,9.6,0.8480465877016147022335828228090063
6,14.8870660160831883812975955839953458,14.0,0.8870660160831883812975955839953458
7,20.1197208515756252523695915540085557,19.2,0.9197208515756252523695915540085557
8,26.1477838805617450090081809952802913,25.2,0.9477838805617450090081809952802913
9,32.9723836020513756913901520955033183,32.0,0.9723836020513756913901520955033183
10,40.5942802701954726487166966742277282,39.6,0.9942802701954726487166966742277282
11,49.0140094551368390054077311335359950,48.0,1.0140094551368390054077311335359950
12,58.2319622521815280853422714569228469,57.2,1.0319622521815280853422714569228469
13,68.2484327913965826551191759473531827,67.2,1.0484327913965826551191759473531827
14,79.0636477704662813317001311909794777,78.0,1.0636477704662813317001311909794777
15,90.6777855705063746982408518916845600,89.6,1.0777855705063746982408518916845600
16,103.090989060934562642369485268777506,102.0,1.090989060934562642369485268777506
17,116.303374432932019810009281505093867,115.2,1.103374432932019810009281505093867
18,130.315037450449609344433002931117070,129.2,1.115037450449609344433002931117070
19,145.126057973311870431900553355739117,144.0,1.126057973311870431900553355739117
20,160.736503294850961819978822957983774,159.6,1.136503294850961819978822957983774
21,177.146430647988364150776842729267708,176.0,1.146430647988364150776842729267708
22,194.355889116393623926424531821206093,193.2,1.155889116393623926424531821206093
23,212.364921112420881068015637661138353,211.2,1.164921112420881068015637661138353
24,231.173563534509293315427164111600655,230.0,1.173563534509293315427164111600655
25,250.781848683978964378816408588934106,249.6,1.181848683978964378816408588934106
26,271.189804998838533095697415097993734,270.0,1.189804998838533095697415097993734
27,292.397457646747750409846373473139906,291.2,1.197457646747750409846373473139906
28,314.404829008376520154334468687218317,313.2,1.204829008376520154334468687218317
29,337.211939074606851782296853913552380,336.0,1.211939074606851782296853913552380
30,360.818805775374685607671348531678049,359.6,1.218805775374685607671348531678049
31,385.225445253802612609456034391176225,384.0,1.225445253802612609456034391176225
32,410.431872096196611262100661758886067,409.2,1.231872096196611262100661758886067
33,436.438099526170276045987410026047625,435.2,1.238099526170276045987410026047625
34,463.244139569409466022463816593693528,462.0,1.244139569409466022463816593693528
35,490.850003194251106789712003613367424,489.6,1.250003194251106789712003613367424
36,519.255700432216400255330735095714923,518.0,1.255700432216400255330735095714923
37,548.461240481834612111585639292370304,547.2,1.261240481834612111585639292370304
38,578.466631798463188155069183436467515,577.2,1.266631798463188155069183436467515
39,609.271882172312101942168532213907506,608.0,1.271882172312101942168532213907506
40,640.876998796484515487553166440229973,639.6,1.276998796484515487553166440229973
41,673.281988326529084438671524046845473,672.0,1.281988326529084438671524046845473
42,706.486856932744246557345682569949352,705.2,1.286856932744246557345682569949352
43,740.491610346268345994323845717715593,739.2,1.291610346268345994323845717715593
44,775.296253899821351826896522342250495,774.0,1.296253899821351826896522342250495
45,810.900792563826359760485593090125407,809.6,1.300792563826359760485593090125407
46,847.305230978525929612361029335246970,846.0,1.305230978525929612361029335246970
47,884.509573482614834583177870353491297,883.2,1.309573482614834583177870353491297
48,922.513824138833211957672405401671107,921.2,1.313824138833211957672405401671107
49,961.317986756899442331872852312957170,960.0,1.317986756899442331872852312957170
50,1000.92206491410796175045540676632641,999.6,1.32206491410796175045540676632641
51,1041.32606197387174417534554472534650,1040.0,1.32606197387174417534554472534650
52,1082.52998110245084649231595107929700,1081.2,1.32998110245084649231595107929700
53,1124.53382528407595814374612724179476,1123.2,1.33382528407595814374612724179476
54,1167.33759733464833634421891090858468,1166.0,1.33759733464833634421891090858468
55,1210.94129991417403234308894006620932,1209.6,1.34129991417403234308894006620932
56,1255.34493553807023962800942600974974,1254.0,1.34493553807023962800942600974974
57,1300.54850658746439599826437599786795,1299.2,1.34850658746439599826437599786795
58,1346.55201531859187425044674551522338,1345.2,1.35201531859187425044674551522338
59,1393.35546387138534227173242428298111,1392.0,1.35546387138534227173242428298111
60,1440.95885427733784882828714981270432,1439.6,1.35885427733784882828714981270432
61,1489.36218846671212710882821719434708,1488.0,1.36218846671212710882821719434708
62,1538.56546827516030707824160255787324,1537.2,1.36546827516030707824160255787324
63,1588.56869544981098580712690780437749,1587.2,1.36869544981098580712690780437749
64,1639.37187165487429246321490031621676,1638.0,1.37187165487429246321490031621676
65,1690.97499847681004981062518277926531,1689.6,1.37499847681004981062518277926531
66,1743.37807742909928672387253539985930,1742.0,1.37807742909928672387253539985930
67,1796.58110995665509393220186044100961,1795.2,1.38110995665509393220186044100961
68,1850.58409743990505904902028756890066,1849.2,1.38409743990505904902028756890066
69,1905.38704119857420427046648813046704,1904.0,1.38704119857420427046648813046704
70,1960.98994249519442185889010243718929,1959.6,1.38994249519442185889010243718929
71,2017.39280253836380382328390626177929,2016.0,1.39280253836380382328390626177929
72,2074.59562248577696396632827095632178,2073.2,1.39562248577696396632827095632178
73,2132.59840344704539746130548343733386,2131.2,1.39840344704539746130548343733386
74,2191.40114648632510427358648848861375,2190.0,1.40114648632510427358648848861375
75,2251.00385262476707164029117136316690,2249.6,1.40385262476707164029117136316690
76,2311.40652284280476126496653491391634,2310.0,1.40652284280476126496653491391634
77,2372.60915808229144448571056859504004,2371.2,1.40915808229144448571056859504004
78,2434.61175924849906287698950206505559,2433.2,1.41175924849906287698950206505559
79,2497.41432721198924492540450530927614,2496.0,1.41432721198924492540450530927614
80,2561.01686281036617129401950878861652,2559.6,1.41686281036617129401950878861652
81,2625.41936684992013184838783326454557,2624.0,1.41936684992013184838783326454557
82,2690.62184010716985616686096410825037,2689.2,1.42184010716985616686096410825037
83,2756.62428333031101052397554203435283,2755.2,1.42428333031101052397554203435283
84,2823.42669724057763004399908648395779,2822.0,1.42669724057763004399908648395779
85,2891.02908253352269544554317178733838,2889.6,1.42908253352269544554317178733838
86,2959.43143988022354793276403476552758,2958.0,1.43143988022354793276403476552758
87,3028.63376992841737831787350103259409,3027.2,1.43376992841737831787350103259409
88,3098.63607330357160308194776820511558,3097.2,1.43607330357160308194776820511558
89,3169.43835060989355657886238596874050,3168.0,1.43835060989355657886238596874050
90,3241.04060243128358537045416175346367,3239.6,1.44060243128358537045416175346367
91,3313.44282933223530922896210898006392,3312.0,1.44282933223530922896210898006392
92,3386.64503185868652504526142699630935,3385.2,1.44503185868652504526142699630935
93,3460.64721053882396762635207989095519,3459.2,1.44721053882396762635207989095519
94,3535.44936588384489843682632257103212,3534.0,1.44936588384489843682632257103212
95,3611.05149838867827218501340772243095,3609.6,1.45149838867827218501340772243095
96,3687.45360853266802933238455724934286,3686.0,1.45360853266802933238455724934286
97,3764.65569678022087826269528478665549,3763.2,1.45569678022087826269528478665549
98,3842.65776358142075797304762999264945,3841.2,1.45776358142075797304762999264945
99,3921.45980937261201867687036262803114,3920.0,1.45980937261201867687036262803114
100,4001.06183457695321136839962687910220,3999.6,1.46183457695321136839962687910220
101,4081.46383960494324809409162541264519,4080.0,1.46383960494324809409162541264519
102,4162.66582485492156910167974263225054,4161.2,1.46582485492156910167974263225054
103,4244.66779071354384512397797326189581,4243.2,1.46779071354384512397797326189581
104,4327.46973755623463578982635678200013,4326.0,1.46973755623463578982635678200013
105,4411.07166574761833208081708274522360,4409.6,1.47166574761833208081708274522360
106,4495.47357564192961998820145130943157,4494.0,1.47357564192961998820145130943157
107,4580.67546758340462444242402117413895,4579.2,1.47546758340462444242402117413895
108,4666.67734190665381334817871683335213,4665.2,1.47734190665381334817871683335213
109,4753.47919893701767296435124985463405,4752.0,1.47919893701767296435124985463405
110,4841.08103899090610344808865947263954,4839.6,1.48103899090610344808865947263954
111,4929.48286237612241752104275268653210,4928.0,1.48286237612241752104275268653210
112,5018.68466939217277578220316455309011,5017.2,1.48466939217277578220316455309011
113,5108.68646033056183665594432467287867,5107.2,1.48646033056183665594432467287867
114,5199.48823547507535020615855066381305,5198.0,1.48823547507535020615855066381305
115,5291.08999510205038459884735571246278,5289.6,1.48999510205038459884735571246278
116,5383.49173948063382566389847034387652,5382.0,1.49173948063382566389847034387652
117,5476.69346887302975829377271630011385,5475.2,1.49346887302975829377271630011385
118,5570.69518353473629738572274245646671,5569.2,1.49518353473629738572274245646671
119,5665.49688371477240232045264788875144,5664.0,1.49688371477240232045264788875144
120,5761.09856965589518312789680723119514,5759.6,1.49856965589518312789680723119514
121,5857.50024159480816822355475377965762,5856.0,1.50024159480816822355475377965762
122,5954.70189976236098468569069944891856,5953.2,1.50189976236098468569069944891856
123,6052.70354438374086985077766769118926,6051.2,1.50354438374086985077766769118926
124,6151.50517567865641532476131215542979,6150.0,1.50517567865641532476131215542979
125,6251.10679386151391494146024752182749,6249.6,1.50679386151391494146024752182749
126,6351.50839914158667300212527216634108,6350.0,1.50839914158667300212527216634108
127,6452.70999172317760855229758095080608,6451.2,1.50999172317760855229758095080608
128,6554.71157180577546886492151667918506,6553.2,1.51157180577546886492151667918506
129,6657.51313958420495322543224769685959,6656.0,1.51313958420495322543224769685959
130,6761.11469524877102973267653363983899,6759.6,1.51469524877102973267653363983899
131,6865.51623898539771242541133750758294,6864.0,1.51623898539771242541133750758294
132,6970.71777097576155106692897878766536,6969.2,1.51777097576155106692897878766536
133,7076.71929139742007413877620608850939,7075.2,1.51929139742007413877620608850939
134,7183.52080042393541431858412912428695,7182.0,1.52080042393541431858412912428695
135,7291.12229822499332760868532265042671,7289.6,1.52229822499332760868532265042671
136,7399.52378496651781359466923957718777,7398.0,1.52378496651781359466923957718777
137,7508.72526081078153100509048441445970,7507.2,1.52526081078153100509048441445970
138,7618.72672591651218913155729782002987,7617.2,1.52672591651218913155729782002987
139,7729.52818043899509356252742671570435,7728.0,1.52818043899509356252742671570435
140,7841.12962453017200923817708965728852,7839.6,1.52962453017200923817708965728852
141,7953.53105833873649927622136447716350,7952.0,1.53105833873649927622136447716350
142,8066.73248201022588994530614014224693,8065.2,1.53248201022588994530614014224693
143,8180.73389568711000351242648814647888,8179.2,1.53389568711000351242648814647888
144,8295.53529950887679351119477243053254,8294.0,1.53529950887679351119477243053254
145,8411.13669361211501279002922609564524,8409.6,1.53669361211501279002922609564524
146,8527.53807813059403683058989432422605,8526.0,1.53807813059403683058989432422605
147,8644.73945319534095662382682553053471,8643.2,1.53945319534095662382682553053471
148,8762.74081893471505643298000648601876,8761.2,1.54081893471505643298000648601876
149,8881.54217547447977824480275713300927,8880.0,1.54217547447977824480275713300927
150,9001.14352293787227655020773703003777,8999.6,1.54352293787227655020773703003777
151,9121.54486144567065936892155394872813,9120.0,1.54486144567065936892155394872813
152,9242.74619111625900581765136439323341,9241.2,1.54619111625900581765136439323341
153,9364.74751206569024917180098874442337,9363.2,1.54751206569024917180098874442337
154,9487.54882440774700932032746012612917,9486.0,1.54882440774700932032746012612917
155,9611.15012825400045285008654534614071,9609.6,1.55012825400045285008654534614071
156,9735.55142371386725862639485531247302,9734.0,1.55142371386725862639485531247302
157,9860.75271089466475991678005472195182,9859.2,1.55271089466475991678005472195182
158,9986.75398990166433487640123704168146,9985.2,1.55398990166433487640123704168146
159,10113.5552608381431090683554278140255,10112.0,1.5552608381431090683554278140255
160,10241.1565238054340363568049188396514,10239.6,1.5565238054340363568049188396514
161,10369.5577789029744166694443718213503,10368.0,1.5577789029744166694443718213503
162,10498.7590262283529100908188638936109,10497.2,1.5590262283529100908188638936109
163,10628.7602658773551021402083760837080,10627.2,1.5602658773551021402083760837080
164,10759.5614979440076748711014748400238,10758.0,1.5614979440076748711014748400238
165,10891.1627225206212323929101800534113,10889.6,1.5627225206212323929101800534113
166,11023.5639396978318313309589101340956,11022.0,1.5639396978318313309589101340956
167,11156.7651495646412634575213839222411,11155.2,1.5651495646412634575213839222411
168,11290.7663522084561331832832482793018,11289.2,1.5663522084561331832832482793018
169,11425.5675477151257749717927177993354,11424.0,1.5675477151257749717927177993354
170,11561.1687361689790504205008683594277,11559.6,1.5687361689790504205008683594277
171,11697.5699176528600652033442831102418,11696.0,1.5699176528600652033442831102418
172,11834.7710922481628437420336942876436,11833.2,1.5710922481628437420336942876436
173,11972.7722600348649970088936391927588,11971.2,1.5722600348649970088936391927588
174,12111.5734210915604193052944253503320,12110.0,1.5734210915604193052944253503320
175,12251.1745754954910480011464714648970,12249.6,1.5745754954910480011464714648970
176,12391.5757233225777159423585070699918,12390.0,1.5757233225777159423585070699918
177,12532.7768646474501297873587537108309,12531.2,1.5768646474501297873587537108309
178,12674.7779995434760034276472312098496,12673.2,1.5779995434760034276472312098496
179,12817.5791280827893729379111975098155,12816.0,1.5791280827893729379111975098155
180,12961.1802503363181240027000973830508,12959.6,1.5802503363181240027000973830508
181,13105.5813663738107544688562996442042,13104.0,1.5813663738107544688562996442042
182,13250.7824762638623997197113690663442,13249.2,1.5824762638623997197113690663442
183,13396.7835800739401439209595442919025,13395.2,1.5835800739401439209595442919025
184,13543.5846778704076413803944955531421,13542.0,1.5846778704076413803944955531421
