Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000036841063887991633901627920,0.0,0.500000000036841063887991633901627920
2,1.84623093789159385016353808438529690,1.2,0.64623093789159385016353808438529690
3,3.93633761041136365045963066297699496,3.2,0.73633761041136365045963066297699496
4,6.79966527928556361751784828087429965,6.0,0.79966527928556361751784828087429965
5,10.4480465778343198824917782930250169,9.6,0.8480465778343198824917782930250169
6,14.8870660008140386889626469510039558,14.0,0.8870660008140386889626469510039558
7,20.1197208296637067879947871467341493,19.2,0.9197208296637067879947871467341493
8,26.1477838507607052545028739845827603,25.2,0.9477838507607052545028739845827603
9,32.9723835631115712543237278052373041,32.0,0.9723835631115712543237278052373041
10,40.5942802208650438836902978868540995,39.6,0.9942802208650438836902978868540995
11,49.0140093941622794340058239009590041,48.0,1.0140093941622794340058239009590041
12,58.2319621783079963489062241792009062,57.2,1.0319621783079963489062241792009062
13,68.2484327033680742769735605218679219,67.2,1.0484327033680742769735605218679219
14,79.0636476670257197747173003695956978,78.0,1.0636476670257197747173003695956978
15,90.6777854503956537096690622243750461,89.6,1.0777854503956537096690622243750461
16,103.090988922894557974211796315496170,102.0,1.090988922894557974211796315496170
17,116.303374275702580992730716681667403,115.2,1.103374275702580992730716681667403
18,130.315037272769538057754145719252455,129.2,1.115037272769538057754145719252455
19,145.126057773918889616453016094956007,144.0,1.126057773918889616453016094956007
20,160.736503072481678230540267533342026,159.6,1.136503072481678230540267533342026
21,177.146430401378226156717211522629438,176.0,1.146430401378226156717211522629438
22,194.355888844276875794190415701567417,193.2,1.155888844276875794190415701567417
23,212.364920813530514587309554248699048,211.2,1.164920813530514587309554248699048
24,231.173563207576997381246941027903002,230.0,1.173563207576997381246941027903002
25,250.781848327735072971297842458166703,249.6,1.181848327735072971297842458166703
26,271.189804612011971981402828787788877,270.0,1.189804612011971981402828787788877
27,292.397457228065982804528317634995178,291.2,1.197457228065982804528317634995178
28,314.404828556565491527187350223773323,313.2,1.204828556565491527187350223773323
29,337.211938588390933938013832225048707,336.0,1.211938588390933938013832225048707
30,360.818805253476620150391161408378490,359.6,1.218805253476620150391161408378490
31,385.225444694943453868616536448908634,384.0,1.225444694943453868616536448908634
32,410.431871499095668742040772264143264,409.2,1.231871499095668742040772264143264
33,436.438098889545056447268509524801205,435.2,1.238098889545056447268509524801205
34,463.244138891975614872191323764826128,462.0,1.244138891975614872191323764826128
35,490.850002474722349709821988257149086,489.6,1.250002474722349709821988257149086
36,519.255699669304483891281148145835106,518.0,1.255699669304483891281148145835106
37,548.461239674249244738728662051226102,547.2,1.261239674249244738728662051226102
38,578.466630944911979975864324994732345,577.2,1.266630944911979975864324994732345
39,609.271881271500505084088390201932850,608.0,1.271881271500505084088390201932850
40,640.876997847115763708857142601023496,639.6,1.276997847115763708857142601023496
41,673.281987327304132547041926774903130,672.0,1.281987327304132547041926774903130
42,706.486855882361709544591620979090689,705.2,1.286855882361709544591620979090689
43,740.491609243424437888881039215943129,739.2,1.291609243424437888881039215943129
44,775.296252743209824264623761829918592,774.0,1.296252743209824264623761829918592
45,810.900791352138440273231928749198995,809.6,1.300791352138440273231928749198995
46,847.305229710450259632913698857018838,846.0,1.305229710450259632913698857018838
47,884.509572156837407164469510695946315,883.2,1.309572156837407164469510695946315
48,922.513822754037309203502227811425379,921.2,1.313822754037309203502227811425379
49,961.317985311765572535861689646000277,960.0,1.317985311765572535861689646000277
50,1000.92206340731379623949278270006594,999.6,1.32206340731379623949278270006594
51,1041.32606040409205385338534393496651,1040.0,1.32606040409205385338534393496651
52,1082.52997946835743808002624006584674,1081.2,1.32997946835743808002624006584674
53,1124.53382358433761010920925387648977,1123.2,1.33382358433761010920925387648977
54,1167.33759556793073451960344157938292,1166.0,1.33759556793073451960344157938292
55,1210.94129807913970522196971361928718,1209.6,1.34129807913970522196971361928718
56,1255.34493363337849333779113776696954,1254.0,1.34493363337849333779113776696954
57,1300.54850461177124894196414558618664,1299.2,1.34850461177124894196414558618664
58,1346.55201327054999141190766418401857,1345.2,1.35201327054999141190766418401857
59,1393.35546174964396917817246500020255,1392.0,1.35546174964396917817246500020255
60,1440.95885208054274516393140522847365,1439.6,1.35885208054274516393140522847365
61,1489.36218619350549997322701354005888,1488.0,1.36218619350549997322701354005888
62,1538.56546592418074388273987208601320,1537.2,1.36546592418074388273987208601320
63,1588.56869301969338680282093623381885,1587.2,1.36869301969338680282093623381885
64,1639.37186914424980289360918055006754,1638.0,1.37186914424980289360918055006754
65,1690.97499588430599168208339696944681,1689.6,1.37499588430599168208339696944681
66,1743.37807475333909018684308291798273,1742.0,1.37807475333909018684308291798273
67,1796.58110719625822826608771986865191,1795.2,1.38110719625822826608771986865191
68,1850.58409459348696324345535747107436,1849.2,1.38409459348696324345535747107436
69,1905.38703826474621719565479484674677,1904.0,1.38703826474621719565479484674677
70,1960.98993947256371201756159938039752,1959.6,1.38993947256371201756159938039752
71,2017.39279942553329867671737666932411,2016.0,1.39279942553329867671737666932411
72,2074.59561928134527882679169762472435,2073.2,1.39561928134527882679169762472435
73,2132.59840014960676394316285680254037,2131.2,1.39840014960676394316285680254037
74,2191.40114309446929829522076738160941,2190.0,1.40114309446929829522076738160941
75,2251.00384913707934096889240388511920,2249.6,1.40384913707934096889240388511920
76,2311.40651925786575259613488038213602,2310.0,1.40651925786575259613488038213602
77,2372.60915439867713004972323827606144,2371.2,1.40915439867713004972323827606144
78,2434.61175546478066656347977152077468,2433.2,1.41175546478066656347977152077468
79,2497.41432332673316791809949576100688,2496.0,1.41432332673316791809949576100688
80,2561.01685882213391720708182944178257,2559.6,1.41685882213391720708182944178257
81,2625.41936275726823135580206284166665,2624.0,1.41936275726823135580206284166665
82,2690.62183590864979111620254784257407,2689.2,1.42183590864979111620254784257407
83,2756.62427902446913752579389677872326,2755.2,1.42427902446913752579389677872326
84,2823.42669282595510352794032706413135,2822.0,1.42669282595510352794032706413135
85,2891.02907800865539017422959240712442,2889.6,1.42907800865539017422959240712442
86,2959.43143524364198096433854564499592,2958.0,1.43143524364198096433854564499592
87,3028.63376517864663040800558845528218,3027.2,1.43376517864663040800558845528218
88,3098.63606843913123951598543235878768,3097.2,1.43606843913123951598543235878768
89,3169.43834562929754742470013700005936,3168.0,1.43834562929754742470013700005936
90,3241.04059733304022514257108894242275,3239.6,1.44059733304022514257108894242275
91,3313.44282411484713595396588176778518,3312.0,1.44282411484713595396588176778518
92,3386.64502652065023871915487061604102,3385.2,1.44502652065023871915487061604102
93,3460.64720507863034805361659748907723,3459.2,1.44720507863034805361659748907723
94,3535.44936029997872244129308669350195,3534.0,1.44936029997872244129308669350195
95,3611.05149267961823018236709031210806,3609.6,1.45149267961823018236709031210806
96,3687.45360269688664125401677178849722,3686.0,1.45360269688664125401677178849722
97,3764.65569081618440882049393107756913,3763.2,1.45569081618440882049393107756913
98,3842.65775748758913125457686352932461,3841.2,1.45775748758913125457686352932461
99,3921.45980314743873206026013095675539,3920.0,1.45980314743873206026013095675539
100,4001.06182821888524874612716020831285,3999.6,1.46182821888524874612716020831285
101,4081.46383311242099239469732363604777,4080.0,1.46383311242099239469732363604777
102,4162.66581822637871409831793766129213,4161.2,1.46581822637871409831793766129213
103,4244.66778394740730651855874098471306,4243.2,1.46778394740730651855874098471306
104,4327.46973065092446156135617099663789,4326.0,1.46973065092446156135617099663789
105,4411.07165870154761208639755778095979,4409.6,1.47165870154761208639755778095979
106,4495.47356845350439480499192023542812,4494.0,1.47356845350439480499192023542812
107,4580.67546025102379343871849703984044,4579.2,1.47546025102379343871849703984044
108,4666.67733442870904197158975362253046,4665.2,1.47733442870904197158975362253046
109,4753.47919131189329923493156524602921,4752.0,1.47919131189329923493156524602921
