Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000303105477418779235531775405,0.0,0.500000000303105477418779235531775405
2,1.84623093962965012356294789991021477,1.2,0.64623093962965012356294789991021477
3,3.93633761551685922640377031656160849,3.2,0.73633761551685922640377031656160849
4,6.79966528992000051186039060330236406,6.0,0.79966528992000051186039060330236406
5,10.4480465962559424465466232184284146,9.6,0.8480465962559424465466232184284146
6,14.8870660293209947553353124710077824,14.0,0.8870660293209947553353124710077824
7,20.1197208705731649594690907906419822,19.2,0.9197208705731649594690907906419822
8,26.1477839064002011983057965234815902,25.2,0.9477839064002011983057965234815902
9,32.9723836358150345139777368857344612,32.0,0.9723836358150345139777368857344612
10,40.5942803129708281528483171845885717,39.6,0.9942803129708281528483171845885717
11,49.0140095080121360580122298366651530,48.0,1.0140095080121360580122298366651530
12,58.2319623162465285711651776840599857,57.2,1.0319623162465285711651776840599857
13,68.2484328677424532962665670416322521,67.2,1.0484328677424532962665670416322521
14,79.0636478601855515683315361360859725,78.0,1.0636478601855515683315361360859725
15,90.6777856746929369053905541091413422,89.6,1.0777856746929369053905541091413422
16,103.090989180683699010870108267274767,102.0,1.090989180683699010870108267274767
17,116.303374569340446643678484426417615,115.2,1.103374569340446643678484426417615
18,130.315037604615533109515561161235736,129.2,1.115037604615533109515561161235736
19,145.126058146335051975366387964996238,144.0,1.126058146335051975366387964996238
20,160.736503487832786424332123777323360,159.6,1.136503487832786424332123777323360
21,177.146430862031915869050770309641158,176.0,1.146430862031915869050770309641158
22,194.355889352603763135936147637733335,193.2,1.155889352603763135936147637733335
23,212.364921371904324505026819284592046,211.2,1.164921371904324505026819284592046
24,231.173563818374696069211932426838089,230.0,1.173563818374696069211932426838089
25,250.781848993337003471271886533281249,249.6,1.181848993337003471271886533281249
26,271.189805334801992375263084560231610,270.0,1.189805334801992375263084560231610
27,292.397458010431606561054961357369252,291.2,1.197458010431606561054961357369252
28,314.404829400898029676422344783645160,313.2,1.204829400898029676422344783645160
29,337.211939497085638828259781864502402,336.0,1.211939497085638828259781864502402
30,360.818806228932830603174805214630454,359.6,1.218806228932830603174805214630454
31,385.225445739564741591957122537275981,384.0,1.225445739564741591957122537275981
32,410.431872615289985896380776592671545,409.2,1.231872615289985896380776592671545
33,436.438100079724884284408424775931757,435.2,1.238100079724884284408424775931757
34,463.244140158558113387619756787326358,462.0,1.244140158558113387619756787326358
35,490.850003820129508264452620667027310,489.6,1.250003820129508264452620667027310
36,519.255701095963272770888219933091644,518.0,1.255701095963272770888219933091644
37,548.461241184591767629113298260779333,547.2,1.261241184591767629113298260779333
38,578.466632541375627339574698834247580,577.2,1.266632541375627339574698834247580
39,609.271882956528108430800321184164846,608.0,1.271882956528108430800321184164846
40,640.876999623155750756630614355851895,639.6,1.276999623155750756630614355851895
41,673.281989196810683275855829006499749,672.0,1.281989196810683275855829006499749
42,706.486857847794913147018209759124628,705.2,1.286857847794913147018209759124628
43,740.491611307250450625642346384615317,739.2,1.291611307250450625642346384615317
44,775.296254907901028235190271218857448,774.0,1.296254907901028235190271218857448
45,810.900793620173603113670962187430461,809.6,1.300793620173603113670962187430461
46,847.305232084314695154942594082395629,846.0,1.305232084314695154942594082395629
47,884.509574639023136951172732802800429,883.2,1.309574639023136951172732802800429
48,922.513825347043225178478634314731242,921.2,1.313825347043225178478634314731242
49,961.317988018097600523713383793632878,960.0,1.317988018097600523713383793632878
50,1000.92206622948506053657987310144999,999.6,1.32206622948506053657987310144999
51,1041.32606334462304282867585819838533,1040.0,1.32606334462304282867585819838533
52,1082.52998252977617082668540850729614,1081.2,1.32998252977617082668540850729614
