Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000020559983612714296568251057,0.0,0.500000000020559983612714296568251057
2,1.84623093778531941079592070379359361,1.2,0.64623093778531941079592070379359361
3,3.93633761009919091410102297229812430,3.2,0.73633761009919091410102297229812430
4,6.79966527863534303610422013805516180,6.0,0.79966527863534303610422013805516180
5,10.4480465767080038565272502998349183,9.6,0.8480465767080038565272502998349183
6,14.8870659990711630403280640042584206,14.0,0.8870659990711630403280640042584206
7,20.1197208271626736559464989550056111,19.2,0.9197208271626736559464989550056111
8,26.1477838473593182419335262332462696,25.2,0.9477838473593182419335262332462696
9,32.9723835586672843866696961866770221,32.0,0.9723835586672843866696961866770221
10,40.5942802152350880728892934236684541,39.6,0.9942802152350880728892934236684541
11,49.0140093872037312774432361491031062,48.0,1.0140093872037312774432361491031062
12,58.2319621698778175431611798121738624,57.2,1.0319621698778175431611798121738624
13,68.2484326933231350341639612307006097,67.2,1.0484326933231350341639612307006097
14,79.0636476552228130323247652009766014,78.0,1.0636476552228130323247652009766014
15,90.6777854366915037862494764171415353,89.6,1.0777854366915037862494764171415353
16,103.090988907145825736283218654547414,102.0,1.090988907145825736283218654547414
17,116.303374257765866752217649849889082,115.2,1.103374257765866752217649849889082
18,130.315037252501382947470134960144324,129.2,1.115037252501382947470134960144324
19,145.126057751175775917148444246247832,144.0,1.126057751175775917148444246247832
20,160.736503047120028958320677593030353,159.6,1.136503047120028958320677593030353
21,177.146430373254404117467005408443077,176.0,1.146430373254404117467005408443077
22,194.355888813247182246482950252132045,193.2,1.155888813247182246482950252132045
23,212.364920779451187612690679120361437,211.2,1.164920779451187612690679120361437
24,231.173563170304210032302847847386025,230.0,1.173563170304210032302847847386025
25,250.781848287124931248490445713763713,249.6,1.181848287124931248490445713763713
26,271.189804567920512676155015328790951,270.0,1.189804567920512676155015328790951
27,292.397457180349171236500031231808002,291.2,1.197457180349171236500031231808002
28,314.404828505079219196835674451892300,313.2,1.204828505079219196835674451892300
29,337.211938532991016110545498218037635,336.0,1.211938532991016110545498218037635
30,360.818805194018793383539659267572441,359.6,1.218805194018793383539659267572441
31,385.225444631283373493931832010604913,384.0,1.225444631283373493931832010604913
32,410.431871431088906307308155105441324,409.2,1.231871431088906307308155105441324
33,436.438098817047097126093055335515694,435.2,1.238098817047097126093055335515694
34,463.244138814841854845567509603155708,462.0,1.244138814841854845567509603155708
35,490.850002392808093523562187303754430,489.6,1.250002392808093523562187303754430
36,519.255699582464941792435398671789933,518.0,1.255699582464941792435398671789933
37,548.461239582339529993542362778289389,547.2,1.261239582339529993542362778289389
