Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000232625159339420263006688055,0.0,0.500000000232625159339420263006688055
2,1.84623093916958273678472553143490200,1.2,0.64623093916958273678472553143490200
3,3.93633761416540917452589441981776723,3.2,0.73633761416540917452589441981776723
4,6.79966528710497242697236942510419276,6.0,0.79966528710497242697236942510419276
5,10.4480465913794906501385671395102195,9.6,0.8480465913794906501385671395102195
6,14.8870660217746538612179345242673494,14.0,0.8870660217746538612179345242673494
7,20.1197208597433628443291142536414197,19.2,0.9197208597433628443291142536414197
8,26.1477838916705349217217381033122875,25.2,0.9477838916705349217217381033122875
9,32.9723836165673072741005004618798068,32.0,0.9723836165673072741005004618798068
10,40.5942802885855558934860186652624666,39.6,0.9942802885855558934860186652624666
11,49.0140094778688043690826761906798713,48.0,1.0140094778688043690826761906798713
12,58.2319622797237222990479250748167642,57.2,1.0319622797237222990479250748167642
13,68.2484328242179168127606583151267178,67.2,1.0484328242179168127606583151267178
14,79.0636478090362090885360630730708850,78.0,1.0636478090362090885360630730708850
15,90.6777856152948886580907824067211300,89.6,1.0777856152948886580907824067211300
16,103.090989112412202194178681089436735,102.0,1.090989112412202194178681089436735
17,116.303374491569886436554445688173891,115.2,1.103374491569886436554445688173891
18,130.315037516719386966805033759578726,129.2,1.115037516719386966805033759578726
19,145.126058047685849247944219109534634,144.0,1.126058047685849247944219109534634
20,160.736503377802064632747802642859128,159.6,1.136503377802064632747802642859128
21,177.146430739990174516700514286797558,176.0,1.146430739990174516700514286797558
22,194.355889217920415665654106605347138,193.2,1.155889217920415665654106605347138
23,212.364921223947648818525733159951752,211.2,1.164921223947648818525733159951752
24,231.173563656511783905459718894543521,230.0,1.173563656511783905459718894543521
25,250.781848816933708855719266841405236,249.6,1.181848816933708855719266841405236
26,271.189805143222879293323402791681836,270.0,1.189805143222879293323402791681836
27,292.397457803039895967863768677520608,291.2,1.197457803039895967863768677520608
28,314.404829177055545925190340407080951,313.2,1.204829177055545925190340407080951
29,337.211939256152755577882537685265270,336.0,1.211939256152755577882537685265270
30,360.818805970268416249775406579057314,359.6,1.218805970268416249775406579057314
31,385.225445462526104257083479354739416,384.0,1.225445462526104257083479354739416
32,410.431872319232817995535072971284656,409.2,1.231872319232817995535072971284656
33,436.438099764003206692666772445090634,435.2,1.238099764003206692666772445090634
34,463.244139822524219213750483003793310,462.0,1.244139822524219213750483003793310
35,490.850003463133906240762665068392723,489.6,1.250003463133906240762665068392723
36,519.255700717354630262731046921618570,518.0,1.255700717354630262731046921618570
37,548.461240783716853265366183528753434,547.2,1.261240783716853265366183528753434
38,578.466632117579253263282367668129246,577.2,1.266632117579253263282367668129246
39,609.271882509153072167468323707984229,608.0,1.271882509153072167468323707984229
40,640.876999151542776696247463306622486,639.6,1.276999151542776696247463306622486
41,673.281988700298363763561081980899815,672.0,1.281988700298363763561081980899815
42,706.486857325719649176362569083008078,705.2,1.286857325719649176362569083008078
43,740.491610758946392127566246092101948,739.2,1.291610758946392127566246092101948
44,775.296254332700013955148346447667226,774.0,1.296254332700013955148346447667226
45,810.900793017405100068727273224440460,809.6,1.300793017405100068727273224440460
46,847.305231453305737662136164552330893,846.0,1.305231453305737662136164552330893
47,884.509573979098265217990375529151318,883.2,1.309573979098265217990375529151318
48,922.513824657524423445859714454985546,921.2,1.313824657524423445859714454985546
49,961.317987298304234751639487740554154,960.0,1.317987298304234751639487740554154
50,1000.92206547873381562196395652117554,999.6,1.32206547873381562196395652117554
51,1041.32606256222785934495347349239201,1040.0,1.32606256222785934495347349239201
52,1082.52998171504818127422034081058923,1081.2,1.32998171504818127422034081058923
53,1124.53382592142726872445774977467746,1123.2,1.33382592142726872445774977467746
54,1167.33759799726821645543470109880408,1166.0,1.33759799726821645543470109880408
55,1210.94130060257895320866960453623359,1209.6,1.34130060257895320866960453623359
56,1255.34493625277859019089897843580174,1254.0,1.34493625277859019089897843580174
57,1300.54850732899652343331177528715029,1299.2,1.34850732899652343331177528715029
58,1346.55201608747012476920830309587993,1345.2,1.35201608747012476920830309587993
