Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000061781867351666510991058690,0.0,0.500000000061781867351666510991058690
2,1.84623093805439484531806197290549852,1.2,0.64623093805439484531806197290549852
3,3.93633761088958038810465194916375881,3.2,0.73633761088958038810465194916375881
4,6.79966528028164004417204318598204572,6.0,0.79966528028164004417204318598204572
5,10.4480465795597403747847060435716133,9.6,0.8480465795597403747847060435716133
6,14.8870660034839966397858169916004421,14.0,0.8870660034839966397858169916004421
7,20.1197208334951411694612220529549356,19.2,0.9197208334951411694612220529549356
8,26.1477838559714826521279397097462215,25.2,0.9477838559714826521279397097462215
9,32.9723835699201063101737192860416935,32.0,0.9723835699201063101737192860416935
10,40.5942802294901073899165750206674976,39.6,0.9942802294901073899165750206674976
11,49.0140094048228947645260883909512890,48.0,1.0140094048228947645260883909512890
12,58.2319621912233809077674836557540309,57.2,1.0319621912233809077674836557540309
13,68.2484327187576054548688592594282206,67.2,1.0484327187576054548688592594282206
14,79.0636476851089150108957078626914136,78.0,1.0636476851089150108957078626914136
15,90.6777854713921590642886886647933812,89.6,1.0777854713921590642886886647933812
16,103.090988947024142047478281409111459,102.0,1.090988947024142047478281409111459
17,116.303374303185132323015390189427140,115.2,1.103374303185132323015390189427140
18,130.315037303825064853785260638491431,129.2,1.115037303825064853785260638491431
19,145.126057808767521098346199255931939,144.0,1.126057808767521098346199255931939
20,160.736503111343667106772458405102787,159.6,1.136503111343667106772458405102787
21,177.146430444473951920664535275784906,176.0,1.146430444473951920664535275784906
22,194.355888891826848623660757246253668,193.2,1.155888891826848623660757246253668
23,212.364920865755379695751388638475779,211.2,1.164920865755379695751388638475779
24,231.173563264697539712939621326356909,230.0,1.173563264697539712939621326356909
25,250.781848389972222162590694439919468,249.6,1.181848389972222162590694439919468
26,271.189804679586807530753257213753992,270.0,1.189804679586807530753257213753992
27,292.397457301199739408706374268996694,291.2,1.197457301199739408706374268996694
28,314.404828635479564551505141294839214,313.2,1.204828635479564551505141294839214
29,337.211938673306884996075015520667126,336.0,1.211938673306884996075015520667126
30,360.818805344616182774488160473333358,359.6,1.218805344616182774488160473333358
31,385.225444792528539256107632802580422,384.0,1.225444792528539256107632802580422
32,410.431871603348371566213238632980048,409.2,1.231871603348371566213238632980048
33,436.438099000687660723615155966570118,435.2,1.238099000687660723615155966570118
34,463.244139010230599872892760224969588,462.0,1.244139010230599872892760224969588
35,490.850002600312395920676551426243543,489.6,1.250002600312395920676551426243543
36,519.255699802452479006460806447846389,518.0,1.255699802452479006460806447846389
37,548.461239815178289689637270739306848,547.2,1.261239815178289689637270739306848
38,578.466631093845394991089565526643530,577.2,1.266631093845394991089565526643530
39,609.271881428661835778012054364638923,608.0,1.271881428661835778012054364638923
40,640.876998012728787196951260756974910,639.6,1.276998012728787196951260756974910
41,673.281987501592863586254210435653736,672.0,1.281987501592863586254210435653736
42,706.486856065550406697531012601236570,705.2,1.286856065550406697531012601236570
43,740.491609435737609710766820480508153,739.2,1.291609435737609710766820480508153
44,775.296252944872235512170440427605539,774.0,1.296252944872235512170440427605539
45,810.900791563375118134815663072858723,809.6,1.300791563375118134815663072858723
