Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000001193670416920963060388856428,0.0,0.500000001193670416920963060388856428
2,1.84623094544303464774313988875575549,1.2,0.64623094544303464774313988875575549
3,3.93633763259430512694384631198635099,3.2,0.73633763259430512694384631198635099
4,6.79966532549350385577432087722468830,6.0,0.79966532549350385577432087722468830
5,10.4480466578834474105851826456030746,9.6,0.8480466578834474105851826456030746
6,14.8870661246971069185489827976082371,14.0,0.8870661246971069185489827976082371
7,20.1197210074601278545661189196032382,19.2,0.9197210074601278545661189196032382
8,26.1477840925997771610171325806383562,25.2,0.9477840925997771610171325806383562
9,32.9723838791560429719061564903334072,32.0,0.9723838791560429719061564903334072
10,40.5942806213033878006080465743865649,39.6,0.9942806213033878006080465743865649
11,49.0140098892050651122497056245366125,48.0,1.0140098892050651122497056245366125
12,58.2319627781863565981957254915255066,57.2,1.0319627781863565981957254915255066
13,68.2484334183333127117100476570569511,67.2,1.0484334183333127117100476570569511
14,79.0636485073495777723172838136588002,78.0,1.0636485073495777723172838136588002
15,90.6777864263709777022273539869761467,89.6,1.0777864263709777022273539869761467
16,103.090990044836220786197463882117853,102.0,1.090990044836220786197463882117853
17,116.303375553948571051289049226461271,115.2,1.103375553948571051289049226461271
18,130.315038717682163839745872616695978,129.2,1.115038717682163839745872616695978
19,145.126059395886066168752097977940085,144.0,1.126059395886066168752097977940085
20,160.736504881918274310694311578587868,159.6,1.136504881918274310694311578587868
21,177.146432408727457807016984483657584,176.0,1.146432408727457807016984483657584
22,194.355891060011736797949889455168233,193.2,1.155891060011736797949889455168233
23,212.364923248155237289032943388280232,211.2,1.164923248155237289032943388280232
24,231.173565871628539382262514520237214,230.0,1.173565871628539382262514520237214
25,250.781851231784626599612843066609553,249.6,1.181851231784626599612843066609553
26,271.189807766666494400830276283892142,270.0,1.189807766666494400830276283892142
27,292.397460643969745313367315945551490,291.2,1.197460643969745313367315945551490
28,314.404832244401647090876538735867604,313.2,1.204832244401647090876538735867604
29,337.211942558883102362255569831711187,336.0,1.211942558883102362255569831711187
30,360.818809517390490570682193294478688,359.6,1.218809517390490570682193294478688
31,385.225449263088404435682749147735408,384.0,1.225449263088404435682749147735408
32,410.431876382326403538801311917594894,409.2,1.231876382326403538801311917594894
33,436.438104098763259794542231764368455,435.2,1.238104098763259794542231764368455
34,463.244144438131623276537046527337338,462.0,1.244144438131623276537046527337338
35,490.850008368816841784221817258796091,489.6,1.250008368816841784221817258796091
36,519.255705922390188642580167581379161,518.0,1.255705922390188642580167581379161
37,548.461246297432668668322159131315441,547.2,1.261246297432668668322159131315441
38,578.466637949355153484650642320185730,577.2,1.266637949355153484650642320185730
39,609.271888668422748711117149588212808,608.0,1.271888668422748711117149588212808
40,640.877005647795474766855581739485287,639.6,1.277005647795474766855581739485287
41,673.281995543080592748208431477219211,672.0,1.281995543080592748208431477219211
42,706.486864524636914237562466575003774,705.2,1.286864524636914237562466575003774
43,740.491618323664947553266405023124087,739.2,1.291618323664947553266405023124087
44,775.296262272948638933491630806581765,774.0,1.296262272948638933491630806581765
45,810.900801342976897576805006791454058,809.6,1.300801342976897576805006791454058
46,847.305240174059957178862723694568442,846.0,1.305240174059957178862723694568442
47,884.509583104962149991796728369279692,883.2,1.309583104962149991796728369279692
48,922.513834198495083068329359425389088,921.2,1.313834198495083068329359425389088
49,961.317997264450543808638956180895538,960.0,1.317997264450543808638956180895538
50,1000.92207588019833921437684278008481,999.6,1.32207588019833921437684278008481
51,1041.32607340922880629192026614321993,1040.0,1.32607340922880629192026614321993
52,1082.52999301788138583289937382840935,1081.2,1.32999301788138583289937382840935
53,1124.53383769046820168183964595244046,1123.2,1.33383769046820168183964595244046
54,1167.33761024297402646973140606835459,1166.0,1.33761024297402646973140606835459
