Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004605281413173788643667373647,0.0,0.500000004605281413173788643667373647
2,1.84623096771469260389957745121271366,1.2,0.64623096771469260389957745121271366
3,3.93633769802663178970183768848716940,3.2,0.73633769802663178970183768848716940
4,6.79966546181333685348422502278430713,6.0,0.79966546181333685348422502278430713
5,10.4480468940874450780122867597597886,9.6,0.8480468940874450780122867597597886
6,14.8870664903339484484693227623102836,14.0,0.8870664903339484484693227623102836
7,20.1197215323734625173542347931424361,19.2,0.9197215323734625173542347931424361
8,26.1477848068279195739189123530702923,25.2,0.9477848068279195739189123530702923
9,32.9723848128917058509373915352590754,32.0,0.9723848128917058509373915352590754
10,40.5942818048791607574554252380388671,39.6,0.9942818048791607574554252380388671
11,49.0140113530910645598175248094417487,48.0,1.0140113530910645598175248094417487
12,58.2319645529941311194234044099024781,57.2,1.0319645529941311194234044099024781
13,68.2484355348232091406847316287316257,67.2,1.0484355348232091406847316287316257
14,79.0636509964401558931990568215407562,78.0,1.0636509964401558931990568215407562
15,90.6777893191497194026510833061656210,89.6,1.0777893191497194026510833061656210
16,103.090993372571112341465958410342505,102.0,1.090993372571112341465958410342505
17,116.303379348100314739113388974159927,115.2,1.103379348100314739113388974159927
18,130.315043009916874241464481677235504,129.2,1.115043009916874241464481677235504
19,145.126064218088364202125804178168574,144.0,1.126064218088364202125804178168574
20,160.736510266204726853395615318897635,159.6,1.136510266204726853395615318897635
21,177.146438387460332493479576381794591,176.0,1.146438387460332493479576381794591
22,194.355897665813055557959066559656359,193.2,1.155897665813055557959066559656359
23,212.364930513921121475362383494839331,211.2,1.164930513921121475362383494839331
24,231.173573830543845677285366428402410,230.0,1.173573830543845677285366428402410
25,250.781859917337877360759303074310770,249.6,1.181859917337877360759303074310770
26,271.189817212665109357509766821703179,270.0,1.189817212665109357509766821703179
27,292.397470884555583977073344403023316,291.2,1.197470884555583977073344403023316
28,314.404843314066873152267125948990131,313.2,1.204843314066873152267125948990131
29,337.211954492486382899450497790482598,336.0,1.211954492486382899450497790482598
30,360.818822350173544199506501274562977,359.6,1.218822350173544199506501274562977
31,385.225463030692913675495622399322144,384.0,1.225463030692913675495622399322144
32,410.431891120811307702823373016090130,409.2,1.231891120811307702823373016090130
33,436.438119844622445680925958655263418,435.2,1.238119844622445680925958655263418
34,463.244161228312031864475041818050461,462.0,1.244161228312031864475041818050461
35,490.850026240737010049358645211181998,489.6,1.250026240737010049358645211181998
36,519.255724913959246513867417582096767,518.0,1.255724913959246513867417582096767
37,548.461266447069812066645031759712856,547.2,1.261266447069812066645031759712856
38,578.466659296009615321924231070785753,577.2,1.266659296009615321924231070785753
39,609.271911251594290695228058474949282,608.0,1.271911251594290695228058474949282
40,640.877029507555423859682115350699182,639.6,1.277029507555423859682115350699182
41,673.282020720093447167042379815274341,672.0,1.282020720093447167042379815274341
42,706.486891060182544980033616345213860,705.2,1.286891060182544980033616345213860
43,740.491646259661422567461991946537214,739.2,1.291646259661422567461991946537214
44,775.296291651975698253236801957609545,774.0,1.296291651975698253236801957609545
