Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000243942084008135578715470034,0.0,0.500000000243942084008135578715470034
2,1.84623093924345497373233839293087953,1.2,0.64623093924345497373233839293087953
3,3.93633761438240861279580381744688032,3.2,0.73633761438240861279580381744688032
4,6.79966528755697375374460315239444091,6.0,0.79966528755697375374460315239444091
5,10.4480465921624853683163367157192705,9.6,0.8480465921624853683163367157192705
6,14.8870660229863362200520418190323493,14.0,0.8870660229863362200520418190323493
7,20.1197208614822440015608225624358165,19.2,0.9197208614822440015608225624358165
8,26.1477838940355768729636954921443230,25.2,0.9477838940355768729636954921443230
9,32.9723836196577557194533642448561246,32.0,0.9723836196577557194533642448561246
10,40.5942802925008582598300529727238532,39.6,0.9942802925008582598300529727238532
11,49.0140094827085679256087467430027072,48.0,1.0140094827085679256087467430027072
12,58.2319622855876927096095070475097031,57.2,1.0319622855876927096095070475097031
13,68.2484328312059678201238746156266198,67.2,1.0484328312059678201238746156266198
14,79.0636478172483386111762126790528418,78.0,1.0636478172483386111762126790528418
15,90.6777856248312187617802898137160909,89.6,1.0777856248312187617802898137160909
16,103.090989123372981503846684912103822,102.0,1.090989123372981503846684912103822
17,116.303374504055494141917101168675677,115.2,1.103374504055494141917101168675677
18,130.315037530830337903300829539809421,129.2,1.115037530830337903300829539809421
19,145.126058063522799724950697531577700,144.0,1.126058063522799724950697531577700
20,160.736503395465818795567394130947879,159.6,1.136503395465818795567394130947879
21,177.146430759581691099833544665245319,176.0,1.146430759581691099833544665245319
22,194.355889239540815040175967537237492,193.2,1.155889239540815040175967537237492
23,212.364921247698220266002009679825989,211.2,1.164921247698220266002009679825989
24,231.173563682493993070636120640208623,230.0,1.173563682493993070636120640208623
25,250.781848845249205343736380054411478,249.6,1.181848845249205343736380054411478
26,271.189805173973504386599593309004302,270.0,1.189805173973504386599593309004302
27,292.397457836327690444430652276995595,291.2,1.197457836327690444430652276995595
28,314.404829212982757965034073821255816,313.2,1.204829212982757965034073821255816
29,337.211939294821848747318141226897835,336.0,1.211939294821848747318141226897835
30,360.818806011782077556445934265562907,359.6,1.218806011782077556445934265562907
31,385.225445506987252270092815680226981,384.0,1.225445506987252270092815680226981
32,410.431872366744611026672719427639207,409.2,1.231872366744611026672719427639207
33,436.438099814669051035791294330466869,435.2,1.238099814669051035791294330466869
34,463.244139876447777440254442517874368,462.0,1.244139876447777440254442517874368
35,490.850003520419105549709948533602482,489.6,1.250003520419105549709948533602482
36,519.255700778105670884783678641718157,518.0,1.255700778105670884783678641718157
37,548.461240848038216920036192079566146,547.2,1.261240848038216920036192079566146
38,578.466632185575711669379910613359193,577.2,1.266632185575711669379910613359193
39,609.271882580929695606889061988096186,608.0,1.271882580929695606889061988096186
40,640.876999227204942631464234138798249,639.6,1.276999227204942631464234138798249
41,673.281988779951765509367784900294230,672.0,1.281988779951765509367784900294230
