Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000163086112622049554256381809,0.0,0.500000000163086112622049554256381809
2,1.84623093871566156816954238425951220,1.2,0.64623093871566156816954238425951220
3,3.93633761283202267202474257569490405,3.2,0.73633761283202267202474257569490405
4,6.79966528432759584862928277648942230,6.0,0.79966528432759584862928277648942230
5,10.4480465865683190023495359501667846,9.6,0.8480465865683190023495359501667846
6,14.8870660143294412440752745064588598,14.0,0.8870660143294412440752745064588598
7,20.1197208490588712907866497155201509,19.2,0.9197208490588712907866497155201509
8,26.1477838771387894369527754604044933,25.2,0.9477838771387894369527754604044933
9,32.9723835975786284784407308828439395,32.0,0.9723835975786284784407308828439395
10,40.5942802645290694229080648017316432,39.6,0.9942802645290694229080648017316432
11,49.0140094481327039292565265996256606,48.0,1.0140094481327039292565265996256606
12,58.2319622436954071569638503814578426,57.2,1.0319622436954071569638503814578426
13,68.2484327812840609032178756701214761,67.2,1.0484327812840609032178756701214761
14,79.0636477585827907359389811299108359,78.0,1.0636477585827907359389811299108359
15,90.6777855567071965088041154798957388,89.6,1.0777855567071965088041154798957388
16,103.090989045074826175688214849113374,102.0,1.090989045074826175688214849113374
17,116.303374414866698946514279274500906,115.2,1.103374414866698946514279274500906
18,130.315037430033517479400182763056438,129.2,1.115037430033517479400182763056438
19,145.126057950399654354809577303100249,144.0,1.126057950399654354809577303100249
20,160.736503269297094832065401087935428,159.6,1.136503269297094832065401087935428
21,177.146430619647138627653823699653682,176.0,1.146430619647138627653823699653682
22,194.355889085119143467085720276870024,193.2,1.155889085119143467085720276870024
23,212.364921078067052328673712718402505,211.2,1.164921078067052328673712718402505
24,231.173563496929817597979181921189177,230.0,1.173563496929817597979181921189177
25,250.781848643027329024176670429830689,249.6,1.181848643027329024176670429830689
26,271.189804954368002718647030143970357,270.0,1.189804954368002718647030143970357
27,292.397457598611358002442185901954868,291.2,1.197457598611358002442185901954868
28,314.404828956427058078023465441208891,313.2,1.204828956427058078023465441208891
29,337.211939018696862663860012520085919,336.0,1.211939018696862663860012520085919
30,360.818805715356453150415158133821839,359.6,1.218805715356453150415158133821839
31,385.225445189528152328301817662050026,384.0,1.225445189528152328301817662050026
32,410.431872027517661149130449188532101,409.2,1.231872027517661149130449188532101
33,436.438099452938287171407932316857343,435.2,1.238099452938287171407932316857343
34,463.244139491475593074718203366209622,462.0,1.244139491475593074718203366209622
35,490.850003111466198557509320930759331,489.6,1.250003111466198557509320930759331
36,519.255700344430990053609594008390979,518.0,1.255700344430990053609594008390979
37,548.461240388898908152830503508627016,547.2,1.261240388898908152830503508627016
38,578.466631700227063866920399728289623,577.2,1.266631700227063866920399728289623
39,609.271882068625086231882373417094427,608.0,1.271882068625086231882373417094427
40,640.876998687195782953555631053927378,639.6,1.276998687195782953555631053927378
41,673.281988211487445529193971728121690,672.0,1.281988211487445529193971728121690
42,706.486856811798137675919607962223826,705.2,1.286856811798137675919607962223826
43,740.491610219265819551736840177439633,739.2,1.291610219265819551736840177439633
44,775.296253766610066239064840154114509,774.0,1.296253766610066239064840154114509
45,810.900792424253569391574992248068190,809.6,1.300792424253569391574992248068190
46,847.305230832438474662382310569097299,846.0,1.305230832438474662382310569097299
47,884.509573329859130919193312812536557,883.2,1.309573329859130919193312812536557
48,922.513823979255240887671306064788527,921.2,1.313823979255240887671306064788527
49,961.317986590344740320306441975515943,960.0,1.317986590344740320306441975515943
50,1000.92206474042161007436164045528143,999.6,1.32206474042161007436164045528143
51,1041.32606179289835851994127709329550,1040.0,1.32606179289835851994127709329550
52,1082.52998091403456648488660515102078,1081.2,1.32998091403456648488660515102078
53,1124.53382508806043682462014784790687,1123.2,1.33382508806043682462014784790687
54,1167.33759713087672957357535987401039,1166.0,1.33759713087672957357535987401039
55,1210.94129970248898814231072575433922,1209.6,1.34129970248898814231072575433922
56,1255.34493531831388745426147744988709,1254.0,1.34493531831388745426147744988709
57,1300.54850635947833595094505370052445,1299.2,1.34850635947833595094505370052445
58,1346.55201508221716620813147062047602,1345.2,1.35201508221716620813147062047602
59,1393.35546362646249495820086162149791,1392.0,1.35546362646249495820086162149791
60,1440.95885402370680880619857554740689,1439.6,1.35885402370680880619857554740689
61,1489.36218820421226769958419272298032,1488.0,1.36218820421226769958419272298032
62,1538.56546800363041720655023231301445,1537.2,1.36546800363041720655023231301445
63,1588.56869516908925876875880732453698,1587.2,1.36869516908925876875880732453698
64,1639.37187136479831461441729041534207,1638.0,1.37187136479831461441729041534207
65,1690.97499817721678917763717346326977,1689.6,1.37499817721678917763717346326977
66,1743.37807711982508153096159226135974,1742.0,1.37807711982508153096159226135974
67,1796.58110963753564104661856560872936,1795.2,1.38110963753564104661856560872936
68,1850.58409711077540234124569102082269,1849.2,1.38409711077540234124569102082269
69,1905.38704085926872288810345528799036,1904.0,1.38704085926872288810345528799036
70,1960.98994214554681841252734015061462,1959.6,1.38994214554681841252734015061462
71,2017.39280217820709248263841084987393,2016.0,1.39280217820709248263841084987393
72,2074.59562211494345846494881991055903,2073.2,1.39562211494345846494881991055903
73,2132.59840306536669900809649392408514,2131.2,1.39840306536669900809649392408514
74,2191.40114609363208936938826528610481,2190.0,1.40114609363208936938826528610481
75,2251.00385222088987979772874716719422,2249.6,1.40385222088987979772874716719422
76,2311.40652242757278262975517525570622,2310.0,1.40652242757278262975517525570622
77,2372.60915765553330735758198472423746,2371.2,1.40915765553330735758198472423746
78,2434.61175881004262112837783172095426,2433.2,1.41175881004262112837783172095426
79,2497.41432676166156531600625001286290,2496.0,1.41432676166156531600625001286290
80,2561.01686234799352067931635669051903,2559.6,1.41686234799352067931635669051903
81,2625.41936637532796428019514585540476,2624.0,1.41936637532796428019514585540476
82,2690.62183962018279988393867713986111,2689.2,1.42183962018279988393867713986111
83,2756.62428283075285483071146082824173,2755.2,1.42428283075285483071146082824173
84,2823.42669672827131207514751271522311,2822.0,1.42669672827131207514751271522311
85,2891.02908200829028681497391334717370,2889.6,1.42908200829028681497391334717370
86,2959.43143934188624126414899150107063,2958.0,1.43143934188624126414899150107063
87,3028.63376937679547365520918391086066,3027.2,1.43376937679547365520918391086066
88,3098.63607273848449417778294347945646,3097.2,1.43607273848449417778294347945646
89,3169.43835003115971705807035887569644,3168.0,1.43835003115971705807035887569644
90,3241.04060183872055476735890341013038,3239.6,1.44060183872055476735890341013038
91,3313.44282872565967889559654081533660,3312.0,1.44282872565967889559654081533660
92,3386.64503123791392392850474857558486,3385.2,1.44503123791392392850474857558486
93,3460.64720990366904791166079760161818,3459.2,1.44720990366904791166079760161818
94,3535.44936523412132105624135809326699,3534.0,1.44936523412132105624135809326699
95,3611.05149772419869218709172642990238,3609.6,1.45149772419869218709172642990238
96,3687.45360785324408111167040059009359,3686.0,1.45360785324408111167040059009359
97,3764.65569608566316064631105959793201,3763.2,1.45569608566316064631105959793201
98,3842.65776287153881916194917909127749,3841.2,1.45776287153881916194917909127749
99,3921.45980864721434103927565800047539,3920.0,1.45980864721434103927565800047539
100,4001.06183383584719608286275522397827,3999.6,1.46183383584719608286275522397827
101,4081.46383884793519963965684030910874,4080.0,1.46383884793519963965684030910874
102,4162.66582408181667959251181642169556,4161.2,1.46582408181667959251181642169556
103,4244.66778992414617848582663682129878,4243.2,1.46778992414617848582663682129878
104,4327.46973675034711177564215879918554,4326.0,1.46973675034711177564215879918554
105,4411.07166492504271012279610087059468,4409.6,1.47166492504271012279610087059468
106,4495.47357480246648288349465654851254,4494.0,1.47357480246648288349465654851254
107,4580.67546672685336186970492087530042,4579.2,1.47546672685336186970492087530042
108,4666.67734103281260521222009151405665,4665.2,1.47734103281260521222009151405665
109,4753.47919804568347256571752889229687,4752.0,1.47919804568347256571752889229687
110,4841.08103808187462047500632874326516,4839.6,1.48103808187462047500632874326516
111,4929.48286144918810086046493795604583,4928.0,1.48286144918810086046493795604583
112,5018.68466844712879614703830166287040,5017.2,1.48466844712879614703830166287040
113,5108.68645936720006902537137875219416,5107.2,1.48645936720006902537137875219416
114,5199.48823449318635607590242945922503,5198.0,1.48823449318635607590242945922503
115,5291.08999410142339403823913506591152,5289.6,1.48999410142339403823913506591152
116,5383.49173846105671917649446951358436,5382.0,1.49173846105671917649446951358436
117,5476.69346783428904847825471067461921,5475.2,1.49346783428904847825471067461921
118,5570.69518247661711039374973305730197,5569.2,1.49518247661711039374973305730197
119,5665.49688263705845910808047490095945,5664.0,1.49688263705845910808047490095945
120,5761.09856855836878049712748142285741,5759.6,1.49856855836878049712748142285741
121,5857.50024047725015965052173648792347,5856.0,1.50024047725015965052173648792347
122,5954.70189862455076093192924635862139,5953.2,1.50189862455076093192924635862139
123,6052.70354322545633935397151526337275,6051.2,1.50354322545633935397151526337275
124,6151.50517449967398436529766636664193,6150.0,1.50517449967398436529766636664193
125,6251.10679266160846758106468401831398,6249.6,1.50679266160846758106468401831398
126,6351.50839792053155079078633093856639,6350.0,1.50839792053155079078633093856639
127,6452.70999048074458999962828276679864,6451.2,1.50999048074458999962828276679864
128,6554.71157054173474867204027849784942,6553.2,1.51157054173474867204027849784942
129,6657.51313829832512127338075082475540,6656.0,1.51313829832512127338075082475540
130,6761.11469394081904982332488081034504,6759.6,1.51469394081904982332488081034504
131,6865.51623765513890077073256855058009,6864.0,1.51623765513890077073256855058009
132,6970.71776962295955452245566141827769,6969.2,1.51776962295955452245566141827769
133,7076.71929002183684817698054526438315,7075.2,1.51929002183684817698054526438315
134,7183.52079902533120073785050661826131,7182.0,1.52079902533120073785050661826131
135,7291.12229680312663197347023330178143,7289.6,1.52229680312663197347023330178143
136,7399.52378352114538240236792073821966,7398.0,1.52378352114538240236792073821966
137,7508.72525934165832857505272542330430,7507.2,1.52525934165832857505272542330430
138,7618.72672442339137421161581448377223,7617.2,1.52672442339137421161581448377223
139,7729.52817892162799564832192308650603,7728.0,1.52817892162799564832192308650603
140,7841.12962298830810460047510737617145,7839.6,1.52962298830810460047510737617145
141,7953.53105677212338669135362376512950,7952.0,1.53105677212338669135362376512950
142,8066.73248041860926612374817080979411,8065.2,1.53248041860926612374817080979411
143,8180.73389407023363822047097631700306,8179.2,1.53389407023363822047097631700306
144,8295.53529786648250438057077484485683,8294.0,1.53529786648250438057077484485683
145,8411.13669194394263981023218275573929,8409.6,1.53669194394263981023218275573929
146,8527.53807643638141651859469650781350,8526.0,1.53807643638141651859469650781350
147,8644.73945147482389586576075567410295,8643.2,1.53945147482389586576075567410295
148,8762.74081718762730599223531147667055,8761.2,1.54081718762730599223531147667055
149,8881.54217370055300593097061617080439,8880.0,1.54217370055300593097061617080439
150,9001.14352113683604004311368580246677,8999.6,1.54352113683604004311368580246677
151,9121.54485961725237869193919442839877,9120.0,1.54485961725237869193919442839877
152,9242.74618926018393545436659909686844,9241.2,1.54618926018393545436659909686844
153,9364.74751018168144981999110536568002,9363.2,1.54751018168144981999110536568002
154,9487.54882249552531927710948782556776,9486.0,1.54882249552531927710948782556776
155,9611.15012631328445902197733773552696,9609.6,1.55012631328445902197733773552696
156,9735.55142174437326715791022487720745,9734.0,1.55142174437326715791022487720745
157,9860.75270889610676643108474956824014,9859.2,1.55270889610676643108474956824014
158,9986.75398787375399432139982499473378,9985.2,1.55398787375399432139982499473378
159,10113.5552587805897051614942197076383,10112.0,1.5552587805897051614942197076383
160,10241.1565217179444506217284046974323,10239.6,1.5565217179444506217284046974323
161,10369.5577767852530970575239658557373,10368.0,1.5577767852530970575239658557373
162,10498.7590240801018391804399376490586,10497.2,1.5590240801018391804399376490586
163,10628.7602636982737649065700509280594,10627.2,1.5602636982737649065700509280594
164,10759.5614957337930260191463532404788,10758.0,1.5614957337930260191463532404788
165,10891.1627202789676632458631665219501,10889.6,1.5627202789676632458631665219501
166,11023.5639374244311362668123934324061,11022.0,1.5639374244311362668123934324061
167,11156.7651472591826058856584802123270,11155.2,1.5651472591826058856584802123270
168,11290.7663498706260110532826888484544,11289.2,1.5663498706260110532826888484544
169,11425.5675453446079858063085430564248,11424.0,1.5675453446079858063085430564248
170,11561.1687337654546558639537853592498,11559.6,1.5687337654546558639537853592498
171,11697.5699152160073550780041699871584,11696.0,1.5699152160073550780041699871584
172,11834.7710897776572996029111404330633,11833.2,1.5710897776572996029111404330633
173,11972.7722575303792551886924884707485,11971.2,1.5722575303792551886924884707485
174,12111.5734185527642334405093389769897,12110.0,1.5734185527642334405093389769897
175,12251.1745729220512510302150295567065,12249.6,1.5745729220512510302150295567065
176,12391.5757207141581815666034344622825,12390.0,1.5757207141581815666034344622825
177,12532.7768620037117333852723151910275,12531.2,1.5768620037117333852723151910275
178,12674.7779968640765824128877063602527,12673.2,1.5779968640765824128877063602527
179,12817.5791253673836865511910793287266,12816.0,1.5791253673836865511910793287266
180,12961.1802475845578125275534685730871,12959.6,1.5802475845578125275534685730871
181,13105.5813635853442978610749288483087,13104.0,1.5813635853442978610749288483087
182,13250.7824734383350756400378854743364,13249.2,1.5824734383350756400378854743364
183,13396.7835772109939851604189340811091,13395.2,1.5835772109939851604189340811091
184,13543.5846749696813926674344945926171,13542.0,1.5846749696813926674344945926171
185,13691.1857667796781440086948129042035,13689.6,1.5857667796781440086948129042035
186,13839.5868527052088701680411623623216,13838.0,1.5868527052088701680411623623216
187,13988.7879328094646694810349545672005,13987.2,1.5879328094646694810349545672005
188,14138.7890071546251819688901525812454,14137.2,1.5890071546251819688901525812454
189,14289.5900758018800795224247546991434,14288.0,1.5900758018800795224247546991434
190,14441.1911388114499875876049633874228,14439.6,1.5911388114499875876049633874228
191,14593.5921962426068575757399122721325,14592.0,1.5921962426068575757399122721325
192,14746.7932481536938063810450675094839,14745.2,1.5932481536938063810450675094839
193,14900.7942946021444413099500043987014,14899.2,1.5942946021444413099500043987014
194,15055.5953356445016837634692248564734,15054.0,1.5953356445016837634692248564734
195,15211.1963713364361096055442994538720,15209.6,1.5963713364361096055442994538720
196,15367.5974017327638199098160301651842,15366.0,1.5974017327638199098160301651842
197,15524.7984268874638564607198591125680,15523.2,1.5984268874638564607198591125680
198,15682.7994468536951761714661845467834,15681.2,1.5994468536951761714661845467834
199,15841.6004616838131972533571155147325,15840.0,1.6004616838131972533571155147325
200,16001.2014714293859310772460928833522,15999.6,1.6014714293859310772460928833522
201,16161.6024761412097107041802577836118,16160.0,1.6024761412097107041802577836118
202,16322.8034758693245294620134747181424,16321.2,1.6034758693245294620134747181424
203,16484.8044706630290002233563647421593,16483.2,1.6044706630290002233563647421593
204,16647.6054605708949470004312460041785,16646.0,1.6054605708949470004312460041785
205,16811.2064456407816388228579462839907,16809.6,1.6064456407816388228579462839907
206,16975.6074259198496789178021309616340,16974.0,1.6074259198496789178021309616340
207,17140.8084014545745550638574987645180,17139.2,1.6084014545745550638574987645180
208,17306.8093722907598653408296346612883,17305.2,1.6093722907598653408296346612883
209,17473.6103384735502250190290733929484,17472.0,1.6103384735502250190290733929484
210,17641.2113000474438660844675276350094,17639.6,1.6113000474438660844675276350094
211,17809.6122570563049367597252861295063,17808.0,1.6122570563049367597252861295063
212,17978.8132095433755112484423593945921,17977.2,1.6132095433755112484423593945921
213,18148.8141575512873140821689172256632,18147.2,1.6141575512873140821689172256632
214,18319.6151011220731740461213895260104,18318.0,1.6151011220731740461213895260104
215,18491.2160402971782068909549168729842,18489.6,1.6160402971782068909549168729842
216,18663.6169751174707407859036634769565,18662.0,1.6169751174707407859036634769565
217,18836.8179056232529884732466681092741,18835.2,1.6179056232529884732466681092741
218,19010.8188318542714750974832637706276,19009.2,1.6188318542714750974832637706276
219,19185.6197538497272249831100595881775,19184.0,1.6197538497272249831100595881775
220,19361.2206716482857198701009891154407,19359.6,1.6206716482857198701009891154407
221,19537.6215852880866265103784703155920,19536.0,1.6215852880866265103784703155920
222,19714.8224948067533108236587212796886,19713.2,1.6224948067533108236587212796886
223,19892.8234002414021321745433451248233,19891.2,1.6234002414021321745433451248233
224,20071.6243016286515328312178783954117,20070.0,1.6243016286515328312178783954117
225,20251.2251990046309251633888800468743,20249.6,1.6251990046309251633888800468743
226,20431.6260924049893801185089609998209,20430.0,1.6260924049893801185089609998209
227,20612.8269818649041256202713628367462,20611.2,1.6269818649041256202713628367462
228,20794.8278674190888567007360392577737,20793.2,1.6278674190888567007360392577737
229,20977.6287491018018645194148872400932,20976.0,1.6287491018018645194148872400932
230,21161.2296269468539889567656249748832,21159.6,1.6296269468539889567656249748832
231,21345.6305009876163965725973585167300,21344.0,1.6305009876163965725973585167300
232,21530.8313712570281943395681197142915,21529.2,1.6313712570281943395681197142915
233,21716.8322377876038741385656718819759,21715.2,1.6322377876038741385656718819759
234,21903.6331006114406041633573858879243,21902.0,1.6331006114406041633573858879243
235,22091.2339597602253604069530675762194,22089.6,1.6339597602253604069530675762194
236,22279.6348152652419079298290937923137,22278.0,1.6348152652419079298290937923137
237,22468.8356671573776355315491729896939,22467.2,1.6356671573776355315491729896939
238,22658.8365154671302455582335360604564,22657.2,1.6365154671302455582335360604564
239,22849.6373602246143042829305482536923,22848.0,1.6373602246143042829305482536923
240,23041.2382014595676550138161488987057,23039.6,1.6382014595676550138161488987057
241,23233.6390392013576982131104315607595,23232.0,1.6390392013576982131104315607595
242,23426.8398734789875414842382296832505,23425.2,1.6398734789875414842382296832505
243,23620.8407043211020234596230579263730,23619.2,1.6407043211020234596230579263730
244,23815.6415317559936132789989051620469,23814.0,1.6415317559936132789989051620469
245,24011.2423558116081900330409948098582,24009.6,1.6423558116081900330409948098582
246,24207.6431765155507046926138208935524,24206.0,1.6431765155507046926138208935524
247,24404.8439938950907259071878926860335,24403.2,1.6439938950907259071878926860335
248,24602.8448079771678772547929935610921,24601.2,1.6448079771678772547929935610921
249,24801.6456187883971609138769951479007,24800.0,1.6456187883971609138769951479007
250,25001.2464263550741781430876215811087,24999.6,1.6464263550741781430876215811087
251,25201.6472307031802444703497906682102,25200.0,1.6472307031802444703497906682102
252,25402.8480318583874023911385412623624,25401.2,1.6480318583874023911385412623624
253,25604.8488298460633366496073184959643,25603.2,1.6488298460633366496073184959643
254,25807.6496246912761917609278484457926,25806.0,1.6496246912761917609278484457926
255,26011.2504164187992956564216013656923,26009.6,1.6504164187992956564216013656923
256,26215.6512050531157895384541742241158,26214.0,1.6512050531157895384541742241158
257,26420.8519906184231703380929857363086,26419.2,1.6519906184231703380929857363086
258,26626.8527731386377422218960948145335,26625.2,1.6527731386377422218960948145335
259,26833.6535526373989839530505757712864,26832.0,1.6535526373989839530505757712864
260,27041.2543291380738324949889218679410,27039.6,1.6543291380738324949889218679410
261,27249.6551026637608831730226685841743,27248.0,1.6551026637608831730226685841743
262,27458.8558732372945111212705943602700,27457.2,1.6558732372945111212705943602700
263,27668.8566408812489128673724866612440,27667.2,1.6566408812489128673724866612440
264,27879.6574056179420735078194446450437,27878.0,1.6574056179420735078194446450437
265,28091.2581674694396580011661271982725,28089.6,1.6581674694396580011661271982725
266,28303.6589264575588287489681324216317,28302.0,1.6589264575588287489681324216317
267,28516.8596826038719926798547216489395,28515.2,1.6596826038719926798547216489395
268,28730.8604359297104778726840689383728,28729.2,1.6604359297104778726840689383728
269,28945.6611864561681439910051417871370,28944.0,1.6611864561681439910051417871370
270,29161.2619342041049222553487168158148,29159.6,1.6619342041049222553487168158148
271,29377.6626791941502942397610626195066,29376.0,1.6626791941502942397610626195066
272,29594.8634214467067034746793775069910,29593.2,1.6634214467067034746793775069910
273,29812.8641609819529073018845385135253,29811.2,1.6641609819529073018845385135253
274,30031.6648978198472661932508786872070,30030.0,1.6648978198472661932508786872070
275,30251.2656319801309744116614308087156,30249.6,1.6656319801309744116614308087156
276,30471.6663634823312302953227245019708,30470.0,1.6663634823312302953227245019708
277,30692.8670923457643536524629739586098,30691.2,1.6670923457643536524629739586098
278,30914.8678185895388420241303115333786,30913.2,1.6678185895388420241303115333786
279,31137.6685422325583773214196536009555,31136.0,1.6685422325583773214196536009555
280,31361.2692632935247749339673902237044,31359.6,1.6692632935247749339673902237044
281,31585.6699817909408832026051414109397,31584.0,1.6699817909408832026051414109397
282,31810.8706977431134307566202311785531,31809.2,1.6706977431134307566202311785531
283,32036.8714111681558249323567062917620,32035.2,1.6714111681558249323567062917620
284,32263.6721220839908984340914562158257,32262.0,1.6721220839908984340914562158257
285,32491.2728305083536110489674267389197,32489.6,1.6728305083536110489674267389197
286,32719.6735364587937024453563309448011,32718.0,1.6735364587937024453563309448011
287,32948.8742399526783011187116110522251,32947.2,1.6742399526783011187116110522251
288,33178.8749410071944858915653344153008,33177.2,1.6749410071944858915653344153008
289,33409.6756396393518046207558965978975,33408.0,1.6756396393518046207558965978975
290,33641.2763358659847508495603810452088,33639.6,1.6763358659847508495603810452088
291,33873.6770297037551962509656103807332,33872.0,1.6770297037551962509656103807332
292,34106.8777211691547817524144796295313,34105.2,1.6777211691547817524144796295313
293,34340.8784102785072712533856661098299,34339.2,1.6784102785072712533856661098299
294,34575.6790970479708629784501036335271,34574.0,1.6790970479708629784501036335271
295,34811.2797814935404605588362325779377,34809.6,1.6797814935404605588362325779377
296,35047.6804636310499114341170897325652,35046.0,1.6804636310499114341170897325652
297,35284.8811434761742025119608820700141,35283.2,1.6811434761742025119608820700141
298,35522.8818210444316224090726594295478,35521.2,1.6818210444316224090726594295478
299,35761.6824963511858870827623524965413,35760.0,1.6824963511858870827623524965413
300,36001.2831694116482306104725724748759,35999.6,1.6831694116482306104725724748759
301,36241.6838402408794615356464255892554,36240.0,1.6838402408794615356464255892554
302,36482.8845088537919868799858035064923,36481.2,1.6845088537919868799858035064923
303,36724.8851752651518010025572064000559,36723.2,1.6851752651518010025572064000559
304,36967.6858394895804428908061389795489,36966.0,1.6858394895804428908061389795489
305,37211.2865015415569233197476807858810,37209.6,1.6865015415569233197476807858810
306,37455.6871614354196211505202482323017,37454.0,1.6871614354196211505202482323017
307,37700.8878191853681459584614915360408,37699.2,1.6878191853681459584614915360408
308,37946.8884748054651744775857350402151,37945.2,1.6884748054651744775857350402151
309,38193.6891283096382569594070306069115,38192.0,1.6891283096382569594070306069115
