Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000006450575953681526836405161153,0.0,0.500000006450575953681526836405161153
2,1.84623097976190158019628033506092892,1.2,0.64623097976190158019628033506092892
3,3.93633773342386268315110922718878851,3.2,0.73633773342386268315110922718878851
4,6.79966553556892701728582054283071342,6.0,0.79966553556892701728582054283071342
5,10.4480470219072980474873579407416662,9.6,0.8480470219072980474873579407416662
6,14.8870666882370169341446611610652000,14.0,0.8870666882370169341446611610652000
7,20.1197218165564767674227364626932110,19.2,0.9197218165564767674227364626932110
8,26.1477851936149372854195604980840292,25.2,0.9477851936149372854195604980840292
9,32.9723853187161825017213305841780857,32.0,0.9723853187161825017213305841780857
10,40.5942824462799999428729969474663231,39.6,0.9942824462799999428729969474663231
11,49.0140121467153134326159865608864059,48.0,1.0140121467153134326159865608864059
12,58.2319655156031290921945720402601751,57.2,1.0319655156031290921945720402601751
13,68.2484366833006863121283086181615341,67.2,1.0484366833006863121283086181615341
14,79.0636523478015257745315895116870209,78.0,1.0636523478015257745315895116870209
15,90.6777908905521666506528749435932998,89.6,1.0777908905521666506528749435932998
16,103.090995181324256512063181914840709,102.0,1.090995181324256512063181914840709
17,116.303381411677327393407512674372164,115.2,1.103381411677327393407512674372164
18,130.315045345965980688604631010669914,129.2,1.115045345965980688604631010669914
19,145.126066844444692711799146291567333,144.0,1.126066844444692711799146291567333
20,160.736513200902487373306330906049012,159.6,1.136513200902487373306330906049012
21,177.146441648745319058434874722157068,176.0,1.146441648745319058434874722157068
22,194.355901272155474574233960779234254,193.2,1.155901272155474574233960779234254
23,212.364934484028753548313533557398542,211.2,1.164934484028753548313533557398542
24,231.173578183375552581421633936515462,230.0,1.173578183375552581421633936515462
25,250.781864672117468707101835982329581,249.6,1.181864672117468707101835982329581
26,271.189822388895585849926823908790153,270.0,1.189822388895585849926823908790153
27,292.397476502033776093483437435492941,291.2,1.197476502033776093483437435492941
28,314.404849392898495785000086662621838,313.2,1.204849392898495785000086662621838
29,337.211961053101528039339670124042432,336.0,1.211961053101528039339670124042432
30,360.818829413342635217140364639419707,359.6,1.218829413342635217140364639419707
31,385.225470617543146187235598556357967,384.0,1.225470617543146187235598556357967
32,410.431899252843603442504380706878157,409.2,1.231899252843603442504380706878157
33,436.438128543728947255885486441623652,435.2,1.238128543728947255885486441623652
34,463.244170516794167776336435332002175,462.0,1.244170516794167776336435332002175
35,490.850036141324160921761445387689287,489.6,1.250036141324160921761445387689287
36,519.255735449828045104559272563807382,518.0,1.255735449828045104559272563807382
37,548.461277641864111361963875169171717,547.2,1.261277641864111361963875169171717
38,578.466671173861160828680274017637307,577.2,1.266671173861160828680274017637307
39,609.271923837144134968853769761366888,608.0,1.271923837144134968853769761366888
40,640.877042825976123348590045811374060,639.6,1.277042825976123348590045811374060
41,673.282034797112083621837637364184436,672.0,1.282034797112083621837637364184436
42,706.486905922104615983303134175776259,705.2,1.286905922104615983303134175776259
43,740.491661933395648196459783196178741,739.2,1.291661933395648196459783196178741
44,775.296308165059793505686710684885115,774.0,1.296308165059793505686710684885115
45,810.900849588927574406793990653947940,809.6,1.300849588927574406793990653947940
46,847.305290846703569220265942047132941,846.0,1.305290846703569220265942047132941
47,884.509636278601062071353134474238770,883.2,1.309636278601062071353134474238770
48,922.513889948937190809688802351073934,921.2,1.313889948937190809688802351073934
49,961.318055669067925171957685674933301,960.0,1.318055669067925171957685674933301
50,1000.92213701798808511581622790330914,999.6,1.32213701798808511581622790330914
51,1041.32613736087614265443071868955683,1040.0,1.32613736087614265443071868955683
52,1082.53005986582520569756273067426499,1081.2,1.33005986582520569756273067426499
53,1124.53390751896913270682769215367597,1123.2,1.33390751896913270682769215367597
54,1167.33768313818516629333839783079363,1166.0,1.33768313818516629333839783079363
