Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000685251612042594633661150333,0.0,0.500000000685251612042594633661150333
2,1.84623094212417696693563667695005828,1.2,0.64623094212417696693563667695005828
3,3.93633762284467731947853086823891939,3.2,0.73633762284467731947853086823891939
4,6.79966530518399852332886203057703120,6.0,0.79966530518399852332886203057703120
5,10.4480466226984952009094715586233530,9.6,0.8480466226984952009094715586233530
6,14.8870660702426081452913566547019860,14.0,0.8870660702426081452913566547019860
7,20.1197209293027260432497592103530378,19.2,0.9197209293027260432497592103530378
8,26.1477839862827800554120066876905766,25.2,0.9477839862827800554120066876905766
9,32.9723837402064042291508251889530795,32.0,0.9723837402064042291508251889530795
10,40.5942804452348608411922307269838231,39.6,0.9942804452348608411922307269838231
11,49.0140096715195533331188249666938420,48.0,1.0140096715195533331188249666938420
12,58.2319625143743427642263992864433829,57.2,1.0319625143743427642263992864433829
13,68.2484331038737852832236042069676621,67.2,1.0484331038737852832236042069676621
14,79.0636481377096659085282265769130457,78.0,1.0636481377096659085282265769130457
15,90.6777859970054086643984302686499369,89.6,1.0777859970054086643984302686499369
16,103.090989551186663895227221897256919,102.0,1.090989551186663895227221897256919
17,116.303374991442905932459453550915935,115.2,1.103374991442905932459453550915935
18,130.315038081733695945635953129961438,129.2,1.115038081733695945635953129961438
19,145.126058681892704011223213595117214,144.0,1.126058681892704011223213595117214
20,160.736504085261677684028043133667954,159.6,1.136504085261677684028043133667954
21,177.146431524772163088823934338188748,176.0,1.146431524772163088823934338188748
22,194.355890084104263374899108456430895,193.2,1.155890084104263374899108456430895
23,212.364922175623177819261450507531635,211.2,1.164922175623177819261450507531635
24,231.173564697779635711842437782175653,230.0,1.173564697779635711842437782175653
25,250.781849951905832538344135061859187,249.6,1.181849951905832538344135061859187
26,271.189806376023026135378689178460127,270.0,1.189806376023026135378689178460127
27,292.397459137804119931926339219195339,291.2,1.197459137804119931926339219195339
28,314.404830617932709473549423321110785,313.2,1.204830617932709473549423321110785
29,337.211940807305040529279117438898690,336.0,1.211940807305040529279117438898690
30,360.818807635871839459117362465511469,359.6,1.218807635871839459117362465511469
31,385.225447246771037982511229293768208,384.0,1.225447246771037982511229293768208
32,410.431874226324514876381372774632831,409.2,1.231874226324514876381372774632831
33,436.438101798162329307420569247209762,435.2,1.238101798162329307420569247209762
34,463.244141987987374222667229978603574,462.0,1.244141987987374222667229978603574
35,490.850005764154183145822395849954593,489.6,1.250005764154183145822395849954593
36,519.255703158202144840084245806029031,518.0,1.255703158202144840084245806029031
37,548.461243368679295743588646319980725,547.2,1.261243368679295743588646319980725
38,578.466634850962441335687052810650314,577.2,1.266634850962441335687052810650314
39,609.271885395281508939149411648017236,608.0,1.271885395281508939149411648017236
40,640.877002194760213677026045471006189,639.6,1.277002194760213677026045471006189
41,673.281991904968369026993612294786155,672.0,1.281991904968369026993612294786155
42,706.486860696226180812795250757671839,705.2,1.286860696226180812795250757671839
43,740.491614299694377126125474546993298,739.2,1.291614299694377126125474546993298
44,775.296258048115932655748103548452074,774.0,1.296258048115932655748103548452074
45,810.900796911937576330806211688806737,809.6,1.300796911937576330806211688806737
46,847.305235531426134902033822852320363,846.0,1.305235531426134902033822852320363
47,884.509578245301288471729617611804697,883.2,1.309578245301288471729617611804697
48,922.513829116328727618702868397327439,921.2,1.313829116328727618702868397327439
49,961.317991954253039220190199056306778,960.0,1.317991954253039220190199056306778
50,1000.92207033639552535884750443331419,999.6,1.32207033639552535884750443331419
51,1041.32606762619669274026853891072625,1040.0,1.32606762619669274026853891072625
52,1082.52998698994480483204896044910297,1081.2,1.32998698994480483204896044910297
53,1124.53383141189943881677553948878683,1123.2,1.33383141189943881677553948878683
54,1167.33760370799142831980776298732369,1166.0,1.33760370799142831980776298732369
55,1210.94130653825709738017519920419890,1209.6,1.34130653825709738017519920419890
56,1255.34494241814461656278250356636335,1254.0,1.34494241814461656278250356636335
57,1300.54851372881311314500874744453161,1299.2,1.34851372881311314500874744453161
58,1346.55202272653037012453135940726875,1345.2,1.35202272653037012453135940726875
59,1393.35547155126219484797106986772133,1392.0,1.35547155126219484797106986772133
60,1440.95886223453551355231673050914904,1439.6,1.35886223453551355231673050914904
61,1489.36219670664768388365479191093869,1488.0,1.36219670664768388365479191093869
62,1538.56547680328621645269829822419426,1537.2,1.36547680328621645269829822419426
63,1588.56870427161585459768003927167235,1587.2,1.36870427161585459768003927167235
64,1639.37188077588364904535490883496963,1638.0,1.37188077588364904535490883496963
65,1690.97500790258712932099519629893503,1689.6,1.37500790258712932099519629893503
66,1743.37808716524582641932096150070514,1742.0,1.37808716524582641932096150070514
67,1796.58112000881213895711000407438446,1795.2,1.38112000881213895711000407438446
68,1850.58410781375377886755160906044423,1849.2,1.38410781375377886755160906044423
69,1905.38705189983672002582437909538194,1904.0,1.38705189983672002582437909538194
70,1960.98995352963464492724963106039654,1959.6,1.38995352963464492724963106039654
71,2017.39281391178828583580320650566435,2016.0,1.39281391178828583580320650566435
72,2074.59563420403575857853406493372497,2073.2,1.39563420403575857853406493372497
73,2132.59841551603293415520737486467311,2131.2,1.39841551603293415520737486467311
74,2191.40115891198107448410000362558013,2190.0,1.40115891198107448410000362558013
75,2251.00386541307732750395304496116742,2249.6,1.40386541307732750395304496116742
76,2311.40653599980222729550906561703289,2310.0,1.40653599980222729550906561703289
77,2372.60917161405704248783603478015545,2371.2,1.40917161405704248783603478015545
78,2434.61177316116265041665239531959755,2433.2,1.41177316116265041665239531959755
79,2497.41434151173056768207820003689536,2496.0,1.41434151173056768207820003689536
80,2561.01687750341582962779768858717875,2559.6,1.41687750341582962779768858717875
81,2625.41938194256056192236421730730594,2624.0,1.41938194256056192236421730730594
82,2690.62185560573632597304017470336111,2689.2,1.42185560573632597304017470336111
83,2756.62429924119263116900872165056722,2755.2,1.42429924119263116900872165056722
84,2823.42671357021838265931397218671657,2822.0,1.42671357021838265931397218671657
85,2891.02909928842247409495845722018671,2889.6,1.42909928842247409495845722018671
86,2959.43145706693921889944679337731946,2958.0,1.43145706693921889944679337731946
87,3028.63378755356385616153266359361969,3027.2,1.43378755356385616153266359361969
88,3098.63609137382294386645208498191902,3097.2,1.43609137382294386645208498191902
89,3169.43836913198406868004788757891995,3168.0,1.43836913198406868004788757891995
90,3241.04062141200895828374746088905025,3239.6,1.44062141200895828374746088905025
91,3313.44284877845376080660132767828594,3312.0,1.44284877845376080660132767828594
92,3386.64505177731996760335730560368136,3385.2,1.44505177731996760335730560368136
93,3460.64723093685919337280662534591567,3459.2,1.44723093685919337280662534591567
94,3535.44938676833478468222682620072909,3534.0,1.44938676833478468222682620072909
95,3611.05151976674300681005530576522441,3609.6,1.45151976674300681005530576522441
96,3687.45363041149635699715741594196605,3686.0,1.45363041149635699715741594196605
97,3764.65571916707136785531006974496332,3763.2,1.45571916707136785531006974496332
98,3842.65778648362309180758962223953132,3841.2,1.45778648362309180758962223953132
99,3921.45983279756830396355771546883590,3920.0,1.45983279756830396355771546883590
100,4001.06185853213931449211629768828511,3999.6,1.46185853213931449211629768828511
101,4081.46386409791015225115739273937055,4080.0,1.46386409791015225115739273937055
102,4162.66584989329675585884344291992774,4161.2,1.46584989329675585884344291992774
103,4244.66781630503270047817096743023790,4243.2,1.46781630503270047817096743023790
