Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000379873927050613264678947554666,0.0,0.500000379873927050613264678947554666
2,1.84623342170716228880081984703567645,1.2,0.64623342170716228880081984703567645
3,3.93634492675130008194356734903645178,3.2,0.73634492675130008194356734903645178
4,6.79968057677974684835629866573764382,6.0,0.79968057677974684835629866573764382
5,10.4480732061840590324095657940224169,9.6,0.8480732061840590324095657940224169
6,14.8871074530250894570897467509089567,14.0,0.8871074530250894570897467509089567
7,20.1197807370111297568654037466914218,19.2,0.9197807370111297568654037466914218
8,26.1478659970643058856240291460180641,25.2,0.9478659970643058856240291460180641
9,32.9724919080362450451018072596757718,32.0,0.9724919080362450451018072596757718
10,40.5944189289836651491824826917165473,39.6,0.9944189289836651491824826917165473
11,49.0141828689205625391755591150053028,48.0,1.0141828689205625391755591150053028
12,58.2321751010047231715854301349446474,57.2,1.0321751010047231715854301349446474
13,68.2486900777654444078985516720080130,67.2,1.0486900777654444078985516720080130
14,79.0639548705542890697005615007281106,78.0,1.0639548705542890697005615007281106
15,90.6781482932415756147240304266586169,89.6,1.0781482932415756147240304266586169
16,103.091413716614814003521235077145624,102.0,1.091413716614814003521235077145624
17,116.303867913448224751222563216979565,115.2,1.103867913448224751222563216979565
18,130.315607323747533476875678945067938,129.2,1.115607323747533476875678945067938
19,145.126712595437499556086650975318270,144.0,1.126712595437499556086650975318270
20,160.737251943865777396457560646738434,159.6,1.137251943865777396457560646738434
21,177.147283685297508177570228948609978,176.0,1.147283685297508177570228948609978
22,194.356858182727854371306904548649660,193.2,1.156858182727854371306904548649660
23,212.366019368036561702084093195240574,211.2,1.166019368036561702084093195240574
24,231.174805956392736583461906658148019,230.0,1.174805956392736583461906658148019
25,250.783252437375330804893089315856592,249.6,1.183252437375330804893089315856592
26,271.191389906907393981765995099442396,270.0,1.191389906907393981765995099442396
27,292.399246791577551685030807457454936,291.2,1.199246791577551685030807457454936
28,314.406849510576929075546152003760806,313.2,1.206849510576929075546152003760806
29,337.214223119893150911743904143799224,336.0,1.214223119893150911743904143799224
30,360.821391989457688553023072842511865,359.6,1.221391989457688553023072842511865
31,385.228380579364558791737816177501328,384.0,1.228380579364558791737816177501328
32,410.435214412017119492257052908534903,409.2,1.235214412017119492257052908534903
33,436.441921395447761067854189585726791,435.2,1.241921395447761067854189585726791
34,463.248533765123785730825723312034896,462.0,1.248533765123785730825723312034896
35,490.855091134847220872773681882533483,489.6,1.255091134847220872773681882533483
36,519.261645617406362601110047933669304,518.0,1.261645617406362601110047933669304
37,548.468271037932472828355028689153147,547.2,1.268271037932472828355028689153147
38,578.475080889059516508916939183692777,577.2,1.275080889059516508916939183692777
39,609.282266961197110223601951100562235,608.0,1.282266961197110223601951100562235
40,640.890194127544592502315850021282439,639.6,1.290194127544592502315850021282439
41,673.299681227408096401925581834746817,672.0,1.299681227408096401925581834746817
42,706.513129086996691526180586120932189,705.2,1.313129086996691526180586120932189
43,740.542919312919238131231776247213224,739.2,1.342919312919238131231776247213224
