Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000035691358823390284676944634,0.0,0.500000000035691358823390284676944634
2,1.84623093788408916548638577117813021,1.2,0.64623093788408916548638577117813021
3,3.93633761038931920295196414749475639,3.2,0.73633761038931920295196414749475639
4,6.79966527923964743113661357226638362,6.0,0.79966527923964743113661357226638362
5,10.4480465777547833881079349749881352,9.6,0.8480465777547833881079349749881352
6,14.8870660006909625389951032021489548,14.0,0.8870660006909625389951032021489548
7,20.1197208294870914162734796164853838,19.2,0.9197208294870914162734796164853838
8,26.1477838505205086329915574049678093,25.2,0.9477838505205086329915574049678093
9,32.9723835627977264404014257709840945,32.0,0.9723835627977264404014257709840945
10,40.5942802204674679172982420294798168,39.6,0.9942802204674679172982420294798168
11,49.0140093936708781626921972189145688,48.0,1.0140093936708781626921972189145688
12,58.2319621777126671777757343369847287,57.2,1.0319621777126671777757343369847287
13,68.2484327026587077889337022103921238,67.2,1.0484327026587077889337022103921238
14,79.0636476661922007005646490532729510,78.0,1.0636476661922007005646490532729510
15,90.6777854494278615059320368126677374,89.6,1.0777854494278615059320368126677374
16,103.090988921782367154590466314883958,102.0,1.090988921782367154590466314883958
17,116.303374274435861299239102682355031,115.2,1.103374274435861299239102682355031
18,130.315037271338154524346875295037644,129.2,1.115037271338154524346875295037644
19,145.126057772312702558572505116361512,144.0,1.126057772312702558572505116361512
20,160.736503070690543182388565987921895,159.6,1.136503070690543182388565987921895
21,177.146430399391993770841737394583856,176.0,1.146430399391993770841737394583856
22,194.355888842085391713371863453131946,193.2,1.155888842085391713371863453131946
23,212.364920811123619295732422869901660,211.2,1.164920811123619295732422869901660
24,231.173563204944526039922227844911752,230.0,1.173563204944526039922227844911752
25,250.781848324866855241335529524698680,249.6,1.181848324866855241335529524698680
26,271.189804608897831837778391218152190,270.0,1.189804608897831837778391218152190
27,292.397457224695738342313698580240961,291.2,1.197457224695738342313698580240961
28,314.404828552928954761733265680210584,313.2,1.204828552928954761733265680210584
29,337.211938584477910600218257165801331,336.0,1.211938584477910600218257165801331
30,360.818805249276909477929233968329692,359.6,1.218805249276909477929233968329692
31,385.225444690446848393813324206660562,384.0,1.225444690446848393813324206660562
32,410.431871494291954076922053158068249,409.2,1.231871494291954076922053158068249
33,436.438098884424011066213133822990834,435.2,1.238098884424011066213133822990834
34,463.244138886527009892522777488325891,462.0,1.244138886527009892522777488325891
35,490.850002468935948670609979041537107,489.6,1.250002468935948670609979041537107
36,519.255699663170042530571675295846291,518.0,1.255699663170042530571675295846291
37,548.461239667756510769379654454158612,547.2,1.261239667756510769379654454158612
38,578.466630938050692860131006419376964,577.2,1.266630938050692860131006419376964
39,609.271881264260395807076118167123132,608.0,1.271881264260395807076118167123132
40,640.876997839486554550938164961596681,639.6,1.276997839486554550938164961596681
41,673.281987319275536855315191398242501,672.0,1.281987319275536855315191398242501
42,706.486855873923431503450635115351505,705.2,1.286855873923431503450635115351505
43,740.491609234566172289743157177855267,739.2,1.291609234566172289743157177855267
44,775.296252733921256274864683381701295,774.0,1.296252733921256274864683381701295
45,810.900791342409245204361218218033833,809.6,1.300791342409245204361218218033833
46,847.305229700270102708020488467302339,846.0,1.305229700270102708020488467302339
47,884.509572146195943284961971385555041,883.2,1.309572146195943284961971385555041
48,922.513822742924182715159697201333134,921.2,1.313822742924182715159697201333134
49,961.317985300170416994214375454931656,960.0,1.317985300170416994214375454931656
50,1000.92206339522623417454058288337930,999.6,1.32206339522623417454058288337930
51,1041.32606039150169653366444822318069,1040.0,1.32606039150169653366444822318069
52,1082.52997945525388527602970951309374,1081.2,1.32997945525388527602970951309374
53,1124.53382357071044985616566509778119,1123.2,1.33382357071044985616566509778119
54,1167.33759555376954287961584184320442,1166.0,1.33759555376954287961584184320442
55,1210.94129806443404604551555949668146,1209.6,1.34129806443404604551555949668146
56,1255.34493361811791802458250374782418,1254.0,1.34493361811791802458250374782418
57,1300.54850459594529620116630534254785,1299.2,1.34850459594529620116630534254785
58,1346.55201325414818702171307612212191,1345.2,1.35201325414818702171307612212191
59,1393.35546173265582574472628296871479,1392.0,1.35546173265582574472628296871479
60,1440.95885206295776187960381388323871,1439.6,1.35885206295776187960381388323871
61,1489.36218617531316237422697811001925,1488.0,1.36218617531316237422697811001925
62,1538.56546590537052360606424011185197,1537.2,1.36546590537052360606424011185197
63,1588.56869300025474134253226215446216,1587.2,1.36869300025474134253226215446216
64,1639.37186912417217535643514227825290,1638.0,1.37186912417217535643514227825290
65,1690.97499586357881054233020613397004,1689.6,1.37499586357881054233020613397004
66,1743.37807473195176904061488157957702,1742.0,1.37807473195176904061488157957702
67,1796.58110717420016558480358477495672,1795.2,1.38110717420016558480358477495672
68,1850.58409457074754212665519584516620,1849.2,1.38409457074754212665519584516620
69,1905.38703824131480512308509966789165,1904.0,1.38703824131480512308509966789165
70,1960.98993944842966060053176583377109,1959.6,1.38993944842966060053176583377109
71,2017.39279940068594340871700304954527,2016.0,1.39279940068594340871700304954527
72,2074.59561925577393883335906447778058,2073.2,1.39561925577393883335906447778058
73,2132.59840012330074173099456019626152,2131.2,1.39840012330074173099456019626152
74,2191.40114306741787950051227545883825,2190.0,1.40114306741787950051227545883825
75,2251.00384910927179410489910682628194,2249.6,1.40384910927179410489910682628194
76,2311.40651922929132879994302928110867,2310.0,1.40651922929132879994302928110867
77,2372.60915436932506282822000342452402,2371.2,1.40915436932506282822000342452402
78,2434.61175543464017153851148528825278,2433.2,1.41175543464017153851148528825278
79,2497.41432329579344257080698748999943,2496.0,1.41432329579344257080698748999943
80,2561.01685879038414062140163191394866,2559.6,1.41685879038414062140163191394866
81,2625.41936272469756396112211922027798,2624.0,1.41936272469756396112211922027798
82,2690.62183587524737442916092625699678,2689.2,1.42183587524737442916092625699678
83,2756.62427899022409389120887292414719,2755.2,1.42427899022409389120887292414719
84,2823.42669279085653585886009790206707,2822.0,1.42669279085653585886009790206707
85,2891.02907797269238169108974436468935,2889.6,1.42907797269238169108974436468935
86,2959.43143520680359493321530085711531,2958.0,1.43143520680359493321530085711531
87,3028.63376514092190987795272181569660,3027.2,1.43376514092190987795272181569660
88,3098.63606840050920705544265921046031,3097.2,1.43606840050920705544265921046031
89,3169.43834558976720485696066132345046,3168.0,1.43834558976720485696066132345046
90,3241.04059729259055328029587754001077,3239.6,1.44059729259055328029587754001077
91,3313.44282407346709433273214700299813,3312.0,1.44282407346709433273214700299813
92,3386.64502647832876533002612808997075,3385.2,1.44502647832876533002612808997075
93,3460.64720503535635907472156649368358,3459.2,1.44720503535635907472156649368358
94,3535.44936025574111196840060661825925,3534.0,1.44936025574111196840060661825925
95,3611.05149263440586995844410573621490,3609.6,1.45149263440586995844410573621490
96,3687.45360265068838039775636948345226,3686.0,1.45360265068838039775636948345226
97,3764.65569076898907355380027770015128,3763.2,1.45569076898907355380027770015128
98,3842.65775743938552462899382624998741,3841.2,1.45775743938552462899382624998741
99,3921.45980309821563368233022768561371,3920.0,1.45980309821563368233022768561371
100,4001.06182816863141450166743568501050,3999.6,1.46182816863141450166743568501050
101,4081.46383306112515417197859018523081,4080.0,1.46383306112515417197859018523081
102,4162.66581817402957951013376804082151,4161.2,1.46581817402957951013376804082151
103,4244.66778389399355862317048355825284,4243.2,1.46778389399355862317048355825284
