Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027213331529361298151439690,0.0,0.500000000027213331529361298151439690
2,1.84623093782874898551209752830520460,1.2,0.64623093782874898551209752830520460
3,3.93633761022676172541239266412702950,3.2,0.73633761022676172541239266412702950
4,6.79966527890105829810329900739226647,6.0,0.79966527890105829810329900739226647
5,10.4480465771682766871351189305518870,9.6,0.8480465771682766871351189305518870
6,14.8870659997833936135355508208273919,14.0,0.8870659997833936135355508208273919
7,20.1197208281847248137614543741337652,19.2,0.9197208281847248137614543741337652
8,26.1477838487492966780228699344588107,25.2,0.9477838487492966780228699344588107
9,32.9723835604834387818380669813640462,32.0,0.9723835604834387818380669813640462
10,40.5942802175357572886489865125220850,39.6,0.9942802175357572886489865125220850
11,49.0140093900473161145860059591669526,48.0,1.0140093900473161145860059591669526
12,58.2319621733227645086386725578293457,57.2,1.0319621733227645086386725578293457
13,68.2484326974279266452791318152492865,67.2,1.0484326974279266452791318152492865
14,79.0636476600459618830999775937248468,78.0,1.0636476600459618830999775937248468
15,90.6777854422915488833901036667632967,89.6,1.0777854422915488833901036667632967
16,103.090988913581330260737171921916002,102.0,1.090988913581330260737171921916002
17,116.303374265095416748017381934741967,115.2,1.103374265095416748017381934741967
18,130.315037260783586632386467184204926,129.2,1.115037260783586632386467184204926
19,145.126057760469263421638465878468638,144.0,1.126057760469263421638465878468638
20,160.736503057483452366566073619120205,159.6,1.136503057483452366566073619120205
21,177.146430384746437726051510743247338,176.0,1.146430384746437726051510743247338
22,194.355888825926522982882956331993682,193.2,1.155888825926522982882956331993682
23,212.364920793376555573159169018611424,211.2,1.164920793376555573159169018611424
24,231.173563185534349110363691638805436,230.0,1.173563185534349110363691638805436
25,250.781848303718609833199229633930775,249.6,1.181848303718609833199229633930775
26,271.189804585936524404799725055759748,270.0,1.189804585936524404799725055759748
27,292.397457199846335790313987784256922,291.2,1.197457199846335790313987784256922
28,314.404828526116383131093464883832942,313.2,1.204828526116383131093464883832942
29,337.211938555627053712449638114373413,336.0,1.211938555627053712449638114373413
30,360.818805218312607552808002511593759,359.6,1.218805218312607552808002511593759
31,385.225444657293896642117125123945175,384.0,1.225444657293896642117125123945175
32,410.431871458875101272727618079668545,409.2,1.231871458875101272727618079668545
33,436.438098846667958101891525306243946,435.2,1.238098846667958101891525306243946
34,463.244138846356408318934960942889965,462.0,1.244138846356408318934960942889965
35,490.850002426275399224512915762509547,489.6,1.250002426275399224512915762509547
36,519.255699617944093650859073520287377,518.0,1.255699617944093650859073520287377
37,548.461239619889657103476481181331881,547.2,1.261239619889657103476481181331881
38,578.466630887467373761618050628660751,577.2,1.266630887467373761618050628660751
39,609.271881210884993825426264915902048,608.0,1.271881210884993825426264915902048
40,640.876997783243393914088939558513143,639.6,1.276997783243393914088939558513143
41,673.281987260088881945674590142275802,672.0,1.281987260088881945674590142275802
42,706.486855811717485327829038110593255,705.2,1.286855811717485327829038110593255
43,740.491609169265074943618508098729665,739.2,1.291609169265074943618508098729665
44,775.296252665449083401317404202564013,774.0,1.296252665449083401317404202564013
45,810.900791270690006447956626505145247,809.6,1.300791270690006447956626505145247
