Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000036145419171042014336860526,0.0,0.500000000036145419171042014336860526
2,1.84623093788705303831075894991634856,1.2,0.64623093788705303831075894991634856
3,3.93633761039802535619399353112452387,3.2,0.73633761039802535619399353112452387
4,6.79966527925778139982517497039428443,6.0,0.79966527925778139982517497039428443
5,10.4480465777861952333812866991599287,9.6,0.8480465777861952333812866991599287
6,14.8870660007395697663919655242334117,14.0,0.8870660007395697663919655242334117
7,20.1197208295568432097795855883597100,19.2,0.9197208295568432097795855883597100
8,26.1477838506153709429663271182481968,25.2,0.9477838506153709429663271182481968
9,32.9723835629216750529475477278616210,32.0,0.9723835629216750529475477278616210
10,40.5942802206244849398834674597949924,39.6,0.9942802206244849398834674597949924
11,49.0140093938649501179918694213505752,48.0,1.0140093938649501179918694213505752
12,58.2319621779477839170453264160425993,57.2,1.0319621779477839170453264160425993
13,68.2484327029388618515417055668869896,67.2,1.0484327029388618515417055668869896
14,79.0636476665213869302966716918032303,78.0,1.0636476665213869302966716918032303
15,90.6777854498100768222054907171492509,89.6,1.0777854498100768222054907171492509
16,103.090988922221610420982054907640985,102.0,1.090988922221610420982054907640985
17,116.303374274936133255318891264394178,115.2,1.103374274936133255318891264394178
18,130.315037271903457759973421203729694,129.2,1.115037271903457759973421203729694
19,145.126057772947041517443842023535428,144.0,1.126057772947041517443842023535428
20,160.736503071397924186237746345864170,159.6,1.136503071397924186237746345864170
21,177.146430400176425058515070448951860,176.0,1.146430400176425058515070448951860
22,194.355888842950883490845061451311738,193.2,1.155888842950883490845061451311738
23,212.364920812074183794307775000736604,211.2,1.164920812074183794307775000736604
24,231.173563205984177580644097349473565,230.0,1.173563205984177580644097349473565
25,250.781848325999610304203289954789998,249.6,1.181848325999610304203289954789998
26,271.189804610127709134712449237651398,270.0,1.189804610127709134712449237651398
27,292.397457226026758893096352585081046,291.2,1.197457226026758893096352585081046
28,314.404828554365141972337132057410340,313.2,1.204828554365141972337132057410340
29,337.211938586023290343074019453880524,336.0,1.211938586023290343074019453880524
30,360.818805250935510173787000724708030,359.6,1.218805250935510173787000724708030
31,385.225444692222701094928416662876079,384.0,1.225444692222701094928416662876079
32,410.431871496189092551353819547575446,409.2,1.231871496189092551353819547575446
33,436.438098886446471883069456307615322,435.2,1.238098886446471883069456307615322
34,463.244138888678832508016881126188690,462.0,1.244138888678832508016881126188690
35,490.850002471221175514822533601204401,489.6,1.250002471221175514822533601204401
36,519.255699665592719094831857632100113,518.0,1.255699665592719094831857632100113
37,548.461239670320685694195182741501846,547.2,1.261239670320685694195182741501846
38,578.466630940760418023610158902455382,577.2,1.266630940760418023610158902455382
39,609.271881267119726413795179760358526,608.0,1.271881267119726413795179760358526
40,640.876997842499549221216161656860894,639.6,1.276997842499549221216161656860894
41,673.281987322446257714864601547143883,672.0,1.281987322446257714864601547143883
42,706.486855877255944273378356494425440,705.2,1.286855877255944273378356494425440
43,740.491609238064546376880594641114305,739.2,1.291609238064546376880594641114305
44,775.296252737589564862409607999456795,774.0,1.296252737589564862409607999456795
45,810.900791346251565342817205446944710,809.6,1.300791346251565342817205446944710
46,847.305229704290515406422358029745054,846.0,1.305229704290515406422358029745054
47,884.509572150398533602377862366589430,883.2,1.309572150398533602377862366589430
48,922.513822747313039852462261893396272,921.2,1.313822747313039852462261893396272
49,961.317985304749634386115143504754646,960.0,1.317985304749634386115143504754646
50,1000.92206339999990958188288378239239,999.6,1.32206339999990958188288378239239
51,1041.32606039647393213597141052836115,1040.0,1.32606039647393213597141052836115
52,1082.52997946042878776430483466357165,1081.2,1.32997946042878776430483466357165
