Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000061316321697518117715634349,0.0,0.500000000061316321697518117715634349
2,1.84623093805135599414106067131113920,1.2,0.64623093805135599414106067131113920
3,3.93633761088065395434204640722994453,3.2,0.73633761088065395434204640722994453
4,6.79966528026304714884632574784624590,6.0,0.79966528026304714884632574784624590
5,10.4480465795275333374607335316139400,9.6,0.8480465795275333374607335316139400
6,14.8870660034341584767720125954399738,14.0,0.8870660034341584767720125954399738
7,20.1197208334236222252532699364685635,19.2,0.9197208334236222252532699364685635
8,26.1477838558742158494382323915877896,25.2,0.9477838558742158494382323915877896
9,32.9723835697930142165880384020919688,32.0,0.9723835697930142165880384020919688
10,40.5942802293291057818438468785879997,39.6,0.9942802293291057818438468785879997
11,49.0140094046238945422053843481645997,48.0,1.0140094046238945422053843481645997
12,58.2319621909822891699708413119832084,57.2,1.0319621909822891699708413119832084
13,68.2484327184703261161113190900116900,67.2,1.0484327184703261161113190900116900
14,79.0636476847713491553292295558173531,78.0,1.0636476847713491553292295558173531
15,90.6777854710002051407137513541187624,89.6,1.0777854710002051407137513541187624
16,103.090988946573695964524295292679426,102.0,1.090988946573695964524295292679426
17,116.303374302672087479352568501396403,115.2,1.103374302672087479352568501396403
18,130.315037303245312124736891391282541,129.2,1.115037303245312124736891391282541
19,145.126057808116948792436594191157942,144.0,1.126057808116948792436594191157942
20,160.736503110618160901035672649556597,159.6,1.136503110618160901035672649556597
21,177.146430443669394780617391784418882,176.0,1.146430443669394780617391784418882
22,194.355888890939120711980628296328497,193.2,1.155888890939120711980628296328497
23,212.364920864780358272481195756023844,211.2,1.164920864780358272481195756023844
24,231.173563263631099029228220034815666,230.0,1.173563263631099029228220034815666
25,250.781848388810233349421254377079667,249.6,1.181848388810233349421254377079667
26,271.189804678325138483726170576638031,270.0,1.189804678325138483726170576638031
27,292.397457299834254669670371259778800,291.2,1.197457299834254669670371259778800
28,314.404828634006125187634446736887049,313.2,1.204828634006125187634446736887049
29,337.211938671721348476847830847429642,336.0,1.211938671721348476847830847429642
30,360.818805342914402846916606782085852,359.6,1.218805342914402846916606782085852
31,385.225444790706365818490795556775156,384.0,1.225444790706365818490795556775156
32,410.431871601401650540625701362934839,409.2,1.231871601401650540625701362934839
33,436.438098998612233927298206670659548,435.2,1.238098998612233927298206670659548
34,463.244139008022304888680630668634058,462.0,1.244139008022304888680630668634058
35,490.850002597967065966562979221394573,489.6,1.250002597967065966562979221394573
36,519.255699799965942804389991928991002,518.0,1.255699799965942804389991928991002
37,548.461239812546371333586520915664611,547.2,1.261239812546371333586520915664611
38,578.466631091063913814497564598421619,577.2,1.266631091063913814497564598421619
39,609.271881425726606220595985272751046,608.0,1.271881425726606220595985272751046
40,640.876998009635618670947354429010750,639.6,1.276998009635618670947354429010750
41,673.281987498337560342109265062017639,672.0,1.281987498337560342109265062017639
42,706.486856062128767689066676345155706,705.2,1.286856062128767689066676345155706
43,740.491609432145428459833708670575386,739.2,1.291609432145428459833708670575386
44,775.296252941105299972805243626185341,774.0,1.296252941105299972805243626185341
45,810.900791559429210556911149709965847,809.6,1.300791559429210556911149709965847
46,847.305229927357396772006055453188656,846.0,1.305229927357396772006055453188656
47,884.509572383582252414575093369613503,883.2,1.309572383582252414575093369613503
48,922.513822990841478949571363309213416,921.2,1.313822990841478949571363309213416
49,961.317985558850964465290844831721539,960.0,1.317985558850964465290844831721539
50,1000.92206366490259553452637305283474,999.6,1.32206366490259553452637305283474
51,1041.32606067240673940276100181051449,1040.0,1.32606067240673940276100181051449
52,1082.52997974762078870985424312788184,1081.2,1.32997974762078870985424312788184
53,1124.53382387477271083312265259275475,1123.2,1.33382387477271083312265259275475
54,1167.33759586976098280825509127042985,1166.0,1.33759586976098280825509127042985
55,1210.94129839258881729198688852226670,1209.6,1.34129839258881729198688852226670
56,1255.34493395867051046032848020632919,1254.0,1.34493395867051046032848020632919
57,1300.54850494913054377102201695528632,1299.2,1.34850494913054377102201695528632
58,1346.55201362020127433260624235473554,1345.2,1.35201362020127433260624235473554
59,1393.35546211181229467519230910541752,1392.0,1.35546211181229467519230910541752
60,1440.95885245545351821034946476077039,1439.6,1.35885245545351821034946476077039
61,1489.36218658138448243999319759308360,1488.0,1.36218658138448243999319759308360
62,1538.56546632525406096905387182348214,1537.2,1.36546632525406096905387182348214
63,1588.56869343418753348768196170615560,1587.2,1.36869343418753348768196170615560
64,1639.37186957239165040882299955891705,1638.0,1.37186957239165040882299955891705
65,1690.97499632632279400702188914425702,1689.6,1.37499632632279400702188914425702
66,1743.37807520945849056526108869079348,1742.0,1.37807520945849056526108869079348
67,1796.58110766670826574531095417739797,1795.2,1.38110766670826574531095417739797
68,1850.58409507849607923626133250294398,1849.2,1.38409507849607923626133250294398
69,1905.38703876454326206517630803873136,1904.0,1.38703876454326206517630803873136
70,1960.98993998737795168554927510785180,1959.6,1.38993998737795168554927510785180
71,2017.39279995559442125550444066771712,2016.0,1.39279995559442125550444066771712
