Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000014606436593735874126223964,0.0,0.500000000014606436593735874126223964
2,1.84623093774645780432973097487698409,1.2,0.64623093774645780432973097487698409
3,3.93633760998503828998981343428670488,3.2,0.73633760998503828998981343428670488
4,6.79966527839757675123539077947507393,6.0,0.79966527839757675123539077947507393
5,10.4480465762961453124923882621102494,9.6,0.8480465762961453124923882621102494
6,14.8870659984338510389331495464031010,14.0,0.8870659984338510389331495464031010
7,20.1197208262481337953835163093003210,19.2,0.9197208262481337953835163093003210
8,26.1477838461155588815068162096547471,25.2,0.9477838461155588815068162096547471
9,32.9723835570421879608400933946408677,32.0,0.9723835570421879608400933946408677
10,40.5942802131764576124713138727208253,39.6,0.9942802131764576124713138727208253
11,49.0140093846593158444906500598884228,48.0,1.0140093846593158444906500598884228
12,58.2319621667953269206982052742370853,57.2,1.0319621667953269206982052742370853
13,68.2484326896502485663217208911159010,67.2,1.0484326896502485663217208911159010
14,79.0636476509071850981329402532707263,78.0,1.0636476509071850981329402532707263
15,90.6777854316807672426806322589933351,89.6,1.0777854316807672426806322589933351
16,103.090988901387594085784596979932507,102.0,1.090988901387594085784596979932507
17,116.303374251207735480639130147679555,115.2,1.103374251207735480639130147679555
18,130.315037245090930305737995977597326,129.2,1.115037245090930305737995977597326
19,145.126057742860563319857239298170380,144.0,1.126057742860563319857239298170380
20,160.736503037847601112181801629847470,159.6,1.136503037847601112181801629847470
21,177.146430362972288955191908800276193,176.0,1.146430362972288955191908800276193
22,194.355888801902890717854238252518711,193.2,1.155888801902890717854238252518711
23,212.364920766992213368999087725054252,211.2,1.164920766992213368999087725054252
24,231.173563156678029029915297655117204,230.0,1.173563156678029029915297655117204
25,250.781848272279001290210353491979737,249.6,1.181848272279001290210353491979737
26,271.189804551802272904099261186777828,270.0,1.189804551802272904099261186777828
27,292.397457162906041586728063378129250,291.2,1.197457162906041586728063378129250
28,314.404828486258599823462275005328677,313.2,1.204828486258599823462275005328677
29,337.211938512740286785246032589694114,336.0,1.211938512740286785246032589694114
30,360.818805172285312875012410427137083,359.6,1.218805172285312875012410427137083
31,385.225444608014478930878619695658685,384.0,1.225444608014478930878619695658685
32,410.431871406231912527737032246639166,409.2,1.231871406231912527737032246639166
33,436.438098790549296015169159200331165,435.2,1.238098790549296015169159200331165
34,463.244138786650514663793209653491588,462.0,1.244138786650514663793209653491588
35,490.850002362870458226721878523086675,489.6,1.250002362870458226721878523086675
36,519.255699550728230344469266523554058,518.0,1.255699550728230344469266523554058
37,548.461239548750935673299323110423897,547.2,1.261239548750935673299323110423897
38,578.466630812293795874003875485251546,577.2,1.266630812293795874003875485251546
39,609.271881131564496948690316677430766,608.0,1.271881131564496948690316677430766
40,640.876997699663849629702346620714867,639.6,1.276997699663849629702346620714867
41,673.281987172138094251147794480200195,672.0,1.281987172138094251147794480200195
42,706.486855719283188932060324079441089,705.2,1.286855719283188932060324079441089
43,740.491609072234933555353108159319450,739.2,1.291609072234933555353108159319450
44,775.296252563710688011257665802668890,774.0,1.296252563710688011257665802668890
45,810.900791164130873604976563413598002,809.6,1.300791164130873604976563413598002
46,847.305229513735310245712352477374164,846.0,1.305229513735310245712352477374164
