Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000027529380582158064500816896,0.0,0.500000000027529380582158064500816896
2,1.84623093783081198933451861554265068,1.2,0.64623093783081198933451861554265068
3,3.93633761023282163409437641720802934,3.2,0.73633761023282163409437641720802934
4,6.79966527891368039998961214074805752,6.0,0.79966527891368039998961214074805752
5,10.4480465771901407594823907395979886,9.6,0.8480465771901407594823907395979886
6,14.8870659998172263385186838495131632,14.0,0.8870659998172263385186838495131632
7,20.1197208282332748733491987782498382,19.2,0.9197208282332748733491987782498382
8,26.1477838488153243642030149585521719,25.2,0.9477838488153243642030149585521719
9,32.9723835605697111623227893144594525,32.0,0.9723835605697111623227893144594525
10,40.5942802176450457504561843146491110,39.6,0.9942802176450457504561843146491110
11,49.0140093901823950270149656844161758,48.0,1.0140093901823950270149656844161758
12,58.2319621734864104566710779476196264,57.2,1.0319621734864104566710779476196264
13,68.2484326976229179735207898668407501,67.2,1.0484326976229179735207898668407501
14,79.0636476602750784184382899252031820,78.0,1.0636476602750784184382899252031820
15,90.6777854425575717654665185671418295,89.6,1.0777854425575717654665185671418295
16,103.090988913887041840142970777834638,102.0,1.090988913887041840142970777834638
17,116.303374265443600528542042901836883,115.2,1.103374265443600528542042901836883
18,130.315037261177027242808330914893351,129.2,1.115037261177027242808330914893351
19,145.126057760910746607865453305661973,144.0,1.126057760910746607865453305661973
20,160.736503057975764998131785439792161,159.6,1.136503057975764998131785439792161
21,177.146430385292367812955373433374807,176.0,1.146430385292367812955373433374807
22,194.355888826528859700027848373625536,193.2,1.155888826528859700027848373625536
23,212.364920794038089290466794041903078,211.2,1.164920794038089290466794041903078
24,231.173563186257871427200746634898692,230.0,1.173563186257871427200746634898692
25,250.781848304506913616124545258702098,249.6,1.181848304506913616124545258702098
26,271.189804586792403827904633473617002,270.0,1.189804586792403827904633473617002
27,292.397457200772586377613391057965683,291.2,1.197457200772586377613391057965683
28,314.404828527115801800558005803285364,313.2,1.204828527115801800558005803285364
29,337.211938556702438821366138383430612,336.0,1.211938556702438821366138383430612
30,360.818805219466758944226696704565180,359.6,1.218805219466758944226696704565180
31,385.225444658529615692197487728505253,384.0,1.225444658529615692197487728505253
32,410.431871460195190938834792233309048,409.2,1.231871460195190938834792233309048
33,436.438098848075222971326033734492975,435.2,1.238098848075222971326033734492975
34,463.244138847853654658202000478456452,462.0,1.244138847853654658202000478456452
35,490.850002427865435029055898926066318,489.6,1.250002427865435029055898926066318
36,519.255699619629728695196469504277175,518.0,1.255699619629728695196469504277175
37,548.461239621673702991692378059034188,547.2,1.261239621673702991692378059034188
38,578.466630889352643978165911719530721,577.2,1.266630889352643978165911719530721
39,609.271881212874303786212606414474034,608.0,1.271881212874303786212606414474034
40,640.876997785339561017809508356240629,639.6,1.276997785339561017809508356240629
41,673.281987262294725625380379579161713,672.0,1.281987262294725625380379579161713
42,706.486855814035827102703357352790596,705.2,1.286855814035827102703357352790596
43,740.491609171698738470949514128200947,739.2,1.291609171698738470949514128200947
44,775.296252668000894528653139420095889,774.0,1.296252668000894528653139420095889
45,810.900791273362793265431789675599996,809.6,1.300791273362793265431789675599996
46,847.305229628024333056692991418368791,846.0,1.305229628024333056692991418368791
47,884.509572070677561644243643187015466,883.2,1.309572070677561644243643187015466
48,922.513822664059826543479212616304120,921.2,1.313822664059826543479212616304120
49,961.317985217886653973941140673426224,960.0,1.317985217886653973941140673426224
