Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000006336909900808444202588873543,0.0,0.500000006336909900808444202588873543
2,1.84623097901980658956237965895125029,1.2,0.64623097901980658956237965895125029
3,3.93633773124336951289200533588377875,3.2,0.73633773124336951289200533588377875
4,6.79966553102535557770578077016507088,6.0,0.79966553102535557770578077016507088
5,10.4480470140328091405353386595944496,9.6,0.8480470140328091405353386595944496
6,14.8870666760442312332427135622767068,14.0,0.8870666760442312332427135622767068
7,20.1197217990467401003668914312325561,19.2,0.9197217990467401003668914312325561
8,26.1477851697813601923746716327065725,25.2,0.9477851697813601923746716327065725
9,32.9723852875446755314605249893898794,32.0,0.9723852875446755314605249893898794
10,40.5942824067494465618106856473288327,39.6,0.9942824067494465618106856473288327
11,49.0140120977973321805050412086529570,48.0,1.0140120977973321805050412086529570
12,58.2319654562616214086371248205922907,57.2,1.0319654562616214086371248205922907
13,68.2484366124912624557930974758000743,67.2,1.0484366124912624557930974758000743
14,79.0636522644708551678180106357154266,78.0,1.0636522644708551678180106357154266
15,90.6777907936372770383353880768470384,89.6,1.0777907936372770383353880768470384
16,103.090995069751795207965065530655025,102.0,1.090995069751795207965065530655025
17,116.303381284362791947567061741890456,115.2,1.103381284362791947567061741890456
18,130.315045201812922974695234529820203,129.2,1.115045201812922974695234529820203
19,145.126066682343898481098607242589463,144.0,1.126066682343898481098607242589463
20,160.736513019731132127647258512482368,159.6,1.136513019731132127647258512482368
21,177.146441447366100334117725229988073,176.0,1.146441447366100334117725229988073
22,194.355901049415720223322955706795169,193.2,1.155901049415720223322955706795169
23,212.364934238759505251889355520372898,211.2,1.164934238759505251889355520372898
24,231.173577914390623572040748972297833,230.0,1.173577914390623572040748972297833
25,250.781864378212474479268484968224563,249.6,1.181864378212474479268484968224563
26,271.189822068846946475752592544282839,270.0,1.189822068846946475752592544282839
27,292.397476154597688621872066749015107,291.2,1.197476154597688621872066749015107
28,314.404849016809875077504883769219764,313.2,1.204849016809875077504883769219764
29,337.211960647072914278185513981511495,336.0,1.211960647072914278185513981511495
30,360.818828976063066206534433925886030,359.6,1.218828976063066206534433925886030
31,385.225470147676992455030508089754419,384.0,1.225470147676992455030508089754419
32,410.431898749029364033288828578357348,409.2,1.231898749029364033288828578357348
33,436.438128004578003986949364199194547,435.2,1.238128004578003986949364199194547
34,463.244169940889495603339489085008796,462.0,1.244169940889495603339489085008796
35,490.850035527218991930140408386404992,489.6,1.250035527218991930140408386404992
36,519.255734796044483504734990915320420,518.0,1.255734796044483504734990915320420
37,548.461276946891696720304710901473388,547.2,1.261276946891696720304710901473388
38,578.466670436155376611033010418375386,577.2,1.266670436155376611033010418375386
39,609.271923055124859308377262725788266,608.0,1.271923055124859308377262725788266
40,640.877041998026018773704077284188951,639.6,1.277041998026018773704077284188951
41,673.282033921574922292394953148826755,672.0,1.282033921574922292394953148826755
42,706.486904997283536782613261370521485,705.2,1.286904997283536782613261370521485
43,740.491660957551341812508586684680148,739.2,1.291660957551341812508586684680148
44,775.296307136408611405677667046123141,774.0,1.296307136408611405677667046123141
45,810.900848505639557363798629320577474,809.6,1.300848505639557363798629320577474
46,847.305289706900390788027907638646839,846.0,1.305289706900390788027907638646839
47,884.509635080353882121750224662557359,883.2,1.309635080353882121750224662557359
48,922.513888690264413945503514295657457,921.2,1.313888690264413945503514295657457
49,961.318054347932858503827315957179041,960.0,1.318054347932858503827315957179041
50,1000.92213563229648954473431565488062,999.6,1.32213563229648954473431565488062
51,1041.32613590847367142803036695350436,1040.0,1.32613590847367142803036695350436
52,1082.53005834449472360750440398506981,1081.2,1.33005834449472360750440398506981
53,1124.53390592642790886368688049271122,1123.2,1.33390592642790886368688049271122
54,1167.33768147208193295187424780100202,1166.0,1.33768147208193295187424780100202
55,1210.94138764344286828872319950587913,1209.6,1.34138764344286828872319950587913
56,1255.34502695798334021593968116360724,1254.0,1.34502695798334021593968116360724
57,1300.54860179896461593695748300727671,1299.2,1.34860179896461593695748300727671
58,1346.55211442483743959900688897094290,1345.2,1.35211442483743959900688897094290
59,1393.35556697783470365217418625596688,1392.0,1.35556697783470365217418625596688
60,1440.95896149183802276345781540292969,1439.6,1.35896149183802276345781540292969
61,1489.36229989959071304211862004245197,1488.0,1.36229989959071304211862004245197
62,1538.56558403932137908963713769000307,1537.2,1.36558403932137908963713769000307
63,1588.56881566083507032205350688508510,1587.2,1.36881566083507032205350688508510
64,1639.37199643112265642301368022552585,1638.0,1.37199643112265642301368022552585
65,1690.97512793953353790935974750801169,1689.6,1.37512793953353790935974750801169
66,1743.37821170255196149532440581513788,1742.0,1.37821170255196149532440581513788
67,1796.58124916821294878063758351303439,1795.2,1.38124916821294878063758351303439
68,1850.58424172019009185303403765909037,1849.2,1.38424172019009185303403765909037
69,1905.38719068158415805551263216174213,1904.0,1.38719068158415805551263216174213
70,1960.99009731843851934548558263187610,1959.6,1.39009731843851934548558263187610
71,2017.39296284300482454017110935158098,2016.0,1.39296284300482454017110935158098
72,2074.59578841678003620895064350324162,2073.2,1.39578841678003620895064350324162
73,2132.59857515333390282762250793765698,2131.2,1.39857515333390282762250793765698
