Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000122718534086551074059421394,0.0,0.500000000122718534086551074059421394
2,1.84623093845216026713048193563303560,1.2,0.64623093845216026713048193563303560
3,3.93633761205799615813172917240363092,3.2,0.73633761205799615813172917240363092
4,6.79966528271535074869115878456036375,6.0,0.79966528271535074869115878456036375
5,10.4480465837755005434070908100792737,9.6,0.8480465837755005434070908100792737
6,14.8870660100076522988153639644192561,14.0,0.8870660100076522988153639644192561
7,20.1197208428568402199005311184704900,19.2,0.9197208428568402199005311184704900
8,26.1477838687036839318195687896890601,25.2,0.9477838687036839318195687896890601
9,32.9723835865566598090478796481789821,32.0,0.9723835865566598090478796481789821
10,40.5942802505657929521637801322238514,39.6,0.9942802505657929521637801322238514
11,49.0140094308731766332856384417835097,48.0,1.0140094308731766332856384417835097
12,58.2319622227842722676724114526166178,57.2,1.0319622227842722676724114526166178
13,68.2484327563655928656781485425117702,67.2,1.0484327563655928656781485425117702
14,79.0636477293009173164751123272228468,78.0,1.0636477293009173164751123272228468
15,90.6777855227055071079586040287525541,89.6,1.0777855227055071079586040287525541
16,103.090989005996571465053402480258048,102.0,1.090989005996571465053402480258048
17,116.303374370354784850985928803745432,115.2,1.103374370354784850985928803745432
18,130.315037379730495356338502492138780,129.2,1.115037379730495356338502492138780
19,145.126057893947708542311757891198774,144.0,1.126057893947708542311757891198774
20,160.736503206338028330114588881948788,159.6,1.136503206338028330114588881948788
21,177.146430549822357422565035294464938,176.0,1.146430549822357422565035294464938
22,194.355889008069639848107580215243578,193.2,1.155889008069639848107580215243578
23,212.364920993433387439980740066718164,211.2,1.164920993433387439980740066718164
24,231.173563404352103398670541401756114,230.0,1.173563404352103398670541401756114
25,250.781848542145209780714566548452804,249.6,1.181848542145209780714566548452804
26,271.189804844820636120680741349204942,270.0,1.189804844820636120680741349204942
27,292.397457480037395969294219835008498,291.2,1.197457480037395969294219835008498
28,314.404828828464627306123493475621812,313.2,1.204828828464627306123493475621812
29,337.211938880983544953040774944241419,336.0,1.211938880983544953040774944241419
30,360.818805567529265537857325443510176,359.6,1.218805567529265537857325443510176
31,385.225445031223527052098444104615131,384.0,1.225445031223527052098444104615131
32,410.431871858371425458293020710782890,409.2,1.231871858371425458293020710782890
33,436.438099272585642995205619040153399,435.2,1.238099272585642995205619040153399
34,463.244139299551096561211491255710326,462.0,1.244139299551096561211491255710326
35,490.850002907603739488780733454109332,489.6,1.250002907603739488780733454109332
36,519.255700128263771143342389979839446,518.0,1.255700128263771143342389979839446
37,548.461240160059424230419799998778151,547.2,1.261240160059424230419799998778151
38,578.466631458347080951130747161622964,577.2,1.266631458347080951130747161622964
39,609.271881813335620496124143924364408,608.0,1.271881813335620496124143924364408
40,640.876998418127079584089563128465275,639.6,1.276998418127079584089563128465275
41,673.281987928268957476950158498742706,672.0,1.281987928268957476950158498742706
42,706.486856514058504302105005144037507,705.2,1.286856514058504302105005144037507
43,740.491609906632845166981221035508622,739.2,1.291609906632845166981221035508622
44,775.296253438710698535501477896065883,774.0,1.296253438710698535501477896065883
45,810.900792080713877766955434838327903,809.6,1.300792080713877766955434838327903
46,847.305230472883628435073436393083210,846.0,1.305230472883628435073436393083210
47,884.509572953913377432691088799113240,883.2,1.309572953913377432691088799113240
48,922.513823586541883503082195006863187,921.2,1.313823586541883503082195006863187
49,961.317986180486116295088906080349088,960.0,1.317986180486116295088906080349088
50,1000.92206431303906832548218098768427,999.6,1.32206431303906832548218098768427
51,1041.32606134761223726947834120693479,1040.0,1.32606134761223726947834120693479
52,1082.52998045046417078600861317915965,1081.2,1.32998045046417078600861317915965
53,1124.53382460582401596576846682467737,1123.2,1.33382460582401596576846682467737
54,1167.33759662959145435859721544536409,1166.0,1.33759662959145435859721544536409
55,1210.94129918177092804420938328111040,1209.6,1.34129918177092804420938328111040
56,1255.34493477777798764015998782238706,1254.0,1.34493477777798764015998782238706
57,1300.54850579873839417579459535145653,1299.2,1.34850579873839417579459535145653
58,1346.55201450088580957463448395940340,1345.2,1.35201450088580957463448395940340
59,1393.35546302415115654036258120552780,1392.0,1.35546302415115654036258120552780
60,1440.95885340002570413386699920902267,1439.6,1.35885340002570413386699920902267
61,1489.36218755877037110128779888658541,1488.0,1.36218755877037110128779888658541
62,1538.56546733603543800789413782324815,1537.2,1.36546733603543800789413782324815
63,1588.56869447894761734359347368935536,1587.2,1.36869447894761734359347368935536
64,1639.37187065171511828594874987635304,1638.0,1.37187065171511828594874987635304
65,1690.97499744079580796660363415962833,1689.6,1.37499744079580796660363415962833
66,1743.37807635966872374795846592656988,1742.0,1.37807635966872374795846592656988
67,1796.58110885324492872561167360853225,1795.2,1.38110885324492872561167360853225
68,1850.58409630194994651127072341852880,1849.2,1.38409630194994651127072341852880
69,1905.38704002550669868010842838693160,1904.0,1.38704002550669868010842838693160
70,1960.98994128644493999827405457650671,1959.6,1.38994128644493999827405457650671
71,2017.39280129336058784253765253675457,2016.0,1.39280129336058784253765253675457
72,2074.59562120394604398166361229742000,2073.2,1.39562120394604398166361229742000
73,2132.59840212781055388270648557795054,2131.2,1.39840212781055388270648557795054
74,2191.40114512910782985686749890562935,2190.0,1.40114512910782985686749890562935
75,2251.00385122898653325844742074108135,2249.6,1.40385122898653325844742074108135
76,2311.40652140787776139367490118268970,2310.0,1.40652140787776139367490118268970
77,2372.60915660763238239777167429327423,2371.2,1.40915660763238239777167429327423
78,2434.61175773351989554043512209657853,2433.2,1.41175773351989554043512209657853
79,2497.41432565609944759992635925840946,2496.0,1.41432565609944759992635925840946
80,2561.01686121297269782030708856367144,2559.6,1.41686121297269782030708856367144
81,2625.41936521042737462489265680551107,2624.0,1.41936521042737462489265680551107
82,2690.62183842497960580843412622910889,2689.2,1.42183842497960580843412622910889
83,2756.62428160482241519675350209531561,2755.2,1.42428160482241519675350209531561
84,2823.42669547118715447083959832358358,2822.0,1.42669547118715447083959832358358
85,2891.02908071962407957623888735385069,2889.6,1.42908071962407957623888735385069
86,2959.43143802120776527318619419996775,2958.0,1.43143802120776527318619419996775
