Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000375172761193664101821075983,0.0,0.500000000375172761193664101821075983
2,1.84623094010007849330210581597465383,1.2,0.64623094010007849330210581597465383
3,3.93633761689875339896670149243481298,3.2,0.73633761689875339896670149243481298
4,6.79966529279846753392253122924333360,6.0,0.79966529279846753392253122924333360
5,10.4480466012423437524598245465994890,9.6,0.8480466012423437524598245465994890
6,14.8870660370375862733477529402634252,14.0,0.8870660370375862733477529402634252
7,20.1197208816474691723773118272134045,19.2,0.9197208816474691723773118272134045
8,26.1477839214626891631619363857666955,25.2,0.9477839214626891631619363857666955
9,32.9723836554980747671655748137672764,32.0,0.9723836554980747671655748137672764
10,40.5942803379081779316087091105089218,39.6,0.9942803379081779316087091105089218
11,49.0140095388386878799664000010390807,48.0,1.0140095388386878799664000010390807
12,58.2319623535981870017222134839532398,57.2,1.0319623535981870017222134839532398
13,68.2484329122560826533894345880898770,67.2,1.0484329122560826533894345880898770
14,79.0636479124989645156857085418157170,78.0,1.0636479124989645156857085418157170
15,90.6777857354449077776522751325736483,89.6,1.0777857354449077776522751325736483
16,103.090989250513992740582506797175008,102.0,1.090989250513992740582506797175008
17,116.303374648889857903685607936048309,115.2,1.103374648889857903685607936048309
18,130.315037694525932374031901949704725,129.2,1.115037694525932374031901949704725
19,145.126058247249436415552253194367608,144.0,1.126058247249436415552253194367608
20,160.736503600395334283518439626424339,159.6,1.136503600395334283518439626424339
21,177.146430986888043415136335983432261,176.0,1.146430986888043415136335983432261
22,194.355889490400183576998182138810679,193.2,1.155889490400183576998182138810679
23,212.364921523289108442837952423314242,211.2,1.164921523289108442837952423314242
24,231.173563983997333191514508153282401,230.0,1.173563983997333191514508153282401
25,250.781849173848465269764491079195999,249.6,1.181849173848465269764491079195999
26,271.189805530854795736123980639863786,270.0,1.189805530854795736123980639863786
27,292.397458222679878117171922266690651,291.2,1.197458222679878117171922266690651
28,314.404829629997570840922385438852389,313.2,1.204829629997570840922385438852389
29,337.211939743693991451112304914179147,336.0,1.211939743693991451112304914179147
30,360.818806493709343209033036564867407,359.6,1.218806493709343209033036564867407
31,385.225446023170636169671852403540737,384.0,1.225446023170636169671852403540737
32,410.431872918388425219915978918280776,409.2,1.231872918388425219915978918280776
33,436.438100402981039752012437300914336,435.2,1.238100402981039752012437300914336
34,463.244140502639233371627215437272144,462.0,1.244140502639233371627215437272144
35,490.850004185704986968418180586280777,489.6,1.250004185704986968418180586280777
36,519.255701483704719594178437839944843,518.0,1.255701483704719594178437839944843
37,548.461241595173077041824607576940019,547.2,1.261241595173077041824607576940019
38,578.466632975473049272862960688326714,577.2,1.266632975473049272862960688326714
39,609.271883414820319189520694763456852,608.0,1.271883414820319189520694763456852
40,640.877000106323924462685772972959519,639.6,1.277000106323924462685772972959519
41,673.281989705538563851904015696997583,672.0,1.281989705538563851904015696997583
42,706.486858382768886851253454420866674,705.2,1.286858382768886851253454420866674
43,740.491611869159619149267178024479027,739.2,1.291611869159619149267178024479027
44,775.296255497437282374988494466283165,774.0,1.296255497437282374988494466283165
45,810.900794238031697032779002778150024,809.6,1.300794238031697032779002778150024
46,847.305232731192321245532170421051429,846.0,1.305232731192321245532170421051429
47,884.509575315621001313310498666327491,883.2,1.309575315621001313310498666327491
48,922.513826054065123729932432688722576,921.2,1.313826054065123729932432688722576
49,961.317988756250495755939430399690382,960.0,1.317988756250495755939430399690382
50,1000.92206699947915893255913491694715,999.6,1.32206699947915893255913491694715
51,1041.32606414717187295867708283610726,1040.0,1.32606414717187295867708283610726
52,1082.52998336559666213842218240470241,1081.2,1.32998336559666213842218240470241
53,1124.53382763899236648833832977248384,1123.2,1.33382763899236648833832977248384
54,1167.33759978326857846158814616115079,1166.0,1.33759978326857846158814616115079
55,1210.94130245843987075406499146891003,1209.6,1.34130245843987075406499146891003
56,1255.34493817993214608711924247660213,1254.0,1.34493817993214608711924247660213
57,1300.54850932888174089644773511332052,1299.2,1.34850932888174089644773511332052
58,1346.55201816153311767037880727083860,1345.2,1.35201816153311767037880727083860
59,1393.35546681782822673348407098849766,1392.0,1.35546681782822673348407098849766
60,1440.95885732926959376373290021807482,1439.6,1.35885732926959376373290021807482
61,1489.36219162612962510388776832877348,1488.0,1.36219162612962510388776832877348
62,1538.56547154407032192271859838205407,1537.2,1.36547154407032192271859838205407
63,1588.56869883023035239258846882342293,1587.2,1.36869883023035239258846882342293
64,1639.37187514883011857004088769925048,1638.0,1.37187514883011857004088769925048
65,1690.97500208633991982604901389760375,1689.6,1.37500208633991982604901389760375
66,1743.37808115625146733353438546176881,1742.0,1.37808115625146733353438546176881
67,1796.58111380348874182844580156645910,1795.2,1.38111380348874182844580156645910
68,1850.58410140849043069988631060367826,1849.2,1.38410140849043069988631060367826
69,1905.38704529099286779406217175904930,1904.0,1.38704529099286779406217175904930
70,1960.98994671353947104856954577134791,1959.6,1.38994671353947104856954577134791
71,2017.39280688474007436982271659276440,2016.0,1.39280688474007436982271659276440
72,2074.59562696230125192405448634366366,2073.2,1.39562696230125192405448634366366
73,2132.59840805584668000593721192502801,2131.2,1.39840805584668000593721192502801
74,2191.40115122954476280033065652210952,2190.0,1.40115122954476280033065652210952
75,2251.00385750455911725158079411438072,2249.6,1.40385750455911725158079411438072
76,2311.40652786133606269805270348492299,2310.0,1.40652786133606269805270348492299
77,2372.60916324174195853118411893124418,2371.2,1.40916324174195853118411893124418
78,2434.61176455106206734018429428517814,2433.2,1.41176455106206734018429428517814
79,2497.41433265987157418353108360295018,2496.0,1.41433265987157418353108360295018
80,2561.01686840578845450279465885722471,2559.6,1.41686840578845450279465885722471
81,2625.41937259511703385286451368244730,2624.0,1.41937259511703385286451368244730
82,2690.62184600439032117212266044749034,2689.2,1.42184600439032117212266044749034
83,2756.62428938181850858234089543519446,2755.2,1.42428938181850858234089543519446
84,2823.42670344865040641638855195500474,2822.0,1.42670344865040641638855195500474
85,2891.02908890045402289568783647666203,2889.6,1.42908890045402289568783647666203
86,2959.43144640832198201398962752817999,2958.0,1.43144640832198201398962752817999
87,3028.63377662000701571327139096437230,3027.2,1.43377662000701571327139096437230
88,3098.63608016099234305984781323590108,3097.2,1.43608016099234305984781323590108
89,3169.43835763550136562665278020566509,3168.0,1.43835763550136562665278020566509
90,3241.04060962745076507095041949904322,3239.6,1.44060962745076507095041949904322
91,3313.44283670135076744471255609570405,3312.0,1.44283670135076744471255609570405
92,3386.64503940315605047738923922369757,3385.2,1.44503940315605047738923922369757
93,3460.64721826107050781577722453706703,3459.2,1.44721826107050781577722453706703
94,3535.44937378630884127698278627987759,3534.0,1.44937378630884127698278627987759
95,3611.05150647381773101648111553115623,3609.6,1.45150647381773101648111553115623
