Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000139251197696244131854603302,0.0,0.500000000139251197696244131854603302
2,1.84623093856007792609464674596173346,1.2,0.64623093856007792609464674596173346
3,3.93633761237500034739211293166745349,3.2,0.73633761237500034739211293166745349
4,6.79966528337564790125217166814851897,6.0,0.79966528337564790125217166814851897
5,10.4480465849193004030045226033040637,9.6,0.8480465849193004030045226033040637
6,14.8870660117776375125843070700892733,14.0,0.8870660117776375125843070700892733
7,20.1197208453968684870365863645614933,19.2,0.9197208453968684870365863645614933
8,26.1477838721582494626611163036435151,25.2,0.9477838721582494626611163036435151
9,32.9723835910706454000459858013225433,32.0,0.9723835910706454000459858013225433
10,40.5942802562843464550299423868606751,39.6,0.9942802562843464550299423868606751
11,49.0140094379416459868717584302718114,48.0,1.0140094379416459868717584302718114
12,58.2319622313481703761747239441392805,57.2,1.0319622313481703761747239441392805
13,68.2484327665705787289751289894351283,67.2,1.0484327665705787289751289894351283
14,79.0636477412927865173276716822122436,78.0,1.0636477412927865173276716822122436
15,90.6777855366301879478155970269188320,89.6,1.0777855366301879478155970269188320
16,103.090989022000124651873892841411147,102.0,1.090989022000124651873892841411147
17,116.303374388583405501495109867225927,115.2,1.103374388583405501495109867225927
18,130.315037400330516554338897695109340,129.2,1.115037400330516554338897695109340
19,145.126057917065605972871686220976127,144.0,1.126057917065605972871686220976127
20,160.736503232120425676732238003833263,159.6,1.136503232120425676732238003833263
21,177.146430578416032318163479049762665,176.0,1.146430578416032318163479049762665
22,194.355889039621530236883233973466092,193.2,1.155889039621530236883233973466092
23,212.364921028090598250385620647213642,211.2,1.164921028090598250385620647213642
24,231.173563442261913456730048252958476,230.0,1.173563442261913456730048252958476
25,250.781848583455078912615122627353914,249.6,1.181848583455078912615122627353914
26,271.189804889678212407275636324650258,270.0,1.189804889678212407275636324650258
27,292.397457528590523124869165570618326,291.2,1.197457528590523124869165570618326
28,314.404828880861352160721253421209959,313.2,1.204828880861352160721253421209959
29,337.211938937372125022710228429159928,336.0,1.211938937372125022710228429159928
30,360.818805628058176670929591605604817,359.6,1.218805628058176670929591605604817
31,385.225445096041471142383520984391805,384.0,1.225445096041471142383520984391805
32,410.431871927627338218198178928736553,409.2,1.231871927627338218198178928736553
33,436.438099346428701783385633633480214,435.2,1.238099346428701783385633633480214
34,463.244139378130728260601004008018732,462.0,1.244139378130728260601004008018732
35,490.850002991069628431824041170791715,489.6,1.250002991069628431824041170791715
36,519.255700216765867081993404703621671,518.0,1.255700216765867081993404703621671
37,548.461240253747950349084529005231134,547.2,1.261240253747950349084529005231134
38,578.466631557372541921202987826013960,577.2,1.266631557372541921202987826013960
39,609.271881917848810571149667938382836,608.0,1.271881917848810571149667938382836
40,640.876998528279090734905510712339214,639.6,1.276998528279090734905510712339214
41,673.281988044211187566400430718245036,672.0,1.281988044211187566400430718245036
42,706.486856635942665299141017320207861,705.2,1.286856635942665299141017320207861
43,740.491610034610971400129975650480052,739.2,1.291610034610971400129975650480052
44,775.296253572935154985826500883189378,774.0,1.296253572935154985826500883189378
45,810.900792221337368400756466095687653,809.6,1.300792221337368400756466095687653
46,847.305230620059204576672361122882893,846.0,1.305230620059204576672361122882893
47,884.509573107794446177737814700737232,883.2,1.309573107794446177737814700737232
48,922.513823747282216172887956536055664,921.2,1.313823747282216172887956536055664
49,961.317986348239856932557986865375934,960.0,1.317986348239856932557986865375934
50,1000.92206448796074223326813480811152,999.6,1.32206448796074223326813480811152
51,1041.32606152985675959103891617475571,1040.0,1.32606152985675959103891617475571
52,1082.52998064018685513027591484941104,1081.2,1.32998064018685513027591484941104
53,1124.53382480318058307618840987887832,1123.2,1.33382480318058307618840987887832
54,1167.33759683473804082732587091726789,1166.0,1.33759683473804082732587091726789
55,1210.94129939486409507228401724325286,1209.6,1.34129939486409507228401724325286
56,1255.34493499897472984448994841513968,1254.0,1.34493499897472984448994841513968
57,1300.54850602819614844384225918964359,1299.2,1.34850602819614844384225918964359
58,1346.55201473876246396767958598857469,1345.2,1.35201473876246396767958598857469
59,1393.35546327060505924626458437244088,1392.0,1.35546327060505924626458437244088
60,1440.95885365521567247026032389447232,1439.6,1.35885365521567247026032389447232
61,1489.36218782285570057016350681259895,1488.0,1.36218782285570057016350681259895
62,1538.56546760917591140253966893692242,1537.2,1.36546760917591140253966893692242
63,1588.56869476130351390887912498804845,1587.2,1.36869476130351390887912498804845
64,1639.37187094344722293296595636351632,1638.0,1.37187094344722293296595636351632
65,1690.97499774206542054267616502656995,1689.6,1.37499774206542054267616502656995
66,1743.37807667063766836306297701355829,1742.0,1.37807667063766836306297701355829
67,1796.58110917407556313625916518187536,1795.2,1.38110917407556313625916518187536
68,1850.58409663280517156291531673125244,1849.2,1.38409663280517156291531673125244
69,1905.38704036654996780916446320077420,1904.0,1.38704036654996780916446320077420
70,1960.98994163784026879483683863390233,1959.6,1.38994163784026879483683863390233
71,2017.39280165527256367491767481177842,2016.0,1.39280165527256367491767481177842
72,2074.59562157653983568385812336353779,2073.2,1.39562157653983568385812336353779
73,2132.59840251125192150594673427856176,2131.2,1.39840251125192150594673427856176
74,2191.40114552356313448639398852561172,2190.0,1.40114552356313448639398852561172
75,2251.00385163462274689667998754695818,2249.6,1.40385163462274689667998754695818
76,2311.40652182486247691095858572338750,2310.0,1.40652182486247691095858572338750
77,2372.60915703613382355189389126779063,2371.2,1.40915703613382355189389126779063
78,2434.61175817370692706612408155891782,2433.2,1.41175817370692706612408155891782
79,2497.41432610814158536955550655647983,2496.0,1.41432610814158536955550655647983
80,2561.01686167704011907704494622925830,2559.6,1.41686167704011907704494622925830
81,2625.41936568669092828955258352690116,2624.0,1.41936568669092828955258352690116
82,2690.62183891361082286129354964717513,2689.2,1.42183891361082286129354964717513
83,2756.62428210599351913562758944565113,2755.2,1.42428210599351913562758944565113
84,2823.42669598507107184670991186560915,2822.0,1.42669598507107184670991186560915
85,2891.02908124639445060775329198160394,2889.6,1.42908124639445060775329198160394
86,2959.43143856103895454136228138868060,2958.0,1.43143856103895454136228138868060
87,3028.63376857673970113660162643454568,3027.2,1.43376857673970113660162643454568
88,3098.63607191896200203972492871613733,3097.2,1.43607191896200203972492871613733
89,3169.43834919191105498332935742546485,3168.0,1.43834919191105498332935742546485
90,3241.04060097948503784197309161817580,3239.6,1.44060097948503784197309161817580
91,3313.44282784617536935024269397043538,3312.0,1.44282784617536935024269397043538
92,3386.64503033791761272171822457820777,3385.2,1.44503033791761272171822457820777
93,3460.64720898289623615223013867361304,3459.2,1.44720898289623615223013867361304
94,3535.44936429230620126206367704194772,3534.0,1.44936429230620126206367704194772
95,3611.05149676107412937773878192511302,3609.6,1.45149676107412937773878192511302
96,3687.45360686854159373187754746920331,3686.0,1.45360686854159373187754746920331
97,3764.65569507911290131756327538051122,3763.2,1.45569507911290131756327538051122
98,3842.65776184286955525929975457134504,3841.2,1.45776184286955525929975457134504
99,3921.45980759615343509049333179678863,3920.0,1.45980759615343509049333179678863
100,4001.06183276212058598696303822502185,3999.6,1.46183276212058598696303822502185
101,4081.46383775126737870183207657583510,4080.0,1.46383775126737870183207657583510
102,4162.66582296193067637243298676902757,4161.2,1.46582296193067637243298676902757
103,4244.66778878076353645624703256494076,4243.2,1.46778878076353645624703256494076
104,4327.46973558318786878818972687065685,4326.0,1.46973558318786878818972687065685
105,4411.07166373382537767779725763824297,4409.6,1.47166373382537767779725763824297
106,4495.47357358690802520062696449978123,4494.0,1.47357358690802520062696449978123
107,4580.67546548666917475623036454006947,4579.2,1.47546548666917475623036454006947
108,4666.67733976771649472550361060435678,4665.2,1.47733976771649472550361060435678
109,4753.47919675538763346668801921524151,4752.0,1.47919675538763346668801921524151
110,4841.08103676608961446916858856750015,4839.6,1.48103676608961446916858856750015
111,4929.48286010762283462302142769555136,4928.0,1.48286010762283462302142769555136
112,5018.68466707949049912862911979403757,5017.2,1.48466707949049912862911979403757
113,5108.68645797319427103488940881792115,5107.2,1.48645797319427103488940881792115
114,5199.48823307251686463678807245104532,5198.0,1.48823307251686463678807245104532
115,5291.08999265379227151460562062499657,5289.6,1.48999265379227151460562062499657
116,5383.49173698616425966538015523623474,5382.0,1.49173698616425966538015523623474
117,5476.69346633183375446424338822164680,5475.2,1.49346633183375446424338822164680
118,5570.69518094629566916214294013276731,5569.2,1.49518094629566916214294013276731
119,5665.49688107856571891274851478110274,5664.0,1.49688107856571891274851478110274
120,5761.09856697139772647910663883794099,5759.6,1.49856697139772647910663883794099
121,5857.50023886149188950336554968661556,5856.0,1.50023886149188950336554968661556
122,5954.70189697969446030976003290671911,5953.2,1.50189697969446030976003290671911
123,6052.70354155118925701811652075849711,6051.2,1.50354155118925701811652075849711
124,6151.50517279568140706533024472208888,6150.0,1.50517279568140706533024472208888
