Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000002617857375812097381598739603,0.0,0.500000002617857375812097381598739603
2,1.84623095474015016120564713628624299,1.2,0.64623095474015016120564713628624299
3,3.93633765990732267087146452136170459,3.2,0.73633765990732267087146452136170459
4,6.79966538239336495676479354158008783,6.0,0.79966538239336495676479354158008783
5,10.4480467564676512798550998539012550,9.6,0.8480467564676512798550998539012550
6,14.8870662772888377189650686861534891,14.0,0.8870662772888377189650686861534891
7,20.1197212264997145129887142242100389,19.2,0.9197212264997145129887142242100389
8,26.1477843906015769168807465748387947,25.2,0.9477843906015769168807465748387947
9,32.9723842686903755693292351919469832,32.0,0.9723842686903755693292351919469832
10,40.5942811149892034185862331760375746,39.6,0.9942811149892034185862331760375746
11,49.0140104997076772317872211767058863,48.0,1.0140104997076772317872211767058863
12,58.2319635182177683366857369721002213,57.2,1.0319635182177683366857369721002213
13,68.2484343006539679228279020805539741,67.2,1.0484343006539679228279020805539741
14,79.0636495447709453473893645114436224,78.0,1.0636495447709453473893645114436224
15,90.6777876317586521082087400093906212,89.6,1.0777876317586521082087400093906212
16,103.090991431113360762673999912302164,102.0,1.090991431113360762673999912302164
17,116.303377134099572436295201619405238,115.2,1.103377134099572436295201619405238
18,130.315040504756503823361218812642221,129.2,1.115040504756503823361218812642221
19,145.126061403002280287890895251607580,144.0,1.126061403002280287890895251607580
20,160.736507122268041958969853905433083,159.6,1.136507122268041958969853905433083
21,177.146434895579781024273258538160901,176.0,1.146434895579781024273258538160901
22,194.355893806717202859117590679471080,193.2,1.155893806717202859117590679471080
23,212.364926268150359396361874484323981,211.2,1.164926268150359396361874484323981
24,231.173569178440172317467051524969894,230.0,1.173569178440172317467051524969894
25,250.781854839034455956720702785017103,249.6,1.181854839034455956720702785017103
26,271.189811688075599269830511160344235,270.0,1.189811688075599269830511160344235
27,292.397464893363235191391265977602150,291.2,1.197464893363235191391265977602150
28,314.404836835713374472533226117960809,313.2,1.204836835713374472533226117960809
29,337.211947506160452976705291190323886,336.0,1.211947506160452976705291190323886
30,360.818814834799253638754106897373719,359.6,1.218814834799253638754106897373719
31,385.225454964917725648928566587779002,384.0,1.225454964917725648928566587779002
32,410.431882482993823736694399196871709,409.2,1.231882482993823736694399196871709
33,436.438110612819842552127145534763267,435.2,1.238110612819842552127145534763267
34,463.244151380267174824121448418239853,462.0,1.244151380267174824121448418239853
35,490.850015753865226871435377379365019,489.6,1.250015753865226871435377379365019
