Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000060626733056447643861486368,0.0,0.500000000060626733056447643861486368
2,1.84623093804685470169448157156483038,1.2,0.64623093804685470169448157156483038
3,3.93633761086743169268896759460066629,3.2,0.73633761086743169268896759460066629
4,6.79966528023550646415365255873485102,6.0,0.79966528023550646415365255873485102
5,10.4480465794798267425467082583081703,9.6,0.8480465794798267425467082583081703
6,14.8870660033603358338380941211156341,14.0,0.8870660033603358338380941211156341
7,20.1197208333176850073488017833965908,19.2,0.9197208333176850073488017833965908
8,26.1477838557301397307461236666328612,25.2,0.9477838557301397307461236666328612
9,32.9723835696047595411060606496675022,32.0,0.9723835696047595411060606496675022
10,40.5942802290906228436892038505518721,39.6,0.9942802290906228436892038505518721
11,49.0140094043291264234273597026016797,48.0,1.0140094043291264234273597026016797
12,58.2319621906251733336660011949235260,57.2,1.0319621906251733336660011949235260
13,68.2484327180447953218800411319844614,67.2,1.0484327180447953218800411319844614
14,79.0636476842713319846974999860084445,78.0,1.0636476842713319846974999860084445
15,90.6777854704196262872127350115096040,89.6,1.0777854704196262872127350115096040
16,103.090988945906476375897184667140011,102.0,1.090988945906476375897184667140011
17,116.303374301912144403529084674806569,115.2,1.103374301912144403529084674806569
18,130.315037302386559091228281777751483,129.2,1.115037302386559091228281777751483
19,145.126057807153295549200373524187932,144.0,1.126057807153295549200373524187932
20,160.736503109543513319882409853382139,159.6,1.136503109543513319882409853382139
21,177.146430442477654739904289748699750,176.0,1.146430442477654739904289748699750
22,194.355888889624185962576958914535264,193.2,1.155888889624185962576958914535264
23,212.364920863336122291186506577550753,211.2,1.164920863336122291186506577550753
24,231.173563262051450862618057116189066,230.0,1.173563262051450862618057116189066
25,250.781848387089057450272233746851949,249.6,1.181848387089057450272233746851949
26,271.189804676456314541600351800432385,270.0,1.189804676456314541600351800432385
27,292.397457297811657436834717506466793,291.2,1.197457297811657436834717506466793
28,314.404828631823624301201079626266395,313.2,1.204828631823624301201079626266395
29,337.211938669372808277809615530292917,336.0,1.211938669372808277809615530292917
30,360.818805340393682196596865061717118,359.6,1.218805340393682196596865061717118
31,385.225444788007317912809674720394528,384.0,1.225444788007317912809674720394528
32,410.431871598518122722497955584585616,409.2,1.231871598518122722497955584585616
33,436.438098995538067497410191233575266,435.2,1.238098995538067497410191233575266
34,463.244139004751334914842725202931817,462.0,1.244139004751334914842725202931817
35,490.850002594493121091793567554270594,489.6,1.250002594493121091793567554270594
36,519.255699796282845053855686238306833,518.0,1.255699796282845053855686238306833
37,548.461239808647935920498475734357860,547.2,1.261239808647935920498475734357860
38,578.466631086943948945043939852175172,577.2,1.266631086943948945043939852175172
39,609.271881421378912897974749825317272,608.0,1.271881421378912897974749825317272
