Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000004755240770012130782305146427,0.0,0.500000004755240770012130782305146427
2,1.84623096869370063775072625379552416,1.2,0.64623096869370063775072625379552416
3,3.93633770090308013995101345580756301,3.2,0.73633770090308013995101345580756301
4,6.79966546780662382404893662734575125,6.0,0.79966546780662382404893662734575125
5,10.4480469044734031742217985382756629,9.6,0.8480469044734031742217985382756629
6,14.8870665064135078128976171359787594,14.0,0.8870665064135078128976171359787594
7,20.1197215554615685707498736167201041,19.2,0.9197215554615685707498736167201041
8,26.1477848382493426132025294078639299,25.2,0.9477848382493426132025294078639299
9,32.9723848539794920988257348332800072,32.0,0.9723848539794920988257348332800072
10,40.5942818569742179456694265244808896,39.6,0.9942818569742179456694265244808896
11,49.0140114175422857459643190928572359,48.0,1.0140114175422857459643190928572359
12,58.2319646311587971191428049152855815,57.2,1.0319646311587971191428049152855815
13,68.2484356280675471499655691586984250,67.2,1.0484356280675471499655691586984250
14,79.0636511061399926637248188886962126,78.0,1.0636511061399926637248188886962126
15,90.6777894466911962655360757237371614,89.6,1.0777894466911962655360757237371614
16,103.090993519351444018237509695964738,102.0,1.090993519351444018237509695964738
17,116.303379515528581696082775489901912,115.2,1.103379515528581696082775489901912
18,130.315043199414842717211987786171458,129.2,1.115043199414842717211987786171458
19,145.126064431091330589804382368844950,144.0,1.126064431091330589804382368844950
20,160.736510504162384667259346634376753,159.6,1.136510504162384667259346634376753
21,177.146438651837661122649541874297520,176.0,1.146438651837661122649541874297520
22,194.355897958091230645320209916098830,193.2,1.155897958091230645320209916098830
23,212.364930835598447188958106838146300,211.2,1.164930835598447188958106838146300
24,231.173574183136709443551002433013881,230.0,1.173574183136709443551002433013881
25,250.781860302381727850255795315823500,249.6,1.181860302381727850255795315823500
26,271.189817631715458683394194896842726,270.0,1.189817631715458683394194896842726
27,292.397471339189035202647584796805735,291.2,1.197471339189035202647584796805735
28,314.404843805882174318410123365654694,313.2,1.204843805882174318410123365654694
29,337.211955023105508883390229321549196,336.0,1.211955023105508883390229321549196
30,360.818822921242807808514743335463191,359.6,1.218822921242807808514743335463191
31,385.225463643884107466359695862652471,384.0,1.225463643884107466359695862652471
32,410.431891777822878102971181386166086,409.2,1.231891777822878102971181386166086
33,436.438120547180701071737038963071898,435.2,1.238120547180701071737038963071898
34,463.244161978172386373040854142831602,462.0,1.244161978172386373040854142831602
35,490.850027039685264882858751926018686,489.6,1.250027039685264882858751926018686
36,519.255725763812910761697588551546622,518.0,1.255725763812910761697588551546622
37,548.461267349679464990220997466532425,547.2,1.261267349679464990220997466532425
38,578.466660253260312251344391599745119,577.2,1.266660253260312251344391599745119
39,609.271912265407014756302969340721113,608.0,1.271912265407014756302969340721113
40,640.877030579888585864782675625025757,639.6,1.277030579888585864782675625025757
41,673.282021852944436119329169003078438,672.0,1.282021852944436119329169003078438
42,706.486892255589331763436423011815152,705.2,1.286892255589331763436423011815152
43,740.491647519704219524826902071298081,739.2,1.291647519704219524826902071298081
44,775.296292978778677492912278575588022,774.0,1.296292978778677492912278575588022
45,810.900833604033182419226688204043047,809.6,1.300833604033182419226688204043047
46,847.305274036536247561581723563298213,846.0,1.305274036536247561581723563298213
47,884.509618615838008660691019838110483,883.2,1.309618615838008660691019838110483
48,922.513871405564249360060459401805837,921.2,1.313871405564249360060459401805837
49,961.318036216350194928459492569294059,960.0,1.318036216350194928459492569294059
50,1000.92211662643928052944457948325292,999.6,1.32211662643928052944457948325292
51,1041.32611600022663342551878811334886,1040.0,1.32611600022663342551878811334886
52,1082.53003750498866340285111712838187,1081.2,1.33003750498866340285111712838187
53,1124.53388412600770570414478265648840,1123.2,1.33388412600770570414478265648840
54,1167.33765868027309975399866273971527,1166.0,1.33765868027309975399866273971527
55,1210.94136382891661160536808070373259,1209.6,1.34136382891661160536808070373259
56,1255.34500208852003361150230422285202,1254.0,1.34500208852003361150230422285202
57,1300.54857584141559601828628164195605,1299.2,1.34857584141559601828628164195605
58,1346.55208734508502815182164523361335,1345.2,1.35208734508502815182164523361335
59,1393.35553874075035310616579489174737,1392.0,1.35553874075035310616579489174737
60,1440.95893206123847551797378169083517,1439.6,1.35893206123847551797378169083517
61,1489.36226923819205798975127810845310,1488.0,1.36226923819205798975127810845310
62,1538.56555210869088093477776479611944,1537.2,1.36555210869088093477776479611944
63,1588.56878242134063895924523650931773,1587.2,1.36878242134063895924523650931773
64,1639.37196184187981466497493161402301,1638.0,1.37196184187981466497493161402301
65,1690.97509195834973618135024288128664,1689.6,1.37509195834973618135024288128664
66,1743.37817428586807768014998249925981,1742.0,1.37817428586807768014998249925981
67,1796.58121027104180014016057263942724,1795.2,1.38121027104180014016057263942724
68,1850.58420129605177379417421787961891,1849.2,1.38420129605177379417421787961891
69,1905.38714868243801137066050786919235,1904.0,1.38714868243801137066050786919235
70,1960.99005369461151335023260820128178,1959.6,1.39005369461151335023260820128178
71,2017.39291754311612815746818203470129,2016.0,1.39291754311612815746818203470129
72,2074.59574138766153240051174096070320,2073.2,1.39574138766153240051174096070320
73,2132.59852633994638373168808763837397,2131.2,1.39852633994638373168808763837397
74,2191.40127346628888055648436341860289,2190.0,1.40127346628888055648436341860289
75,2251.00398379008033225855692032571801,2249.6,1.40398379008033225855692032571801
76,2311.40665829407589463496668971502258,2310.0,1.40665829407589463496668971502258
77,2372.60929792253532346649513842988584,2371.2,1.40929792253532346649513842988584
78,2434.61190358322543402833392864565417,2433.2,1.41190358322543402833392864565417
79,2497.41447614929490825923800528462494,2496.0,1.41447614929490825923800528462494
80,2561.01701646103115397324144740252914,2559.6,1.41701646103115397324144740252914
81,2625.41952532750807201260286968266027,2624.0,1.41952532750807201260286968266027
82,2690.62200352813282671614180976487914,2689.2,1.42200352813282671614180976487914
83,2756.62445181409902734611629540041744,2755.2,1.42445181409902734611629540041744
84,2823.42687090975310491156997753651644,2822.0,1.42687090975310491156997753651644
85,2891.02926151388011072804151733519158,2889.6,1.42926151388011072804151733519158
86,2959.43162430091464846658067367460146,2958.0,1.43162430091464846658067367460146
87,3028.63395992208219536270155549046401,3027.2,1.43395992208219536270155549046401
88,3098.63626900647564638713712973499009,3097.2,1.43626900647564638713712973499009
89,3169.43855216207153331957951887913461,3168.0,1.43855216207153331957951887913461
90,3241.04080997669002923679099162287104,3239.6,1.44080997669002923679099162287104
91,3313.44304301890252942137733222836035,3312.0,1.44304301890252942137733222836035
92,3386.64525183889031352303321312645799,3385.2,1.44525183889031352303321312645799
93,3460.64743696925753386631143043394244,3459.2,1.44743696925753386631143043394244
94,3535.44959892580153440148957949963492,3534.0,1.44959892580153440148957949963492
95,3611.05173820824328640888422100361059,3609.6,1.45173820824328640888422100361059
96,3687.45385530092052827378979199650777,3686.0,1.45385530092052827378979199650777
97,3764.65595067344601562528838972769753,3763.2,1.45595067344601562528838972769753
98,3842.65802478133311889612204177991971,3841.2,1.45802478133311889612204177991971
99,3921.46007806659085588200365829557499,3920.0,1.46007806659085588200365829557499
100,4001.06211095829030492570099854699879,3999.6,1.46211095829030492570099854699879
101,4081.46412387310421987238878519281024,4080.0,1.46412387310421987238878519281024
102,4162.66611721582154768072849513744852,4161.2,1.46611721582154768072849513744852
103,4244.66809137983844751583036128271644,4243.2,1.46809137983844751583036128271644
104,4327.47004674762730934621021955539617,4326.0,1.47004674762730934621021955539617
105,4411.07198369118518412971273441791017,4409.6,1.47198369118518412971273441791017
106,4495.47390257246295480148600120682741,4494.0,1.47390257246295480148600120682741
107,4580.67580374377650793362085113789010,4579.2,1.47580374377650793362085113789010
108,4666.67768754820109638334295754820964,4665.2,1.47768754820109638334295754820964
109,4753.47955431995002540500493621294295,4752.0,1.47955431995002540500493621294295
110,4841.08140438473874422944019438331056,4839.6,1.48140438473874422944019438331056
111,4929.48323806013537254934520050398918,4928.0,1.48323806013537254934520050398918
112,5018.68505565589865673096956920482377,5017.2,1.48505565589865673096956920482377
113,5108.68685747430431156720561644656254,5107.2,1.48685747430431156720561644656254
114,5199.48864381046067310002541781872736,5198.0,1.48864381046067310002541781872736
