Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000013021675653800428566183227,0.0,0.500000000013021675653800428566183227
2,1.84623093773611332890130843803751265,1.2,0.64623093773611332890130843803751265
3,3.93633760995465231070461727244262764,3.2,0.73633760995465231070461727244262764
4,6.79966527833428646163968423137882024,6.0,0.79966527833428646163968423137882024
5,10.4480465761865140995260923931033418,9.6,0.8480465761865140995260923931033418
6,14.8870659982642074627772452047271388,14.0,0.8870659982642074627772452047271388
7,20.1197208260046965652494029363923077,19.2,0.9197208260046965652494029363923077
8,26.1477838457844890473628431979610844,25.2,0.9477838457844890473628431979610844
9,32.9723835566096132484352933213690619,32.0,0.9723835566096132484352933213690619
10,40.5942802126284848350736659789154572,39.6,0.9942802126284848350736659789154572
11,49.0140093839820377017268516722620821,48.0,1.0140093839820377017268516722620821
12,58.2319621659748259371834695451487632,57.2,1.0319621659748259371834695451487632
13,68.2484326886725994732175699737941633,67.2,1.0484326886725994732175699737941633
14,79.0636476497584563186441592262220075,78.0,1.0636476497584563186441592262220075
15,90.6777854303470218370118273747156333,89.6,1.0777854303470218370118273747156333
16,103.090988899854890356591564515835174,102.0,1.090988899854890356591564515835174
17,116.303374249462127357671557746484347,115.2,1.103374249462127357671557746484347
18,130.315037243118467582436999439304420,129.2,1.115037243118467582436999439304420
19,145.126057740647291788005328094430444,144.0,1.126057740647291788005328094430444
20,160.736503035379562624669431518276798,159.6,1.136503035379562624669431518276798
21,177.146430360235521437019875035469956,176.0,1.146430360235521437019875035469956
22,194.355888798883428139149342595592976,193.2,1.155888798883428139149342595592976
23,212.364920763676085689674592083958240,211.2,1.164920763676085689674592083958240
24,231.173563153051262122835939031254329,230.0,1.173563153051262122835939031254329
25,250.781848268327616847830702638747711,249.6,1.181848268327616847830702638747711
26,271.189804547512288332230109474839647,270.0,1.189804547512288332230109474839647
27,292.397457158263469888156823760789856,291.2,1.197457158263469888156823760789856
28,314.404828481249449473486868975501049,313.2,1.204828481249449473486868975501049
29,337.211938507350561600696561483567204,336.0,1.211938507350561600696561483567204
30,360.818805166501011877977099717150408,359.6,1.218805166501011877977099717150408
