Eigenstate,Energy,Kinetic Energy,Potential Energy
1,0.500000000272229078126870776274065163,0.0,0.500000000272229078126870776274065163
2,1.84623093942810107658497751261451587,1.2,0.64623093942810107658497751261451587
3,3.93633761492480690495971722348602803,3.2,0.73633761492480690495971722348602803
4,6.79966528868677102281485868002432361,6.0,0.79966528868677102281485868002432361
5,10.4480465941196215886815643152396149,9.6,0.8480465941196215886815643152396149
6,14.8870660260150115761161247001333069,14.0,0.8870660260150115761161247001333069
7,20.1197208658287057736882427377290515,19.2,0.9197208658287057736882427377290515
8,26.1477838999472054995771849851007461,25.2,0.9477838999472054995771849851007461
9,32.9723836273826481112491584119185545,32.0,0.9723836273826481112491584119185545
10,40.5942803022876239658951389057580568,39.6,0.9942803022876239658951389057580568
11,49.0140094948062255167763364277381066,48.0,1.0140094948062255167763364277381066
12,58.2319623002456172475210388233561195,57.2,1.0319623002456172475210388233561195
13,68.2484328486738661543605682212642315,67.2,1.0484328486738661543605682212642315
14,79.0636478377762407086115707732608671,78.0,1.0636478377762407086115707732608671
15,90.6777856486694787252814490235516143,89.6,1.0777856486694787252814490235516143
16,103.090989150772284695030147489753007,102.0,1.090989150772284695030147489753007
17,116.303374535266868292441322485076069,115.2,1.103374535266868292441322485076069
18,130.315037566105166919116985542451352,129.2,1.115037566105166919116985542451352
19,145.126058103112839363953061264318373,144.0,1.126058103112839363953061264318373
20,160.736503439623213685313034499581143,159.6,1.136503439623213685313034499581143
21,177.146430808558992739547196470653043,176.0,1.146430808558992739547196470653043
22,194.355889293591000544485383907324006,193.2,1.155889293591000544485383907324006
23,212.364921307074711681880611509659228,211.2,1.164921307074711681880611509659228
24,231.173563747450677148531489837724393,230.0,1.173563747450677148531489837724393
25,250.781848916040453677643082359565485,249.6,1.181848916040453677643082359565485
26,271.189805250854193861317274712807315,270.0,1.189805250854193861317274712807315
27,292.397457919553223944851456896614075,291.2,1.197457919553223944851456896614075
28,314.404829302809085314227017215563612,313.2,1.204829302809085314227017215563612
29,337.211939391505487848865125901282868,336.0,1.211939391505487848865125901282868
30,360.818806115580135722898376752429367,359.6,1.218806115580135722898376752429367
31,385.225445618157447724213403588152906,384.0,1.225445618157447724213403588152906
32,410.431872485545294565754329378842767,409.2,1.231872485545294565754329378842767
33,436.438099941359227852119822425787130,435.2,1.238099941359227852119822425787130
34,463.244140011287129092926704908604599,462.0,1.244140011287129092926704908604599
35,490.850003663668012084692445413329893,489.6,1.250003663668012084692445413329893
